"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.4145975,0.6787473,"USD","SushiSwap USD","SushiSwap USD","REGULAR",0.80063236,-0.12188506,-0.15223598,0.7077247,-0.028977394,-0.040944446,193712048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",58171124,58171124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.087459445,0.7590681,"{""low"":0.665516,""high"":0.7590681}",0.665516,58171124,0.7575935,"CCC",0.7575935,49625459,32699410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2207863,0.48210722,"{""low"":0.457961,""high"":2.797919}",-2.1191716,-0.75740993,0.457961,2.797919,10.279263,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2137103,0.00062550727,"USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.0007266,-0.00010109274,-0.1391312,0.0030489,-0.0024233928,-0.7948417,39675,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",272099,272099,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000076851575,0.0006432369,"6.245066E-4 - 6.432369E-4",0.0006245066,272099,0.00063222,"CCC",0.00063222,280036,281014,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011850725,0.2337421,"5.07E-4 - 0.029954",-0.029328492,-0.9791177,0.000507,0.029954,-94.22883,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.0951467,3.9950128,"USD","Polkadot USD","Polkadot USD","REGULAR",3.9916077,0.0034050941,0.0008530633,4.047066,-0.05205345,-0.012862021,6470282240,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1619589888,"CoinMarketCap",448382912,448382912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.305099,4.2749944,"{""low"":3.9509325,""high"":4.2749944}",3.9509325,448382912,4.27059,"CCC",4.27059,318744293,382014263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.97100186,0.32109734,"{""low"":3.024011,""high"":11.600307}",-7.6052947,-0.65561146,3.024011,11.600307,-2.186054,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.4177217,0.30257562,"USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.23770858,0.064867035,0.2728847,0.44167635,-0.13910073,-0.31493816,1583908,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71088,71088,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012692213,0.3046863,"{""low"":0.29758468,""high"":0.3046863}",0.29758468,71088,0.30309418,"CCC",0.30309418,113443,69688,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14483261,0.9181555,"{""low"":0.157743,""high"":2.575945}",-2.2733693,-0.882538,0.157743,2.575945,-85.4346,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.301837,112907.83,"USD","Bitcoin USD","Bitcoin USD","REGULAR",114386.67,-1478.8438,-0.012928462,103369.35,9538.477,0.09227567,2249495937024,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",50886508544,50886508544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2660.1875,115381.27,"{""low"":112354.41,""high"":115381.27}",112354.41,50886508544,115291.516,"CCC",115291.516,60248153325,43821610785,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54012.62,0.91709703,"{""low"":58895.207,""high"":124457.12}",-11549.289,-0.09279734,58895.207,124457.12,82.729065,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00071,4.300382e-7,0.0006056876,0.001688035,-0.0009776049,-0.5791378,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.776095,0.014083548,"USD","Avail USD",,"REGULAR",0.0155924,-0.0015088515,-0.096768394,0.02697172,-0.012888172,-0.4778402,49157632,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3490429696,"CoinMarketCap",7122276,7122276,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00070638116,0.014649708,"{""low"":0.014026447,""high"":0.014649708}",0.014026447,7122276,0.014648278,"CCC",0.014648278,9418872,24754204,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002492549,0.21504176,"{""low"":0.011591,""high"":0.178989}",-0.16490544,-0.9213161,0.011591,0.178989,-90.60564,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-8.109346,0.03392035,"USD","SUNDOG USD","SUNDOG USD","REGULAR",0.04051058,-0.0065902285,-0.1626792,0.05252493,-0.01860458,-0.35420474,33832856,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16325909,16325909,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029934682,0.03768683,"{""low"":0.033348195,""high"":0.03768683}",0.033348195,16325909,0.035858445,"CCC",0.035858445,50280446,14744510,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006778352,0.24973665,"{""low"":0.027142,""high"":0.377806}",-0.34388566,-0.9102176,0.027142,0.377806,-88.33379,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-22T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6663396,112564.13,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",114375.23,-1811.0938,-0.015834669,103287.47,9276.664,0.08981403,14341188608,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",261864208,261864208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3083.5625,115341.516,"{""low"":112391.87,""high"":115341.516}",112391.87,261864208,115297.805,"CCC",115297.805,259434727,174493089,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53562.92,0.9078275,"{""low"":59001.21,""high"":123958.4}",-11394.266,-0.09192008,59001.21,123958.4,83.20359,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.500403,0.0032509034,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00493044,-0.0016795364,-0.34064636,0.004662935,-0.0014120317,-0.30282035,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48686,48686,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001618662,0.0032597405,"0.0032286062 - 0.0032597405",0.0032286062,48686,0.0032534853,"CCC",0.0032534853,51927,48295,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023619034,2.656809,"8.89E-4 - 0.013776",-0.010525096,-0.76401687,0.000889,0.013776,-53.395546,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.2969444,8.307736e-12,"USD","Football World Community USD","Football World Community USD","REGULAR",,,,,,,351082,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",359304,359304,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9530991e-13,8.471957e-12,"8.215041E-12 - 8.471957E-12",8.215041e-12,359304,8.466744e-12,"CCC",8.466744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.269495e-14,0.011283565,"8.215041E-12 - 8.471957E-12",-1.6422107e-13,-0.019384079,8.215041e-12,8.471957e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758538200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.7198834,0.00006818399,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.00008188,-0.000013696015,-0.16726935,0.00007309,-0.000004906011,-0.06712288,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60584,60584,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000041366584,0.000072928575,"6.789924E-5 - 7.2928575E-5",0.00006789924,60584,0.000072769806,"CCC",0.000072769806,67491,72507,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004818399,2.4091995,"2.0E-5 - 8.03E-4",-0.000734816,-0.9150884,0.00002,0.000803,-90.21739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","Signature Chain USD","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
