"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SushiSwap USD","SushiSwap USD",-0.0054330826,0.6130163,"{""low"":0.60669035,""high"":0.6130163}",0.60669035,24052110,0.61091655,"CCC",0.61091655,39448602,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15549758,0.3430603,"{""low"":0.453266,""high"":2.797919}",-2.1891556,-0.7824228,0.453266,2.797919,-39.859814,0.6152519,-0.006488323,-0.0105457995,1.0024447,-0.39368117,-0.39272106,163530800,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24052110,24052110,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-05-06T02:22:00.000Z",15,0,false,true,-0.8845889,0.6087636,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-0.000064612366,0.004869073,"{""low"":0.0048112613,""high"":0.004869073}",0.0048112613,395333,0.004869073,"CCC",0.004869073,413026,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00149944,0.4490686,"{""low"":0.003339,""high"":0.029954}",-0.025115559,-0.838471,0.003339,0.029954,-77.50023,0.00499076,-0.00015231967,-0.030520337,0.008208715,-0.0033702753,-0.4105728,306897,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395333,395333,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-1.3177987,0.00483844,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polkadot USD","Polkadot USD",-0.114542246,3.9243152,"{""low"":3.8668423,""high"":3.9243152}",3.8668423,131492712,3.9186285,"CCC",3.9186285,200487219,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6093142,0.18704803,"{""low"":3.257528,""high"":11.600307}",-7.733465,-0.66666037,3.257528,11.600307,-43.962593,4.0538716,-0.18702936,-0.046135984,5.5703716,-1.7035294,-0.3058197,6088764928,false,"2020-08-20T00:00:00.000Z",4,1574609024,"CoinMarketCap",131492712,131492712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-2.876943,3.8668423,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0.0068207383,0.49623197,"{""low"":0.48717844,""high"":0.49623197}",0.48717844,267332,0.4915743,"CCC",0.4915743,1013325,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037436873,0.0820527,"{""low"":0.456254,""high"":3.7454}",-3.251709,-0.86818737,0.456254,3.7454,-85.33207,0.60448974,-0.110798866,-0.18329321,1.2058833,-0.7121924,-0.59059817,2569538,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",267332,267332,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-05-06T02:22:00.000Z",15,0,false,false,1.4009373,0.49369088,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110070,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.099815,0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-05-06T02:22:00.000Z",15,0,false,false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Avail USD",,-0.00011289492,0.03254179,"{""low"":0.03251102,""high"":0.03254179}",0.03251102,4594595,0.032531835,"CCC",0.032531835,6201372,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077126566,0.31084383,"{""low"":0.024812,""high"":0.243924}",-0.21139935,-0.86666065,0.024812,0.243924,-85.55201,0.03224542,0.00027923658,0.008659729,0.09087457,-0.05834991,-0.6420929,66994148,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4594595,4594595,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-0.34590077,0.032524657,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SUNDOG USD","SUNDOG USD",-0.0008708611,0.045758307,"{""low"":0.044912893,""high"":0.045758307}",0.044912893,12750391,0.045728993,"CCC",0.045728993,23568074,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017999277,0.6631522,"{""low"":0.027142,""high"":0.377806}",-0.33266473,-0.8805173,0.027142,0.377806,-14.127999,0.0508973,-0.0057560243,-0.113090955,0.09249122,-0.04734994,-0.5119399,45024840,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12750391,12750391,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-05-06T02:22:00.000Z",15,0,false,false,-1.892681,0.045141276,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00010393257,0.003271656,"{""low"":0.003271656,""high"":0.003271656}",0.003271656,1306,0.003271656,"CCC",0.003271656,1261,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013546561,0.7066542,"{""low"":0.001917,""high"":0.738401}",-0.73512936,-0.9955693,0.001917,0.738401,-60.022705,0.00394858,-0.0006769239,-0.17143477,0.00665026,-0.003378604,-0.5080409,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1306,1306,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-05-06T02:21:00.000Z",15,0,false,false,3.2809887,0.003271656,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",18.53125,94765.82,"{""low"":94216.24,""high"":94765.82}",94216.24,147921744,94765.82,"CCC",94765.82,285657085,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44449.918,0.8931726,"{""low"":49766.324,""high"":108307.46}",-14091.219,-0.13010386,49766.324,108307.46,51.30752,86554.33,7661.914,0.08852144,90117.836,4098.4062,0.045478303,12151756800,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",147921744,147921744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-05-06T02:21:00.000Z",15,0,false,true,0.0196654,94216.24,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.000012254342,0.005778488,"{""low"":0.005721093,""high"":0.005778488}",0.005721093,131207,0.0057211397,"CCC",0.0057211397,132192,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034060872,1.4444814,"{""low"":0.002358,""high"":0.036156}",-0.030391911,-0.8405773,0.002358,0.036156,-80.82761,0.00402286,0.0017412272,0.43283316,0.00634542,-0.00058133295,-0.091614574,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131207,131207,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-0.21215324,0.005764087,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Football World Community USD","Football World Community USD",1.7845881e-13,1.0547025e-11,"1.0536982E-11 - 1.0547025E-11",1.0536982e-11,137140,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.00431816e-14,0.0009531365,"1.0536982E-11 - 1.0547025E-11",0,0,1.0536982e-11,1.0547025e-11,,,,,,,,445714,false,1646870400000,8,42259695053832190,"CoinMarketCap",137140,137140,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1746498120,15,0,false,false,1.7211609,1.0547025e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,0.000011471377,0.000094422474,"9.153453E-5 - 9.4422474E-5",0.00009153453,164970,0.00009302875,"CCC",0.00009302875,148747,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007167529,3.5837646,"2.0E-5 - 8.03E-4",-0.00071132474,-0.88583404,0.00002,0.000803,-89.53804,0.00006148,0.00003019529,0.49114004,0.0001535455,-0.0000618702,-0.4029438,0,false,1730246400000,6,0,"CoinMarketCap",164970,164970,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1746498120,15,0,false,false,14.30277,0.00009167529,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Metis USD","Metis USD",-0.091999054,14.7882805,"{""low"":14.48864,""high"":14.7882805}",14.48864,6137824,14.729044,"CCC",14.729044,10908001,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6851826,0.2274912,"{""low"":11.803457,""high"":84.2613}",-69.77266,-0.8280511,11.803457,84.2613,-74.93833,15.507336,-1.0186958,-0.065691225,33.28995,-18.801311,-0.5647744,92380064,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6137824,6137824,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-05-06T02:21:00.000Z",15,0,false,false,-0.63096726,14.48864,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zilliqa USD","Zilliqa USD",-0.000027213246,0.012086924,"{""low"":0.01191607,""high"":0.012086924}",0.01191607,13340863,0.012055793,"CCC",0.012055793,22518720,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026350701,0.2839209,"{""low"":0.009281,""high"":0.037346}",-0.02542993,-0.6809278,0.009281,0.037346,-49.498707,0.0119075,0.00000857003,0.000719717,0.01723873,-0.0053226603,-0.30876175,231934960,false,"2018-01-25T00:00:00.000Z",6,19464048640,"CoinMarketCap",13340863,13340863,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-05-06T02:23:00.000Z",15,0,false,false,-0.22784822,0.01191607,"ZIL"
