"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9968666,-0.0028762817,-0.0028853226,0.99885494,-0.004864633,-0.00487021,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98738,98738,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0043102503,0.9956622,"{""low"":0.9921937,""high"":0.9956622}",0.9921937,98738,0.99235034,"CCC",0.99235034,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20479631,0.2595006,"{""low"":0.789194,""high"":1.169297}",-0.17530668,-0.14992486,0.789194,1.169297,-1.0466576,"REGULAR",0.43551642,0.9939903,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28173363,-0.07910499,-0.28077936,0.5099339,-0.30730525,-0.6026374,58120900,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",12831535,12831535,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0008032471,0.20391515,"{""low"":0.19970004,""high"":0.20391515}",0.19970004,12831535,0.19974265,"CCC",0.19974265,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.029283643,0.16893272,"{""low"":0.173345,""high"":1.083494}",-0.88086534,-0.81298596,0.173345,1.083494,-75.06865,"REGULAR",0.39799184,0.20262864,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034132,-0.000117402305,-0.3439655,0.00047797,-0.00025405228,-0.5315235,14202,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293450,293450,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.694195e-7,0.00022792176,"{""low"":2.2189418,""high"":4}",0.00022189418,293450,0.0002279086,"CCC",0.0002279086,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000159177,0.0765274,"{""low"":2.08,""high"":4}",-0.008174082,-0.97333676,0.000208,0.008398,-96.895004,"REGULAR",-0.43106624,0.0002239177,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7960645,-0.4904219,-0.27305362,2.866996,-1.5613534,-0.5445956,2176826624,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2020-08-20T00:00:00.000Z",4,1667245440,"CoinMarketCap",88263480,88263480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01244843,1.3138032,"{""low"":1.2766764,""high"":1.3138032}",1.2766764,88263480,1.2861313,"CCC",1.2861313,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1667245440,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17532158,0.15510778,"{""low"":1.130321,""high"":5.366211}",-4.0605683,-0.7566919,1.130321,5.366211,-71.09123,"REGULAR",0.9626103,1.3056426,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0945259,0.0096529275,0.102119386,0.18037255,-0.07619372,-0.42242414,572983,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63788,63788,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017506108,0.10598412,"{""low"":0.1041399,""high"":0.10598412}",0.1041399,63788,0.105103865,"CCC",0.105103865,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03482183,0.50206655,"{""low"":0.069357,""high"":0.977303}",-0.8731242,-0.8934017,0.069357,0.977303,-88.66449,"REGULAR",-1.6526201,0.10417883,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83859.234,-15945.109,-0.19014136,100332.414,-32418.29,-0.32310882,1357755842560,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2014-09-17T00:00:00.000Z",2,19992246,"CoinMarketCap",33319161856,33319161856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1092.2422,68242.56,"{""low"":66945,""high"":68242.56}",66945,33319161856,66959.87,"CCC",66959.87,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19992246,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7839.922,0.13050397,"{""low"":60074.203,""high"":126198.07}",-58283.945,-0.46184498,60074.203,126198.07,-27.942764,"REGULAR",1.6345568,67914.125,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR",0,0.00027009394,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00742374,-0.00081811054,-0.11020194,0.01900848,-0.012402851,-0.65249044,455708,15,0,false,false,"Let's BONK USD","Let's BONK USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",289473,289473,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00042091077,0.0067294855,"{""low"":0.006463313,""high"":0.0067294855}",0.006463313,289473,0.006634808,"CCC",0.006634808,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018846295,0.39920133,"{""low"":0.004721,""high"":0.324362}",-0.31775638,-0.979635,0.004721,0.324362,-96.93014,"REGULAR",6.805661,0.0066056293,"finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.06871049,0.0008457237,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00591532,-0.002131871,-0.36039823,0.00992526,-0.006141811,-0.61880606,14014682,15,0,false,false,"Avail USD",,"[]","2026-02-20T11:02:00.000Z","CCC",false,"2024-07-24T00:00:00.000Z",6,3704207872,"CoinMarketCap",613551,613551,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0001452812,0.0038053812,"{""low"":0.0037200386,""high"":0.0038053812}",0.0037200386,613551,0.0037200386,"CCC",0.0037200386,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10827488256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000063410494,0.017045654,"{""low"":0.0037200386,""high"":0.132089}",-0.12830555,-0.9713568,0.0037200386,0.132089,-95.30676,"REGULAR",-3.6979225,0.003783449,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00892306,-0.0021102591,-0.236495,0.02129355,-0.014480749,-0.6800533,6795228,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-02-20T11:03:00.000Z","CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3258049,3258049,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002462035,0.0068226,"{""low"":0.0065701297,""high"":0.0068226}",0.0065701297,3258049,0.006619485,"CCC",0.006619485,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011778013,0.20901532,"{""low"":0.005635,""high"":0.099645}",-0.0928322,-0.93162924,0.005635,0.099645,-80.65113,"REGULAR",3.7493324,0.006812801,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83690.49,-15897.539,-0.18995634,100251.414,-32458.46,-0.3237706,8231940608,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-20T11:04:00.000Z","CCC",false,"2019-01-30T00:00:00.000Z",2,121427,"CoinMarketCap",252751392,252751392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1161.1328,68000.22,"{""low"":66704.766,""high"":68000.22}",66704.766,252751392,66704.766,"CCC",66704.766,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121427,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7801.418,0.13004197,"{""low"":59991.535,""high"":125777.445}",-57984.492,-0.46100867,59991.535,125777.445,-27.918518,"REGULAR",1.7426081,67792.95,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
