"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",576.0159,1753996331,1663317635,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.97662,1.5570341,"{""low"":223.48683,""high"":720.6726}",-149.20917,-0.20704155,223.48683,720.6726,149.79164,578.44305,-6.9796143,-0.012066208,571.7981,-0.33465576,-0.0005852691,82347843584,15,0,false,false,-3.4128418,"2024-11-01T18:54:00.000Z",584.7489,"{""low"":570.998,""high"":584.7489}",570.998,1733110400,576.0159,"CCC","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.59367,571.46344,false,"2017-11-09T00:00:00.000Z",2,144099936,"CoinMarketCap",1733110400,1733110400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03489822,333099,340394,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071470086,0.25519562,"{""low"":0.028006,""high"":0.183019}",-0.14786598,-0.80792695,0.028006,0.183019,-29.526733,0.03732642,-0.0021734126,-0.05822719,0.048789155,-0.013636146,-0.27949134,16109861,15,0,false,false,0.00052887574,"2024-11-01T18:51:00.000Z",0.037479825,"{""low"":0.033584192,""high"":0.037479825}",0.033584192,348996,0.03489822,"CCC","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5274719,0.03515301,false,"2020-09-25T00:00:00.000Z",6,458278304,"CoinMarketCap",348996,348996,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018253969,277083,290417,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010274361,1.2842951,"8.0E-5 - 5.2E-4",-0.0003372564,-0.64857,0.00008,0.00052,120.48192,0.00018224,5.036127e-7,0.0027634585,0.000194585,-0.000011841388,-0.06085458,0,15,0,false,false,1.5238766e-7,1730487060,0.00018281185,"1.8245935E-4 - 1.8281185E-4",0.00018245935,291419,0.00018253969,"CCC","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.08346126,0.0001827436,false,1622073600000,6,0,"CoinMarketCap",291419,291419,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9202616,173806301,201911386,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.59436905,0.45985147,"{""low"":1.292524,""high"":11.817128}",-9.930235,-0.8403256,1.292524,11.817128,3.6801934,1.9124905,-0.025597453,-0.013384356,2.8792236,-0.99233055,-0.34465215,1121995776,15,0,false,false,-0.022265196,"2024-11-01T18:51:00.000Z",1.9820031,"{""low"":1.8565933,""high"":1.9820031}",1.8565933,176059376,1.9202616,"CCC","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-1.166233,1.886893,false,"2022-03-03T00:00:00.000Z",4,594626112,"CoinMarketCap",176059376,176059376,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16137214,914833537,1936027461,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09380927,1.4077022,"{""low"":0.06664,""high"":0.226581}",-0.06613174,-0.29186797,0.06664,0.226581,136.81027,0.12104514,0.039404124,0.32553247,0.12725873,0.033190534,0.26081145,23523960832,15,0,false,true,-0.0029214472,"2024-11-01T18:53:00.000Z",0.16777316,"{""low"":0.15515678,""high"":0.16777316}",0.15515678,2567780608,0.16137214,"CCC","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7882309,0.16044927,false,"2017-11-09T00:00:00.000Z",6,146613092352,"CoinMarketCap",2567780608,2567780608,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06545625,408059,292435,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06811412,78.2022,"8.71E-4 - 1.000273",-0.9312879,-0.93103373,0.000871,1.000273,6961.057,0.0900647,-0.021079578,-0.23404928,0.07991237,-0.0109272525,-0.13674043,0,15,0,false,false,0.0039560124,1730487060,0.06901489,"0.06408907 - 0.06901489",0.06408907,234232,0.06545625,"CCC","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6.083449,0.06898512,false,1668470400000,6,0,"CoinMarketCap",234232,234232,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.771429,,,,,,0.07079649,0.015114986,"{""low"":4.683861,""high"":4.9502172}",-0.19555998,-0.039505333,4.683861,4.9502172,,,,,,,,2461442048,15,0,false,false,0.051620007,"2024-11-01T18:51:00.000Z",4.9502172,"{""low"":4.683861,""high"":4.9502172}",4.683861,170217072,4.771429,"CCC","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,1.0975846,4.7546573,false,,4,517690752,"CoinMarketCap",170217072,170217072,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014203005,153909,78045,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004977111,0.5617507,"8.86E-4 - 0.002032",-0.000648289,-0.31903985,0.000886,0.002032,58.305466,0.00126772,0.000115991104,0.091495834,0.001342785,0.000040926156,0.030478563,17313548,15,0,false,false,-0.00003791845,1730487240,0.0014228125,"0.0013641343 - 0.0014228125",0.0013641343,62419,0.0014203005,"CCC","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.6672516,0.0013837111,false,1532563200000,6,12512401408,"CoinMarketCap",62419,62419,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.77171,72291117,72983077,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.783758,1.3610868,"{""low"":16.004679,""high"":45.06988}",-7.2814445,-0.16155899,16.004679,45.06988,33.054115,32.48529,5.3031464,0.16324762,28.720068,9.068369,0.31575027,617019776,15,0,false,false,0.8598175,"2024-11-01T18:54:00.000Z",38.022846,"{""low"":36.475872,""high"":38.022846}",36.475872,69293128,36.77171,"CCC","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3283246,37.788437,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69293128,69293128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049635502,132117,142824,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014941688,0.031128516,"4.8E-5 - 1.99E-4",-0.00014950582,-0.75128555,0.000048,0.000199,-15.254235,0.00005062,-0.0000011258307,-0.022240829,0.000061985,-0.000012490833,-0.20151378,0,15,0,false,false,4.452886e-8,1730487000,0.000050006656,"4.893383E-5 - 5.0006656E-5",0.00004893383,140578,0.000049635502,"CCC","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.09004914,0.00004949417,false,1633478400000,6,0,"CoinMarketCap",140578,140578,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18227814,347471,319615,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02266796,0.14137079,"{""low"":0.160344,""high"":1.175359}",-0.99234706,-0.8442927,0.160344,1.175359,-11.197829,0.20258985,-0.01957789,-0.09663806,0.31762502,-0.13461305,-0.42381123,887983,15,0,false,false,0.00012136996,"2024-11-01T18:51:00.000Z",0.18735176,"{""low"":0.18200693,""high"":0.18735176}",0.18200693,297334,0.18227814,"CCC","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.06636541,0.18301196,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",297334,297334,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07071472,34382,22345,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.025512509,0.53299856,"{""low"":0.047866,""high"":0.234796}",-0.16141748,-0.6874797,0.047866,0.234796,-62.198036,0.0550216,0.018356912,0.333631,0.07005633,0.003322184,0.047421616,0,15,0,false,false,0.0024813116,"2024-11-01T18:51:00.000Z",0.073379174,"{""low"":0.0707103,""high"":0.073379174}",0.0707103,7832,0.07071472,"CCC","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.4998782,0.07337851,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7832,7832,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021170857,122731,137636,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00011940324,0.059701614,"{""low"":0.002,""high"":0.00825}",-0.0061305966,-0.7431026,0.002,0.00825,-42.55088,0.00232742,-0.00020801672,-0.089376524,0.003690365,-0.0015709617,-0.42569277,12014,15,0,false,false,-0.000008256175,"2024-11-01T18:51:00.000Z",0.0021502713,"{""low"":0.0021166175,""high"":0.0021502713}",0.0021166175,133911,0.0021170857,"CCC","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.38803735,0.0021194033,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133911,133911,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11110832,,,,,,0.0004011914,0.003662639,"{""low"":0.109536156,""high"":0.11359496}",-0.0036576092,-0.032198694,0.109536156,0.11359496,,,,,,,,22011758,15,0,false,false,-0.00059205294,"2024-11-01T18:52:00.000Z",0.11359496,"{""low"":0.109536156,""high"":0.11359496}",0.109536156,9635012,0.11110832,"CCC","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.5356473,0.10993735,false,,6,200220944,"CoinMarketCap",9635012,9635012,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9986987,120217,115096,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22976965,0.3008137,"{""low"":0.763827,""high"":1.044202}",-0.050605297,-0.048463132,0.763827,1.044202,-0.26484132,0.99901754,-0.0054208636,-0.0054261945,0.9953525,-0.0017558336,-0.001764032,0,15,0,false,false,-0.0021253228,"2024-11-01T18:51:00.000Z",1.0010917,"{""low"":0.9935967,""high"":1.0010917}",0.9935967,99407,0.9986987,"CCC","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.213445,0.9935967,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99407,99407,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020800512,111275,144426,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00092009385,0.79181916,"{""low"":0.001162,""high"":0.081955}",-0.079872906,-0.97459465,0.001162,0.081955,-86.22152,0.00265794,-0.00057584606,-0.21665128,0.020688364,-0.01860627,-0.89935917,110509,15,0,false,false,-0.000040100887,"2024-11-01T18:50:00.000Z",0.0021861014,"{""low"":0.001955795,""high"":0.0021861014}",0.001955795,118226,0.0020800512,"CCC","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.889597,0.0020820939,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",118226,118226,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
