"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",0.09244728,0.00003869528,"[]",1742687460,-0.000007309718,-0.15888965,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146252,146252,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.5739504e-8,0.00003869528,"3.8657963E-5 - 3.869528E-5",0.000038657963,146252,0.000038659546,"CCC",0.000038659546,133463,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007695282,0.24823491,"3.1E-5 - 1.74E-4",-0.00013530473,-0.77761334,0.000031,0.000174,-45.070423,0.00003668,0.0000020152802,0.054942206,0.000046005,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.77148944,0.99777097,"[]","2025-03-22T23:51:00.000Z",-0.0014500618,-0.0014511922,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40293,40293,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.007757485,1.0075835,"{""low"":0.99777097,""high"":1.0075835}",0.99777097,40293,1.0055286,"CCC",1.0055286,229709,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05487299,0.058196105,"{""low"":0.942898,""high"":1.169297}",-0.17152601,-0.14669158,0.942898,1.169297,1.6300797,0.99990314,-0.0021321774,-0.0021323839,0.999221,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",1.8066814,0.6714249,"[]","2025-03-22T23:53:00.000Z",-0.35010654,-0.34272712,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",25371570,25371570,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011915207,0.6919027,"{""low"":0.6585849,""high"":0.6919027}",0.6585849,25371570,0.65902156,"CCC",0.65902156,71071311,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21815893,0.48130444,"{""low"":0.453266,""high"":2.797919}",-2.1264942,-0.76002705,0.453266,2.797919,-60.45079,0.8006106,-0.12918568,-0.16135894,1.0215315,179900352,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.25191784,0.004895586,"[]","2025-03-22T23:51:00.000Z",-0.0043952693,-0.47307476,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387920,387920,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000123642385,0.0050110267,"{""low"":0.0048442506,""high"":0.0050110267}",0.0048442506,387920,0.0049016215,"CCC",0.0049016215,392406,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044558616,0.10013173,"{""low"":0.00445,""high"":0.041436}",-0.036540415,-0.88185185,0.00445,0.041436,-86.662125,0.00686926,-0.0019736742,-0.28731975,0.009290855,310522,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,-0.000010619442,-0.631542,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-1.2818474,4.4366727,"[]","2025-03-22T23:53:00.000Z",-1.1975145,-0.21254432,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1560177024,"CoinMarketCap",127404288,127404288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.057609558,4.5394087,"{""low"":4.4203496,""high"":4.5394087}",4.4203496,127404288,4.493594,"CCC",4.493594,288951479,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7891557,0.21635424,"{""low"":3.647517,""high"":11.600307}",-7.163635,-0.61753833,3.647517,11.600307,-49.97439,4.7018285,-0.2651558,-0.056394186,5.634187,6921995264,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.15521133,0.7500551,"[]","2025-03-22T23:51:00.000Z",-0.7461972,-0.49871084,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",602727,602727,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0011623502,0.7578605,"{""low"":0.74787545,""high"":0.7578605}",0.74787545,602727,0.74891067,"CCC",0.74891067,929676,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0021796227,0.0029144194,"{""low"":0.74787545,""high"":5.776734}",-5.026679,-0.8701593,0.74787545,5.776734,-86.18896,0.9253036,-0.1752485,-0.18939568,1.4962523,3881349,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0.346014,0.0031797288,"[]","2025-03-22T23:51:00.000Z",-0.0008489012,-0.2107171,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134503,134503,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010964461,0.0031911011,"{""low"":0.0031684923,""high"":0.0031911011}",0.0031684923,134503,0.0031687585,"CCC",0.0031687585,132465,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033272873,0.11686994,"{""low"":0.002847,""high"":0.012293}",-0.009113271,-0.74133825,0.002847,0.012293,-71.79099,0.00319564,-0.00001591118,-0.004979028,0.00402863,107647,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR",1.419295,0.00012317978,"[]",1742687460,-0.0006371874,-0.8379996,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323001,323001,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000017238199,0.00012585768,"1.213969E-4 - 1.2585768E-4",0.0001213969,323001,0.00012160619,"CCC",0.00012160619,346263,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000061797764,0.0528186,"1.17E-4 - 0.007211",-0.00708782,-0.9829178,0.000117,0.007211,-96.17315,0.00017852,-0.00005534022,-0.30999452,0.0007603672,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,-0.0052768593,-0.9926073,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-0.50948876,0.040609837,"[]","2025-03-22T23:51:00.000Z",-0.07455376,-0.6473726,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2027068288,"CoinMarketCap",2889592,2889592,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002079606,0.043221362,"{""low"":0.04050866,""high"":0.043221362}",0.04050866,2889592,0.04081865,"CCC",0.04081865,5753844,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010117516,0.0024976179,"{""low"":0.04050866,""high"":0.243924}",-0.20331417,-0.8335144,0.04050866,0.243924,-82.03248,0.07365556,-0.033045724,-0.44865212,0.115163594,82318912,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",0.08811093,0.057239164,"[]","2025-03-22T23:51:00.000Z",-0.085391715,-0.5986903,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14038843,14038843,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000050388277,0.06002516,"{""low"":0.057030246,""high"":0.06002516}",0.057030246,14038843,0.05716453,"CCC",0.05716453,37731471,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030097164,1.1088779,"{""low"":0.027142,""high"":0.377806}",-0.32056683,-0.84849584,0.027142,0.377806,6.6052556,0.0471921,0.010047063,0.21289714,0.14263088,57091520,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",1.4499297,0.00025595955,"[]",1742687460,-0.00042109043,-0.62194884,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",152,152,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000003658206,0.0002634415,"2.522992E-4 - 2.634415E-4",0.0002522992,152,0.0002523044,"CCC",0.0002523044,13695,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00004495954,0.21307838,"2.11E-4 - 0.004816",-0.0045600403,-0.94685227,0.000211,0.004816,-93.67946,0.00038718,-0.00013122047,-0.33891332,0.00067705,291527,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.8447858,0.004925915,"[]","2025-03-22T23:51:00.000Z",-0.002522355,-0.33864978,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00004126504,0.00494552,"{""low"":0.0048846505,""high"":0.00494552}",0.0048846505,63,0.0048846505,"CCC",0.0048846505,378435,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003008915,1.5695957,"{""low"":0.001917,""high"":0.738401}",-0.7334751,-0.9933289,0.001917,0.738401,-2.8054118,0.00748144,-0.002555525,-0.34158197,0.00744827,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.2957583,83722.336,"[]","2025-03-22T23:51:00.000Z",-743.09375,-0.008797608,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",83042672,83042672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-248.35156,84297.12,"{""low"":83709.12,""high"":84297.12}",83709.12,83042672,83961.9,"CCC",83961.9,370266907,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33956.01,0.68230903,"{""low"":49766.324,""high"":108307.46}",-24585.125,-0.22699383,49766.324,108307.46,30.65622,91005.93,-7283.5938,-0.08003428,84465.43,10806661120,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR",0.03046048,0.00049995736,"[]",1742687460,-0.010676598,-0.9552673,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.5221303e-7,0.00050017255,"4.997517E-4 - 5.0017255E-4",0.0004997517,24,0.0004998051,"CCC",0.0004998051,1331,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033095735,1.9583274,"1.69E-4 - 0.165937",-0.16543704,-0.99698704,0.000169,0.165937,-99.675125,0.00381554,-0.0033155829,-0.8689682,0.011176555,0,"PRXY"
