"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Mirrored Coinbase USD","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC",0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","USD","[]",1692556200,"CCC","finmb_PENGU_CCC",0,5.0495334e-11,"REGULAR",false,1684195200000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD","USD","[]",1739785920,"CCC","finmb_SENDOR_CCC",-7.565557,0.00013824864,"REGULAR",false,1732838400000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",165038,165038,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000011315351,0.00014045267,"1.15114926E-4 - 1.4045267E-4",0.000115114926,165038,0.000115552866,"CCC",0.000115552866,272716,137727,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000029248637,0.26833612,"1.09E-4 - 0.010388",-0.010249752,-0.98669153,0.000109,0.010388,-98.09877,0.00053892,-0.00040067136,-0.74347097,0.0013781139,-0.0012398652,-0.8996827,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","USD","[]","2025-02-17T09:54:00.000Z","CCC","finmb_CAKE_CCC",10.51267,2.7795856,"REGULAR",false,"2020-09-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,300384288,"CoinMarketCap",449386816,449386816,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.26441193,2.8902056,"{""low"":2.700458,""high"":2.8902056}",2.700458,449386816,2.796202,"CCC",2.796202,167694126,392085445,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5722156,1.302182,"{""low"":1.20737,""high"":5.217611}",-2.4380252,-0.4672685,1.20737,5.217611,-5.8944583,2.2080994,0.57148623,0.25881365,2.1283176,0.651268,0.30600134,834943872,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_MEME_CCC",-2.4040887,0.0045193965,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1009517,1009517,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000111326575,0.0046308716,"{""low"":0.004410566,""high"":0.0046308716}",0.004410566,1009517,0.004530286,"CCC",0.004530286,1184211,1041574,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00066439644,0.17234668,"{""low"":0.003855,""high"":0.057115}",-0.052595604,-0.92087203,0.003855,0.057115,-83.59711,0.00794484,-0.0034254435,-0.43115324,0.01093815,-0.0064187534,-0.58682257,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","USD","[]",1739785920,"CCC","finmb_TOON_CCC",-0.44852072,0.000021904034,"REGULAR",false,1635379200000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",132435,132435,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.868563e-8,0.000022017088,"2.1897415E-5 - 2.2017088E-5",0.000021897415,132435,0.000021901325,"CCC",0.000021901325,133239,124192,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021904034,,"0.0 - 0.006973",-0.0069510955,-0.9968587,0,0.006973,-98.05482,0.00002362,-0.0000017159655,-0.07264884,0.000287535,-0.00026563095,-0.92382133,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_XCAD_CCC",-0.86275935,0.107705735,"REGULAR",false,"2021-05-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,47726796,"CoinMarketCap",843127,843127,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00093732774,0.10849506,"{""low"":0.10747591,""high"":0.10849506}",0.10747591,843127,0.108115956,"CCC",0.108115956,1568593,1006166,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00022982806,0.0021384147,"{""low"":0.10747591,""high"":2.386979}",-2.2792733,-0.9548778,0.10747591,2.386979,-92.79281,0.18798026,-0.08027453,-0.427037,0.29142812,-0.18372238,-0.6304209,5140450,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_XYO_CCC",-5.6511693,0.016008219,"REGULAR",false,"2018-05-22T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,13476747264,"CoinMarketCap",4935654,4935654,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00095883757,0.016712764,"{""low"":0.01588601,""high"":0.016712764}",0.01588601,4935654,0.01602689,"CCC",0.01602689,16189152,9870910,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.012190219,3.1928284,"{""low"":0.003818,""high"":0.044186}",-0.028177781,-0.63770837,0.003818,0.044186,163.0859,0.01841808,-0.0024098605,-0.13084212,0.011208425,0.0047997935,0.42823085,215738720,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Frox USD","USD","[]",1739785920,"CCC","finmb_FROX_CCC",-7.2873244,0.00002189919,"REGULAR",false,1733011200000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",557,557,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000017213024,0.000022350792,"2.1898832E-5 - 2.2350792E-5",0.000021898832,557,0.000022107035,"CCC",0.000022107035,497460,4070,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000028991908,0.152589,"1.9E-5 - 0.027371",-0.027349101,-0.9991999,0.000019,0.027371,-99.75405,0.00137402,-0.0013521208,-0.9840619,0.005681935,-0.005660036,-0.99614584,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","USD","[]","2025-02-17T09:55:00.000Z","CCC","finmb_C98_CCC",-2.1287863,0.1013341,"REGULAR",false,"2021-07-24T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,900833216,"CoinMarketCap",12244405,12244405,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0022041053,0.10396244,"{""low"":0.09991297,""high"":0.10396244}",0.09991297,12244405,0.10191693,"CCC",0.10191693,30568715,20081882,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0262191,0.34905276,"{""low"":0.075115,""high"":0.459764}",-0.3584299,-0.77959543,0.075115,0.459764,-71.353546,0.1354297,-0.034095593,-0.2517586,0.14111342,-0.039779313,-0.28189602,91285128,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Pudgy Pups Club USD","USD","[]",1646926920,"CCC","finmb_PUPS_CCC",8.912611,2.9626591e-13,"REGULAR",false,1646265600000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_STOS_CCC",-1.6803991,0.27013946,"REGULAR",false,"2021-06-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,38800872,"CoinMarketCap",234496,234496,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0046170056,0.27295086,"{""low"":0.26621124,""high"":0.27295086}",0.26621124,234496,0.27038532,"CCC",0.27038532,311048,254053,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.07876545,0.41157863,"{""low"":0.191374,""high"":1.859077}",-1.5889375,-0.8546916,0.191374,1.859077,-73.25647,0.30575222,-0.035612762,-0.11647589,0.41740865,-0.14726919,-0.35281777,10481647,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD","USD","[]",1739785980,"CCC","finmb_FLOKI_CCC",0.39509824,0.00009670724,"REGULAR",false,1625875200000,"UTC","UTC",0,"ccc_market",false,6,9613933019136,"CoinMarketCap",90970712,90970712,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",3.8058351e-7,0.00009710471,"9.3488896E-5 - 9.710471E-5",0.000093488896,90970712,0.00009406165,"CCC",0.00009406165,388338506,154694412,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000064707245,2.0221014,"3.2E-5 - 3.46E-4",-0.00024929276,-0.72049934,0.000032,0.000346,177.14285,0.0001416,-0.00004489276,-0.31703925,0.00015735,-0.000060642764,-0.38540044,929736896,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","HAPI Protocol USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_HAPI_CCC",-1.3270007,6.3295116,"REGULAR",false,"2021-03-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,732232,"CoinMarketCap",191624,191624,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.08512211,6.334615,"{""low"":6.2971125,""high"":6.334615}",6.2971125,191624,6.3346047,"CCC",6.3346047,263903,132704,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.09998274,0.016049808,"{""low"":6.229529,""high"":36.179134}",-29.849623,-0.8250508,6.229529,36.179134,-77.64673,8.400111,-2.0705996,-0.24649668,9.5188465,-3.1893349,-0.33505476,4634675,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","USD","[]","2025-02-17T09:54:00.000Z","CCC","finmb_FIRO_CCC",0.24362166,1.3189263,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,14687744,"CoinMarketCap",1221112,1221112,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0032052994,1.3670647,"{""low"":1.3026108,""high"":1.3670647}",1.3026108,1221112,1.30662,"CCC",1.30662,8035033,1181455,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.46226835,0.5396183,"{""low"":0.856658,""high"":3.852256}",-2.5333297,-0.65762234,0.856658,3.852256,-26.599556,1.7269391,-0.40801275,-0.23626354,1.4073185,-0.08839214,-0.06280891,19372052,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","Ric Flair USD","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC",0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"APF coin USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_APFC_CCC",-0.5601509,1.0414274,"REGULAR",false,"2023-07-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,120254224,"CoinMarketCap",2013331,2013331,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0058664083,1.0528619,"{""low"":1.0414274,""high"":1.0528619}",1.0414274,2013331,1.0475173,"CCC",1.0475173,2105837,2132472,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8782064,5.380474,"{""low"":0.163221,""high"":1.141238}",-0.0998106,-0.087458186,0.163221,1.141238,417.4136,0.94246954,0.09895784,0.10499845,0.8064299,0.23499745,0.29140466,125236048,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Axol USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_AXOL_CCC",1.9324552,0.014787983,"REGULAR",false,"2024-09-26T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,967406016,"CoinMarketCap",2143111,2143111,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00028035324,0.015043285,"{""low"":0.014603697,""high"":0.015043285}",0.014603697,2143111,0.014689348,"CCC",0.014689348,4581989,3140674,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.010773983,2.6841016,"{""low"":0.004014,""high"":0.079219}",-0.06443101,-0.8133278,0.004014,0.079219,227.81589,0.03237596,-0.017587978,-0.54324186,0.02349032,-0.008702338,-0.37046483,14305984,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","Wenwifhat USD","USD","[]",1739785980,"CCC","finmb_WHY_CCC",-9.239821,0.00027644678,"REGULAR",false,1688256000000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",143,143,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000028143608,0.00028966306,"2.7378532E-4 - 2.8966306E-4",0.00027378532,143,0.00028966306,"CCC",0.00028966306,1190,559,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000040446772,0.17138462,"2.36E-4 - 0.013156",-0.012879553,-0.97898704,0.000236,0.013156,-95.18295,0.00042648,-0.00015003321,-0.35179427,0.0006083,-0.0003318532,-0.545542,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_ETHW_CCC",-1.710735,2.0298846,"REGULAR",false,"2022-08-08T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,107819000,"CoinMarketCap",5667381,5667381,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.035330296,2.0298846,"{""low"":1.9543567,""high"":2.0298846}",1.9543567,5667381,1.9575249,"CCC",1.9575249,20959169,9881655,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5637425,0.38450742,"{""low"":1.466142,""high"":5.98068}",-3.9507954,-0.66059303,1.466142,5.98068,-30.03493,2.7321064,-0.7022219,-0.2570258,2.896636,-0.86675143,-0.2992269,218860128,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","Radix USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_XRD_CCC",-5.5879526,0.012929415,"REGULAR",false,"2021-09-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,10670409728,"CoinMarketCap",1150710,1150710,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0007652519,0.013153434,"{""low"":0.012829322,""high"":0.013153434}",0.012829322,1150710,0.013055619,"CCC",0.013055619,2654698,1608390,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0045474153,0.54252154,"{""low"":0.008382,""high"":0.085817}",-0.072887585,-0.84933734,0.008382,0.085817,-72.66686,0.01588092,-0.0029515047,-0.18585224,0.02056414,-0.0076347254,-0.371264,137962160,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_RDNT_CCC",-2.5522745,0.032212764,"REGULAR",false,"2022-07-26T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1195610368,"CoinMarketCap",6968340,6968340,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0008436926,0.03260869,"{""low"":0.031525195,""high"":0.03260869}",0.031525195,6968340,0.03215352,"CCC",0.03215352,20817372,8576189,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005130764,0.18945293,"{""low"":0.027082,""high"":0.42711}",-0.39489722,-0.9245797,0.027082,0.42711,-90.48774,0.04778448,-0.015571717,-0.32587394,0.06466842,-0.032455653,-0.50187796,38513916,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC",-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","Pocket Network USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_POKT_CCC",-7.224321,0.017082803,"REGULAR",false,"2022-01-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1639345792,"CoinMarketCap",574496,574496,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0013302155,0.017965734,"{""low"":0.016987665,""high"":0.017965734}",0.016987665,574496,0.017947478,"CCC",0.017947478,1495976,488082,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0014218036,0.09078626,"{""low"":0.015661,""high"":0.471646}",-0.4545632,-0.96378046,0.015661,0.471646,-93.59176,0.02584038,-0.008757576,-0.33891052,0.03851706,-0.021434259,-0.5564874,28004622,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_LIME_CCC",-3.5596669,0.026541037,"REGULAR",false,"2021-06-22T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,432774144,"CoinMarketCap",510718,510718,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0009796452,0.027431415,"{""low"":0.026541037,""high"":0.027431415}",0.026541037,510718,0.02741262,"CCC",0.02741262,529363,520136,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.019498037,2.7684278,"{""low"":0.007043,""high"":0.144056}",-0.11751497,-0.8157589,0.007043,0.144056,286.91348,0.04007114,-0.0135301035,-0.33765206,0.039465595,-0.012924558,-0.32748923,11486275,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD","USD","[]",1739785980,"CCC","finmb_LFGO_CCC",-9.181463,0.0010075476,"REGULAR",false,1717027200000,"UTC","UTC",0,"ccc_market",false,6,999841280,"CoinMarketCap",37098,37098,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0001018598,0.0010518453,"9.806012E-4 - 0.0010518453",0.0009806012,37098,0.0010449077,"CCC",0.0010449077,162798,130774,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0005265476,1.0946935,"4.81E-4 - 0.032503",-0.031495452,-0.96900135,0.000481,0.032503,-84.681915,0.0008703,0.00013724761,0.15770149,0.002914875,-0.0019073274,-0.6543428,1007387,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_TARA_CCC",24.497982,0.00927852,"REGULAR",false,"2021-03-22T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,5336194048,"CoinMarketCap",3564801,3564801,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0018257732,0.009509041,"{""low"":0.008467109,""high"":0.009509041}",0.008467109,3564801,0.008858568,"CCC",0.008858568,685555,918199,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00630752,2.1230292,"{""low"":0.002971,""high"":0.01683}",-0.007551479,-0.4486916,0.002971,0.01683,-52.606083,0.00521798,0.00406054,0.7781823,0.005138315,0.004140205,0.80575156,49511984,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","Kommunitas USD","USD","[]",1739785920,"CCC","finmb_KOM_CCC",0.00612231,0.0009122403,"REGULAR",false,1627948800000,"UTC","UTC",0,"ccc_market",false,6,1660762240,"CoinMarketCap",51238,51238,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",5.5879354e-8,0.0009165063,"9.099592E-4 - 9.165063E-4",0.0009099592,51238,0.0009102208,"CCC",0.0009102208,142879,80563,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00020024029,0.28123635,"7.12E-4 - 0.007578",-0.0066657597,-0.8796199,0.000712,0.007578,-60.68965,0.00111486,-0.00020261965,-0.18174449,0.001303145,-0.00039090466,-0.2999702,1515014,15,0,false,false,"KOM"
