"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459224224,"CoinMarketCap",1132391,1132391,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",2.4582133,"{""low"":0.028006,""high"":0.183019}",-0.086168274,-0.47081602,0.028006,0.183019,67.59964,0.0672382,0.029612526,0.44041225,0.048954405,0.04789632,0.9783863,44476196,15,0,false,false,-0.0046238825,"2024-12-12T21:55:00.000Z",0.10238866,"{""low"":0.09624659,""high"":0.10238866}",0.09624659,1132391,0.10037391,"CCC",0.10037391,591189,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06884472,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.556691,0.09685072,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",284794,284794,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",0.6474108,"1.1E-4 - 2.5E-4",-0.00006878482,-0.27513927,0.00011,0.00025,65.51725,0.00018478,-0.0000035648118,-0.019292194,0.00019163,-0.000010414806,-0.054348513,0,15,0,false,false,0.0000014541583,1734040500,0.00019714356,"1.7901238E-4 - 1.9714356E-4",0.00017901238,284794,0.00019153995,"CCC",0.00019153995,277473,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007121519,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.80894196,0.00018121519,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,763956480,"CoinMarketCap",635546624,635546624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD",1.3693562,"{""low"":1.292524,""high"":11.817128}",-8.754679,-0.7408466,1.292524,11.817128,19.982506,2.4853542,0.5770955,0.23219849,2.3614535,0.70099616,0.29684943,2339578112,15,0,false,false,-0.027192831,"2024-12-12T21:55:00.000Z",3.3411834,"{""low"":3.0370224,""high"":3.3411834}",3.0370224,635546624,3.1347327,"CCC",3.1347327,445814325,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7699257,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.88012904,3.0624497,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147174473728,"CoinMarketCap",5566184448,5566184448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD",4.417693,"{""low"":0.074972,""high"":0.48351}",-0.07733467,-0.15994431,0.074972,0.48351,321.85336,0.315989,0.09018633,0.28540972,0.16818665,0.23798867,1.4150271,59778637824,15,0,false,true,-0.012066424,"2024-12-12T21:55:00.000Z",0.42323846,"{""low"":0.4018241,""high"":0.42323846}",0.4018241,5566184448,0.4144091,"CCC",0.4144091,5253339557,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3312033,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8850353,0.40617532,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",303720,303720,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",13.079047,"{""low"":0.003503,""high"":0.18782}",-0.13850111,-0.73741406,0.003503,0.18782,1087.6301,0.06574366,-0.016424764,-0.24983038,0.073900834,-0.024581935,-0.33263406,0,15,0,false,false,-0.0025790185,"2024-12-12T21:55:00.000Z",0.055022422,"{""low"":0.046917383,""high"":0.055022422}",0.046917383,303720,0.050212935,"CCC",0.050212935,380721,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0458159,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.9694057,0.0493189,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",779415040,779415040,"RENDER","USD=X",,"Render USD",,0.007282179,"{""low"":9.482291,""high"":10.085438}",-0.5340948,-0.05295703,9.482291,10.085438,,,,,,,,4944641536,15,0,false,false,-0.093253136,"2024-12-12T21:55:00.000Z",10.085438,"{""low"":9.482291,""high"":10.085438}",9.482291,779415040,9.616232,"CCC",9.616232,,,,,,0.06905174,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.9668939,9.551343,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12622728192,"CoinMarketCap",162875,162875,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",1.4077387,"9.98E-4 - 0.006225",-0.0038220768,-0.6139882,0.000998,0.006225,106.42505,0.00231268,0.000090243295,0.03902109,0.00159658,0.0008063433,0.50504404,30331448,15,0,false,false,-0.00009456533,1734040500,0.0025059038,"0.0023416092 - 0.0025059038",0.0023416092,162875,0.0025056698,"CCC",0.0025056698,137336,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014049233,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.7864134,0.0024029233,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",155479952,155479952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",2.7112234,"{""low"":16.004679,""high"":78.95474}",-19.557804,-0.24770905,16.004679,78.95474,108.18038,48.6513,10.74564,0.22087057,34.447918,24.94902,0.72425336,969849152,15,0,false,false,-2.844101,"2024-12-12T21:54:00.000Z",67.30142,"{""low"":58.93052,""high"":67.30142}",58.93052,155479952,63.67151,"CCC",63.67151,94180563,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.392258,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.5694947,59.39694,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",139066,139066,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",0.2477696,"4.4E-5 - 1.99E-4",-0.00014409814,-0.72411126,0.000044,0.000199,-31.645573,0.00004832,0.000006581864,0.13621408,0.00005736,-0.0000024581386,-0.042854577,0,15,0,false,false,9.706855e-7,1734040500,0.000055024964,"5.389527E-5 - 5.5024964E-5",0.00005389527,139066,0.00005393773,"CCC",0.00005393773,125003,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010901862,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.7998624,0.000054901862,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",353175,353175,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",1.2011194,"{""low"":0.160344,""high"":1.175359}",-0.82242274,-0.69972044,0.160344,1.175359,-24.002058,0.21632677,0.13660952,0.63149613,0.24754429,0.10539201,0.4257501,1712465,15,0,false,false,0.018596947,"2024-12-12T21:55:00.000Z",0.35783514,"{""low"":0.32224888,""high"":0.35783514}",0.32224888,353175,0.32375228,"CCC",0.32375228,379111,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1925923,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.562292,0.3529363,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",15425,15425,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX Network USD",0.8027209,"{""low"":0.047866,""high"":0.234796}",-0.14850697,-0.6324936,0.047866,0.234796,-46.491962,0.08939532,-0.0031062812,-0.034747694,0.07168051,0.014608532,0.20380062,0,15,0,false,false,-0.0017625764,"2024-12-12T21:55:00.000Z",0.08735963,"{""low"":0.08628904,""high"":0.08735963}",0.08628904,15425,0.08706376,"CCC",0.08706376,45775,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03842304,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.001749,0.08628904,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139021,139021,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",0.39008048,"{""low"":0.002,""high"":0.00825}",-0.005469839,-0.6630108,0.002,0.00825,-51.544605,0.00240184,0.00037832116,0.15751305,0.00321496,-0.0004347989,-0.13524239,15760,15,0,false,false,-0.000011049677,"2024-12-12T21:55:00.000Z",0.0027922164,"{""low"":0.0027787497,""high"":0.0027922164}",0.0027787497,139021,0.0027915966,"CCC",0.0027915966,119809,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000780161,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.3958687,0.002780161,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,213926880,"CoinMarketCap",22840804,22840804,"ORDER","USD=X",,"Orderly Network USD",,0,"{""low"":0.22940892,""high"":0.24377874}",-0.014369816,-0.05894614,0.22940892,0.24377874,,,,,,,,49076732,15,0,false,false,-0.0064657927,"2024-12-12T21:54:00.000Z",0.24377874,"{""low"":0.22940892,""high"":0.24377874}",0.22940892,22840804,0.23719408,"CCC",0.23719408,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.7411976,0.22940892,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",284374,284374,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.3069806,"{""low"":0.763827,""high"":1.044202}",-0.04589486,-0.043952093,0.763827,1.044202,-0.1488626,0.9993468,-0.0010396838,-0.0010403633,0.9971344,0.0011727214,0.0011760916,0,15,0,false,false,-0.0017873049,"2024-12-12T21:55:00.000Z",1.003729,"{""low"":0.99372536,""high"":1.003729}",0.99372536,284374,1.0017605,"CCC",1.0017605,211047,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23448008,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17871206,0.9983071,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",54765,54765,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","Damex Token USD",1.5031242,"8.19E-4 - 0.072964",-0.07091394,-0.97190315,0.000819,0.072964,-93.512794,0.00216308,-0.00011302135,-0.05225019,0.015230985,-0.013180926,-0.8654021,108809,15,0,false,false,0.000010866672,1734040500,0.002219081,"0.0019884186 - 0.002219081",0.0019884186,54765,0.002099437,"CCC",0.002099437,95798,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012310587,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.5328882,0.0020500587,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,262584768,"CoinMarketCap",522241088,522241088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",3.8991728,"{""low"":0.453266,""high"":2.797919}",-0.57729053,-0.20632854,0.453266,2.797919,92.675186,1.0320203,1.1886082,1.1517295,0.81911474,1.4015138,1.7110103,583103168,15,0,false,true,0.039219856,"2024-12-12T21:55:00.000Z",2.6538217,"{""low"":2.1954856,""high"":2.6538217}",2.1954856,522241088,2.2959704,"CCC",2.2959704,90364943,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7673625,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7979192,2.2206285,"REGULAR","SUSHI"
