"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,7.314454,652.6167,"REGULAR",false,false,586.04395,66.572754,0.113596864,572.9436,79.673096,0.13905923,94041464832,15,0,false,"2017-11-09T00:00:00.000Z",2,144099072,"CoinMarketCap",3422146560,3422146560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",44.48175,"2024-11-14T07:54:00.000Z",652.6167,"{""low"":612.96063,""high"":652.6167}",612.96063,3422146560,620.87756,"CCC",620.87756,1781087814,2355400187,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.12988,1.9201573,"{""low"":223.48683,""high"":720.6726}",-68.05591,-0.094433874,223.48683,720.6726,158.28255,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.463923,0.07040862,"REGULAR",false,false,0.0411702,0.029238421,0.71018416,0.046899837,0.023508783,0.50125515,32287190,15,0,false,"2020-09-25T00:00:00.000Z",6,458568672,"CoinMarketCap",571470,571470,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.008896995,"2024-11-14T07:49:00.000Z",0.071873195,"{""low"":0.061595917,""high"":0.071873195}",0.061595917,571470,0.06397764,"CCC",0.06397764,366145,634320,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.042402618,1.5140548,"{""low"":0.028006,""high"":0.183019}",-0.11261038,-0.6152934,0.028006,0.183019,22.346317,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.10114918,0.00018180562,"REGULAR",false,false,0.00018468,-0.0000028743816,-0.015564119,0.000193715,-0.000011909375,-0.06147885,0,15,0,false,1622073600000,6,0,"CoinMarketCap",284644,284644,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.8408173e-7,1731570540,0.00018202074,"1.8175108E-4 - 1.8202074E-4",0.00018175108,284644,0.00018198382,"CCC",0.00018198382,276700,289236,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010180562,1.2725703,"8.0E-5 - 5.2E-4",-0.00033819437,-0.65037376,0.00008,0.00052,127.50001,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,8.6854,2.4108071,"REGULAR",false,false,2.017498,0.39330912,0.19494894,2.6926217,-0.28181458,-0.10466178,1552830080,15,0,false,"2022-03-03T00:00:00.000Z",4,644112128,"CoinMarketCap",1000627584,1000627584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.19265532,"2024-11-14T07:49:00.000Z",2.4776533,"{""low"":2.2586205,""high"":2.4776533}",2.2586205,1000627584,2.2994108,"CCC",2.2994108,213567960,492487372,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1182832,0.86519337,"{""low"":1.292524,""high"":11.817128}",-9.406321,-0.7959904,1.292524,11.817128,15.916788,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5.641189,0.39855084,"REGULAR",false,true,0.14829022,0.25026062,1.6876408,0.13102643,0.26752442,2.0417593,58501132288,15,0,false,"2017-11-09T00:00:00.000Z",6,146784632832,"CoinMarketCap",22455093248,22455093248,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.021282405,"2024-11-14T07:54:00.000Z",0.40039033,"{""low"":0.38166356,""high"":0.40039033}",0.38166356,22455093248,0.3993066,"CCC",0.3993066,2033147572,10819353993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32705885,4.5747614,"{""low"":0.071492,""high"":0.435863}",-0.03731215,-0.08560523,0.071492,0.435863,382.13354,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.6495714,0.06844442,"REGULAR",false,false,0.08811336,-0.019668937,-0.22322309,0.078343876,-0.009899452,-0.12635899,0,15,0,false,1668470400000,6,0,"CoinMarketCap",418537,418537,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0025925413,1731570540,0.07244324,"0.060654044 - 0.07244324",0.060654044,418537,0.06902365,"CCC",0.06902365,385450,374571,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06756442,76.77775,"8.8E-4 - 1.000273",-0.93182856,-0.9315742,0.00088,1.000273,8086.2505,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,6.5490623,7.122505,"REGULAR",false,false,,,,,,,3687254784,15,0,false,,4,517690752,"CoinMarketCap",1274414848,1274414848,"RENDER","USD=X",,0.4377861,"2024-11-14T07:49:00.000Z",7.2316313,"{""low"":6.7659726,""high"":7.2316313}",6.7659726,1274414848,7.012247,"CCC",7.012247,,,,,,0.35653257,0.052694947,"{""low"":6.7659726,""high"":7.2316313}",-0.10912609,-0.015090107,6.7659726,7.2316313,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.356318,0.0025019555,"REGULAR",false,false,0.00142276,0.0010791955,0.75852257,0.00136721,0.0011347455,0.8299717,31393030,15,0,false,1532563200000,6,12547397632,"CoinMarketCap",195529,195529,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000081246486,1731570840,0.0025961385,"0.0024797688 - 0.0025961385",0.0024797688,195529,0.0025692526,"CCC",0.0025692526,135304,148324,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015349555,1.5873375,"9.67E-4 - 0.0025961385",-0.00009418302,-0.036278117,0.000967,0.0025961385,155,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5170116,38.79537,"REGULAR",false,false,35.20888,3.5864868,0.10186313,29.860651,8.934717,0.29921374,633461248,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111960920,111960920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5975952,"2024-11-14T07:54:00.000Z",39.109203,"{""low"":37.478745,""high"":39.109203}",37.478745,111960920,38.637016,"CCC",38.637016,71331572,98901330,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.79069,1.4240017,"{""low"":16.004679,""high"":48.110035}",-9.314667,-0.19361173,16.004679,48.110035,42.880642,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.3090734,0.00004560287,"REGULAR",false,false,0.00004934,-0.000003737132,-0.07574244,0.000060465,-0.000014862133,-0.24579728,0,15,0,false,1633478400000,6,0,"CoinMarketCap",127848,127848,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.405133e-7,1731570540,0.000046058496,"4.5599652E-5 - 4.6058496E-5",0.000045599652,127848,0.000045945962,"CCC",0.000045945962,130395,129310,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.0286766e-7,0.0133970585,"4.5E-5 - 1.99E-4",-0.00015339714,-0.77083987,0.000045,0.000199,-26.229507,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-7.949507,0.19394502,"REGULAR",false,false,0.19464353,-0.00069850683,-0.0035886467,0.29412672,-0.1001817,-0.34060726,941031,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",535444,535444,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.016749144,"2024-11-14T07:49:00.000Z",0.19574945,"{""low"":0.18408361,""high"":0.19574945}",0.18408361,535444,0.19574945,"CCC",0.19574945,353526,395312,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.033601016,0.2095558,"{""low"":0.160344,""high"":1.175359}",-0.98141396,-0.8349908,0.160344,1.175359,-22.086472,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.2711256,0.10408669,"REGULAR",false,false,0.06470228,0.03938441,0.60870206,0.07029967,0.03378702,0.4806142,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",59433,59433,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0024188757,"2024-11-14T07:49:00.000Z",0.10408669,"{""low"":0.10402976,""high"":0.10408669}",0.10402976,59433,0.104030386,"CCC",0.104030386,41406,125270,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056220688,1.1745433,"{""low"":0.047866,""high"":0.234796}",-0.13070932,-0.55669314,0.047866,0.234796,-40.066784,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.9476832,0.0024201728,"REGULAR",false,false,0.0022813,0.00013887277,0.0608744,0.003534265,-0.0011140923,-0.31522602,13719,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138603,138603,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000023155008,"2024-11-14T07:49:00.000Z",0.0024430647,"{""low"":0.0024201728,""high"":0.0024430647}",0.0024201728,138603,0.0024224292,"CCC",0.0024224292,122624,129164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004201727,0.21008635,"{""low"":0.002,""high"":0.00825}",-0.005829827,-0.70664567,0.002,0.00825,-48.39805,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,1.1346523,0.15059187,"REGULAR",false,false,,,,,,,30183392,15,0,false,,6,200431760,"CoinMarketCap",18485902,18485902,"ORDER","USD=X",,0.0016895384,"2024-11-14T07:49:00.000Z",0.1521391,"{""low"":0.14490242,""high"":0.1521391}",0.14490242,18485902,0.14621091,"CCC",0.14621091,,,,,,0.005689442,0.039263956,"{""low"":0.14490242,""high"":0.1521391}",-0.0015472323,-0.010169853,0.14490242,0.1521391,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.26371375,0.99741906,"REGULAR",false,false,0.99863136,-0.0012122989,-0.0012139603,0.99589705,0.0015220046,0.0015282751,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1555088,1555088,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0026373267,"2024-11-14T07:49:00.000Z",1.0010079,"{""low"":0.9951025,""high"":1.0010079}",0.9951025,1555088,0.9981888,"CCC",0.9981888,119691,232768,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23359203,0.30581796,"{""low"":0.763827,""high"":1.044202}",-0.04678291,-0.04480255,0.763827,1.044202,0.20381212,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.6555835,0.0024873703,"REGULAR",false,false,0.0023348,0.0001525702,0.06534615,0.01885398,-0.016366608,-0.86807185,132020,15,0,false,1682294400000,6,53076276,"CoinMarketCap",189071,189071,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000016200589,1731570540,0.002560254,"0.0024820396 - 0.002560254",0.0024820396,189071,0.0025037113,"CCC",0.0025037113,107436,114591,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016683703,2.0370822,"8.19E-4 - 0.081955",-0.07946763,-0.96964955,0.000819,0.081955,-88.42071,"DAMEX"
