"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","currency","marketState","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"[]",1670783400,"PEPEGOLD USD",0,0.0000061956575,"USD","REGULAR","ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"[]","2025-08-19T22:55:00.000Z","Polkadot USD",-4.6425085,3.7676513,"USD","REGULAR","ccc_market",false,-0.18342924,3.9522371,"{""low"":3.7270136,""high"":3.9522371}",3.7270136,318810752,3.9147656,"CCC",3.9147656,269548617,384994523,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7436404,0.24591196,"{""low"":3.024011,""high"":11.600307}",-7.832656,-0.6752111,3.024011,11.600307,-13.650549,3.8875415,-0.11989021,-0.030839596,4.19279,-0.4251387,-0.10139757,6061587456,15,0,false,"2020-08-20T00:00:00.000Z",4,1608850432,"CoinMarketCap",318810752,318810752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Poolz Finance USD",-10.81064,0.22779717,"USD","REGULAR","ccc_market",false,-0.02761127,0.25160775,"{""low"":0.22779717,""high"":0.25160775}",0.22779717,120414,0.2490731,"CCC",0.2490731,181660,156898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07005416,0.4441031,"{""low"":0.157743,""high"":2.575945}",-2.3481476,-0.9115675,0.157743,2.575945,-87.551186,0.29149392,-0.06369676,-0.2185183,0.56511706,-0.3373199,-0.5969027,1192461,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",120414,120414,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"[]","2025-08-19T22:55:00.000Z","Bitcoin USD",-2.967227,113197.26,"USD","REGULAR","ccc_market",false,-3461.5312,116709.28,"{""low"":112803.37,""high"":116709.28}",112803.37,72030871552,116270,"CCC",116270,58485751028,71239490262,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60598.56,1.1520923,"{""low"":52598.7,""high"":124457.12}",-11259.859,-0.0904718,52598.7,124457.12,96.9951,115737.945,-2540.6875,-0.02195207,100344.16,12853.102,0.12809019,2253613957120,15,0,false,"2014-09-17T00:00:00.000Z",2,19908734,"CoinMarketCap",72030871552,72030871552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"[]",1755643860,"Kava Swap USD",0,0.00071043003,"USD","REGULAR","ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9127,0.000665,0.00004543003,0.068315834,0.002104795,-0.001394365,-0.66247064,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"[]",1701195420,"CookieSale USD",0,0.0000393008,"USD","REGULAR","ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Avail USD",-4.6554165,0.016707836,"USD","REGULAR","ccc_market",false,-0.0008157976,0.01749358,"{""low"":0.016603168,""high"":0.01749358}",0.016603168,2170370,0.01748601,"CCC",0.01748601,7480452,5196839,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010466762,0.006304075,"{""low"":0.016603168,""high"":0.178989}",-0.16228116,-0.90665436,0.016603168,0.178989,-87.0513,0.01954896,-0.0028411243,-0.14533378,0.038988113,-0.022280278,-0.57146335,57251812,15,0,false,"2024-07-24T00:00:00.000Z",6,3426644480,"CoinMarketCap",2170370,2170370,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","SUNDOG USD",-0.6782704,0.042857993,"USD","REGULAR","ccc_market",false,-0.00029267743,0.04368296,"{""low"":0.042150885,""high"":0.04368296}",0.042150885,12479865,0.042654928,"CCC",0.042654928,53387650,12405261,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015715994,0.5790286,"{""low"":0.027142,""high"":0.377806}",-0.334948,-0.8865608,0.027142,0.377806,-80.67038,0.05428988,-0.011431888,-0.21057124,0.05358855,-0.010730557,-0.20023973,42747448,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12479865,12479865,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Melania Trump Parody (melania.world) USD",-4.3362107,0.0051332824,"USD","REGULAR","ccc_market",false,-0.0002326793,0.0053659617,"{""low"":0.0051332824,""high"":0.0053659617}",0.0051332824,595,0.0053659617,"CCC",0.0053659617,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032162825,1.6777686,"{""low"":0.001917,""high"":0.738401}",-0.7332677,-0.99304813,0.001917,0.738401,-21.434843,0.00494716,0.00018612249,0.03762209,0.005421035,-0.0002877526,-0.05308075,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",595,595,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"[]","2025-08-19T22:51:00.000Z","Wrapped Bitcoin USD",-2.9871118,113249.766,"USD","REGULAR","ccc_market",false,-3487.0547,116532.91,"{""low"":112880.836,""high"":116532.91}",112880.836,336660928,116271.984,"CCC",116271.984,267152099,343399052,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60530.094,1.1481501,"{""low"":52719.67,""high"":123958.4}",-10708.633,-0.08638892,52719.67,123958.4,96.78972,115638.63,-2388.8672,-0.020658037,100237.77,13011.992,0.12981127,14405926912,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",336660928,336660928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"[]",1755643860,"Ajna Protocol USD",0.17702207,0.0063432576,"USD","REGULAR","ccc_market",false,0.0000112093985,0.006359599,"0.0062975623 - 0.006359599",0.0062975623,48834,0.006298573,"CCC",0.006298573,83994,51533,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054542576,6.135273,"8.89E-4 - 0.013776",-0.007432742,-0.53954285,0.000889,0.013776,-42.39071,0.00389752,0.0024457376,0.62751126,0.00458508,0.0017581778,0.3834563,0,15,0,false,1705276800000,6,0,"CoinMarketCap",48834,48834,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"[]",1755643860,"Football World Community USD",-2.0060542,7.531686e-12,"USD","REGULAR","ccc_market",false,-1.5418309e-13,7.692174e-12,"7.460841E-12 - 7.692174E-12",7.460841e-12,442308,7.691656e-12,"CCC",7.691656e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.084524e-14,0.00949561,"7.460841E-12 - 7.692174E-12",-1.6048794e-13,-0.020863794,7.460841e-12,7.692174e-12,,,,,,,,318286,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",442308,442308,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"[]",1755643860,"Kasper the Ghost of Kaspa USD",1.7471918,0.00008033428,"USD","REGULAR","ccc_market",false,0.0000013794925,0.00008729659,"7.822524E-5 - 8.729659E-5",0.00007822524,64846,0.000079241596,"CCC",0.000079241596,101054,61403,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060334278,3.0167139,"2.0E-5 - 8.03E-4",-0.00072266575,-0.89995736,0.00002,0.000803,-89.266304,0.00006808,0.000012254277,0.17999819,0.000070495,0.0000098392775,0.13957413,0,15,0,false,1730246400000,6,0,"CoinMarketCap",64846,64846,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"[]",1705313880,"Signature Chain USD",0,0.0000344278,"USD","REGULAR","ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"SIGN"
