"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.0529876,0.11906403,"USD","REGULAR",3.2513757,"{""low"":0.028006,""high"":0.183019}",-0.063954964,-0.3494444,0.028006,0.183019,97.33486,0.06052626,0.058537774,0.96714675,0.047853366,0.07121067,1.4881016,54664068,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459114880,"CoinMarketCap",1892893,1892893,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0063364804,"2024-12-08T03:53:00.000Z",0.120384395,"{""low"":0.11741784,""high"":0.120384395}",0.11741784,1892893,0.11741784,"CCC",0.11741784,538290,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.09105803,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-1.4311999,0.00018903581,"USD","REGULAR",1.0773165,"9.1E-5 - 2.5E-4",-0.0000609642,-0.24385679,0.000091,0.00025,79.43925,0.00018402,0.0000050158123,0.027256887,0.000191875,-0.000002839195,-0.014797107,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",282427,282427,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000027447677,1733629980,0.00019664917,"1.8231866E-4 - 1.9664917E-4",0.00018231866,282427,0.0001882207,"CCC",0.0001882207,277697,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009803581,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.3500993,3.8034031,"USD","REGULAR",1.9426169,"{""low"":1.292524,""high"":11.817128}",-8.013725,-0.67814493,1.292524,11.817128,46.139465,2.3930044,1.4103987,0.5893841,2.3994658,1.4039373,0.5851041,2836417536,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,745757824,"CoinMarketCap",467754720,467754720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09153485,"2024-12-08T03:53:00.000Z",3.8193097,"{""low"":3.7640636,""high"":3.8193097}",3.7640636,467754720,3.7947195,"CCC",3.7947195,413384919,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.510879,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","REGULAR",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,7.1032057,0.4660702,"USD","REGULAR",5.21659,"{""low"":0.074972,""high"":0.47746}",-0.011389792,-0.023854965,0.074972,0.47746,328.0007,0.2872311,0.17883912,0.6226315,0.16163215,0.30443805,1.8835242,68563390464,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147109576704,"CoinMarketCap",8833294336,8833294336,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.030910313,"2024-12-08T03:56:00.000Z",0.4662884,"{""low"":0.4514423,""high"":0.4662884}",0.4514423,8833294336,0.45363945,"CCC",0.45363945,4818852623,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3910982,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.40898138,0.0616244,"USD","REGULAR",16.591894,"{""low"":0.003503,""high"":0.18782}",-0.12619561,-0.6718965,0.003503,0.18782,1196.3706,0.06960822,-0.007983819,-0.114696495,0.07433971,-0.01271531,-0.1710433,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",390240,390240,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00025100634,"2024-12-08T03:53:00.000Z",0.06329145,"{""low"":0.061578277,""high"":0.06329145}",0.061578277,390240,0.06329145,"CCC",0.06329145,379846,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0581214,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,1.0358803,10.474677,"USD","REGULAR",0.018309837,"{""low"":10.286336,""high"":10.512588}",-0.03791046,-0.003606197,10.286336,10.512588,,,,,,,,5422643712,15,0,false,false,false,,2,517690752,"CoinMarketCap",653688000,653688000,"RENDER","USD=X",,0.10739231,"2024-12-08T03:53:00.000Z",10.512588,"{""low"":10.286336,""high"":10.512588}",10.286336,653688000,10.286336,"CCC",10.286336,,,,,,0.18834114,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7511088,0.0026384115,"USD","REGULAR",1.6436988,"9.98E-4 - 0.006225",-0.0035865887,-0.5761588,0.000998,0.006225,100.75302,0.00219316,0.0004452516,0.2030183,0.00156701,0.0010714015,0.6837235,33269322,15,0,false,false,false,1532563200000,6,12609602560,"CoinMarketCap",109543,109543,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000047024805,1733630160,0.002642708,"0.002628508 - 0.002642708",0.002628508,109543,0.002628508,"CCC",0.002628508,135541,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016404114,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.399036,70.3715,"USD","REGULAR",3.396933,"{""low"":16.004679,""high"":78.95474}",-8.583244,-0.10871094,16.004679,78.95474,109.92241,45.828434,24.543064,0.5355423,33.462757,36.90874,1.1029797,1149044736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129371640,129371640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9984894,"2024-12-08T03:56:00.000Z",71.50247,"{""low"":70.23135,""high"":71.50247}",70.23135,129371640,70.36955,"CCC",70.36955,88881421,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.36682,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.05068165,0.000055049957,"USD","REGULAR",0.25113538,"4.4E-5 - 1.99E-4",-0.00014395005,-0.7233671,0.000044,0.000199,-38.88889,0.00004792,0.0000071299582,0.14878878,0.00005784,-0.0000027900423,-0.048237246,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",146964,146964,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.7914211e-8,1733629980,0.000055163244,"5.504115E-5 - 5.5163244E-5",0.00005504115,146964,0.00005504347,"CCC",0.00005504347,124507,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000011049957,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.8586445,0.42649898,"USD","REGULAR",1.6598997,"{""low"":0.160344,""high"":1.175359}",-0.74886,-0.637133,0.160344,1.175359,-2.1276355,0.202142,0.22435698,1.1098979,0.2500061,0.17649287,0.70595425,2069395,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",475080,475080,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.015845686,"2024-12-08T03:53:00.000Z",0.42740378,"{""low"":0.41414618,""high"":0.42740378}",0.41414618,475080,0.41566312,"CCC",0.41566312,378357,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.26615497,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.0536178,0.09424281,"USD","REGULAR",0.9688883,"{""low"":0.047866,""high"":0.234796}",-0.14055319,-0.5986183,0.047866,0.234796,-46.916,0.0853073,0.008935511,0.10474498,0.07156949,0.022673324,0.31680155,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29554,29554,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0009826049,"2024-12-08T03:53:00.000Z",0.094243094,"{""low"":0.0941137,""high"":0.094243094}",0.0941137,29554,0.094113745,"CCC",0.094113745,44760,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04637681,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,2.7994828,0.0028723122,"USD","REGULAR",0.43615603,"{""low"":0.002,""high"":0.00825}",-0.0053776875,-0.6518409,0.002,0.00825,-51.865353,0.0023444,0.0005279123,0.22518013,0.003273515,-0.00040120282,-0.12256025,16283,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138000,138000,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00007822015,"2024-12-08T03:53:00.000Z",0.002873007,"{""low"":0.0028518983,""high"":0.002873007}",0.0028518983,138000,0.0028521281,"CCC",0.0028521281,118512,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008723121,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-4.1898565,0.2521627,"USD","REGULAR",0,"{""low"":0.2521627,""high"":0.25532112}",-0.0031584203,-0.012370384,0.2521627,0.25532112,,,,,,,,53508552,15,0,false,false,false,,6,212198528,"CoinMarketCap",20481380,20481380,"ORDER","USD=X",,-0.0110272765,"2024-12-08T03:53:00.000Z",0.25532112,"{""low"":0.2521627,""high"":0.25532112}",0.2521627,20481380,0.253656,"CCC",0.253656,,,,,,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05667799,1.0003887,"USD","REGULAR",0.30970588,"{""low"":0.763827,""high"":1.044202}",-0.04381323,-0.041958578,0.763827,1.044202,0.06725788,0.99927807,0.001110673,0.0011114754,0.9969826,0.003406167,0.003416476,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81310,81310,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00056660175,"2024-12-08T03:53:00.000Z",1.0011082,"{""low"":0.9953915,""high"":1.0011082}",0.9953915,81310,0.99675524,"CCC",0.99675524,199854,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23656172,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"USD","REGULAR",1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.64371,0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733629980,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99129,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.261773,1.9856466,"USD","REGULAR",3.3807535,"{""low"":0.453266,""high"":2.137291}",-0.15164435,-0.07095166,0.453266,2.137291,27.336348,0.88946164,1.096185,1.232414,0.7950986,1.190548,1.4973589,519815456,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261786496,"CoinMarketCap",472096384,472096384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.18479896,"2024-12-08T03:56:00.000Z",1.9921159,"{""low"":1.9220791,""high"":1.9921159}",1.9220791,472096384,1.9360083,"CCC",1.9360083,55250099,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5323806,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.3582737,2.331754,"USD","REGULAR",0.8841025,"{""low"":1.237594,""high"":3.272762}",-0.9410081,-0.2875272,1.237594,3.272762,4.738176,1.6083431,0.72341084,0.4497864,1.8615407,0.4702133,0.2525936,190630272,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",50104156,50104156,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.05631733,"2024-12-08T03:53:00.000Z",2.4129784,"{""low"":2.323657,""high"":2.4129784}",2.323657,50104156,2.3595982,"CCC",2.3595982,39458581,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.09416,"TAIKO"
