"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.960576,0.00020886544,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287419,287419,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001987224,0.00021289995,"{""low"":2.0684462,""high"":4}",0.00020684462,287419,0.00020788722,"CCC",0.00020788722,282939,297196,"2020-10-18T00:00:00.000Z","[]","2026-03-28T15:57:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019865445,0.10510818,"{""low"":1.89,""high"":4}",-0.0070101344,-0.97106725,0.000189,0.007219,-95.69237,0.00026558,-0.000056714547,-0.21354978,0.00038351,-0.00017464455,-0.4553846,13248,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6885817,0.004535008,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",750271,750271,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.000118735246,0.004557169,"{""low"":0.004378496,""high"":0.004557169}",0.004378496,750271,0.0044082105,"CCC",0.0044082105,472251,285559,"2026-02-04T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00040300842,0.0975335,"{""low"":0.004132,""high"":0.040323}",-0.035787992,-0.88753295,0.004132,0.040323,-59.463017,0.0085649565,-0.0040299483,-0.4705159,0.0085649565,-0.0040299483,-0.4705159,226750,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z","[]","2024-06-25T21:12:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z","[]","2022-12-11T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2737669,1.2851288,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1676571520,"CoinMarketCap",107859168,107859168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0035085678,1.3035991,"{""low"":1.2743385,""high"":1.3035991}",1.2743385,107859168,1.2906184,"CCC",1.2906184,171559444,187380516,"2020-08-19T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",2100000000,1676571520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1548078,0.13695915,"{""low"":1.130321,""high"":5.366211}",-4.0810823,-0.76051474,1.130321,5.366211,-68.28242,1.4433209,-0.15819204,-0.109602824,2.4704018,-1.1852729,-0.47978956,2154610432,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.253761,0.10712584,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61290,61290,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0059402213,0.11388969,"{""low"":0.10522227,""high"":0.11388969}",0.10522227,61290,0.11388265,"CCC",0.11388265,62196,43778,"2021-01-18T00:00:00.000Z","[]","2026-03-28T15:57:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03776884,0.54455703,"{""low"":0.069357,""high"":0.74494}",-0.63781416,-0.8561954,0.069357,0.74494,-87.60999,0.10221158,0.0049142614,0.0480793,0.16046095,-0.053335108,-0.33238685,589192,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2888933,66919.67,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20008278,"CoinMarketCap",26907951104,26907951104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",851.5469,67201.65,"{""low"":65956.03,""high"":67201.65}",65956.03,26907951104,66363.414,"CCC",66363.414,43387335026,40765592761,"2010-07-13T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",21000000,20008278,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6845.4688,0.11395022,"{""low"":60074.203,""high"":126198.07}",-59278.4,-0.46972507,60074.203,126198.07,-21.471565,69531.516,-2611.8438,-0.03756345,92792.984,-25873.312,-0.27882832,1338947403776,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z","[]","2023-11-28T18:17:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z","[]","2024-05-03T07:56:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.163229,0.004556048,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3758128384,"CoinMarketCap",2684042,2684042,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018209778,0.0050472394,"{""low"":0.0043475623,""high"":0.0050472394}",0.0043475623,2684042,0.0043755216,"CCC",0.0043755216,1977830,1786374,"2024-07-24T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",0,10881409024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011280482,0.3290689,"{""low"":0.003428,""high"":0.044233}",-0.039676953,-0.8969989,0.003428,0.044233,-89.20854,0.0041348,0.00042124838,0.101878785,0.00786302,-0.0033069714,-0.4205727,17122214,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0850558,0.0050317007,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2064185,2064185,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016017212,0.0052580703,"{""low"":0.004900107,""high"":0.0052580703}",0.004900107,2064185,0.00514441,"CCC",0.00514441,5318978,4741965,"2024-08-17T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00013159355,0.02685524,"{""low"":0.004900107,""high"":0.099645}",-0.094613306,-0.9495038,0.004900107,0.099645,-90.12774,0.00656816,-0.0015364592,-0.23392536,0.01521073,-0.01017903,-0.6692006,5018722,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1911472,66827.36,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",213660432,213660432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",786.64844,66981.266,"{""low"":65907.09,""high"":66981.266}",65907.09,213660432,66199.484,"CCC",66199.484,308721378,293923171,"2019-01-30T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6835.824,0.11394648,"{""low"":59991.535,""high"":125777.445}",-58950.086,-0.46868566,59991.535,125777.445,-21.233536,69386.03,-2558.6719,-0.036875892,92688.87,-25861.508,-0.27901417,7987518464,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8828825,0.0013799634,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53168,53168,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012291945,0.0014041981,"{""low"":0.0013640568,""high"":0.0014041981}",0.0013640568,53168,0.0013802389,"CCC",0.0013802389,53087,52778,"2023-05-02T00:00:00.000Z","[]","2026-03-28T15:58:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011979634,6.5822163,"{""low"":1.82,""high"":4}",-0.12665403,-0.9892219,0.000182,0.128034,-58.07913,0.00101456,0.00036540336,0.36015946,0.00315891,-0.0017789466,-0.563152,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08802192,0.000011382329,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56835,56835,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.0028089e-8,0.000011396325,"{""low"":1.1186126,""high"":5}",0.000011186126,56835,0.000011212707,"CCC",0.000011212707,57483,56014,"2024-10-30T00:00:00.000Z","[]","2026-03-28T15:59:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023823286,0.26470315,"{""low"":9,""high"":6}",-0.000120617675,-0.91377026,0.000009,0.000132,-81.428566,0.00001052,8.623292e-7,0.08197046,0.000029275,-0.000017892671,-0.6111929,0,15,0,false,false,"KASPER"
