"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",306138624,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15851188,4.185708,"{""low"":3.9855077,""high"":4.185708}",3.9855077,306138624,3.9871626,"CCC",3.9871626,200200608,235767916,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1275876,0.37287813,"{""low"":3.024011,""high"":11.600307}",-7.448709,-0.6421131,3.024011,11.600307,-40.156822,3.7951646,0.35643387,0.09391789,4.702905,-0.5513067,-0.11722684,6629869056,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1596943744,"CoinMarketCap",306138624,"DOT","[]","2025-07-14T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.969652,4.1515985,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",129520,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002952844,0.37046945,"{""low"":0.36247513,""high"":0.37046945}",0.36247513,129520,0.37046945,"CCC",0.37046945,226137,129208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009730369,0.027323747,"{""low"":0.356114,""high"":3.392887}",-3.0270429,-0.8921732,0.356114,3.392887,-82.527954,0.43270802,-0.066863656,-0.15452373,0.79440427,-0.4285599,-0.5394733,1915104,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",129520,"POOLX","[]","2025-07-14T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8006695,0.36584437,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",105615048704,"USD=X","https://coinmarketcap.com/currencies/bitcoin",4909.3906,122944.77,"{""low"":118978.945,""high"":122944.77}",118978.945,105615048704,119118.8,"CCC",119118.8,45086681001,53646258881,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",73752.72,1.5014426,"{""low"":49121.24,""high"":122944.77}",-70.8125,-0.00057597,49121.24,122944.77,81.03123,107226.38,15647.578,0.1459303,96898.44,25975.523,0.26806957,2444219908096,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19892090,"CoinMarketCap",105615048704,"BTC","[]","2025-07-14T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.1617556,122873.96,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",1,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.00121734,-0.00059714424,-0.490532,0.002800185,-0.0021799891,-0.7785161,20996,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,"SWP","[]",1752479580,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,7491925,"USD=X","https://coinmarketcap.com/currencies/avail",-0.00010834448,0.020481914,"{""low"":0.020030148,""high"":0.020481914}",0.020030148,7491925,0.02042894,"CCC",0.02042894,8164125,9447465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013262555,0.06970387,"{""low"":0.019027,""high"":0.243924}",-0.22357075,-0.91655904,0.019027,0.243924,-90.89561,0.0275877,-0.007234445,-0.26223442,0.05666248,-0.036309227,-0.6407984,51669212,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2538621440,"CoinMarketCap",7491925,"AVAIL","[]","2025-07-14T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.52950495,0.020353256,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",16142866,"USD=X","https://coinmarketcap.com/currencies/sundog",0.0031884946,0.06397369,"{""low"":0.06058239,""high"":0.06397369}",0.06058239,16142866,0.06090762,"CCC",0.06090762,21472962,12556319,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.036262844,1.3360417,"{""low"":0.027142,""high"":0.377806}",-0.31440115,-0.83217615,0.027142,0.377806,11.60301,0.05778106,0.005623784,0.09732919,0.05879147,0.0046133734,0.07847012,63241292,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16142866,"SUNDOG","[]","2025-07-14T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.295065,0.06340484,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1222,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019940804,0.004102784,"{""low"":0.0038084749,""high"":0.004102784}",0.0038084749,1222,0.0038084749,"CCC",0.0038084749,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021857843,1.1402109,"{""low"":0.001917,""high"":0.738401}",-0.7342982,-0.9944437,0.001917,0.738401,-77.09527,0.00500642,-0.00090363575,-0.1804954,0.006804995,-0.0027022106,-0.39709222,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1222,"MELANIA","[]","2025-07-14T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.10861,0.004102784,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",251062208,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4623.9375,122402.29,"{""low"":118740.59,""high"":122402.29}",118740.59,251062208,118740.59,"CCC",118740.59,252368791,213638670,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",72635.97,1.4595406,"{""low"":49766.324,""high"":122402.29}",0,0,49766.324,122402.29,80.81746,107126.66,15275.633,0.14259413,96777.49,25624.797,0.26478055,15792128000,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",251062208,"WBTC","[]","2025-07-14T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.9259615,122402.29,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",31301,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.001227597,0.0013073083,"{""low"":0.0010017047,""high"":0.0013073083}",0.0010017047,31301,0.0012053316,"CCC",0.0012053316,117823,49693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000095362775,0.09520049,"{""low"":0.0010017047,""high"":0.019412}",-0.018314932,-0.943485,0.0010017047,0.019412,-87.42132,0.00552484,-0.004427773,-0.80143005,0.004982555,-0.0038854873,-0.7798183,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",31301,"AJNA","[]","2025-07-14T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-52.80749,0.0010970675,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",491793,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.166471e-14,7.156054e-12,"7.06057E-12 - 7.156054E-12",7.06057e-12,491793,7.069892e-12,"CCC",7.069892e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7930843e-14,0.0067885234,"7.06057E-12 - 7.156054E-12",-4.7553107e-14,-0.006645158,7.06057e-12,7.156054e-12,,,,,,,,300403,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",491793,"FWC","[]",1752479580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.1621822,7.108501e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,72344,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.5178104e-7,0.00005298972,"5.0393217E-5 - 5.298972E-5",0.000050393217,72344,0.000050723804,"CCC",0.000050723804,138145,67711,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031120217,1.5560108,"2.0E-5 - 8.03E-4",-0.00075187976,-0.9363384,0.00002,0.000803,-92.934784,0.00007132,-0.000020199783,-0.28322747,0.000079605,-0.000028484785,-0.35782656,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",72344,"KASPER","[]",1752479580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.449296,0.000051120216,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",3,"USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,"SIGN","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
