"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",0.000038700906,"Youclout USD","Youclout USD","[]",1741305000,false,0.0028893,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",146275,146275,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.1168595e-9,0.000038728624,"3.8688107E-5 - 3.8728624E-5",0.000038688107,146275,0.00003869633,"CCC",0.00003869633,131864,153530,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007700906,0.24841633,"3.1E-5 - 1.74E-4",-0.0001352991,-0.777581,0.000031,0.000174,-55.172413,0.00003816,5.409056e-7,0.014174675,0.00004706,-0.000008359093,-0.1776263,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",1.0002102,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-06T23:50:00.000Z",false,-0.09804186,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",138943,138943,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009815693,1.0020394,"{""low"":0.99627286,""high"":1.0020394}",0.99627286,138943,0.99799293,"CCC",0.99799293,237927,294235,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05731219,0.060783025,"{""low"":0.942898,""high"":1.076158}",-0.07594788,-0.070573166,0.942898,1.076158,0.93927383,0.9992834,0.0009267926,0.00092745724,0.9991131,0.0010970831,0.001098057,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",0.7036187,"SushiSwap USD","SushiSwap USD","[]","2025-03-06T23:54:00.000Z",false,-4.1355004,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",39342944,39342944,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030353427,0.7448021,"{""low"":0.69743,""high"":0.7448021}",0.69743,39342944,0.73297054,"CCC",0.73297054,130007310,51762296,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2503527,0.5523307,"{""low"":0.453266,""high"":2.797919}",-2.0943003,-0.7485207,0.453266,2.797919,-63.512604,1.037142,-0.33352333,-0.32157922,1.0179089,-0.31429023,-0.30876064,187891728,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",0.00631004,"ZeroSwap USD","ZeroSwap USD","[]","2025-03-06T23:50:00.000Z",false,-2.9349096,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",344585,344585,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019079354,0.006789573,"{""low"":0.0062795035,""high"":0.006789573}",0.0062795035,344585,0.006474511,"CCC",0.006474511,418698,415807,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018600402,0.41798657,"{""low"":0.00445,""high"":0.052976}",-0.04666596,-0.88088864,0.00445,0.052976,-77.420135,0.00871864,-0.0024085995,-0.27625865,0.00973729,-0.0034272503,-0.35197166,400240,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",1.612029e-10,"Ross Inu USD",,"[]",1649270040,false,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,false,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",4.438155,"Polkadot USD","Polkadot USD","[]","2025-03-06T23:53:00.000Z",false,-2.0877056,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1555238528,"CoinMarketCap",190273280,190273280,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.094631195,4.6568413,"{""low"":4.3559585,""high"":4.6568413}",4.3559585,190273280,4.5294604,"CCC",4.5294604,393122785,314740316,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7906382,0.21676067,"{""low"":3.647517,""high"":11.882433}",-7.444278,-0.6264944,3.647517,11.882433,-56.536354,5.403732,-0.96557665,-0.178687,5.652376,-1.214221,-0.21481603,6902390272,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",0.8237412,"Poolz Finance USD","Poolz Finance USD","[]","2025-03-06T23:50:00.000Z",false,4.7517614,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",328499,328499,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03736669,0.8259662,"{""low"":0.7849886,""high"":0.8259662}",0.7849886,328499,0.7864902,"CCC",0.7864902,452540,406090,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038752615,0.049367107,"{""low"":0.7849886,""high"":6.520988}",-5.6972466,-0.87367845,0.7849886,6.520988,-86.093376,1.1182455,-0.29450428,-0.26336282,1.6047888,-0.7810476,-0.48669806,4262656,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",0.0028600763,"Kava Swap USD","Kava Swap USD","[]","2025-03-06T23:50:00.000Z",false,0.00765969,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133236,133236,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.1932647e-7,0.0028723488,"{""low"":0.0028493658,""high"":0.0028723488}",0.0028493658,133236,0.0028497695,"CCC",0.0028497695,134557,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013076235,0.0045929872,"{""low"":0.002847,""high"":0.013713}",-0.010852924,-0.7914332,0.002847,0.013713,-52.253307,0.00346182,-0.0006017438,-0.17382295,0.00418056,-0.0013204836,-0.31586286,96825,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",0.00014191326,"New Born Haggis Pygmy Hippo USD",,"[]",1741305000,false,2.1318574,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",320558,320558,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000029622315,0.00014332621,"1.3772295E-4 - 1.4332621E-4",0.00013772295,320558,0.00013892178,"CCC",0.00013892178,389770,321324,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014913254,0.11742719,"1.27E-4 - 0.007211",-0.007069087,-0.9803199,0.000127,0.007211,-95.6399,0.00023164,-0.000089726746,-0.38735428,0.0008507054,-0.0007087921,-0.8331817,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,false,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",0.057651486,"Avail USD",,"[]","2025-03-06T23:50:00.000Z",false,-2.94031,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1993816960,"CoinMarketCap",1825418,1825418,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0017464831,0.06087414,"{""low"":0.057404574,""high"":0.06087414}",0.057404574,1825418,0.05937361,"CCC",0.05937361,6435328,6434369,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0044254847,0.083145164,"{""low"":0.053226,""high"":0.243924}",-0.18627252,-0.76364976,0.053226,0.243924,-73.84737,0.09390084,-0.03624935,-0.38603863,0.12175337,-0.06410189,-0.5264896,114946512,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",0.05346138,"SUNDOG USD","SUNDOG USD","[]","2025-03-06T23:50:00.000Z",false,-12.038374,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17754000,17754000,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00731669,0.060021173,"{""low"":0.051946703,""high"":0.060021173}",0.051946703,17754000,0.060021173,"CCC",0.060021173,48858092,21202632,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02631938,0.96969205,"{""low"":0.027142,""high"":0.377806}",-0.32434464,-0.8584952,0.027142,0.377806,12.002087,0.05065106,0.0028103217,0.055483967,0.15593587,-0.10247449,-0.6571579,53323480,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",0.00029827014,"DAFI Protocol USD","DAFI Protocol USD","[]",1741305000,false,-21.503944,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",14820,14820,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000081710896,0.0003800402,"2.77647E-4 - 3.800402E-4",0.000277647,14820,0.00038001532,"CCC",0.00038001532,15092,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020623149,0.07427831,"2.77647E-4 - 0.005779",-0.00548073,-0.94838727,0.000277647,0.005779,-92.835594,0.00052864,-0.00023036986,-0.43577832,0.00071814,-0.00041986984,-0.584663,339717,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",0.005514303,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-06T23:50:00.000Z",false,-4.609269,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",892,892,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026645046,0.005968673,"{""low"":0.005514303,""high"":0.005968673}",0.005514303,892,0.0057807537,"CCC",0.0057807537,378762,949,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035973033,1.8765275,"{""low"":0.001917,""high"":0.738401}",-0.7328867,-0.9925321,0.001917,0.738401,-59.420193,0.01396022,-0.008445917,-0.6049988,0.007665595,-0.0021512918,-0.2806425,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",89998.27,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-06T23:50:00.000Z",false,-0.5777731,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",291670528,291670528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-523.0078,92412.63,"{""low"":88091.21,""high"":92412.63}",88091.21,291670528,90429.164,"CCC",90429.164,402152406,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40231.95,0.80841714,"{""low"":49766.324,""high"":108307.46}",-18309.188,-0.16904825,49766.324,108307.46,34.61566,97148.945,-7150.672,-0.07360525,82592.1,7406.172,0.08967167,11625752576,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",0.00050001335,"Proxy USD","Proxy USD","[]",1741305000,false,0.00133136,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.693881e-9,0.000500377,"4.99852E-4 - 5.00377E-4",0.000499852,25,0.00049995957,"CCC",0.00049995957,2418,28,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033101335,1.9586588,"1.69E-4 - 0.265998",-0.26549798,-0.9981202,0.000169,0.265998,-99.60921,0.01200352,-0.011503506,-0.95834446,0.012001295,-0.0115012815,-0.9583367,0,15,0,"PRXY"
