"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",41671008,41671008,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.055007935,0.676595,"{""low"":0.61401904,""high"":0.676595}",0.61401904,41671008,0.6695338,"CCC",0.6695338,40141809,44220375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16259769,0.35872465,"{""low"":0.453266,""high"":2.797919}",-2.1820555,-0.7798851,0.453266,2.797919,-43.252842,"REGULAR",-8.199473,0.6158637,0.69342464,-0.07756096,-0.11185204,1.0034125,-0.3875488,-0.3862308,165927776,15,0,false,true,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",338396,338396,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009919773,0.0027736516,"{""low"":0.0025871266,""high"":0.0027736516}",0.0025871266,338396,0.0027257383,"CCC",0.0027257383,417522,362169,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000042780302,0.0016535837,"{""low"":0.0025871266,""high"":0.029954}",-0.027362594,-0.9134872,0.0025871266,0.029954,-88.71483,"REGULAR",-3.6868207,0.0025914046,0.0050662,-0.0024747956,-0.48849148,0.00802983,-0.005438425,-0.67727774,164370,15,0,false,false,"[]","2025-06-05T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1584515200,"CoinMarketCap",233155216,233155216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19523048,4.072842,"{""low"":3.774383,""high"":4.072842}",3.774383,233155216,4.017516,"CCC",4.017516,194157054,192185401,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5679524,0.17435072,"{""low"":3.257528,""high"":11.600307}",-7.774827,-0.6702259,3.257528,11.600307,-43.74682,"REGULAR",-4.85562,3.8254805,4.3370323,-0.51155186,-0.11794975,5.5903783,-1.7648978,-0.31570277,6061532160,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",250009,250009,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0051923394,0.41873214,"{""low"":0.4024062,""high"":0.41873214}",0.4024062,250009,0.41661978,"CCC",0.41661978,923129,273341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0026235878,0.00651975,"{""low"":0.4024062,""high"":3.392887}",-2.9878573,-0.8806239,0.4024062,3.392887,-85.50722,"REGULAR",-1.2657416,0.40502977,0.5239374,-0.11890763,-0.22695006,1.0675722,-0.66254246,-0.62060666,2120230,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,66671,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-52.999306,"REGULAR",0,0.0027109187,0.0027008,0.000010118587,0.0037465147,0.00349337,-0.00078245136,-0.22398181,91775,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2138315520,"CoinMarketCap",7319304,7319304,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0012173802,0.032577377,"{""low"":0.030363468,""high"":0.032577377}",0.030363468,7319304,0.03246794,"CCC",0.03246794,6233729,4836944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006462345,0.2604524,"{""low"":0.024812,""high"":0.243924}",-0.21264966,-0.87178653,0.024812,0.243924,-85.70435,"REGULAR",-3.7467349,0.031274345,0.0337671,-0.0024927557,-0.07382202,0.07755189,-0.04627754,-0.59673005,66874420,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27941060,27941060,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002291724,0.055909723,"{""low"":0.05063051,""high"":0.055909723}",0.05063051,27941060,0.054228958,"CCC",0.054228958,23646285,18656569,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02487972,0.91665024,"{""low"":0.027142,""high"":0.377806}",-0.3257843,-0.86230576,0.027142,0.377806,1.085329,"REGULAR",-4.2194405,0.05202172,0.06077782,-0.008756101,-0.14406738,0.07630879,-0.024287067,-0.31827354,51887532,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",610,610,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001852191,0.0056066215,"{""low"":0.0053462507,""high"":0.0056066215}",0.0053462507,610,0.0056066215,"CCC",0.0056066215,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035044025,1.8280659,"{""low"":0.001917,""high"":0.738401}",-0.7329796,-0.9926579,0.001917,0.738401,-90.96665,"REGULAR",-3.3035786,0.0054214024,0.00452694,0.0008944622,0.19758649,0.006470725,-0.0010493225,-0.1621646,0,15,0,false,false,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",343991296,343991296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3177.0703,105790.375,"{""low"":100672.37,""high"":105790.375}",100672.37,343991296,104727.77,"CCC",104727.77,267413576,241159428,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51821.598,1.0412985,"{""low"":49766.324,""high"":111556.695}",-9968.773,-0.0893606,49766.324,111556.695,47.907078,"REGULAR",-3.0325696,101587.92,99787.81,1800.1094,0.018039372,94898.07,6689.8516,0.07049513,13103043584,15,0,false,true,"[]","2025-06-05T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136620,136620,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003976794,0.006892626,"{""low"":0.006819139,""high"":0.006892626}",0.006819139,136620,0.0068574105,"CCC",0.0068574105,133522,137306,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044655735,1.893797,"{""low"":0.002358,""high"":0.03152}",-0.024696428,-0.7835161,0.002358,0.03152,-62.814533,"REGULAR",-0.5794267,0.0068235737,0.00611088,0.00071269367,0.11662701,0.006109855,0.0007137186,0.11681432,0,15,0,false,false,"[]","2025-06-05T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",373223,373223,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.936913e-13,7.388669e-12,"6.989333E-12 - 7.388669E-12",6.989333e-12,373223,7.309872e-12,"CCC",7.309872e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7669273e-14,0.003958786,"6.989333E-12 - 7.388669E-12",-3.7166624e-13,-0.050302193,6.989333e-12,7.388669e-12,,"REGULAR",-4.017284,7.0170024e-12,,,,,,,296536,15,0,false,false,"[]",1749167520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",158683,158683,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.2244058e-7,0.000095823874,"9.017225E-5 - 9.5823874E-5",0.00009017225,158683,0.000092360126,"CCC",0.000092360126,156619,162489,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072828436,3.6414218,"2.0E-5 - 8.03E-4",-0.0007101716,-0.884398,0.00002,0.000803,-87.5,"REGULAR",-0.23905496,0.000092828435,0.0000871,0.000005728434,0.06576847,0.000119525,-0.000026696565,-0.22335549,0,15,0,false,false,"[]",1749167640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
