"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.600274,0.0056178817,"ZeroSwap USD","ZeroSwap USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022788816,0.68250424,"{""low"":0.003339,""high"":0.029954}",-0.024336118,-0.8124497,0.003339,0.029954,-72.86101,0.00509948,0.0005184016,0.10165774,0.00846298,-0.0028450987,-0.33618164,356337,15,0,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",469244,469244,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0008099205,0.0064864955,"{""low"":0.0056178817,""high"":0.0064864955}",0.0056178817,469244,0.006417348,"CCC",0.006417348,403044,454847,"2020-10-18T00:00:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,false,false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.9616132,3.887615,"Polkadot USD","Polkadot USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6300869,0.19342485,"{""low"":3.257528,""high"":11.600307}",-7.7126923,-0.66486967,3.257528,11.600307,-45.62982,4.1205635,-0.23294854,-0.056533176,5.576843,-1.6892278,-0.30290037,6102436352,15,0,"2020-08-20T00:00:00.000Z",4,1569712128,"CoinMarketCap",137612464,137612464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.111824274,3.9432101,"{""low"":3.800151,""high"":3.9432101}",3.800151,137612464,3.879116,"CCC",3.879116,229582585,139142373,"2020-08-19T00:00:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.7872763,0.5010825,"Poolz Finance USD","Poolz Finance USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044828475,0.098253325,"{""low"":0.456254,""high"":4.677905}",-4.1768227,-0.8928832,0.456254,4.677905,-89.70578,0.69959974,-0.19851726,-0.28375834,1.2960938,-0.79501134,-0.61339027,2608010,15,0,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",345914,345914,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.031848222,0.5289269,"{""low"":0.46454728,""high"":0.5289269}",0.46454728,345914,0.46898264,"CCC",0.46898264,1025431,316415,"2021-01-18T00:00:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00726659,0.0026497657,"Kava Swap USD","Kava Swap USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005276571,0.020317947,"{""low"":0.002597,""high"":0.009788}",-0.0071382346,-0.7292843,0.002597,0.009788,-72.86694,0.0029539,-0.00030413433,-0.102960266,0.003747365,-0.0010975993,-0.29289895,89705,15,0,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136786,136786,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.9278377e-7,0.0026504127,"{""low"":0.0026489517,""high"":0.0026504127}",0.0026489517,136786,0.0026492313,"CCC",0.0026492313,123162,61170,"2021-09-01T00:00:00.000Z","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0630611,0.02833285,"Avail USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00352085,0.1419011,"{""low"":0.024812,""high"":0.243924}",-0.21559116,-0.8838456,0.024812,0.243924,-87.40688,0.03892644,-0.010593591,-0.27214384,0.09854199,-0.07020914,-0.7124794,58359884,15,0,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3264604,3264604,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003044326,0.02867674,"{""low"":0.028001415,""high"":0.02867674}",0.028001415,3264604,0.028593475,"CCC",0.028593475,5668096,4308768,"2024-07-24T00:00:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.425009,0.048743494,"SUNDOG USD","SUNDOG USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021601494,0.7958697,"{""low"":0.027142,""high"":0.377806}",-0.32906252,-0.87098277,0.027142,0.377806,-10.083169,0.05018572,-0.0014422275,-0.028737806,0.106025316,-0.057281822,-0.5402655,48617764,15,0,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9756317,9756317,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00068483874,0.049139313,"{""low"":0.047887236,""high"":0.049139313}",0.047887236,9756317,0.04817717,"CCC",0.04817717,26283111,19206355,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.3163789,0.0029642268,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010472267,0.54628414,"{""low"":0.001917,""high"":0.738401}",-0.7354368,-0.9959856,0.001917,0.738401,-69.50304,0.0044219,-0.0014576733,-0.3296486,0.007044145,-0.0040799184,-0.5791929,0,15,0,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000009407988,0.0029642268,"{""low"":0.0029642268,""high"":0.0029642268}",0.0029642268,273,0.0029642268,"CCC",0.0029642268,18722,0,"2024-03-14T00:00:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.62773156,84551.68,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34785.355,0.6989738,"{""low"":49766.324,""high"":108307.46}",-23755.781,-0.21933651,49766.324,108307.46,30.990982,84099.63,452.04688,0.0053751348,87810.086,-3258.4062,-0.037107427,10905247744,15,0,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",91534776,91534776,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-534.1094,85217.18,"{""low"":84004.89,""high"":85217.18}",84004.89,91534776,85079.23,"CCC",85079.23,341027780,241992993,"2019-01-30T00:00:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5059791,0.0049979957,"Ajna Protocol USD","Ajna Protocol USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026399957,1.119591,"{""low"":0.002358,""high"":0.078767}",-0.073769,-0.93654704,0.002358,0.078767,-91.49791,0.00333768,0.0016603158,0.4974461,0.006325955,-0.0013279594,-0.20992236,0,15,0,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129829,129829,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000076419674,0.0051003755,"{""low"":0.0049786656,""high"":0.0051003755}",0.0049786656,129829,0.0050795386,"CCC",0.0050795386,132091,135639,"2023-05-02T00:00:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.35580832,1.0708249e-11,"Football World Community USD","Football World Community USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2143064e-15,0.00011341202,"1.0707035E-11 - 1.1055816E-11",-3.475666e-13,-0.031437445,1.0707035e-11,1.1055816e-11,,,,,,,,452527,15,0,1646870400000,8,42259695053832190,"CoinMarketCap",134106,134106,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8236775e-14,1.1055816e-11,"1.0707035E-11 - 1.1055816E-11",1.0707035e-11,134106,1.0786974e-11,"CCC",1.0786974e-11,,,1646870400,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745178720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.1154838,0.000058020465,"Kasper the Ghost of Kaspa USD",,false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038020466,1.9010233,"2.0E-5 - 8.03E-4",-0.00074497954,-0.9277454,0.00002,0.000803,-91.847824,0.0000561,0.0000019204635,0.034232862,0.000161064,-0.00010304354,-0.63976765,0,15,0,1730246400000,6,0,"CoinMarketCap",145559,145559,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018657447,0.000060219594,"5.7261273E-5 - 6.0219594E-5",0.000057261273,145559,0.000059522794,"CCC",0.000059522794,146750,155127,1730246400,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2885349,14.363683,"Metis USD","Metis USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5602255,0.21690471,"{""low"":11.803457,""high"":84.2613}",-69.89761,-0.829534,11.803457,84.2613,-78.40377,16.468819,-2.105136,-0.12782556,34.76537,-20.401688,-0.5868394,90908240,15,0,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",10047452,10047452,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.32136345,14.851586,"{""low"":14.02301,""high"":14.851586}",14.02301,10047452,14.16797,"CCC",14.16797,12576975,8125991,"2021-05-08T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8659255,0.011893527,"Zilliqa USD","Zilliqa USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026125265,0.2814919,"{""low"":0.009281,""high"":0.037346}",-0.025452476,-0.6815315,0.009281,0.037346,-54.18681,0.0118676,0.00002592709,0.0021846953,0.017369075,-0.005475548,-0.31524697,235509312,15,0,"2018-01-25T00:00:00.000Z",6,19801468928,"CoinMarketCap",12968607,12968607,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010210462,0.011973249,"{""low"":0.011328755,""high"":0.011973249}",0.011328755,12968607,0.011844302,"CCC",0.011844302,24621040,52747048,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","REGULAR","MOVE"
