"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14937,14937,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011615753,0.99988276,"{""low"":0.9993501,""high"":0.99988276}",0.9993501,14937,0.9996725,"CCC",0.9996725,75889,48183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21030957,0.26648653,"{""low"":0.789194,""high"":1.169297}",-0.16979343,-0.14520983,0.789194,1.169297,0.17567873,0.9992825,0.00022107363,0.00022123236,0.9986969,0.00080662966,0.0008076821,0,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"REGULAR",0.11634675,0.99950355,false,false,"[]","ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19504118,19504118,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0038076937,0.39546528,"{""low"":0.38815805,""high"":0.39546528}",0.38815805,19504118,0.39372537,"CCC",0.39372537,34785313,28279140,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19807301,1.0321949,"{""low"":0.191895,""high"":2.797919}",-2.407951,-0.86062217,0.191895,2.797919,-66.65722,0.50101894,-0.11105093,-0.22165017,0.6813474,-0.29137942,-0.42765176,111855224,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"REGULAR",-0.9669708,0.389968,false,true,"[]","ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",274164,274164,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029786024,0.00034799575,"3.3994377E-4 - 3.4799575E-4",0.00033994377,274164,0.00034598223,"CCC",0.00034598223,277974,282648,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030956,0.099217944,"3.12E-4 - 0.029954",-0.029611044,-0.9885506,0.000312,0.029954,-96.28433,0.00039488,-0.000051924,-0.1314931,0.00148697,-0.0011440141,-0.76935923,21753,15,0,1764309180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"REGULAR",0.8761207,0.000342956,false,false,"[]","ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,1649270040,"CCC",,"UTC","UTC",0,"REGULAR",0,1.612029e-10,false,false,"[]","ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"REGULAR",-5.3586855,0.00069723104,false,false,"[]","ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"REGULAR",0,0.0000061956575,false,false,"[]","ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1639979776,"CoinMarketCap",134835136,134835136,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00050854683,2.3403747,"{""low"":2.2993515,""high"":2.3403747}",2.2993515,134835136,2.3379922,"CCC",2.3379922,320107676,212881060,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9080696,0.6438411,"{""low"":1.410394,""high"":11.600307}",-9.281844,-0.80013776,1.410394,11.600307,-74.062325,2.9336226,-0.61515903,-0.20969263,3.751646,-1.4331825,-0.3820143,3802233088,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"REGULAR",0.02193132,2.3184636,false,false,"[]","ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",57853,57853,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005876124,0.1926479,"{""low"":0.18689579,""high"":0.1926479}",0.18689579,57853,0.18770216,"CCC",0.18770216,67326,63265,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03177318,0.2014237,"{""low"":0.157743,""high"":2.575945}",-2.3864288,-0.9264285,0.157743,2.575945,-88.54209,0.21568245,-0.02616626,-0.12131845,0.30769205,-0.118175864,-0.3840719,992070,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"REGULAR",3.199808,0.18951619,false,false,"[]","ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19954734,"CoinMarketCap",49535430656,49535430656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",733.8906,91675.695,"{""low"":90720.39,""high"":91675.695}",90720.39,49535430656,91305.56,"CCC",91305.56,64219331407,80764231753,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17239.016,0.23159303,"{""low"":74436.68,""high"":126198.07}",-34522.375,-0.27355707,74436.68,126198.07,-7.123995,104152.24,-12476.547,-0.11979144,109986.61,-18310.914,-0.16648312,1829364170752,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"REGULAR",0.80699193,91675.695,false,true,"[]","ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.498333,0.00134186,-0.00004197855,-0.03128385,0.00155933,-0.00025944854,-0.16638462,44006,15,0,1764309180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"REGULAR",0,0.0012998815,false,false,"[]","ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",487512,487512,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00019649463,0.0077377246,"{""low"":0.0075251893,""high"":0.0077377246}",0.0075251893,487512,0.0076860534,"CCC",0.0076860534,3044478,711755,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00081814686,0.12065283,"{""low"":0.006781,""high"":0.324362}",-0.31676286,-0.97657204,0.006781,0.324362,-95.67026,0.014134,-0.006534853,-0.46234986,0.038073447,-0.0304743,-0.80040824,524256,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"REGULAR",-2.520574,0.007599147,false,false,"[]","ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"REGULAR",0,0.0000393008,false,false,"[]","ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"REGULAR",0.06871049,0.0008457237,false,false,"[]","ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4898690,4898690,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019271672,0.007563269,"{""low"":0.0073671294,""high"":0.007563269}",0.0073671294,4898690,0.0074631614,"CCC",0.0074631614,7631706,6724871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000020267442,0.0027510636,"{""low"":0.0073671294,""high"":0.177133}",-0.1697456,-0.95829463,0.0073671294,0.177133,-93.9029,0.0090147,-0.0016273027,-0.18051659,0.018499685,-0.011112289,-0.60067445,17331846,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"REGULAR",-2.5424006,0.007387397,false,false,"[]","ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10891561,10891561,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00025418866,0.013113117,"{""low"":0.012121811,""high"":0.013113117}",0.012121811,10891561,0.012276977,"CCC",0.012276977,11773737,11597717,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0022659255,0.21549459,"{""low"":0.010515,""high"":0.219869}",-0.20708808,-0.9418703,0.010515,0.219869,-91.91309,0.01733424,-0.0045533143,-0.2626775,0.04235537,-0.029574445,-0.69824547,12747959,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"REGULAR",2.0291712,0.012780925,false,false,"[]","ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",191209696,191209696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",485.3125,91387.78,"{""low"":90623.016,""high"":91387.78}",90623.016,191209696,91167.65,"CCC",91167.65,332747333,483229674,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16901.422,0.22690627,"{""low"":74486.36,""high"":125777.445}",-34389.664,-0.2734168,74486.36,125777.445,-7.031125,104116.36,-12728.578,-0.122253396,109924.29,-18536.508,-0.16862977,11453677568,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"REGULAR",0.533884,91387.78,false,true,"[]","ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",54344,54344,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010136748,0.003498198,"0.0034664506 - 0.003498198",0.0034664506,54344,0.0034768197,"CCC",0.0034768197,50611,52829,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025975504,2.9218788,"8.89E-4 - 0.012607",-0.009120449,-0.72344327,0.000889,0.012607,-67.84691,0.00477724,-0.0012906897,-0.27017477,0.004775925,-0.0012893747,-0.2699738,0,15,0,1764309120,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"REGULAR",0.29159167,0.0034865504,false,false,"[]","ccc_market",false,"AJNA"
