"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.41894832,0.60493,"REGULAR",false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",5,268627776,"CoinMarketCap",25592844,25592844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0025449991,0.6083641,"{""low"":0.5982098,""high"":0.6083641}",0.5982098,25592844,0.60247314,"CCC",0.60247314,39114161,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15166399,0.33460262,"{""low"":0.453266,""high"":2.797919}",-2.192989,-0.7837929,0.453266,2.797919,-41.253098,0.6153186,-0.010388613,-0.016883306,1.0020715,-0.39714152,-0.39632055,162500992,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.2190592,0.0047540935,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",375008,375008,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000107889995,0.0047753956,"{""low"":0.004731094,""high"":0.0047753956}",0.004731094,375008,0.0047531207,"CCC",0.0047531207,413267,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014150934,0.42380756,"{""low"":0.003339,""high"":0.029954}",-0.025199905,-0.84128684,0.003339,0.029954,-77.08922,0.00499014,-0.0002360465,-0.04730258,0.008198425,-0.0034443317,-0.42012113,301547,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.227429,3.9789786,"REGULAR",false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1574953088,"CoinMarketCap",144793520,144793520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08669758,4.0044827,"{""low"":3.9344192,""high"":4.0044827}",3.9344192,144793520,3.9679763,"CCC",3.9679763,198422683,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.72145057,0.22147179,"{""low"":3.257528,""high"":11.600307}",-7.621329,-0.6569937,3.257528,11.600307,-43.938625,4.046141,-0.067162514,-0.016599152,5.5690207,-1.5900421,-0.28551558,6266704896,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8970765,0.49891904,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",271179,271179,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.009288639,0.5099418,"{""low"":0.48981965,""high"":0.5099418}",0.48981965,271179,0.49785402,"CCC",0.49785402,1010845,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042665035,0.09351158,"{""low"":0.456254,""high"":3.429899}",-2.93098,-0.85453826,0.456254,3.429899,-85.432076,0.59852564,-0.0996066,-0.16641994,1.2005767,-0.70165765,-0.58443385,2596750,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,0.0027109187,"CCC",0.0027109187,108550,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,-0.25226972,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.605135,0.030246992,"REGULAR",false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6687248,6687248,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0024896674,0.030352082,"{""low"":0.029063024,""high"":0.030352082}",0.029063024,6687248,0.029063024,"CCC",0.029063024,6238409,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005434992,0.2190469,"{""low"":0.024812,""high"":0.243924}",-0.21367702,-0.8759983,0.024812,0.243924,-85.67705,0.03203506,-0.0017880686,-0.055815987,0.0903882,-0.06014121,-0.6653657,62302624,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,10.3475275,0.05072585,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18095984,18095984,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004756674,0.05114731,"{""low"":0.049665947,""high"":0.05114731}",0.049665947,18095984,0.050335746,"CCC",0.050335746,23505893,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023583852,0.8689062,"{""low"":0.027142,""high"":0.377806}",-0.32708016,-0.8657357,0.027142,0.377806,-14.685589,0.05079552,-0.00006967038,-0.0013715851,0.09165405,-0.040928196,-0.44655088,50595012,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.42442155,0.0032547808,"REGULAR",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2097,2097,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000013755634,0.003526834,"{""low"":0.0032547808,""high"":0.003526834}",0.0032547808,2097,0.0034705233,"CCC",0.0034705233,1149,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013377807,0.6978512,"{""low"":0.001917,""high"":0.738401}",-0.7351462,-0.9955921,0.001917,0.738401,-48.46433,0.00392044,-0.0006656593,-0.16979198,0.00662531,-0.0033705293,-0.5087353,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.4961445,96732.07,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",230890704,230890704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2355.7734,97408.73,"{""low"":96300.95,""high"":97408.73}",96300.95,230890704,96650.78,"CCC",96650.78,281120594,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46965.746,0.94372547,"{""low"":49766.324,""high"":108307.46}",-11575.391,-0.106875286,49766.324,108307.46,55.059303,86802.3,9929.773,0.11439528,90255.766,6476.3047,0.07175502,12476241920,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-21.122583,0.004553347,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",112252,112252,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0012193411,0.0057741306,"{""low"":0.004533322,""high"":0.0057741306}",0.004533322,112252,0.0057741306,"CCC",0.0057741306,131978,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021953469,0.93102074,"{""low"":0.002358,""high"":0.034543}",-0.029989652,-0.8681832,0.002358,0.034543,-78.642624,0.0040714,0.00048194686,0.118373744,0.00634535,-0.0017920029,-0.282412,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.4707828,1.0795253e-11,"REGULAR",false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",152266,152266,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6029526e-13,1.0803312e-11,"1.05501E-11 - 1.0803312E-11",1.05501e-11,152266,1.05501e-11,"CCC",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4515286e-13,0.023237018,"1.05501E-11 - 1.0803312E-11",-8.059525e-15,-0.00074602355,1.05501e-11,1.0803312e-11,,,,,,,,456204,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746604320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.474741,0.00010872995,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",183250,183250,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011192205,0.000122478,"9.472413E-5 - 1.22478E-4",0.00009472413,183250,0.00009704639,"CCC",0.00009704639,149469,154916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000088729954,4.4364977,"2.0E-5 - 8.03E-4",-0.0006942701,-0.86459535,0.00002,0.000803,-87.36413,0.00006198,0.000046749956,0.7542749,0.0001532234,-0.00004449345,-0.29038286,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.610358,14.928197,"REGULAR",false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6485901,6485901,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.37976646,14.936303,"{""low"":14.588594,""high"":14.936303}",14.588594,6485901,14.593142,"CCC",14.593142,10845626,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1247396,0.26473087,"{""low"":11.803457,""high"":84.2613}",-69.3331,-0.82283443,11.803457,84.2613,-74.73366,15.465344,-0.5371475,-0.034732334,33.146004,-18.217808,-0.5496231,95182696,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6258787,0.01201914,"REGULAR",false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19469293568,"CoinMarketCap",16691714,16691714,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000074758194,0.012050534,"{""low"":0.01185301,""high"":0.012050534}",0.01185301,16691714,0.011947457,"CCC",0.011947457,22431311,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027381396,0.29502636,"{""low"":0.009281,""high"":0.037346}",-0.025326863,-0.678168,0.009281,0.037346,-48.461014,0.01191062,0.00010851957,0.00911116,0.017225776,-0.005206636,-0.30225843,234004160,15,0,"ZIL"
