"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5019372,0.00004880647,1736866440,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,6,0,"CoinMarketCap",142712,142712,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1633478400000,-7.442177e-7,0.000048893024,"4.8669852E-5 - 4.8893024E-5",0.000048669852,142712,0.000048874557,"CCC",0.000048874557,133094,140538,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000048064685,0.10923792,"4.4E-5 - 1.74E-4",-0.00012519353,-0.71950305,0.000044,0.000174,-52.427185,0.00005068,-0.00000187353,-0.036967836,0.00005351,-0.000004703532,-0.08790005,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7283907,0.99935025,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,6,0,"CoinMarketCap",223533,223533,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2021-09-30T00:00:00.000Z",-0.017576516,1.0067933,"{""low"":0.99746007,""high"":1.0067933}",0.99746007,223533,1.006789,"CCC",1.006789,257351,184532,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23552322,0.30834627,"{""low"":0.763827,""high"":1.044202}",-0.04485172,-0.042953108,0.763827,1.044202,0.8262038,0.9986037,0.0007465482,0.000747592,0.9978376,0.0015126467,0.0015159247,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.549505,1.4382802,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,4,263311648,"CoinMarketCap",75430464,75430464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2020-08-28T00:00:00.000Z",0.11328077,1.4545476,"{""low"":1.3877784,""high"":1.4545476}",1.3877784,75430464,1.3943217,"CCC",1.3943217,137706407,127628893,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9850142,2.1731482,"{""low"":0.453266,""high"":2.797919}",-1.3596388,-0.48594645,0.453266,2.797919,25.912035,1.6162533,-0.17797303,-0.11011457,0.92301863,0.5152616,0.5582353,378715936,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7618284,0.012618955,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,6,63429104,"CoinMarketCap",355233,355233,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2020-10-19T00:00:00.000Z",0.00057358015,0.012678577,"{""low"":0.012283844,""high"":0.012678577}",0.012283844,355233,0.012360396,"CCC",0.012360396,417779,394918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008168955,1.8357203,"{""low"":0.00445,""high"":0.052976}",-0.040357046,-0.7617986,0.00445,0.052976,-58.14489,0.01279986,-0.00018090475,-0.014133339,0.010623785,0.0019951705,0.18780223,800409,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.568041,6.5014553,"2025-01-14T14:55:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,4,1538528896,"CoinMarketCap",245718496,245718496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2020-08-20T00:00:00.000Z",0.22398281,6.564603,"{""low"":6.374828,""high"":6.564603}",6.374828,245718496,6.3963623,"CCC",6.3963623,594794962,324540206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8539383,0.7824332,"{""low"":3.647517,""high"":11.882433}",-5.3809776,-0.4528515,3.647517,11.882433,-14.600295,8.068293,-1.5668373,-0.19419688,5.688886,0.81256914,0.14283448,10002677760,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.91972315,1.314806,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,4,5174752,"CoinMarketCap",381762,381762,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2023-03-28T00:00:00.000Z",-0.0122048855,1.3305793,"{""low"":1.3100922,""high"":1.3305793}",1.3100922,381762,1.3238436,"CCC",1.3238436,448310,385269,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13320303,0.112730786,"{""low"":1.181603,""high"":6.520988}",-5.206182,-0.7983732,1.181603,6.520988,-70.718376,1.7712172,-0.45641124,-0.25768226,1.9061444,-0.5913384,-0.31022748,6803795,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10657946,0.0042806407,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,6,33854168,"CoinMarketCap",139387,139387,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2021-09-01T00:00:00.000Z",0.0000045578927,0.0042897263,"{""low"":0.0042673163,""high"":0.0042897263}",0.0042673163,139387,0.004288166,"CCC",0.004288166,135846,136104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010086407,0.3082643,"{""low"":0.003272,""high"":0.013713}",-0.00943236,-0.6878407,0.003272,0.013713,-37.02453,0.00473802,-0.00045737904,-0.0965338,0.00463043,-0.0003497894,-0.075541444,144917,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.203917,0.00025837516,1736866440,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,6,0,"CoinMarketCap",333943,333943,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",1731542400000,0.000010423682,0.00025837516,"2.4642854E-4 - 2.5837516E-4",0.00024642854,333943,0.0002470191,"CCC",0.0002470191,787106,338638,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000052375166,0.25424838,"2.06E-4 - 0.007211",-0.0069526252,-0.9641693,0.000206,0.007211,-92.2522,0.00099194,-0.00073356484,-0.7395254,0.0013680164,-0.0011096412,-0.8111315,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.62129,0.07725927,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,6,997420608,"CoinMarketCap",47318076,47318076,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2024-08-17T00:00:00.000Z",0.003412664,0.07866651,"{""low"":0.07479382,""high"":0.07866651}",0.07479382,47318076,0.074982524,"CCC",0.074982524,85964229,45836911,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035284273,0.8406021,"{""low"":0.041975,""high"":0.377806}",-0.30054674,-0.79550546,0.041975,0.377806,39.790024,0.12411226,-0.04685299,-0.37750491,0.1908677,-0.113608435,-0.5952208,77059992,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.02645,0.00066463975,1736866440,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,6,1100988928,"CoinMarketCap",2839,2839,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1616025600000,-0.000013747194,0.0006783009,"6.645039E-4 - 6.783009E-4",0.0006645039,2839,0.000678005,"CCC",0.000678005,42761,5825,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00036263975,1.2007939,"3.02E-4 - 0.005779",-0.0051143602,-0.8849905,0.000302,0.005779,-82.68199,0.00094066,-0.00027602026,-0.29343253,0.00101747,-0.00035283028,-0.34677216,731761,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.754675,96443.57,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,2,131992,"CoinMarketCap",354966624,354966624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2019-01-30T00:00:00.000Z",5248.008,96776.76,"{""low"":94171.17,""high"":96776.76}",94171.17,354966624,94212.86,"CCC",94212.86,357131798,293793069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57923.086,1.5036957,"{""low"":38520.484,""high"":107463.99}",-11020.422,-0.1025499,38520.484,107463.99,118.02339,97103.38,-659.8125,-0.0067949486,73523.375,22920.195,0.31174025,12729854976,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.114855,0.027303042,1736866440,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,6,0,"CoinMarketCap",1825,1825,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1627862400000,0.004572263,0.027303042,"0.027006915 - 0.027303042",0.027006915,1825,0.027217688,"CCC",0.027217688,16871,913,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-76.234215,0.02224388,0.005059162,0.22744064,0.012080225,0.015222817,1.2601435,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2886226,0.0062575056,"2025-01-14T14:54:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,6,0,"CoinMarketCap",139914,139914,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2024-01-15T00:00:00.000Z",-0.000081688166,0.006368053,"{""low"":0.006247336,""high"":0.006368053}",0.006247336,139914,0.0063517787,"CCC",0.0063517787,138220,147004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030615057,0.957918,"{""low"":0.003196,""high"":0.464094}",-0.4578365,-0.9865167,0.003196,0.464094,-95.850586,0.0095238,-0.003266294,-0.34296122,0.010226125,-0.0039686193,-0.38808632,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1577024,1.1321365e-11,1736866440,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,8,42259695053832190,"CoinMarketCap",389619,389619,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1646870400000,2.3912122e-13,1.1343852e-11,"1.1252769E-11 - 1.1343852E-11",1.1252769e-11,389619,1.1252769e-11,"CCC",1.1252769e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.859617e-14,0.006095937,"1.1252769E-11 - 1.1343852E-11",-2.248722e-14,-0.0019823266,1.1252769e-11,1.1343852e-11,,,,,,,,478437,15,0,false,false,"FWC"
