"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",149606,149606,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.593879e-9,0.00003848157,"3.8410908E-5 - 3.848157E-5",0.000038410908,149606,0.00003848059,"CCC",0.00003848059,135015,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074147647,0.23918596,"3.1E-5 - 1.22E-4",-0.00008358523,-0.6851249,0.000031,0.000122,-55.29412,0.00003742,9.947653e-7,0.026583787,0.00004501,-0.000006595237,-0.14652826,0,15,0,false,false,"REGULAR","Youclout USD","[]",1744106040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00674628,0.000038414764,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",309808,309808,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004113555,1.0012757,"{""low"":0.99667615,""high"":1.0012757}",0.99667615,309808,0.99720424,"CCC",0.99720424,218908,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058377683,0.061913043,"{""low"":0.942898,""high"":1.169297}",-0.16802132,-0.14369431,0.942898,1.169297,0.34413338,0.99902976,0.002245903,0.0022480842,0.99889004,0.0023856163,0.002388267,0,15,0,false,false,"REGULAR","Magic Internet Money USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.41252252,1.0012757,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",49700888,49700888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.027672052,0.527437,"{""low"":0.5030318,""high"":0.527437}",0.5030318,49700888,0.5145553,"CCC",0.5145553,53765593,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.05609855,0.123765185,"{""low"":0.453266,""high"":2.797919}",-2.2885544,-0.81794876,0.453266,2.797919,-69.255104,0.6997564,-0.19039184,-0.27208304,1.021979,-0.5126144,-0.50159,136478560,15,0,false,true,"REGULAR","SushiSwap USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.744757,0.50936455,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436818,436818,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000078355195,0.0036980042,"{""low"":0.0035729993,""high"":0.0036980042}",0.0035729993,436818,0.0036847026,"CCC",0.0036847026,390886,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016618054,0.0046510096,"{""low"":0.0035729993,""high"":0.031041}",-0.027451383,-0.8843588,0.0035729993,0.031041,-86.850174,0.00584818,-0.0022585627,-0.38619924,0.008911795,-0.005322178,-0.59720606,227686,15,0,false,false,"REGULAR","ZeroSwap USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.231539,0.0035896173,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1565646336,"CoinMarketCap",279371168,279371168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16012049,3.693243,"{""low"":3.5733016,""high"":3.693243}",3.5733016,279371168,3.590897,"CCC",3.590897,257846920,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.022064209,0.0061747404,"{""low"":3.5733016,""high"":11.600307}",-8.004942,-0.69006294,3.5733016,11.600307,-57.54045,4.440591,-0.8452251,-0.19034068,5.637043,-2.0416772,-0.3621894,5629071360,15,0,false,false,"REGULAR","Polkadot USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.661105,3.5953658,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",350025,350025,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023982108,0.6136221,"{""low"":0.60037667,""high"":0.6136221}",0.60037667,350025,0.6036954,"CCC",0.6036954,1045299,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0038545132,0.0064201583,"{""low"":0.60037667,""high"":5.767278}",-5.163047,-0.8952311,0.60037667,5.767278,-88.4426,0.80209506,-0.19786388,-0.24668382,1.3905401,-0.78630894,-0.56547016,3144873,15,0,false,false,"REGULAR","Poolz Finance USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.8175101,0.6042312,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131685,131685,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00022846484,0.003020131,"{""low"":0.0027888473,""high"":0.003020131}",0.0027888473,131685,0.0030087119,"CCC",0.0030087119,131612,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",1.2270175e-7,0.000043997297,"{""low"":0.0027888473,""high"":0.012074}",-0.00928503,-0.76901025,0.0027888473,0.012074,-75.02915,0.00314544,-0.00035647,-0.113329135,0.00388575,-0.00109678,-0.28225696,94418,15,0,false,false,"REGULAR","Kava Swap USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-7.5714874,0.00278897,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1731542400000,6,0,"CoinMarketCap",309516,309516,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00000679629,0.000104162034,"1.0068886E-4 - 1.04162034E-4",0.00010068886,309516,0.00010130146,"CCC",0.00010130146,326005,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000034485493,0.03424956,"1.0068886E-4 - 0.007211",-0.007106863,-0.98555857,0.00010068886,0.007211,-96.73776,0.00013912,-0.000034982593,-0.25145623,0.0006892222,-0.0005850848,-0.8489059,0,15,0,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD","[]",1744106040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6.981932,0.00010413741,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-07-24T00:00:00.000Z",6,2056110976,"CoinMarketCap",8991729,8991729,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017251447,0.025889017,"{""low"":0.025101474,""high"":0.025889017}",0.025101474,8991729,0.025557002,"CCC",0.025557002,6384939,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00012948737,0.0051753544,"{""low"":0.02502,""high"":0.243924}",-0.21877453,-0.89689624,0.02502,0.243924,-87.0124,0.05374462,-0.028595135,-0.53205574,0.1068422,-0.08169271,-0.7646109,51710136,15,0,false,false,"REGULAR","Avail USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.6812792,0.025149487,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28200844,28200844,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012518503,0.0410833,"{""low"":0.03815507,""high"":0.0410833}",0.03815507,28200844,0.04099171,"CCC",0.04099171,29324033,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011170793,0.41156855,"{""low"":0.027142,""high"":0.377806}",-0.33949322,-0.89859134,0.027142,0.377806,-33.652843,0.05264836,-0.014335569,-0.27228898,0.12387639,-0.0855636,-0.6907176,38213968,15,0,false,false,"REGULAR","SUNDOG USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.3778179,0.038312793,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",14078,14078,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007886978,0.0002082389,"2.0188517E-4 - 2.082389E-4",0.00020188517,14078,0.00020346516,"CCC",0.00020346516,6647,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",4.5051274e-7,0.0022315297,"2.0188517E-4 - 0.004458",-0.004255664,-0.95461285,0.00020188517,0.004458,-94.65393,0.00031832,-0.00011598432,-0.3643639,0.00063742,-0.0004350843,-0.6825709,230451,15,0,false,false,"REGULAR","DAFI Protocol USD","[]",1744106040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.056067,0.00020233568,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002629871,0.0033273087,"{""low"":0.0033019923,""high"":0.0033273087}",0.0033019923,14,0.0033273087,"CCC",0.0033273087,381755,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013849923,0.722479,"{""low"":0.001917,""high"":0.738401}",-0.735099,-0.9955282,0.001917,0.738401,-84.21868,0.0053153,-0.0020133078,-0.37877592,0.007356,-0.004054008,-0.5511158,0,15,0,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.3769565,0.0033019923,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",441672416,441672416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2738.086,80566.11,"{""low"":78921.14,""high"":80566.11}",78921.14,441672416,79138.43,"CCC",79138.43,362568165,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29283.574,0.58842146,"{""low"":49766.324,""high"":108307.46}",-29257.562,-0.27013433,49766.324,108307.46,12.925196,86631.7,-7581.8047,-0.08751767,86572.625,-7522.7266,-0.08689498,10203555840,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","[]","2025-04-08T09:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.588025,79049.9,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.0128209e-7,0.0005001046,"4.997122E-4 - 5.001046E-4",0.0004997122,24,0.0004999096,"CCC",0.0004999096,985,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033079198,1.957349,"1.69E-4 - 0.163565",-0.16306521,-0.9969444,0.000169,0.163565,-99.658295,0.00056396,-0.00006416801,-0.11378113,0.01056059,-0.010060797,-0.9526738,0,15,0,false,false,"REGULAR","Proxy USD","[]",1744106040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.04029623,0.000499792,"PRXY"
