"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.15228827,0.9990963,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9992657,-0.0001693964,-0.00016952088,0.9987165,0.0003798008,0.0003802889,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",13481,13481,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015192032,1.0023901,"{""low"":0.9972838,""high"":1.0023901}",0.9972838,13481,0.9996133,"CCC",0.9996133,76276,53203,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20990229,0.26597047,"{""low"":0.789194,""high"":1.169297}",-0.1702007,-0.14555815,0.789194,1.169297,0.3602028,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.1147075,0.39680248,"SushiSwap USD","SushiSwap USD","REGULAR",0.5067578,-0.10995531,-0.21697803,0.68371224,-0.28690976,-0.41963524,113815576,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",33270614,33270614,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021389306,0.40049523,"{""low"":0.39194694,""high"":0.40049523}",0.39194694,33270614,0.39763856,"CCC",0.39763856,34843853,27895389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20490749,1.0678105,"{""low"":0.191895,""high"":2.797919}",-2.4011166,-0.85817945,0.191895,2.797919,-63.254684,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764229980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.83229756,0.00034495885,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.0003964,-0.000051441137,-0.12977079,0.00151603,-0.0011710712,-0.7724591,21880,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",282506,282506,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000028951617,0.0003479916,"3.3997736E-4 - 3.479916E-4",0.00033997736,282506,0.00034500676,"CCC",0.00034500676,277991,284095,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032958866,0.105637394,"3.12E-4 - 0.029954",-0.029609041,-0.9884837,0.000312,0.029954,-96.19889,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.79641885,2.3296137,"Polkadot USD","Polkadot USD","REGULAR",2.9696555,-0.6400418,-0.2155273,3.7664826,-1.4368689,-0.38148826,3819769344,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1639657728,"CoinMarketCap",157461664,157461664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.018406868,2.3574324,"{""low"":2.3172865,""high"":2.3574324}",2.3172865,157461664,2.344464,"CCC",2.344464,322689631,218364372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91921973,0.6517468,"{""low"":1.410394,""high"":11.600307}",-9.270694,-0.7991766,1.410394,11.600307,-73.38557,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8120141,0.18902107,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.2170861,-0.02806504,-0.12928069,0.3092848,-0.12026374,-0.38884464,989478,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67629,67629,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015225261,0.18902107,"{""low"":0.18063661,""high"":0.18902107}",0.18063661,67629,0.18590787,"CCC",0.18590787,67486,62933,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03127806,0.19828491,"{""low"":0.157743,""high"":2.575945}",-2.3869238,-0.92662066,0.157743,2.575945,-88.31109,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.1512666,91459.336,"Bitcoin USD","Bitcoin USD","REGULAR",104770.91,-13311.57,-0.12705407,110057.5,-18598.164,-0.16898589,1825006682112,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19954296,"CoinMarketCap",72586321920,72586321920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3645.3828,91804.24,"{""low"":90193.336,""high"":91804.24}",90193.336,72586321920,90507.97,"CCC",90507.97,64134485341,81223225153,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17022.656,0.22868639,"{""low"":74436.68,""high"":126198.07}",-34738.734,-0.2752715,74436.68,126198.07,-8.688301,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764230040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"Kava Swap USD","Kava Swap USD","REGULAR",0.00133648,-0.000036598532,-0.027384272,0.001566385,-0.00026650354,-0.17013922,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.6383352,0.007945816,"Let's BONK USD","Let's BONK USD","REGULAR",0.01448072,-0.0065349042,-0.4512831,0.038315777,-0.03036996,-0.79262286,548172,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",669599,669599,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00030001067,0.008361873,"{""low"":0.00766209,""high"":0.008361873}",0.00766209,669599,0.008161891,"CCC",0.008161891,3090239,790421,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011648159,0.17177641,"{""low"":0.006781,""high"":0.324362}",-0.3164162,-0.97550327,0.006781,0.324362,-95.652756,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-10.884006,0.007321378,"Avail USD",,"REGULAR",0.00911496,-0.001793582,-0.19677342,0.01864333,-0.011321953,-0.60729235,17176956,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",9221596,9221596,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00089418236,0.008309775,"{""low"":0.00727814,""high"":0.008309775}",0.00727814,9221596,0.008114007,"CCC",0.008114007,7767725,6310802,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000043238048,0.00594081,"{""low"":0.00727814,""high"":0.177133}",-0.16981162,-0.9586674,0.00727814,0.177133,-93.97751,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2774973,0.012383771,"SUNDOG USD","SUNDOG USD","REGULAR",0.01771356,-0.0053297887,-0.3008875,0.04264162,-0.03025785,-0.7095849,12351828,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17343550,17343550,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016024895,0.012635915,"{""low"":0.012218612,""high"":0.012635915}",0.012218612,17343550,0.0122523755,"CCC",0.0122523755,11716418,10692643,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0018687714,0.17772435,"{""low"":0.010515,""high"":0.219869}",-0.20748523,-0.9436766,0.010515,0.219869,-91.93421,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-27T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.1481056,91286.125,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",104741.93,-13455.805,-0.12846626,109995.51,-18709.383,-0.17009224,11440936960,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",352519072,352519072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3635.8203,91579.96,"{""low"":90125.86,""high"":91579.96}",90125.86,352519072,90348.54,"CCC",90348.54,332455975,495784029,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16799.766,0.2255415,"{""low"":74486.36,""high"":125777.445}",-34491.32,-0.274225,74486.36,125777.445,-8.62369,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764229980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14088768,0.0034799934,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00476352,-0.0012835264,-0.26944914,0.00478704,-0.0013070465,-0.27303857,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52240,52240,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000049097,0.0034987694,"0.0034662404 - 0.0034987694",0.0034662404,52240,0.0034777224,"CCC",0.0034777224,50574,52606,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025909934,2.9145033,"8.89E-4 - 0.012607",-0.009127006,-0.7239634,0.000889,0.012607,-67.85681,"AJNA"
