"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",11793,11793,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023927689,0.99150556,"{""low"":0.98840404,""high"":0.99150556}",0.98840404,11793,0.9894802,"CCC",0.9894802,60163,97301,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20055145,"Magic Internet Money USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.24234016,0.98974544,false,"2021-09-30T00:00:00.000Z",0.25412187,"{""low"":0.789194,""high"":1.169297}",-0.17955154,-0.15355512,0.789194,1.169297,-1.2219667,0.9970645,-0.007319033,-0.0073405816,0.9988986,-0.009153187,-0.009163279,0,15,0,false,false,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,286834496,"CoinMarketCap",13135918,13135918,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0007993877,0.21285234,"{""low"":0.20907475,""high"":0.21285234}",0.20907475,13135918,0.21271959,"CCC",0.21271959,17822069,20928998,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036215663,"SushiSwap USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.3800114,0.20956066,false,"2020-08-28T00:00:00.000Z",0.20892246,"{""low"":0.173345,""high"":1.083494}",-0.8739333,-0.8065881,0.173345,1.083494,-75.561485,0.28345406,-0.0738934,-0.26068914,0.5127695,-0.30320886,-0.59131604,60109224,15,0,false,true,"REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",280317,280317,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000023420143,0.00022821766,"{""low"":2.2218905,""high"":4}",0.00022218905,280317,0.00022815625,"CCC",0.00022815625,281464,281811,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001622575,"ZeroSwap USD","[]","2026-02-17T09:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.0555135,0.00022422575,false,"2020-10-19T00:00:00.000Z",0.07800841,"{""low"":2.08,""high"":4}",-0.008173774,-0.97330004,0.000208,0.008398,-96.976715,0.00034398,-0.00011975426,-0.34814307,0.000481355,-0.00025712926,-0.534178,14222,15,0,false,false,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1666257792,"CoinMarketCap",94432824,94432824,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.005389333,1.3780283,"{""low"":1.3620346,""high"":1.3780283}",1.3620346,94432824,1.3755306,"CCC",1.3755306,166635306,131203352,"2020-08-19T00:00:00.000Z",2100000000,1666257792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23352087,"Polkadot USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.3967233,1.3638419,false,"2020-08-20T00:00:00.000Z",0.20659694,"{""low"":1.130321,""high"":5.366211}",-4.002369,-0.7458464,1.130321,5.366211,-71.485565,1.8055288,-0.44168687,-0.2446302,2.8785613,-1.5147194,-0.5262071,2272512256,15,0,false,false,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5500000,"CoinMarketCap",66408,66408,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0014311969,0.105403356,"{""low"":0.10362479,""high"":0.105403356}",0.10362479,66408,0.1053541,"CCC",0.1053541,66944,66412,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035998538,"Poolz Finance USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3771536,0.10535554,false,"2023-03-28T00:00:00.000Z",0.51903254,"{""low"":0.069357,""high"":0.977303}",-0.87194747,-0.89219767,0.069357,0.977303,-88.82212,0.09429892,0.011056617,0.117250726,0.1809613,-0.07560576,-0.4178007,579455,15,0,false,false,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19990746,"CoinMarketCap",33499611136,33499611136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-643.33594,69061.305,"{""low"":67973.86,""high"":69061.305}",67973.86,33499611136,68852.83,"CCC",68852.83,50703670124,52076509522,"2010-07-13T00:00:00.000Z",21000000,19990746,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8169.4844,"Bitcoin USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9338997,68243.69,false,"2014-09-17T00:00:00.000Z",0.13598989,"{""low"":60074.203,""high"":126198.07}",-57954.383,-0.45923352,60074.203,126198.07,-28.000296,84239.086,-15995.398,-0.18988095,100566.99,-32323.305,-0.3214107,1364242333696,15,0,false,true,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,"Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68987904,"CoinMarketCap",242734,242734,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000014953781,0.0058462615,"{""low"":0.005709267,""high"":0.0058462615}",0.005709267,242734,0.0057867137,"CCC",0.0057867137,535470,284415,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009999932,"Let's BONK USD","[]","2026-02-17T09:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.26207036,0.005720993,false,"2025-04-26T00:00:00.000Z",0.21181808,"{""low"":0.004721,""high"":0.324362}",-0.318641,-0.9823623,0.004721,0.324362,-96.97045,0.00743016,-0.0017091669,-0.23003097,0.019168366,-0.013447372,-0.7015398,394679,15,0,false,false,"REGULAR","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,"Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3699578368,"CoinMarketCap",848869,848869,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00010631513,0.004146472,"{""low"":0.004059901,""high"":0.004146472}",0.004059901,848869,0.0041037444,"CCC",0.0041037444,2873724,1242609,"2024-07-24T00:00:00.000Z",0,10822858752,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024090102,,"[]","2026-02-17T09:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5518386,0.004059901,false,"2024-07-24T00:00:00.000Z",0.06307961,"{""low"":0.003819,""high"":0.132089}",-0.12802911,-0.9692639,0.003819,0.132089,-95.229,0.00596602,-0.0019061188,-0.3194959,0.009998265,-0.0059383637,-0.5939394,15019922,15,0,false,false,"REGULAR","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",3548846,3548846,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000047285575,0.0071248533,"{""low"":0.006963929,""high"":0.0071248533}",0.006963929,3548846,0.0070077097,"CCC",0.0070077097,7721212,4512444,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014106771,"SUNDOG USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.6666542,0.007045677,false,"2024-08-17T00:00:00.000Z",0.25034198,"{""low"":0.005635,""high"":0.099645}",-0.092599325,-0.9292922,0.005635,0.099645,-80.22864,0.00895538,-0.001909703,-0.21324645,0.02150549,-0.014459813,-0.67237777,7027503,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,121562,"CoinMarketCap",191774624,191774624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-528.77344,68846.24,"{""low"":67937.06,""high"":68846.24}",67937.06,191774624,68653.61,"CCC",68653.61,331922795,365221599,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8126.199,"Wrapped Bitcoin USD","[]","2026-02-17T09:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7702858,68117.734,false,"2019-01-30T00:00:00.000Z",0.13545576,"{""low"":59991.535,""high"":125777.445}",-57659.71,-0.45842648,59991.535,125777.445,-28.01752,84070.22,-15952.484,-0.18975191,100486.84,-32369.11,-0.32212287,8280573440,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","WBTC"
