"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.085277,0.07550423,"Hathor USD","Hathor USD","2024-12-21T20:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,459431936,"CoinMarketCap",581448,581448,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0075452775,0.08368402,"{""low"":0.07485722,""high"":0.08368402}",0.07485722,581448,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047498226,1.6960018,"{""low"":0.028006,""high"":0.183019}",-0.10751477,-0.5874514,0.028006,0.183019,-0.613755,0.07664658,-0.0011423528,-0.014904159,0.05003738,0.025466848,0.5089565,34689052,15,0,false,false,0.07853643,"CCC",0.07853643,646658,863877,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00288071,0.00019668885,"Freela USD","Freela USD",1734814440,false,1622073600000,6,0,"CoinMarketCap",273194,273194,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.660695e-9,0.00019710019,"1.9599925E-4 - 1.9710019E-4",0.00019599925,273194,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008668885,0.78808045,"1.1E-4 - 2.5E-4",-0.00005331116,-0.21324463,0.00011,0.00025,38.028168,0.00018578,0.000010908858,0.05871923,0.000191145,0.0000055438577,0.029003415,0,15,0,false,false,0.000196496,"CCC",0.000196496,280204,292485,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7016206,2.1963313,"Worldcoin USD","Worldcoin USD","2024-12-21T20:54:00.000Z",false,"2022-03-03T00:00:00.000Z",4,797982848,"CoinMarketCap",428811744,428811744,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1327982,2.4994223,"{""low"":2.1596005,""high"":2.4994223}",2.1596005,428811744,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9038073,0.6992577,"{""low"":1.292524,""high"":11.817128}",-9.620797,-0.81414,1.292524,11.817128,-31.837004,2.6092079,-0.4128766,-0.15823829,2.269562,-0.07323074,-0.032266464,1752634624,15,0,false,false,2.364955,"CCC",2.364955,485398946,520458756,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.003602545,"CCC",0.003602545,3618358,2097168,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"All.me USD",,1653589920,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0.0009084968,"CCC",0.0009084968,55288,2,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7707043,0.32306725,"Dogecoin USD","Dogecoin USD","2024-12-21T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,147296960512,"CoinMarketCap",7159362048,7159362048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.011739284,0.34885114,"{""low"":0.31548876,""high"":0.34885114}",0.31548876,7159362048,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24809524,3.309172,"{""low"":0.074972,""high"":0.48351}",-0.16044274,-0.33182922,0.074972,0.48351,239.57484,0.35693485,-0.033867598,-0.09488454,0.17792983,0.14513741,0.8157003,47586828288,15,0,false,true,0.31769875,"CCC",0.31769875,5749265397,5614739490,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1948557,0.03794258,"Gamer Arena USD","Gamer Arena USD","2024-12-21T20:54:00.000Z",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",222990,222990,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0025057122,0.04452532,"{""low"":0.035724677,""high"":0.04452532}",0.035724677,222990,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03433758,9.524987,"{""low"":0.003605,""high"":0.18782}",-0.14987743,-0.79798436,0.003605,0.18782,861.1885,0.05971752,-0.02177494,-0.36463234,0.07317153,-0.035228953,-0.48145708,0,15,0,false,false,0.041407727,"CCC",0.041407727,372479,317100,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1478894,7.1452546,"Render USD",,"2024-12-21T20:54:00.000Z",false,,4,517696512,"CoinMarketCap",665156032,665156032,"RENDER","USD=X",,-0.1568408,8.034181,"{""low"":6.985854,""high"":8.034181}",6.985854,665156032,,,,0.15940046,0.022817606,"{""low"":6.985854,""high"":8.034181}",-0.888926,-0.11064302,6.985854,8.034181,,,,,,,,3699073280,15,0,false,false,7.3701015,"CCC",7.3701015,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3142762,0.0017569253,"Nimiq USD","Nimiq USD",1734814440,false,1532563200000,6,12647644160,"CoinMarketCap",249739,249739,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002279121,0.0017879463,"0.0017292675 - 0.0017879463",0.0017292675,249739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007589252,0.7604461,"9.98E-4 - 0.006225",-0.004468075,-0.71776307,0.000998,0.006225,26.200878,0.00245398,-0.0006970548,-0.2840507,0.001633945,0.00012298021,0.07526582,22220966,15,0,false,false,0.0017375645,"CCC",0.0017375645,134783,123665,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64434105,54.060886,"Zcash USD","Zcash USD","2024-12-21T20:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",151775152,151775152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.34610367,56.849995,"{""low"":52.24189,""high"":56.849995}",52.24189,151775152,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.056206,2.3778176,"{""low"":16.004679,""high"":78.95474}",-24.893856,-0.31529272,16.004679,78.95474,80.20246,51.981915,2.0789719,0.03999414,35.76339,18.297497,0.5116265,882720704,15,0,false,false,54.647648,"CCC",54.647648,102281967,138603273,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01181392,0.00004699287,"Youclout USD","Youclout USD",1734814440,false,1633478400000,6,0,"CoinMarketCap",133592,133592,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.5515557e-9,0.000047503785,"4.6876117E-5 - 4.7503785E-5",0.000046876117,133592,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000029928706,0.068019785,"4.4E-5 - 1.99E-4",-0.00015200712,-0.76385486,0.000044,0.000199,-52.999996,0.00004886,-0.0000018671308,-0.03821389,0.000056495,-0.000009502128,-0.16819414,0,15,0,false,false,0.000046994628,"CCC",0.000046994628,126224,136843,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5389457,0.25709036,"Seascape Crowns USD","Seascape Crowns USD","2024-12-21T20:54:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",346140,346140,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.015075088,0.27236536,"{""low"":0.25621945,""high"":0.27236536}",0.25621945,346140,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.096746355,0.60336745,"{""low"":0.160344,""high"":1.175359}",-0.9182687,-0.78126657,0.160344,1.175359,-59.092213,0.2408541,0.01623626,0.067411184,0.24302773,0.014062628,0.057864293,1247415,15,0,false,false,0.27203512,"CCC",0.27203512,375026,331407,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2446525,0.08021121,"SX Network USD","SX Network USD","2024-12-21T20:54:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12685,12685,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0017609373,0.08022542,"{""low"":0.07836036,""high"":0.08022542}",0.07836036,12685,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032345206,0.6757449,"{""low"":0.047866,""high"":0.234796}",-0.1545848,-0.65837914,0.047866,0.234796,-47.39325,0.09277754,-0.0125663355,-0.13544588,0.07173367,0.008477539,0.11818075,0,15,0,false,false,0.07861535,"CCC",0.07861535,47666,25291,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6337469,0.0024592376,"Nsure.Network USD","Nsure.Network USD","2024-12-21T20:54:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",49810,49810,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000015487429,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,49810,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004592375,0.22961873,"{""low"":0.002,""high"":0.00825}",-0.0057907626,-0.7019106,0.002,0.00825,-54.676258,0.00250122,-0.000041982392,-0.016784767,0.00309967,-0.00064043235,-0.20661308,13941,15,0,false,false,0.0024570324,"CCC",0.0024570324,120974,137548,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.308552,0.19666451,"Orderly Network USD",,"2024-12-21T20:54:00.000Z",false,,6,212866112,"CoinMarketCap",22872326,22872326,"ORDER","USD=X",,-0.002607584,0.21691781,"{""low"":0.19383553,""high"":0.21691781}",0.19383553,22872326,,,,0.0028289855,0.014594773,"{""low"":0.19383553,""high"":0.21691781}",-0.0202533,-0.093368545,0.19383553,0.21691781,,,,,,,,41863208,15,0,false,false,0.20222372,"CCC",0.20222372,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09814664,0.998279,"Magic Internet Money USD","Magic Internet Money USD","2024-12-21T20:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",350202,350202,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009788275,1.0021973,"{""low"":0.99532145,""high"":1.0021973}",0.99532145,350202,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23445195,0.30694377,"{""low"":0.763827,""high"":1.044202}",-0.045922995,-0.043979034,0.763827,1.044202,-0.4447043,0.99954396,-0.0012649894,-0.0012655666,0.99741066,0.00086832047,0.0008705747,0,15,0,false,false,0.9968197,"CCC",0.9968197,240991,383795,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.373016,0.0028893955,"Damex Token USD","Damex Token USD",1734814440,false,1682294400000,6,53076276,"CoinMarketCap",44100,44100,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00029883324,0.0034589863,"0.0026384187 - 0.0034589863",0.0026384187,44100,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020703955,2.5279555,"8.19E-4 - 0.072964",-0.0700746,-0.96039975,0.000819,0.072964,-89.01688,0.00220036,0.0006890355,0.31314674,0.01431223,-0.011422834,-0.79811704,153358,15,0,false,false,0.003298737,"CCC",0.003298737,87287,49172,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4929748,1.454125,"SushiSwap USD","SushiSwap USD","2024-12-21T20:54:00.000Z",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",191353664,191353664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06840694,1.7017769,"{""low"":1.4277325,""high"":1.7017769}",1.4277325,191353664,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.000859,2.2081053,"{""low"":0.453266,""high"":2.797919}",-1.343794,-0.48028338,0.453266,2.797919,29.476284,1.2556288,0.19849622,0.15808511,0.8533309,0.60079414,0.70405763,381832192,15,0,false,true,1.5793998,"CCC",1.5793998,114290056,270197371,"SUSHI"
