"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6587214,0.66023004,"REGULAR",false,false,true,"[]","2025-06-07T13:53:00.000Z","2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",24017694,24017694,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017099082,0.66023004,"{""low"":0.6301583,""high"":0.66023004}",0.6301583,24017694,0.6305561,"CCC",0.6305561,40006985,43120851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20696405,0.45660615,"{""low"":0.453266,""high"":2.797919}",-2.137689,-0.76402825,0.453266,2.797919,-38.89707,0.6967163,-0.036486268,-0.0523689,1.0018786,-0.34164858,-0.34100795,177881088,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.5022118,0.0024298637,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",246612,246612,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006236066,0.0025235424,"{""low"":0.002398289,""high"":0.0025235424}",0.002398289,246612,0.0025020477,"CCC",0.0025020477,415820,339636,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003157463,0.013165481,"{""low"":0.002398289,""high"":0.029954}",-0.027524136,-0.91888016,0.002398289,0.029954,-88.325325,0.0049526,-0.0025227366,-0.50937617,0.007977385,-0.0055475216,-0.695406,154124,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,false,"[]",1649270040,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,false,"[]",1719349920,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,"[]",1670783400,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8258421,4.0431232,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2020-08-20T00:00:00.000Z",4,1584835968,"CoinMarketCap",131806720,131806720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07249737,4.048803,"{""low"":3.8767502,""high"":4.048803}",3.8767502,131806720,3.8905137,"CCC",3.8905137,193207799,194851865,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7855952,0.24116299,"{""low"":3.257528,""high"":11.600307}",-7.557184,-0.6514641,3.257528,11.600307,-39.098473,4.347613,-0.3044896,-0.070036046,5.5718503,-1.528727,-0.27436614,6407687680,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.223249,0.41959542,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",238990,238990,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.024582624,0.42836788,"{""low"":0.39979985,""high"":0.42836788}",0.39979985,238990,0.40120432,"CCC",0.40120432,913747,267821,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03304541,0.08548806,"{""low"":0.38655,""high"":3.392887}",-2.9732916,-0.87633085,0.38655,3.392887,-85.99139,0.5201074,-0.10051197,-0.19325234,1.0560045,-0.6364091,-0.60265756,2196478,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00149289,0.00009005918,"REGULAR",false,false,false,"[]",1749304320,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-1.3387762e-9,0.0000901016,"9.004553E-5 - 9.01016E-5",0.00009004553,5,0.000090068876,"CCC",0.000090068876,63759,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.437225,0.00265126,-0.0025612009,-0.96603155,0.00347361,-0.0033835508,-0.97407335,3048,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,false,"[]",1701195420,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.5552778,0.032347042,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2024-07-24T00:00:00.000Z",6,2141114752,"CoinMarketCap",5683308,5683308,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00049538165,0.032410562,"{""low"":0.031292845,""high"":0.032410562}",0.031292845,5683308,0.03148887,"CCC",0.03148887,6357528,5454307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0075350422,0.3036854,"{""low"":0.024812,""high"":0.243924}",-0.21157697,-0.86738884,0.024812,0.243924,-86.13361,0.03395206,-0.001605019,-0.047273096,0.076714806,-0.044367764,-0.5783468,69258728,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.7669683,0.05121549,"REGULAR",false,false,false,"[]","2025-06-07T13:52:00.000Z","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22256192,22256192,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014574416,0.052213326,"{""low"":0.049390413,""high"":0.052213326}",0.049390413,22256192,0.04961916,"CCC",0.04961916,23864095,20572202,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024073489,0.886946,"{""low"":0.027142,""high"":0.377806}",-0.3265905,-0.86443967,0.027142,0.377806,-7.4854555,0.06087226,-0.009656772,-0.15863994,0.07475241,-0.023536924,-0.31486508,51083384,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0052516684,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",601,601,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0052516684,"{""low"":0.0052516684,""high"":0.0052516684}",0.0052516684,601,0.0052516684,"CCC",0.0052516684,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033346685,1.7395245,"{""low"":0.001917,""high"":0.738401}",-0.73314935,-0.9928878,0.001917,0.738401,-91.13257,0.0046219,0.00062976824,0.13625742,0.006486265,-0.0012345966,-0.19034015,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2836095,105558.46,"REGULAR",false,false,true,"[]","2025-06-07T13:52:00.000Z","2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",150549744,150549744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1337.7891,105558.46,"{""low"":104093.336,""high"":105558.46}",104093.336,150549744,104290.62,"CCC",104290.62,265391811,244905088,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55792.137,1.1210822,"{""low"":49766.324,""high"":111556.695}",-5998.2344,-0.053768482,49766.324,111556.695,50.436687,100525.98,5032.4844,0.05006153,95026.984,10531.477,0.11082617,13615172608,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.02985927,0.005797463,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",104549,104549,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000017317943,0.0058479696,"{""low"":0.0057823122,""high"":0.0058479696}",0.0057823122,104549,0.005785402,"CCC",0.005785402,133636,132075,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003439463,1.4586357,"{""low"":0.002358,""high"":0.03152}",-0.025722539,-0.8160704,0.002358,0.03152,-70.28152,0.00614158,-0.00034411717,-0.05603072,0.006082585,-0.00028512208,-0.04687515,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.46309745,7.135584e-12,"REGULAR",false,false,false,"[]",1749304380,1646870400000,8,42259695053832190,"CoinMarketCap",437925,437925,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.2892092e-14,7.140318e-12,"7.053084E-12 - 7.140318E-12",7.053084e-12,437925,7.08318e-12,"CCC",7.08318e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.249998e-14,0.011697008,"7.053084E-12 - 7.140318E-12",-4.7340604e-15,-0.0006630042,7.053084e-12,7.140318e-12,,,,,,,,301547,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.65772617,0.00009108307,"REGULAR",false,false,false,"[]",1749304320,1730246400000,6,0,"CoinMarketCap",124193,124193,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.030459e-7,0.00009315506,"9.037584E-5 - 9.315506E-5",0.00009037584,124193,0.000093041635,"CCC",0.000093041635,156435,157338,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007108307,3.5541537,"2.0E-5 - 8.03E-4",-0.00071191695,-0.8865715,0.00002,0.000803,-87.36413,0.00008774,0.0000033430697,0.038102,0.00011568,-0.000024596928,-0.21262905,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,false,false,"[]",1705313880,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
