"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144099440,"CoinMarketCap",2604498688,2604498688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.123657,"2024-11-10T01:18:00.000Z",628.6205,"{""low"":623.22504,""high"":628.6205}",623.22504,2604498688,624.4001,"CCC",624.4001,1711215036,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.8482,1.79361,"{""low"":223.48683,""high"":720.6726}",-96.337585,-0.13367732,223.48683,720.6726,137.82697,582.2141,42.12091,0.072346084,572.3689,51.966125,0.090791315,89966329856,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.99054116,624.335,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458467936,"CoinMarketCap",596433,596433,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00019816309,"2024-11-10T01:18:00.000Z",0.06799943,"{""low"":0.06699861,""high"":0.06799943}",0.06699861,596433,0.06699861,"CCC",0.06699861,350625,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039993428,1.4280307,"{""low"":0.028006,""high"":0.183019}",-0.11501957,-0.628457,0.028006,0.183019,8.040118,0.03890324,0.02909619,0.74791175,0.04718446,0.02081497,0.44114038,31175558,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.29056558,0.06799943,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",290333,290333,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.614734e-9,1731201480,0.0001837845,"1.8370313E-4 - 1.837845E-4",0.00018370313,290333,0.00018374587,"CCC",0.00018374587,277142,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010378187,1.2972734,"8.0E-5 - 5.2E-4",-0.00033621813,-0.6465733,0.00008,0.00052,127.1605,0.00018374,4.186586e-8,0.00022785382,0.00019445,-0.0000106681255,-0.05486308,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00469049,0.00018378187,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,624254208,"CoinMarketCap",311233632,311233632,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12095952,"2024-11-10T01:18:00.000Z",2.0673056,"{""low"":2.0332222,""high"":2.0673056}",2.0332222,311233632,2.0673056,"CCC",2.0673056,178232113,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7476057,0.5784076,"{""low"":1.292524,""high"":11.817128}",-9.7769985,-0.82735825,1.292524,11.817128,-0.11891723,1.9668013,0.073328376,0.037283063,2.7467911,-0.70666146,-0.257268,1273559424,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.302701,2.0401297,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,146726305792,"CoinMarketCap",4829303296,4829303296,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02206108,"2024-11-10T01:17:00.000Z",0.22660485,"{""low"":0.21741474,""high"":0.22660485}",0.21741474,4829303296,0.21861012,"CCC",0.21861012,1178367835,3775553970,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15393157,2.1902304,"{""low"":0.070281,""high"":0.22660485}",-0.0023922771,-0.010557043,0.070281,0.22660485,157.8017,0.13229856,0.09191401,0.6947469,0.12793109,0.096281484,0.75260425,32897884160,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,10.913145,0.22421257,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",500205,500205,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.008802973,1731201480,0.09515075,"0.09501979 - 0.09515075",0.09501979,500205,0.095078975,"CCC",0.095078975,390930,298369,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.09427275,107.372154,"8.78E-4 - 1.000273",-0.9051222,-0.9048752,0.000878,1.000273,9767.046,0.0886466,0.0065041482,0.07337166,0.07870668,0.016444065,0.20892845,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,10.194795,0.09515075,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517690752,"CoinMarketCap",262255696,262255696,"RENDER","USD=X",,0.3421893,"2024-11-10T01:18:00.000Z",5.3736076,"{""low"":5.298922,""high"":5.3736076}",5.298922,262255696,5.319864,"CCC",5.319864,,,,,,0.01635933,0.0030872938,"{""low"":5.298922,""high"":5.3736076}",-0.058326244,-0.010854206,5.298922,5.3736076,,,,,,,,2751672064,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,6.880818,5.3152814,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12535313408,"CoinMarketCap",141695,141695,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00018346915,1731201480,0.0021560295,"0.0021348358 - 0.0021560295",0.0021348358,141695,0.0021379183,"CCC",0.0021379183,140140,103061,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012078122,1.2808188,"9.43E-4 - 0.0021560295",-0.000005217269,-0.0024198506,0.000943,0.0021560295,93.70079,0.00132496,0.00082585216,0.6233035,0.00134763,0.00080318213,0.595996,26961104,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,9.325736,0.0021508122,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",92740144,92740144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3500443,"2024-11-10T01:18:00.000Z",46.0179,"{""low"":45.432713,""high"":46.0179}",45.432713,92740144,46.0179,"CCC",46.0179,70764177,80183148,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.591211,1.8489101,"{""low"":16.004679,""high"":46.470135}",-0.8742447,-0.018813044,16.004679,46.470135,52.106953,34.074234,11.521656,0.33813396,29.43087,16.16502,0.5492539,744501952,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8757472,45.59589,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",109042,109042,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000013905483,1731201540,0.000048719805,"4.8416394E-5 - 4.8719805E-5",0.000048416394,109042,0.00004861528,"CCC",0.00004861528,132271,142240,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000024173605,0.052551314,"4.6E-5 - 1.99E-4",-0.00015058264,-0.75669664,0.000046,0.000199,-22.950823,0.00004966,-0.000001242639,-0.025022935,0.000060965,-0.00001254764,-0.2058171,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.9569275,0.00004841736,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",336824,336824,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008001044,"2024-11-10T01:19:00.000Z",0.18217695,"{""low"":0.17784546,""high"":0.18217695}",0.17784546,336824,0.18197016,"CCC",0.18197016,348726,325486,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020440966,0.12748195,"{""low"":0.160344,""high"":1.175359}",-0.99457407,-0.8461875,0.160344,1.175359,-40.68191,0.19814532,-0.017360345,-0.08761421,0.3051848,-0.12439984,-0.40762132,877178,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4.6306567,0.18078497,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",46008,46008,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00076279044,"2024-11-10T01:17:00.000Z",0.10026283,"{""low"":0.100246415,""high"":0.10026283}",0.100246415,46008,0.10025676,"CCC",0.10025676,34795,55754,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.052396826,1.0946565,"{""low"":0.047866,""high"":0.234796}",-0.13453317,-0.572979,0.047866,0.234796,-46.288635,0.06051468,0.039748147,0.6568348,0.0698771,0.030385725,0.43484524,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.76662457,0.10026283,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135888,135888,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010156538,"2024-11-10T01:18:00.000Z",0.002131134,"{""low"":0.002110338,""high"":0.002131134}",0.002110338,135888,0.002120828,"CCC",0.002120828,122956,130290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000121243065,0.06062153,"{""low"":0.002,""high"":0.00825}",-0.006128757,-0.7428796,0.002,0.00825,-55.950153,0.0022955,-0.00017425674,-0.07591233,0.003583235,-0.0014619918,-0.4080089,12025,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.48110372,0.0021212432,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,200404448,"CoinMarketCap",59938984,59938984,"ORDER","USD=X",,0.046104357,"2024-11-10T01:18:00.000Z",0.19269788,"{""low"":0.18452263,""high"":0.19269788}",0.18452263,59938984,0.18452263,"CCC",0.18452263,,,,,,0.0011577755,0.0062744366,"{""low"":0.18452263,""high"":0.19269788}",-0.0070174783,-0.036416996,0.18452263,0.19269788,,,,,,,,37211180,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,33.03171,0.1856804,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111618,111618,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008122921,"2024-11-10T01:18:00.000Z",1.003663,"{""low"":0.9968644,""high"":1.003663}",0.9968644,111618,1.003663,"CCC",1.003663,107090,111983,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23447114,0.3069689,"{""low"":0.763827,""high"":1.044202}",-0.045903802,-0.043960653,0.763827,1.044202,0.18186569,0.9984265,-0.0001283288,-0.00012853104,0.9956797,0.0026184916,0.0026298536,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08129942,0.99829817,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",127858,127858,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0008009332,1731201480,0.0024460321,"0.0024004085 - 0.0024460321",0.0024004085,127858,0.0024172524,"CCC",0.0024172524,108467,93131,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015868146,1.9375026,"8.19E-4 - 0.081955",-0.079549186,-0.9706447,0.000819,0.081955,-83.40575,0.00246254,-0.00005672546,-0.023035346,0.019413615,-0.0170078,-0.8760759,127691,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-24.9765,0.0024058146,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261748944,"CoinMarketCap",30546644,30546644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025113344,"2024-11-10T01:18:00.000Z",0.76359713,"{""low"":0.75080186,""high"":0.76359713}",0.75080186,30546644,0.76359713,"CCC",0.76359713,21068188,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29753587,0.6564266,"{""low"":0.453266,""high"":2.137291}",-1.3864892,-0.64871335,0.453266,2.137291,-27.90395,0.7273938,0.023408055,0.03218072,0.79714465,-0.04634279,-0.058135986,196521584,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.4606214,0.75080186,"REGULAR","SUSHI"
