"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-2.8067336,1.212,"[]","2026-04-30T04:09:25.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3322119,-0.12021184,-0.09023478,1.9337747,-0.7217747,-0.37324652,2038032640,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1681573376,"Coinbase",144887616,144887616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.034999967,1.2239331,"{""low"":1.2076645,""high"":1.2239331}",1.2076645,144887616,1.2112918,"CCC",1.2112918,175202430,139188434,"2020-08-19T00:00:00.000Z",2100000000,1681573376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08167899,0.07226176,"{""low"":1.130321,""high"":5.366211}",-4.154211,-0.7741423,1.130321,5.366211,-70.57165,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.0167751,0.08697908,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09770454,-0.0107254535,-0.109774366,0.13046208,-0.043482997,-0.33329988,478384,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",53776,53776,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000014588237,0.08798558,"{""low"":0.0869596,""high"":0.08798558}",0.0869596,53776,0.0879701,"CCC",0.0879701,60332,54168,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017622083,0.25407794,"{""low"":0.069357,""high"":0.720005}",-0.6330259,-0.8791965,0.069357,0.720005,-83.18945,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-1.9700786,75738.47,"[]","2026-04-30T04:09:23.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,71956.26,3782.211,0.05256264,84574.41,-8835.9375,-0.10447531,1515830902784,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20022396,"Coinbase",41264590848,41264590848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1522.0938,76357.734,"{""low"":75557.45,""high"":76357.734}",75557.45,41264590848,75752.125,"CCC",75752.125,42710800512,33691365540,"2010-07-13T00:00:00.000Z",21000000,20022396,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15664.266,0.26074862,"{""low"":60074.203,""high"":126198.07}",-50459.6,-0.39984447,60074.203,126198.07,-20.87385,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.8375519,0.0040344154,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00428886,-0.00025444478,-0.059326902,0.006121495,-0.0020870795,-0.34094277,15348631,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3804424960,"CoinMarketCap",770944,770944,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000034075696,0.0040544085,"{""low"":0.0040163896,""high"":0.0040544085}",0.0040163896,770944,0.0040236916,"CCC",0.0040236916,1762416,796285,"2024-07-24T00:00:00.000Z",0,10927705088,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006064153,0.17690063,"{""low"":0.003428,""high"":0.043684}",-0.039649583,-0.90764546,0.003428,0.043684,-87.808754,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-1.6984491,0.004627859,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00525554,-0.0006276807,-0.119432196,0.00976331,-0.0051354505,-0.52599484,4615922,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3309716,3309716,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00007995963,0.0046951394,"{""low"":0.00461196,""high"":0.0046951394}",0.00461196,3309716,0.00461679,"CCC",0.00461679,3921947,3644313,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00033985917,0.0792582,"{""low"":0.004288,""high"":0.099645}",-0.09501714,-0.95355654,0.004288,0.099645,-91.20948,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.3182306,75596.37,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,71800.08,3796.289,0.05287305,84442.85,-8846.484,-0.10476298,8949797888,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",245066880,245066880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1009.84375,76107.52,"{""low"":75485.74,""high"":76107.52}",75485.74,245066880,75592.086,"CCC",75592.086,313932297,208724628,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15604.832,0.26011723,"{""low"":59991.535,""high"":125777.445}",-50181.08,-0.39896724,59991.535,125777.445,-21.021097,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-3.7689183,0.0014346146,"[]","2026-04-30T04:07:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00143576,-0.0000011452939,-0.0007976918,0.00282876,-0.0013941454,-0.49284682,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49292,49292,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000056187157,0.0014683937,"{""low"":0.0014315291,""high"":0.0014683937}",0.0014315291,49292,0.001449465,"CCC",0.001449465,53443,52815,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012526147,6.882498,"{""low"":1.82,""high"":4}",-0.12659939,-0.9887951,0.000182,0.128034,-81.36312,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-2.5267966,0.000007732571,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001056,-0.000002827429,-0.26774895,0.000017405,-0.000009672429,-0.555727,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55751,55751,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0045172e-7,0.00000792182,"{""low"":7.730726,""high"":6}",0.000007730726,55751,0.000007730726,"CCC",0.000007730726,57368,54436,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.8453647e-9,0.00023870524,"{""low"":7.730726,""high"":6}",-0.00012426743,-0.94141996,0.000007730726,0.000132,-88.2353,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-3.3613415,3.45,"[]","2026-04-30T04:08:55.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.194371,0.25562906,0.08002485,5.4776587,-2.0276587,-0.37016886,25337932,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3678444,3678444,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.119999886,3.481797,"{""low"":3.4183583,""high"":3.481797}",3.4183583,3678444,3.4573674,"CCC",3.4573674,5981824,7276660,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.72869205,0.26777273,"{""low"":2.721308,""high"":25.423155}",-21.973154,-0.8642969,2.721308,25.423155,-78.06484,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-3.028965,0.003958582,"[]","2026-04-30T04:08:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0040038,-0.00004521804,-0.011293781,0.00522526,-0.0012666779,-0.24241433,79148160,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19994068992,"CoinMarketCap",7522768,7522768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00012364937,0.0040023555,"{""low"":0.0039502117,""high"":0.0040023555}",0.0039502117,7522768,0.003970101,"CCC",0.003970101,21550352,7295621,"2018-01-25T00:00:00.000Z",20999999488,20436025344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033258204,0.09172147,"{""low"":0.003626,""high"":0.015316}",-0.011357418,-0.7415394,0.003626,0.015316,-69.183304,"REGULAR","ZIL"
