"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.0048343,0.000038678096,"REGULAR","[]",1742363580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",147420,147420,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.873559e-9,0.000038678096,"3.8665123E-5 - 3.8678096E-5",0.000038665123,147420,0.00003867207,"CCC",0.00003867207,133047,147975,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007678096,0.24768053,"3.1E-5 - 1.74E-4",-0.0001353219,-0.77771205,0.000031,0.000174,-40.909092,0.00003676,0.0000019180952,0.052178867,0.00004623,-0.0000075519056,-0.16335508,0,15,0,false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.43445933,1.0035933,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",84973,84973,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0043413043,1.0036759,"{""low"":0.9986915,""high"":1.0036759}",0.9986915,84973,1.0029953,"CCC",1.0029953,238225,367753,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06069535,0.06437107,"{""low"":0.942898,""high"":1.076158}",-0.07256472,-0.06742943,0.942898,1.076158,0.8395672,0.9996217,0.0039716363,0.0039731394,0.99915916,0.0044341683,0.0044378997,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.961532,0.6569976,"REGULAR","[]","2025-03-19T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,267937776,"CoinMarketCap",36486592,36486592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012639284,0.6606369,"{""low"":0.6487543,""high"":0.6606369}",0.6487543,36486592,0.65836316,"CCC",0.65836316,76226411,39411682,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20373163,0.44947475,"{""low"":0.453266,""high"":2.797919}",-2.1409214,-0.76518345,0.453266,2.797919,-62.3376,0.84422755,-0.18722993,-0.22177662,1.019272,-0.36227435,-0.3554246,176034480,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",2.755265,0.0048351088,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,63429104,"CoinMarketCap",473098,473098,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00012964755,0.0048351088,"{""low"":0.004725978,""high"":0.0048351088}",0.004725978,473098,0.004733007,"CCC",0.004733007,391659,376740,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038510887,0.08654132,"{""low"":0.00445,""high"":0.041792}",-0.03695689,-0.88430536,0.00445,0.041792,-87.76289,0.00729004,-0.0024549314,-0.33675143,0.009393275,-0.004558166,-0.48525846,306686,15,0,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",5.491331,4.5134554,"REGULAR","[]","2025-03-19T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,1559209856,"CoinMarketCap",194805728,194805728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23494673,4.5400743,"{""low"":4.4420304,""high"":4.5400743}",4.4420304,194805728,4.453724,"CCC",4.453724,304719745,201691356,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8659384,0.23740491,"{""low"":3.647517,""high"":11.600307}",-7.086852,-0.61091936,3.647517,11.600307,-53.898376,4.813866,-0.30041075,-0.062405296,5.628847,-1.1153917,-0.19815634,7037424640,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.5896157,0.77268016,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5174752,"CoinMarketCap",4736799,4736799,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012481034,0.7734349,"{""low"":0.7716376,""high"":0.7734349}",0.7716376,4736799,0.772871,"CCC",0.772871,768583,3366280,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0036931634,0.0048026345,"{""low"":0.768987,""high"":5.776734}",-5.0040536,-0.8662427,0.768987,5.776734,-85.91722,0.97039825,-0.19771808,-0.20374942,1.5237606,-0.7510804,-0.49291235,3998428,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.3200452,0.0031696311,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,33854168,"CoinMarketCap",132775,132775,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010176795,0.0031900776,"{""low"":0.003168995,""high"":0.0031900776}",0.003168995,132775,0.0031694474,"CCC",0.0031694474,132663,123561,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003226311,0.11332318,"{""low"":0.002847,""high"":0.013125}",-0.009955369,-0.75850433,0.002847,0.013125,-72.99673,0.00323284,-0.00006320886,-0.019552115,0.004065435,-0.0008958038,-0.22034636,107305,15,0,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-2.5696652,0.00011892054,"REGULAR","[]",1742363580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",320751,320751,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000031364543,0.00011930162,"1.18236596E-4 - 1.1930162E-4",0.000118236596,320751,0.000118236596,"CCC",0.000118236596,352066,320969,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000192054,0.016414871,"1.17E-4 - 0.007211",-0.0070920796,-0.98350847,0.000117,0.007211,-96.11041,0.00019224,-0.000073319454,-0.38139543,0.0007809597,-0.00066203915,-0.84772515,0,15,0,false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-3.790885,0.041836955,"REGULAR","[]","2025-03-19T05:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2023284864,"CoinMarketCap",6172981,6172981,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0016484819,0.041930493,"{""low"":0.04113748,""high"":0.041930493}",0.04113748,6172981,0.041899297,"CCC",0.041899297,5672937,3940035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006994754,0.017003361,"{""low"":0.04113748,""high"":0.243924}",-0.20208704,-0.82848364,0.04113748,0.243924,-80.76317,0.07885774,-0.037020788,-0.46946293,0.11662251,-0.07478555,-0.64126176,84648080,15,0,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",13.162176,0.062917106,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,997420608,"CoinMarketCap",38248652,38248652,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.007318042,0.06493351,"{""low"":0.061572365,""high"":0.06493351}",0.061572365,38248652,0.06359208,"CCC",0.06359208,39569527,22280474,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035775106,1.3180718,"{""low"":0.027142,""high"":0.377806}",-0.3148889,-0.8334671,0.027142,0.377806,3.4592748,0.04655378,0.016363326,0.35149297,0.1461606,-0.0832435,-0.5695344,62754816,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",10.975079,0.00027296896,"REGULAR","[]",1742363580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1138957696,"CoinMarketCap",193,193,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026995753,0.0002731225,"2.7291587E-4 - 2.731225E-4",0.00027291587,193,0.00027294565,"CCC",0.00027294565,13930,987,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006196895,0.29369172,"2.11E-4 - 0.004816",-0.004543031,-0.94332045,0.000211,0.004816,-93.8284,0.00041932,-0.00014635103,-0.3490199,0.000684515,-0.00041154603,-0.6012228,310900,15,0,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.20514055,0.004765592,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",207,207,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000097961165,0.004786627,"{""low"":0.0047417344,""high"":0.004786627}",0.0047417344,207,0.0047417344,"CCC",0.0047417344,382749,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028485921,1.4859635,"{""low"":0.001917,""high"":0.738401}",-0.7336354,-0.99354607,0.001917,0.738401,-22.289062,0.00864774,-0.0038821478,-0.44892052,0.00749579,-0.0027301977,-0.36423084,0,15,0,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.11647902,82988.805,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,129177,"CoinMarketCap",172578864,172578864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",96.55469,82988.805,"{""low"":82548.8,""high"":82988.805}",82548.8,172578864,82581.625,"CCC",82581.625,377706479,255159974,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33222.48,0.6675695,"{""low"":49766.324,""high"":108307.46}",-25318.656,-0.2337665,49766.324,108307.46,23.70447,92480.7,-9491.898,-0.10263653,83951.57,-962.7656,-0.011468108,10720278528,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.00740758,0.00050000683,"REGULAR","[]",1742363580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",3.7020072e-8,0.00050000683,"4.998389E-4 - 5.0000683E-4",0.0004998389,25,0.0004999289,"CCC",0.0004999289,1462,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033100683,1.9586202,"1.69E-4 - 0.172982",-0.172482,-0.9971095,0.000169,0.172982,-99.674324,0.00577172,-0.0052717132,-0.91336954,0.01139217,-0.010892163,-0.95610964,0,15,0,false,1627862400000,"PRXY"
