"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19373792,0.9989809,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51376,51376,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019391775,1.0046141,"{""low"":0.99490404,""high"":1.0046141}","REGULAR","Magic Internet Money USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99490404,51376,1.0006986,"CCC",1.0006986,74097,26358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20978689,0.26582423,"{""low"":0.789194,""high"":1.169297}",-0.1703161,-0.14565684,0.789194,1.169297,-0.10020137,0.99933505,-0.0003541708,-0.00035440645,0.9986749,0.00030595064,0.00030635658,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.958533,0.341057,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",31693280,31693280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033560187,0.37345812,"{""low"":0.33274436,""high"":0.37345812}","REGULAR","SushiSwap USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.33274436,31693280,0.37345812,"CCC",0.37345812,34175512,22813200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14916201,0.7773106,"{""low"":0.191895,""high"":2.797919}",-2.456862,-0.8781033,0.191895,2.797919,-73.788284,0.4839024,-0.14284539,-0.29519463,0.67235017,-0.33129317,-0.49273902,97825992,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4633234,0.00033307544,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",294055,294055,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000011949305,0.00034816258,"3.329924E-4 - 3.4816258E-4","REGULAR","ZeroSwap USD","[]",1764633240,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0003329924,294055,0.00034508828,"CCC",0.00034508828,278224,287124,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021075452,0.06754953,"3.12E-4 - 0.029954",-0.029620923,-0.9888804,0.000312,0.029954,-96.28353,0.00038394,-0.00005086456,-0.13248049,0.001379395,-0.0010463196,-0.75853515,21126,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","REGULAR","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","REGULAR","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","REGULAR","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.084046,2.0436587,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1641072000,"CoinMarketCap",285658496,285658496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17974067,2.2166793,"{""low"":1.9774549,""high"":2.2166793}","REGULAR","Polkadot USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.9774549,285658496,2.2166793,"CCC",2.2166793,311259858,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6332648,0.4489985,"{""low"":1.410394,""high"":11.600307}",-9.556648,-0.82382715,1.410394,11.600307,-77.78424,2.8309479,-0.78728914,-0.2781009,3.6953983,-1.6517396,-0.446972,3353790976,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66331375,0.16592637,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64696,64696,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011079609,0.16963075,"{""low"":0.16519858,""high"":0.16963075}","REGULAR","Poolz Finance USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.16519858,64696,0.16559467,"CCC",0.16559467,66824,63251,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00818336,0.0518778,"{""low"":0.157743,""high"":2.575945}",-2.4100184,-0.93558615,0.157743,2.575945,-90.007866,0.21458445,-0.048658088,-0.22675495,0.30064756,-0.13472119,-0.4481034,868583,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5432715,86359.2,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19956432,"CoinMarketCap",88170684416,88170684416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4110.2734,90379.84,"{""low"":83909.734,""high"":90379.84}","REGULAR","Bitcoin USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,83909.734,88170684416,90379.84,"CCC",90379.84,63665663861,62815771191,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11922.523,0.16017,"{""low"":74436.68,""high"":126198.07}",-39838.867,-0.31568524,74436.68,126198.07,-5.7069597,102039.6,-15680.398,-0.15366973,109730.72,-23371.516,-0.21298972,1723421556736,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012998815,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815","REGULAR","Kava Swap USD","[]",1764633240,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.736935,0.00136338,-0.000063498504,-0.046574324,0.00153111,-0.00023122854,-0.1510202,44006,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.898767,0.0059680473,"Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",581448,581448,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0013907156,0.0072851945,"{""low"":0.0059187477,""high"":0.0072851945}","REGULAR","Let's BONK USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0059187477,581448,0.007275685,"CCC",0.007275685,2802093,583641,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00004929956,0.008329391,"{""low"":0.0059187477,""high"":0.324362}",-0.31839398,-0.9816007,0.0059187477,0.324362,-96.14132,0.01302632,-0.007058273,-0.54184705,0.036869597,-0.03090155,-0.83813095,411727,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4","REGULAR","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.368246,0.006766506,,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4937751,4937751,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00061794976,0.0073854555,"{""low"":0.0064757555,""high"":0.0073854555}","REGULAR","Avail USD","[]","2025-12-01T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0064757555,4937751,0.0073854555,"CCC",0.0073854555,7587221,5753142,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029075053,0.044898316,"{""low"":0.0064757555,""high"":0.177133}",-0.17036648,-0.9617998,0.0064757555,0.177133,-94.34709,0.0087503,-0.001983794,-0.22671153,0.01789823,-0.011131724,-0.62194556,15875150,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.91616,0.010923421,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15474609,15474609,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006868839,0.011626118,"{""low"":0.010672173,""high"":0.011626118}","REGULAR","SUNDOG USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.010672173,15474609,0.011626118,"CCC",0.011626118,11730380,11241437,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00040842127,0.038841777,"{""low"":0.010515,""high"":0.219869}",-0.20894559,-0.9503185,0.010515,0.219869,-91.72054,0.01608054,-0.0051571187,-0.32070556,0.041060366,-0.030136945,-0.73396677,10895245,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.69045,86300.11,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",594430336,594430336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4247.0703,90465.99,"{""low"":84135.48,""high"":90465.99}","REGULAR","Wrapped Bitcoin USD","[]","2025-12-01T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84135.48,594430336,90465.99,"CCC",90465.99,329878836,340595619,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11813.75,0.15860286,"{""low"":74486.36,""high"":125777.445}",-39477.336,-0.3138666,74486.36,125777.445,-5.345458,101995.84,-15695.734,-0.15388602,109667.62,-23367.508,-0.21307573,10816036864,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3796598,0.0033469044,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",56821,56821,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012658769,0.0033510413,"0.0033186446 - 0.0033510413","REGULAR","Ajna Protocol USD","[]",1764633240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0033186446,56821,0.0033458604,"CCC",0.0033458604,50781,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024579044,2.7647967,"8.89E-4 - 0.012607",-0.009260096,-0.7345202,0.000889,0.012607,-71.19242,0.0046896,-0.0013426954,-0.28631344,0.004706835,-0.0013599305,-0.28892675,0,15,0,false,false,"AJNA"
