"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,0.15383714,0.000050380284,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",143080,143080,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.7387085e-8,0.000050682043,"5.0278963E-5 - 5.0682043E-5",0.000050278963,143080,0.000050587387,"CCC",0.000050587387,132678,139665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000063802836,0.14500645,"4.4E-5 - 1.74E-4",-0.00012361971,-0.7104581,0.000044,0.000174,-50.98039,0.00005042,-3.9715815e-8,-0.0007876996,0.000053885,-0.000003504716,-0.06504066,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.13381115,0.99776846,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79656,79656,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013369322,0.99833685,"{""low"":0.9961822,""high"":0.99833685}",0.9961822,79656,0.9975589,"CCC",0.9975589,254697,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23394144,0.3062754,"{""low"":0.763827,""high"":1.044202}",-0.04643351,-0.044467937,0.763827,1.044202,-0.020605326,0.9986649,-0.00089645386,-0.0008976523,0.9977208,0.000047683716,0.000047792644,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-1.9109601,1.4597592,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",72413208,72413208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028438926,1.4690845,"{""low"":1.4574091,""high"":1.4690845}",1.4574091,72413208,1.4690845,"CCC",1.4690845,135601498,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0064932,2.2205355,"{""low"":0.453266,""high"":2.797919}",-1.3381598,-0.47826967,0.453266,2.797919,34.984554,1.591,-0.13124073,-0.08248946,0.9140994,0.54565984,0.5969371,384371552,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.21194261,0.012700934,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",246062,246062,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000026975758,0.0127262175,"{""low"":0.0126154525,""high"":0.0127262175}",0.0126154525,246062,0.012619117,"CCC",0.012619117,419471,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008250934,1.8541425,"{""low"":0.00445,""high"":0.052976}",-0.040275067,-0.76025116,0.00445,0.052976,-56.94741,0.01253184,0.00016909372,0.013493128,0.01068312,0.0020178137,0.18887869,805608,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC","REGULAR","[]",1649270040,0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR","[]",1670783400,0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.07427245,6.7371726,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1537769728,"CoinMarketCap",170042560,170042560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.005007744,6.7732673,"{""low"":6.7209177,""high"":6.7732673}",6.7209177,170042560,6.7362776,"CCC",6.7362776,591008006,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0896556,0.8470572,"{""low"":3.647517,""high"":11.882433}",-5.1452603,-0.43301404,3.647517,11.882433,-11.518717,8.152748,-1.4155755,-0.1736317,5.6796637,1.057509,0.18619218,10360220672,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,0.07646639,1.3827207,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",282710,282710,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010564327,1.3841045,"{""low"":1.381774,""high"":1.3841045}",1.381774,282710,1.3829709,"CCC",1.3829709,451688,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20111775,0.17020756,"{""low"":1.181603,""high"":6.520988}",-5.1382675,-0.78795844,1.181603,6.520988,-69.61322,1.7931027,-0.41038203,-0.228867,1.9179468,-0.5352261,-0.279062,7155237,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,0.19428433,0.0042783045,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136581,136581,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000082962215,0.0042889784,"{""low"":0.0042589214,""high"":0.0042889784}",0.0042589214,136581,0.0042589214,"CCC",0.0042589214,135737,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010063045,0.30755028,"{""low"":0.003272,""high"":0.013713}",-0.009434696,-0.6880111,0.003272,0.013713,-37.786537,0.00467912,-0.00040081562,-0.085660465,0.00465079,-0.00037248526,-0.080090754,144838,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,14.178229,0.0002851189,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",332854,332854,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000035405013,0.00029110778,"2.8482103E-4 - 2.9110778E-4",0.00028482103,332854,0.00029110778,"CCC",0.00029110778,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007911891,0.38407236,"2.06E-4 - 0.007211",-0.0069258814,-0.96046054,0.000206,0.007211,-91.81305,0.00107656,-0.00079144107,-0.73515743,0.0014241207,-0.0011390018,-0.799793,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:19:00.000Z",0,"ccc_market",false,-0.9307472,0.08330126,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40464068,40464068,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000782609,0.08348417,"{""low"":0.08315939,""high"":0.08348417}",0.08315939,40464068,0.08329923,"CCC",0.08329923,87147211,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041326262,0.9845447,"{""low"":0.041975,""high"":0.377806}",-0.29450476,-0.7795132,0.041975,0.377806,56.5922,0.1281308,-0.044829533,-0.34987321,0.19313408,-0.10983282,-0.5686869,83086400,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,0.21858653,0.00080567464,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",9305,9305,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000017572311,0.0008067683,"7.886677E-4 - 8.067683E-4",0.0007886677,9305,0.00078901683,"CCC",0.00078901683,49009,11274,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005036746,1.6677967,"3.02E-4 - 0.005779",-0.0049733254,-0.8605858,0.000302,0.005779,-81.43781,0.00094202,-0.00013634533,-0.1447372,0.001044975,-0.00023930037,-0.22900105,887038,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.17442788,94302.92,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",144777472,144777472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-164.77344,94408.12,"{""low"":94302.92,""high"":94408.12}",94302.92,144777472,94401.695,"CCC",94401.695,354791445,279861209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55782.438,1.4481239,"{""low"":38520.484,""high"":107463.99}",-13161.07,-0.12246958,38520.484,107463.99,120.507645,97323.56,-3020.6406,-0.031037094,73031.46,21271.46,0.29126436,12447304704,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,10.80651,0.025451778,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0024822094,0.025451778,"0.025451778 - 0.025451778",0.025451778,379,0.025451778,"CCC",0.025451778,16833,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-79.02705,0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,1.1387248,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR","[]","2025-01-12T01:18:00.000Z",0,"ccc_market",false,-0.11782114,0.0066655534,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141330,141330,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007862691,0.0066933823,"{""low"":0.006637389,""high"":0.0066933823}",0.006637389,141330,0.0066685043,"CCC",0.0066685043,138006,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034695535,1.0855925,"{""low"":0.003196,""high"":0.464094}",-0.45742846,-0.9856375,0.003196,0.464094,-92.80926,0.00976806,-0.003102507,-0.3176175,0.01046525,-0.003799697,-0.3630775,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC","REGULAR","[]",1736644740,0,"ccc_market",false,0.14631703,1.1474718e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",372916,372916,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6765235e-14,1.1497497e-11,"1.146762E-11 - 1.1497497E-11",1.146762e-11,372916,1.149651e-11,"CCC",1.149651e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.097621e-15,0.0006189271,"1.146762E-11 - 1.1497497E-11",-2.2779521e-14,-0.001981259,1.146762e-11,1.1497497e-11,,,,,,,,484918,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC","REGULAR","[]",1736644680,0,"ccc_market",false,-10.331048,0.00010447796,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",150818,150818,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000012037242,0.00010516536,"1.0283175E-4 - 1.0516536E-4",0.00010283175,150818,0.00010432502,"CCC",0.00010432502,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034477955,0.4925422,"7.0E-5 - 8.03E-4",-0.000698522,-0.86989045,0.00007,0.000803,-86.00544,0.00020516,-0.000100682046,-0.4907489,0.0002784795,-0.00017400156,-0.62482715,0,15,0,false,false,"KASPER"
