"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",244206,244206,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000025384594,0.0012981077,"{""low"":0.0012574742,""high"":0.0012981077}",0.0012574742,244206,0.0012981077,"CCC",0.0012981077,345114,277888,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00024327205,0.2348186,"{""low"":0.001036,""high"":0.029954}",-0.028674727,-0.9572921,0.001036,0.029954,-90.42308,"ZeroSwap USD",0.00238908,-0.0011098079,-0.4645336,0.005945745,-0.004666473,-0.78484243,81143,15,0,false,false,"ZeroSwap USD","[]","2025-07-20T04:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.0244722,0.001279272,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1598900224,"CoinMarketCap",272752768,272752768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06513882,4.418078,"{""low"":4.3685875,""high"":4.418078}",4.3685875,272752768,4.4140563,"CCC",4.4140563,220298754,384924444,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3688858,0.45267224,"{""low"":3.024011,""high"":11.600307}",-7.207411,-0.621312,3.024011,11.600307,-34.121746,"Polkadot USD",3.7486718,0.6442249,0.17185417,4.616352,-0.22345543,-0.048405197,7023803392,15,0,false,false,"Polkadot USD","[]","2025-07-20T04:11:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5051335,4.3928967,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",136888,136888,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0074503124,0.2985613,"{""low"":0.29424042,""high"":0.2985613}",0.29424042,136888,0.29726353,"CCC",0.29726353,213841,140523,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02848655,0.10607343,"{""low"":0.268555,""high"":3.392887}",-3.0958457,-0.91245174,0.268555,3.392887,-89.437416,"Poolz Finance USD",0.39845303,-0.10141149,-0.25451306,0.74927443,-0.4522329,-0.6035611,1554938,15,0,false,false,"Poolz Finance USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4468007,0.29704154,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19894724,"CoinMarketCap",46758694912,46758694912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-430.1172,118168.48,"{""low"":117732.04,""high"":118168.48}",117732.04,46758694912,117913.46,"CCC",117913.46,49917850961,83785278822,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68867.016,1.4019804,"{""low"":49121.24,""high"":123091.61}",-5103.3516,-0.041459784,49121.24,123091.61,73.1407,"Bitcoin USD",108507.76,9480.5,0.08737163,97609.33,20378.93,0.20878056,2347344068608,15,0,false,true,"Bitcoin USD","[]","2025-07-20T04:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.36321816,117988.26,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,8323,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.41338,"Kava Swap USD",0.00096642,-0.00034622423,-0.35825443,0.00265992,-0.002039724,-0.76683664,20996,15,0,false,false,"Kava Swap USD","[]",1752984420,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2544069120,"CoinMarketCap",3341246,3341246,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000047294423,0.01929969,"{""low"":0.019213522,""high"":0.01929969}",0.019213522,3341246,0.019286895,"CCC",0.019286895,8439775,7770053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002562385,0.013480562,"{""low"":0.019008,""high"":0.243924}",-0.22465977,-0.9210236,0.019008,0.243924,-91.57494,,0.02553466,-0.0062704217,-0.24556512,0.05371704,-0.034452803,-0.6413757,49009556,15,0,false,false,"Avail USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.24490622,0.019264238,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7435844,7435844,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00010793656,0.0632189,"{""low"":0.062231258,""high"":0.0632189}",0.062231258,7435844,0.063057624,"CCC",0.063057624,21473627,17919747,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035089258,1.292803,"{""low"":0.027142,""high"":0.377806}",-0.31557477,-0.83528256,0.027142,0.377806,15.4557705,"SUNDOG USD",0.05699976,0.005231496,0.09178101,0.05770102,0.004530236,0.07851224,62070740,15,0,false,false,"SUNDOG USD","[]","2025-07-20T04:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.1731457,0.062231258,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",677,677,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010754075,0.00571884,"{""low"":0.00571884,""high"":0.00571884}",0.00571884,677,0.00571884,"CCC",0.00571884,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00380184,1.9832237,"{""low"":0.001917,""high"":0.738401}",-0.73268217,-0.9922551,0.001917,0.738401,-55.89051,"Melania Trump Parody (melania.world) USD",0.00493612,0.0007827198,0.15856986,0.00687238,-0.0011535403,-0.16785164,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","[]","2025-07-20T04:07:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.8457552,0.00571884,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",154265904,154265904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-359.51562,118010.055,"{""low"":117696.86,""high"":118010.055}",117696.86,154265904,117811.57,"CCC",117811.57,262528516,305473701,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68136.92,1.3691372,"{""low"":49766.324,""high"":122452.69}",-4549.4453,-0.037152678,49766.324,122452.69,72.994385,"Wrapped Bitcoin USD",108401.48,9501.766,0.08765347,97489.414,20413.828,0.20939533,15211668480,15,0,false,true,"Wrapped Bitcoin USD","[]","2025-07-20T04:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3039932,117903.24,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",43879,43879,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032122713,0.0015855982,"0.0015434702 - 0.0015855982",0.0015434702,43879,0.0015588155,"CCC",0.0015588155,112039,49437,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006588013,0.7410588,"8.89E-4 - 0.018417",-0.016869199,-0.915958,0.000889,0.018417,-90.62666,"Ajna Protocol USD",0.00486004,-0.0033122385,-0.681525,0.004764965,-0.0032171635,-0.6751705,0,15,0,false,false,"Ajna Protocol USD","[]",1752984480,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.033181,0.0015478013,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",461739,461739,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5967323e-14,7.072279e-12,"6.944914E-12 - 7.072279E-12",6.944914e-12,461739,6.948718e-12,"CCC",6.948718e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2736513e-13,0.01833934,"6.944914E-12 - 7.072279E-12",0,0,6.944914e-12,7.072279e-12,,"Football World Community USD",,,,,,,298872,15,0,false,false,"Football World Community USD","[]",1752984480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5111637,7.072279e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",77748,77748,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004524918,0.00006591286,"6.3915555E-5 - 6.591286E-5",0.000063915555,77748,0.00006416266,"CCC",0.00006416266,132629,70345,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045539084,2.2769542,"2.0E-5 - 8.03E-4",-0.0007374609,-0.9183822,0.00002,0.000803,-91.71196,,0.0000659,-3.609166e-7,-0.0054767313,0.00007795,-0.000012410914,-0.15921634,0,15,0,false,false,"Kasper the Ghost of Kaspa USD","[]",1752984480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.416182,0.00006553908,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
