"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-8.533243e-7,0.0005481046,"5.3597445E-4 - 5.481046E-4",0.00053597445,283649,0.0005440503,"CCC",0.0005440503,279389,281761,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029062678,0.057322834,"5.07E-4 - 0.029954",-0.029417938,-0.9821038,0.000507,0.029954,-94.4993,false,1603065600000,6,63429104,"CoinMarketCap",283649,283649,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","[]",1757501400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.15892884,0.0005360627,0.00081562,-0.0002795573,-0.34275436,0.003421495,-0.0028854322,-0.843325,34001,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.07960129,4.1493998,"{""low"":4.0699944,""high"":4.1493998}",4.0699944,370000544,4.1389594,"CCC",4.1389594,296297159,257873269,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0459836,0.3458928,"{""low"":3.024011,""high"":11.600307}",-7.530313,-0.6491477,3.024011,11.600307,-3.4965932,false,"2020-08-20T00:00:00.000Z",4,1615619456,"CoinMarketCap",370000544,370000544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","[]","2025-09-10T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.9182932,4.0699944,3.9259775,0.14401698,0.03668309,4.073807,-0.003812313,-0.00093581097,6575562240,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.00045375526,0.24146265,"{""low"":0.2361838,""high"":0.24146265}",0.2361838,67513,0.23767823,"CCC",0.23767823,137547,71664,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08152121,0.51679766,"{""low"":0.157743,""high"":2.575945}",-2.3366807,-0.90711594,0.157743,2.575945,-87.11156,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67513,67513,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","[]","2025-09-10T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.18928818,0.23926422,0.23369114,0.005573079,0.023848055,0.479792,-0.24052778,-0.5013168,1252488,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-355,112786.73,"{""low"":110959.164,""high"":112786.73}",110959.164,50043764736,111539.06,"CCC",111539.06,60861965733,50894379257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56790.69,1.0220157,"{""low"":55567.34,""high"":124457.12}",-12099.086,-0.0972149,55567.34,124457.12,95.43989,false,"2014-09-17T00:00:00.000Z",2,19918884,"CoinMarketCap",50043764736,50043764736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","[]","2025-09-10T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.31495884,112358.03,114918.43,-2560.3984,-0.022280138,101821.18,10536.852,0.103483886,2238046535680,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.28497,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","[]",1757501400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.0007028,0.000007630035,0.010856624,0.001837,-0.0011265699,-0.61326617,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.0001233099,0.012485996,"{""low"":0.012327533,""high"":0.012485996}",0.012327533,3841974,0.012485996,"CCC",0.012485996,7526090,3448965,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007908754,0.06823186,"{""low"":0.011591,""high"":0.178989}",-0.16660711,-0.9308232,0.011591,0.178989,-91.18332,false,"2024-07-24T00:00:00.000Z",6,3473045504,"CoinMarketCap",3841974,3841974,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9860693,0.012381875,0.01653386,-0.004151984,-0.2511201,0.030609695,-0.01822782,-0.5954917,43002816,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.00026672706,0.035581708,"{""low"":0.034393333,""high"":0.035581708}",0.034393333,11724746,0.03456585,"CCC",0.03456585,50994703,9602116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008421272,0.31026718,"{""low"":0.027142,""high"":0.377806}",-0.34224275,-0.905869,0.027142,0.377806,-88.08719,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11724746,11724746,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","[]","2025-09-10T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7444222,0.03556327,0.04556874,-0.01000547,-0.21956871,0.053530306,-0.017967034,-0.33564228,35471540,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-467.8047,112667.82,"{""low"":111034.34,""high"":112667.82}",111034.34,149604944,111550.12,"CCC",111550.12,269581699,199689783,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56691.53,1.0194706,"{""low"":55608.797,""high"":123958.4}",-11658.07,-0.09404825,55608.797,123958.4,95.45214,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",149604944,149604944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.41483513,112300.33,114881.445,-2581.1172,-0.02246766,101732,10568.328,0.10388401,14307577856,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.000010663178,0.0032573608,"0.0032259156 - 0.0032573608",0.0032259156,47998,0.0032281722,"CCC",0.0032281722,63241,50426,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023611535,2.6559656,"8.89E-4 - 0.013776",-0.010525846,-0.7640713,0.000889,0.013776,-62.666046,false,1705276800000,6,0,"CoinMarketCap",47998,47998,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","[]",1757501400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3291638,0.0032501535,0.0050483,-0.0017981466,-0.35618854,0.004676945,-0.0014267915,-0.30506912,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-3.2959746e-16,7.551487e-12,"7.551394E-12 - 7.551487E-12",7.551394e-12,400,7.551456e-12,"CCC",7.551456e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.8062556e-17,0.000010337502,"7.551394E-12 - 7.551487E-12",-1.474515e-17,-0.0000019526153,7.551394e-12,7.551487e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",400,400,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","[]",1757501400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00436795,7.5514725e-12,,,,,,,319122,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-5.748734e-7,0.00009903769,"9.77711E-5 - 9.903769E-5",0.0000977711,60942,0.00009903769,"CCC",0.00009903769,78210,61632,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007813431,3.9067156,"2.0E-5 - 8.03E-4",-0.00070486567,-0.8777904,0.00002,0.000803,-86.95653,false,1730246400000,6,0,"CoinMarketCap",60942,60942,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR","[]",1757501400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.5823881,0.00009813431,0.00008076,0.00001737431,0.2151351,0.000071365,0.00002676931,0.3751042,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-0.118159294,15.818346,"{""low"":15.429371,""high"":15.818346}",15.429371,7013377,15.46193,"CCC",15.46193,11910233,5442885,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7498302,0.31768915,"{""low"":11.803457,""high"":69.83041}",-54.27712,-0.77727056,11.803457,69.83041,-48.423584,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7013377,7013377,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7539794,15.5532875,16.62153,-1.068243,-0.06426863,17.229433,-1.6761456,-0.09728385,101964776,15,0,false,false,"METIS"
