"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","market","esgPopulated","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","UTC",0,-0.11957621,0.99856377,"Magic Internet Money USD","REGULAR","USD","CCC","finmb_MIM_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",1.0000423,74330,58319,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1296928,0.14926589,"{""low"":0.868871,""high"":1.169297}",-0.17073321,-0.14601356,0.868871,1.169297,0.074756145,0.99998593,-0.0014221668,-0.0014221868,0.99884605,-0.0002822876,-0.0002826137,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20763,20763,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011954904,1.0023636,"{""low"":0.9975172,""high"":1.0023636}",0.9975172,20763,1.0000423,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","UTC",0,6.9596457,0.7384525,"SushiSwap USD","REGULAR","USD","CCC","finmb_SUSHI_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:54:00.000Z",0.69290715,50647302,30484932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2804915,0.61247903,"{""low"":0.457961,""high"":2.797919}",-2.0594666,-0.7360708,0.457961,2.797919,-6.7068577,0.75816315,-0.01971066,-0.025997913,0.710824,0.027628481,0.038868245,210752192,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",34771520,34771520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04804957,0.7416967,"{""low"":0.6890615,""high"":0.7416967}",0.6890615,34771520,0.69290715,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","UTC",0,-0.41642773,0.0004873209,"ZeroSwap USD","REGULAR","USD","CCC","finmb_ZEE_CCC","UTC","ccc_market",false,"[]",1759780260,0.0004993131,279423,272859,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000733209,0.17710362,"4.14E-4 - 0.029954",-0.02946668,-0.98373103,0.000414,0.029954,-95.172676,0.00065072,-0.00016339906,-0.25110504,0.002691405,-0.002204084,-0.8189344,30910,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",275241,275241,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002037821,0.0004993526,"4.8420022E-4 - 4.993526E-4",0.00048420022,275241,0.0004993131,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,0,1.612029e-10,"Ross Inu USD","REGULAR","USD","CCC",,"UTC","ccc_market",false,"[]",1649270040,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","UTC",0,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","USD","CCC","finmb_PIXEL_CCC","UTC","ccc_market",false,"[]",1719349920,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,0,0.0000061956575,"PEPEGOLD USD","REGULAR","USD","CCC","finmb_PEPE_CCC","UTC","ccc_market",false,"[]",1670783400,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","UTC",0,6.3730125,4.383887,"Polkadot USD","REGULAR","USD","CCC","finmb_DOT_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:54:00.000Z",4.13573,335659499,258654830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3598759,0.4496928,"{""low"":3.024011,""high"":11.600307}",-7.2164207,-0.62208873,3.024011,11.600307,0.017917156,4.0428863,0.34100056,0.08434582,4.032648,0.35123873,0.08709878,7121214976,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1624406656,"CoinMarketCap",372647200,372647200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.26264715,4.408152,"{""low"":4.12026,""high"":4.408152}",4.12026,372647200,4.13573,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","UTC",0,-0.40615714,0.25540155,"Poolz Finance USD","REGULAR","USD","CCC","finmb_POOLX_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.25861084,104341,67764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.097658545,0.619099,"{""low"":0.157743,""high"":2.575945}",-2.3205433,-0.9008513,0.157743,2.575945,-85.798515,0.2516374,0.0037641525,0.014958637,0.40163857,-0.14623702,-0.36410102,1336963,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65086,65086,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010415614,0.25995153,"{""low"":0.25350526,""high"":0.25995153}",0.25350526,65086,0.25861084,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","UTC",0,2.2771325,125388.6,"Bitcoin USD","REGULAR","USD","CCC","finmb_BTC_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:54:00.000Z",123501.99,61938972161,57354758385,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66493.39,1.1290119,"{""low"":58895.207,""high"":126069.23}",-680.625,-0.0053988197,58895.207,126069.23,98.457756,113856.27,11532.328,0.101288475,105695.09,19693.508,0.18632376,2498940108800,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19929564,"CoinMarketCap",69883740160,69883740160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2791.6953,126069.23,"{""low"":123199.58,""high"":126069.23}",123199.58,69883740160,123501.99,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","UTC",0,0,0.0010305534,"Kava Swap USD","REGULAR","USD","CCC","finmb_SWP_CCC","UTC","ccc_market",false,"[]",1759780200,0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.56293,0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","UTC",0,0,0.0000393008,"CookieSale USD","REGULAR","USD","CCC","finmb_COOKIE_CCC","UTC","ccc_market",false,"[]",1701195420,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,5.221897,0.013705964,"Avail USD","REGULAR","USD","CCC","finmb_AVAIL_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:50:00.000Z",0.013151419,7824538,4399577,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021149646,0.18246612,"{""low"":0.011591,""high"":0.177133}",-0.16342703,-0.9226233,0.011591,0.177133,-90.2347,0.01391646,-0.00021049567,-0.015125662,0.024286246,-0.010580282,-0.43564913,48122988,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3511098368,"CoinMarketCap",15387186,15387186,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00068019144,0.014505208,"{""low"":0.013143147,""high"":0.014505208}",0.013143147,15387186,0.013151419,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","UTC",0,-0.28011075,0.03245165,"SUNDOG USD","REGULAR","USD","CCC","finmb_SUNDOG_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",0.032073468,49972428,9800210,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005309649,0.19562483,"{""low"":0.027142,""high"":0.273529}",-0.24107735,-0.8813594,0.027142,0.273529,-87.62962,0.0361011,-0.0036494508,-0.101089746,0.05097192,-0.018520273,-0.36334264,32367942,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11549716,11549716,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009115785,0.03298721,"{""low"":0.03179699,""high"":0.03298721}",0.03179699,11549716,0.032073468,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","UTC",0,2.1735542,125438.695,"Wrapped Bitcoin USD","REGULAR","USD","CCC","finmb_WBTC_CCC","UTC","ccc_market",false,"[]","2025-10-06T19:51:00.000Z",123307.39,263351784,226224616,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66437.484,1.1260359,"{""low"":59001.21,""high"":125759.08}",-320.3828,-0.002547592,59001.21,125759.08,97.962395,113846.62,11592.078,0.10182189,105619.125,19819.57,0.18765134,15956417536,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",262904880,262904880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2668.4766,125759.08,"{""low"":123247.03,""high"":125759.08}",123247.03,262904880,123307.39,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","UTC",0,0.00480172,0.0026866584,"Ajna Protocol USD","REGULAR","USD","CCC","finmb_AJNA_CCC","UTC","ccc_market",false,"[]",1759780260,0.0026897541,50707,49423,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017976584,2.0221128,"8.89E-4 - 0.013776",-0.011089342,-0.80497545,0.000889,0.013776,-44.695724,0.00402056,-0.0013339017,-0.33177012,0.004656995,-0.0019703368,-0.42309186,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48381,48381,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.2898818e-7,0.0027209262,"0.0026421454 - 0.0027209262",0.0026421454,48381,0.0026897541,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","UTC",0,0.01670099,7.924278e-12,"Football World Community USD","REGULAR","USD","CCC","finmb_FWC_CCC","UTC","ccc_market",false,"[]",1759780260,7.923042e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6962994e-14,0.002145228,"7.907315E-12 - 7.947311E-12",-2.3032791e-14,-0.0028981867,7.907315e-12,7.947311e-12,,,,,,,,334877,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",416598,416598,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.323594e-15,7.947311e-12,"7.907315E-12 - 7.947311E-12",7.907315e-12,416598,7.923042e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC",0,-4.935738,0.000051921623,"Kasper the Ghost of Kaspa USD","REGULAR","USD","CCC","finmb_KASPER_CCC","UTC","ccc_market",false,"[]",1759780200,0.000053673044,64623,61388,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031921623,1.5960813,"2.0E-5 - 8.03E-4",-0.00075107836,-0.9353404,0.00002,0.000803,-92.66304,0.00007852,-0.00002659838,-0.33874655,0.000073605,-0.000021683376,-0.29459107,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",57520,57520,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026957714,0.000054485532,"5.192161E-5 - 5.4485532E-5",0.00005192161,57520,0.000053673044,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","UTC",0,0,0.0000344278,"Signature Chain USD","REGULAR","USD","CCC","finmb_SIGN_CCC","UTC","ccc_market",false,"[]",1705313880,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
