"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.262083,1.0004106,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992066,0.0012039542,0.0012049102,0.99877024,0.0016403198,0.0016423395,0,15,0,false,false,"CCC",0.9976633,64653,22548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21121657,0.2676358,"{""low"":0.789194,""high"":1.169297}",-0.16888642,-0.14443415,0.789194,1.169297,-0.017136335,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",51714,51714,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026150346,1.0004215,"{""low"":0.99388736,""high"":1.0004215}",0.99388736,51714,0.9976633,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.094757,0.29583773,"SushiSwap USD","SushiSwap USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.35614714,-0.06030941,-0.16933846,0.6121981,-0.31636038,-0.5167614,84856064,15,0,false,true,"CCC",0.27388337,28902012,13594787,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10394274,0.54166466,"{""low"":0.191895,""high"":1.91174}",-1.6159022,-0.8452521,0.191895,1.91174,-81.247154,false,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",13184374,13184374,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019598484,0.29583773,"{""low"":0.27388337,""high"":0.29583773}",0.27388337,13184374,0.27388337,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00610622,0.00035948545,"ZeroSwap USD","ZeroSwap USD","[]",1767293760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0003696,-0.0000101145415,-0.027366184,0.00083128,-0.00047179457,-0.5675519,22801,15,0,false,false,"CCC",0.00036044608,279208,283979,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004748546,0.15219699,"3.12E-4 - 0.018118",-0.017758515,-0.9801587,0.000312,0.018118,-97.4827,false,1603065600000,6,63429104,"CoinMarketCap",284283,284283,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",2.1944288e-8,0.00036164388,"3.5935026E-4 - 3.6164388E-4",0.00035935026,284283,0.00036044608,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.213918,1.9698669,"Polkadot USD","Polkadot USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.1708746,-0.20100772,-0.09259297,3.3293197,-1.3594528,-0.40832752,3252386816,15,0,false,false,"CCC",1.7890683,262174810,141883275,"2020-08-19T00:00:00.000Z",0,1651069312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5594729,0.39667848,"{""low"":1.410394,""high"":7.98167}",-6.011803,-0.7532012,1.410394,7.98167,-75.04242,false,"2020-08-20T00:00:00.000Z",4,1651069312,"CoinMarketCap",187204288,187204288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19862556,1.9698669,"{""low"":1.7652916,""high"":1.9698669}",1.7652916,187204288,1.7890683,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.82863164,0.09357351,"Poolz Finance USD","Poolz Finance USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.14605346,-0.052479953,-0.35932016,0.24047168,-0.14689817,-0.6108751,489834,15,0,false,false,"CCC",0.093583606,66912,69221,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011807509,0.1444061,"{""low"":0.081766,""high"":1.72372}",-1.6301465,-0.94571424,0.081766,1.72372,-94.38523,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63922,63922,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007818565,0.09443327,"{""low"":0.093532056,""high"":0.09443327}",0.093532056,63922,0.093583606,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47647938,88032.63,"Bitcoin USD","Bitcoin USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,89829.45,-1796.8203,-0.020002574,107009.06,-18976.43,-0.17733479,1758026006528,15,0,false,true,"CCC",87512.875,63329456244,31641562282,"2010-07-13T00:00:00.000Z",21000000,19970162,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13595.953,0.18265125,"{""low"":74436.68,""high"":126198.07}",-38165.438,-0.30242488,74436.68,126198.07,-9.679383,false,"2014-09-17T00:00:00.000Z",2,19970162,"CoinMarketCap",21153966080,21153966080,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",417.46875,88313.89,"{""low"":87413.76,""high"":88313.89}",87413.76,21153966080,87512.875,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.562391,0.007039623,"Let's BONK USD","Let's BONK USD","[]","2026-01-01T18:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00719386,-0.00015423726,-0.021440126,0.03327205,-0.026232427,-0.78842235,485652,15,0,false,false,"CCC",0.006190784,1354042,396773,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0011576228,0.19680768,"{""low"":0.005882,""high"":0.324362}",-0.31732237,-0.978297,0.005882,0.324362,-96.71583,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",508549,508549,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00072959065,0.0070552896,"{""low"":0.0061631603,""high"":0.0070552896}",0.0061631603,508549,0.006190784,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6147394,0.006512714,"Avail USD",,"[]","2026-01-01T18:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00720878,-0.00069606584,-0.096558064,0.013619525,-0.0071068113,-0.5218105,15279719,15,0,false,false,"CCC",0.006452572,4737791,1665262,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00038071396,0.062086422,"{""low"":0.006132,""high"":0.143681}",-0.13716829,-0.9546724,0.006132,0.143681,-94.42843,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1183478,1183478,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010349229,0.0067522493,"{""low"":0.006339957,""high"":0.0067522493}",0.006339957,1183478,0.006452572,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0424185,0.008855372,"SUNDOG USD","SUNDOG USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01086502,-0.002009648,-0.18496495,0.03284868,-0.023993306,-0.7304192,8832530,15,0,false,false,"CCC",0.008504551,10428855,5917091,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00074737146,0.09217704,"{""low"":0.008108,""high"":0.118561}",-0.10970563,-0.92530954,0.008108,0.118561,-91.8548,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4538983,4538983,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00042509008,0.009057993,"{""low"":0.008374679,""high"":0.009057993}",0.008374679,4538983,0.008504551,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47261897,87877.85,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-01-01T18:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,89693.07,-1815.2188,-0.020238116,106938.06,-19060.21,-0.17823598,11013775360,15,0,false,true,"CCC",87378.73,358856662,174115925,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13391.492,0.17978449,"{""low"":74486.36,""high"":125777.445}",-37899.594,-0.30132267,74486.36,125777.445,-9.5633745,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",68074216,68074216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",413.375,88056.78,"{""low"":87283.87,""high"":88056.78}",87283.87,68074216,87378.73,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27984336,0.0042938082,"Ajna Protocol USD","Ajna Protocol USD","[]",1767293700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00400562,0.00028818846,0.07194603,0.00429539,-0.0000015818514,-0.00036826724,0,15,0,false,false,"CCC",0.0042787585,52491,54116,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034048082,3.8299305,"8.89E-4 - 0.009287",-0.0049931915,-0.53765386,0.000889,0.009287,-29.852463,false,1705276800000,6,0,"CoinMarketCap",57719,57719,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011982396,0.0042947647,"0.0042582634 - 0.0042947647",0.0042582634,57719,0.0042787585,"AJNA"
