"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",-2.6818206,0.0022653262,"ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",260309,260309,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006242609,0.002274588,"{""low"":0.0022256726,""high"":0.002274588}",0.0022256726,260309,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0022358813,"CCC",0.0022358813,394565,277038,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003965362,0.017816465,"{""low"":0.0022256726,""high"":0.029954}",-0.027688673,-0.92437315,0.0022256726,0.029954,-85.24126,0.0040481,-0.001782774,-0.44039768,0.007483655,-0.005218329,-0.6972968,143687,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",6.9069796,3.4247632,"Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1590483840,"CoinMarketCap",286518464,286518464,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22126484,3.4827378,"{""low"":3.3921993,""high"":3.4827378}",3.3921993,286518464,"[]","2025-06-24T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4192746,"CCC",3.4192746,196065145,202812791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4007523,0.13252343,"{""low"":3.024011,""high"":11.600307}",-8.175545,-0.7047697,3.024011,11.600307,-46.044064,4.261241,-0.83647776,-0.19629909,5.2129083,-1.7881451,-0.34302256,5447030784,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",12.173619,0.4098289,"Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",190203,190203,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0444766,0.4522853,"{""low"":0.4051261,""high"":0.4522853}",0.4051261,190203,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40862492,"CCC",0.40862492,257736,233533,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0537149,0.15083626,"{""low"":0.356114,""high"":3.392887}",-2.9830582,-0.8792094,0.356114,3.392887,-82.773735,0.48578557,-0.07595667,-0.15635844,0.9534311,-0.5436022,-0.57015365,2145352,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",3.705003,105324.76,"Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19882824,"CoinMarketCap",68190855168,68190855168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3762.8672,105824.75,"{""low"":104816.42,""high"":105824.75}",104816.42,68190855168,"[]","2025-06-24T09:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",105416.82,"CCC",105416.82,42168231005,49013464901,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56203.52,1.1441796,"{""low"":49121.24,""high"":111970.17}",-6645.414,-0.05934986,49121.24,111970.17,63.397335,104851.23,473.53125,0.00451622,95939.33,9385.43,0.09782672,2094153728000,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.001010784,"Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,"[]",1750758600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001010784,"CCC",0.001010784,40482,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.03944,0.00202246,-0.0010116762,-0.5002206,0.003267195,-0.0022564111,-0.6906264,34219,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",2.987359,0.022636171,,false,false,false,"2024-07-24T00:00:00.000Z",6,2164593152,"CoinMarketCap",14963324,14963324,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006566085,0.023066292,"{""low"":0.022606142,""high"":0.023066292}",0.022606142,14963324,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023010278,"CCC",0.023010278,6729703,7231930,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00044217147,0.019923018,"{""low"":0.022194,""high"":0.243924}",-0.22128783,-0.90719986,0.022194,0.243924,-90.01902,0.03321172,-0.010575548,-0.3184282,0.06904341,-0.04640724,-0.67214584,48998104,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",6.8669667,0.05836427,"SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19577742,19577742,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0037503205,0.06001585,"{""low"":0.05794479,""high"":0.06001585}",0.05794479,19577742,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.058503244,"CCC",0.058503244,23376099,19870332,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031222269,1.1503304,"{""low"":0.027142,""high"":0.377806}",-0.31944174,-0.8455179,0.027142,0.377806,0.6098032,0.0621434,-0.003779132,-0.060813084,0.06686995,-0.008505683,-0.12719738,58213724,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",6.118657,0.005305597,"Melania Trump Parody (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003059134,0.005305597,"{""low"":0.0049996837,""high"":0.005305597}",0.0049996837,199,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0049996837,"CCC",0.0049996837,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-86.29762,0.00530082,0.000004777219,0.0009012227,0.00665883,-0.0013532331,-0.20322385,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",3.6989195,105235.47,"Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",410206752,410206752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3753.7266,105595.68,"{""low"":104747.27,""high"":105595.68}",104747.27,410206752,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",105414.79,"CCC",105414.79,268882391,247345274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55469.145,1.114592,"{""low"":49766.324,""high"":111556.695}",-6321.2266,-0.056663804,49766.324,111556.695,62.93955,104749.375,486.09375,0.004640541,95799.086,9436.383,0.0985018,13577294848,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.18899731,0.005100364,"Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132038,132038,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009657815,0.0051106443,"{""low"":0.005061389,""high"":0.0051106443}",0.005061389,132038,"[]","2025-06-24T09:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005074918,"CCC",0.005074918,134721,132243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027423638,1.1630042,"{""low"":0.002358,""high"":0.02463}",-0.019529637,-0.79292065,0.002358,0.02463,-76.387665,0.0066595,-0.001559136,-0.23412208,0.005756415,-0.0006560511,-0.11396869,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",0.42248678,6.834323e-12,"Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",362516,362516,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.875304e-14,6.85705e-12,"6.831016E-12 - 6.85705E-12",6.831016e-12,362516,"[]",1750758600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.847843e-12,"CCC",6.847843e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3072503e-15,0.00048415206,"6.831016E-12 - 6.85705E-12",-2.2727046e-14,-0.0033144057,6.831016e-12,6.85705e-12,,,,,,,,288816,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",15.466453,0.000057638346,,false,false,false,1730246400000,6,0,"CoinMarketCap",166103,166103,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000007720519,0.000058447815,"5.0704803E-5 - 5.8447815E-5",0.000050704803,166103,"[]",1750758600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000053412696,"CCC",0.000053412696,154636,149444,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037638347,1.8819174,"2.0E-5 - 8.03E-4",-0.00074536167,-0.9282213,0.00002,0.000803,-93.478264,0.0000891,-0.000031461655,-0.35310498,0.000096135,-0.000038496655,-0.4004437,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0,0.0000344278,"Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
