"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0241642,0.6471488,0.7891099,-0.1419611,-0.17990029,0.7083034,-0.061154604,-0.08633956,184693952,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",22021300,22021300,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020181179,0.6627396,"{""low"":0.64464736,""high"":0.6627396}",0.64464736,"SushiSwap USD","SushiSwap USD",22021300,0.6622292,"CCC",0.6622292,50217119,34960336,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1891878,0.41310897,"{""low"":0.457961,""high"":2.797919}",-2.1507702,-0.7687035,0.457961,2.797919,-22.82666,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.636443,0.0006433702,0.00070878,-0.00006540981,-0.09228507,0.00288848,-0.0022451098,-0.7772634,40808,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",275922,275922,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004068832,0.00064531213,"6.3919654E-4 - 6.4531213E-4",0.00063919654,"ZeroSwap USD","ZeroSwap USD",275922,0.00064231665,"CCC",0.00064231665,280845,279756,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013637019,0.26897472,"5.07E-4 - 0.029954",-0.029310629,-0.97852135,0.000507,0.029954,-94.93302,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"Ross Inu USD",,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,"PixelVerse USD","PixelVerse USD",10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"PEPEGOLD USD",,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8600218,3.8180437,4.031957,-0.21391344,-0.053054493,4.03932,-0.22127628,-0.054780576,6191255040,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1621577856,"CoinMarketCap",143839728,143839728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07236242,3.8925474,"{""low"":3.8008728,""high"":3.8925474}",3.8008728,"Polkadot USD","Polkadot USD",143839728,3.8925474,"CCC",3.8925474,329257907,371669527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7940328,0.26257604,"{""low"":3.024011,""high"":11.600307}",-7.7822638,-0.670867,3.024011,11.600307,-17.63097,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1618729,0.24824475,0.24828456,-0.000039815903,-0.00016036398,0.42556354,-0.1773188,-0.4166682,1299499,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65186,65186,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005485311,0.25041354,"{""low"":0.24506636,""high"":0.25041354}",0.24506636,"Poolz Finance USD","Poolz Finance USD",65186,0.24987511,"CCC",0.24987511,109229,67815,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09050174,0.57372904,"{""low"":0.157743,""high"":2.575945}",-2.3277001,-0.9036296,0.157743,2.575945,-87.3004,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07425909,109415.63,114060.21,-4644.578,-0.040720407,104167.07,5248.5625,0.050386004,2180361093120,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19927328,"CoinMarketCap",22303956992,22303956992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-81.3125,109819.875,"{""low"":109344.42,""high"":109819.875}",109344.42,"Bitcoin USD","Bitcoin USD",22303956992,109687.57,"CCC",109687.57,60656321596,49338162399,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50520.426,0.857802,"{""low"":58895.207,""high"":124457.12}",-15041.484,-0.12085676,58895.207,124457.12,67.155205,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.014997934,0.00128148,0.013716454,10.703604,0.00176403,0.013233904,7.5020857,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,"Kava Swap USD","Kava Swap USD",5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,216.34677,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"CookieSale USD","CookieSale USD",6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3484976,0.012980566,0.0149871,-0.0020065336,-0.13388404,0.02575533,-0.012774765,-0.49600467,45418296,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3498945792,"CoinMarketCap",3763744,3763744,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017271377,0.013292835,"{""low"":0.012914442,""high"":0.013292835}",0.012914442,"Avail USD",,3763744,0.013093529,"CCC",0.013093529,9201642,7827960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013895668,0.11988326,"{""low"":0.011591,""high"":0.178989}",-0.16600843,-0.92747843,0.011591,0.178989,-92.070854,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6011307,0.029990735,0.03898986,-0.008999126,-0.23080683,0.051948424,-0.02195769,-0.4226825,29913376,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5095114,5095114,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011203513,0.031045625,"{""low"":0.029939642,""high"":0.031045625}",0.029939642,"SUNDOG USD","SUNDOG USD",5095114,0.031022124,"CCC",0.031022124,50364359,14179315,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.002848735,0.10495672,"{""low"":0.027142,""high"":0.334854}",-0.30486327,-0.9104364,0.027142,0.334854,-90.34468,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-28T10:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0181802,109510.984,114053.78,-4542.797,-0.039830305,104087.99,5422.992,0.052100074,13930335232,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",92568528,92568528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",19.90625,109797.055,"{""low"":109452.61,""high"":109797.055}",109452.61,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",92568528,109724.04,"CCC",109724.04,260279517,207663700,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50509.773,0.8560803,"{""low"":59001.21,""high"":123958.4}",-14447.414,-0.116550505,59001.21,123958.4,67.22609,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9826612,0.0029918249,0.00466982,-0.0016779951,-0.35932758,0.004673115,-0.0016812901,-0.35977933,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",48984,48984,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00025954586,0.003010169,"0.0029800022 - 0.003010169",0.0029800022,"Ajna Protocol USD","Ajna Protocol USD",48984,0.0030077856,"CCC",0.0030077856,50563,49228,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021028249,2.3653822,"8.89E-4 - 0.013776",-0.010784175,-0.78282344,0.000889,0.013776,-25.321394,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759056600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.03819603,7.918028e-12,,,,,,,334613,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",388571,388571,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0253577e-15,7.93063e-12,"7.918028E-12 - 7.93063E-12",7.918028e-12,"Football World Community USD","Football World Community USD",388571,7.924861e-12,"CCC",7.924861e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.918028E-12 - 7.93063E-12",-1.2601899e-14,-0.001589016,7.918028e-12,7.93063e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759056600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7170517,0.00006957584,0.0000817,-0.000012124154,-0.14839846,0.000073905,-0.0000043291584,-0.05857734,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",62338,62338,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.953472e-7,0.00006987989,"6.894814E-5 - 6.987989E-5",0.00006894814,"Kasper the Ghost of Kaspa USD",,62338,0.00006959564,"CCC",0.00006959564,65386,66428,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049575843,2.4787922,"2.0E-5 - 8.03E-4",-0.00073342415,-0.9133551,0.00002,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,"Signature Chain USD","Signature Chain USD",3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
