"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1606392576,"CoinMarketCap",345572960,345572960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21522093,3.9321005,"{""low"":3.8566782,""high"":3.9321005}",3.8566782,345572960,3.8639107,"CCC",3.8639107,253794697,279609182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8964884,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.2039537,3.9204993,"REGULAR",false,false,0.29645675,"{""low"":3.024011,""high"":11.600307}",-7.679808,-0.66203487,3.024011,11.600307,-9.021992,3.7699192,0.15058017,0.039942544,4.287437,-0.36693764,-0.08558438,6297861120,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",171752,171752,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014390051,0.19969378,"{""low"":0.19524732,""high"":0.19969378}",0.19524732,171752,0.19642636,"CCC",0.19642636,185163,139639,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038592383,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7276003,0.19633539,"REGULAR",false,false,0.24465352,"{""low"":0.157743,""high"":2.575945}",-2.3796096,-0.9237812,0.157743,2.575945,-90.60749,0.31716865,-0.12083326,-0.3809748,0.6150385,-0.41870314,-0.68077546,1027767,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19905140,"CoinMarketCap",78716067840,78716067840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2806.3594,119282.24,"{""low"":118653.8,""high"":119282.24}",118653.8,78716067840,118707.94,"CCC",118707.94,56255271950,59660567008,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66567.69,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3008115,119166.39,"REGULAR",false,true,1.2655767,"{""low"":52598.7,""high"":123091.61}",-3925.2188,-0.031888597,52598.7,123091.61,92.21448,113407.57,5758.8203,0.050779857,99660.05,19506.344,0.19572882,2372023615488,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,"[]",1754974560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,false,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.02912,0.00069572,0.000014710007,0.021143572,0.00224046,-0.0015300298,-0.68290883,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3417665536,"CoinMarketCap",4614000,4614000,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003561098,0.019160202,"{""low"":0.018936053,""high"":0.019160202}",0.018936053,4614000,0.019033445,"CCC",0.019033445,7793005,2853448,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009026043,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8322492,0.019079605,"REGULAR",false,false,0.049656395,"{""low"":0.018177,""high"":0.178989}",-0.15990938,-0.8934035,0.018177,0.178989,-87.855385,0.02013406,-0.0010544546,-0.052371684,0.04296479,-0.023885185,-0.55592465,65207708,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9248220,9248220,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018854849,0.046296243,"{""low"":0.045032274,""high"":0.046296243}",0.045032274,9248220,0.045359988,"CCC",0.045359988,55930549,111523593,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019154243,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.913279,0.046296243,"REGULAR",false,false,0.7057049,"{""low"":0.027142,""high"":0.377806}",-0.33150977,-0.8774603,0.027142,0.377806,-10.103684,0.05589458,-0.009598337,-0.17172214,0.054074876,-0.0077786334,-0.14384931,46176824,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000016617123,0.005369218,"{""low"":0.0053594005,""high"":0.005369218}",0.0053594005,110,0.0053594005,"CCC",0.0053594005,325,73,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034522181,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.30853626,0.005369218,"REGULAR",false,false,1.8008441,"{""low"":0.001917,""high"":0.738401}",-0.73303175,-0.99272853,0.001917,0.738401,-26.495153,0.00478708,0.0005821381,0.12160609,0.00607144,-0.0007022219,-0.115659855,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",304790464,304790464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2611.0625,119079.34,"{""low"":118614.336,""high"":119079.34}",118614.336,304790464,118632.64,"CCC",118632.64,264345509,251924661,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66289.664,"[]","2025-08-12T04:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.146896,119009.336,"REGULAR",false,true,1.2573991,"{""low"":52719.67,""high"":122452.69}",-3443.3516,-0.028119853,52719.67,122452.69,92.351974,113291.56,5717.7734,0.050469544,99551.62,19457.719,0.19545357,15140119552,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52575,52575,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00039520208,0.006355978,"0.0062972438 - 0.006355978",0.0062972438,52575,0.0062972438,"CCC",0.0062972438,91429,54614,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005419302,"[]",1754974560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-5.895453,0.006308302,"REGULAR",false,false,6.0959525,"8.89E-4 - 0.014356",-0.008047698,-0.5605808,0.000889,0.014356,-41.359043,0.00365648,0.0026518218,0.725239,0.004556855,0.0017514466,0.38435423,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",409307,409307,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1883276e-13,7.360965e-12,"7.280595E-12 - 7.360965E-12",7.280595e-12,409307,7.299319e-12,"CCC",7.299319e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.925518e-14,"[]",1754974560,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8874784,7.359851e-12,"REGULAR",false,false,0.0108858105,"7.280595E-12 - 7.360965E-12",-1.1145598e-15,-0.0001514149,7.280595e-12,7.360965e-12,,,,,,,,311025,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",57409,57409,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.7254282e-7,0.00007074954,"6.888946E-5 - 7.074954E-5",0.00006888946,57409,0.0000689383,"CCC",0.0000689383,109748,60981,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049395036,"[]",1754974560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.3942874,0.000069395035,"REGULAR",false,false,2.4697518,"2.0E-5 - 8.03E-4",-0.00073360495,-0.91358024,0.00002,0.000803,-90.353264,0.0000635,0.000005895032,0.09283514,0.00007216,-0.0000027649658,-0.03831715,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,false,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
