"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",14.712444,0.0021055928,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296707,296707,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002700527,0.0021055928,"{""low"":0.0019175382,""high"":0.0021055928}",0.0019175382,296707,0.0019496559,"CCC",0.0019496559,369715,285046,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004895928,0.30296585,"{""low"":0.001616,""high"":0.029954}",-0.027848408,-0.9297058,0.001616,0.029954,-84.681854,0.00312686,-0.0010212671,-0.3266111,0.00662467,-0.004519077,-0.6821588,133555,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.33897844,3.3644705,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1594916224,"CoinMarketCap",154800416,154800416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011443615,3.433154,"{""low"":3.3513,""high"":3.433154}",3.3513,154800416,3.3956127,"CCC",3.3956127,194084635,165172966,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3404596,0.11258543,"{""low"":3.024011,""high"":11.600307}",-8.235837,-0.70996714,3.024011,11.600307,-42.87776,3.9190862,-0.55461574,-0.1415166,4.807186,-1.4427156,-0.30011645,5366048768,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.6296818,0.39219293,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",146278,146278,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024852157,0.41235915,"{""low"":0.3689574,""high"":0.41235915}",0.3689574,146278,0.39612076,"CCC",0.39612076,237274,117048,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03607893,0.10131287,"{""low"":0.356114,""high"":3.392887}",-3.0006943,-0.88440734,0.356114,3.392887,-80.92984,0.4531234,-0.06093046,-0.1344677,0.835524,-0.4433311,-0.53060246,2053032,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.43918878,107960.4,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19889012,"CoinMarketCap",44306599936,44306599936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-476.2422,109627.26,"{""low"":107569.6,""high"":109627.26}",107569.6,44306599936,109228.305,"CCC",109228.305,43808595268,41382317293,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58839.16,1.1978354,"{""low"":49121.24,""high"":111970.17}",-4009.7734,-0.035811085,49121.24,111970.17,92.63183,106585.7,1374.6953,0.0128975585,96405.555,11554.844,0.11985662,2147225698304,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00062019576,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,19476,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.452225,0.00146826,-0.0008480642,-0.57759815,0.00294473,-0.002324534,-0.7893879,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-5.2337813,0.019651491,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2532987648,"CoinMarketCap",8872905,8872905,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010853205,0.020809807,"{""low"":0.019649912,""high"":0.020809807}",0.019649912,8872905,0.020642374,"CCC",0.020642374,8021969,17855271,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000015795231,0.000080383215,"{""low"":0.019649912,""high"":0.243924}",-0.22427252,-0.91943604,0.019649912,0.243924,-90.9185,0.02965576,-0.010004269,-0.33734658,0.05975801,-0.04010652,-0.67114884,49776984,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-2.2757683,0.055071812,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8522802,8522802,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012824945,0.056833316,"{""low"":0.05500929,""high"":0.056833316}",0.05500929,8522802,0.056266785,"CCC",0.056266785,21898356,8718501,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027929813,1.0290257,"{""low"":0.027142,""high"":0.377806}",-0.3227342,-0.8542326,0.027142,0.377806,4.9250364,0.05966028,-0.004588466,-0.0769099,0.060080305,-0.0050084926,-0.0833633,54929760,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1.2171446,0.003658,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00004398753,0.0037103838,"{""low"":0.003658,""high"":0.0037103838}",0.003658,518,0.0037103838,"CCC",0.0037103838,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017409999,0.9081898,"{""low"":0.001917,""high"":0.738401}",-0.734743,-0.9950461,0.001917,0.738401,-83.48101,0.00514302,-0.0014850199,-0.28874475,0.006760305,-0.0031023049,-0.45890015,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.49681607,107780.195,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",225314608,225314608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-538.1406,109451.45,"{""low"":107714.98,""high"":109451.45}",107714.98,225314608,109085.91,"CCC",109085.91,259916283,171638528,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58013.87,1.1657255,"{""low"":49766.324,""high"":111556.695}",-3776.5,-0.03385274,49766.324,111556.695,92.29103,106479.55,1300.6484,0.012215007,96282.734,11497.461,0.119413525,13905610752,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T18:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-1.8220744,0.0024274497,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50942,50942,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000045050634,0.0024846173,"{""low"":0.0024135434,""high"":0.0024846173}",0.0024135434,50942,0.002423265,"CCC",0.002423265,123563,48443,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006984497,0.40396163,"{""low"":0.001729,""high"":0.019412}",-0.01698455,-0.87495106,0.001729,0.019412,-83.84451,0.00598768,-0.0035602304,-0.59459263,0.005212925,-0.0027854752,-0.5343402,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.6704622,6.9268367e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",455946,455946,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.6755134e-14,6.974309e-12,"6.925407E-12 - 6.974309E-12",6.925407e-12,455946,6.970088e-12,"CCC",6.970088e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4298458e-15,0.0002064638,"6.925407E-12 - 6.974309E-12",-4.7472443e-14,-0.006806759,6.925407e-12,6.974309e-12,,,,,,,,292726,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751914320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-1.4881107,0.00005281155,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",68245,68245,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.9776873e-7,0.0000557988,"5.2451236E-5 - 5.57988E-5",0.000052451236,68245,0.000054981443,"CCC",0.000054981443,144166,70703,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003281155,1.6405776,"2.0E-5 - 8.03E-4",-0.0007501885,-0.93423223,0.00002,0.000803,-92.527176,0.00007732,-0.000024508452,-0.31697428,0.000082545,-0.000029733448,-0.36020896,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
