"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4576976,0.0007290621,"[]","2026-04-28T12:19:04.000Z","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00109888,-0.00036981783,-0.3365407,0.0016567,-0.0009276379,-0.5599311,160810,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",54968,54968,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000010474876,0.00073247723,"{""low"":7.158188,""high"":4}",0.0007158188,54968,0.00071711105,"CCC",0.00071711105,97861,58386,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00001706212,0.023963653,"{""low"":7.12,""high"":4}",-0.002342938,-0.7626751,0.000712,0.003072,-69.38514,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4655164,0.1143,"[]","2026-04-28T12:21:42.000Z","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.10037866,0.013921335,0.13868819,0.12423579,-0.009935789,-0.079975255,1015677376,15,0,false,true,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",4,8906318848,"Coinbase",44409724,44409724,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.001699999,0.11707804,"{""low"":0.11346779,""high"":0.11707804}",0.11346779,44409724,0.11681818,"CCC",0.11681818,47297958,41932266,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0343,0.42875,"{""low"":0.08,""high"":0.334808}",-0.220508,-0.6586103,0.08,0.334808,-48.45165,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,"[]","2023-08-30T18:30:00.000Z","REGULAR","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","ZK-Chain USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17327689,0.0010810079,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00110554,-0.000024532084,-0.022190139,0.001583005,-0.00050199707,-0.31711656,35490028,15,0,false,false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,32830498816,"CoinMarketCap",6828416,6828416,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000018763822,0.0010974,"{""low"":0.0010791634,""high"":0.0010974}",0.0010791634,6828416,0.0010931456,"CCC",0.0010931456,5874446,5798806,"2018-01-16T00:00:00.000Z",89999998976,48017739776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00007800793,0.07777461,"{""low"":0.001003,""high"":0.005307}",-0.004225992,-0.79630524,0.001003,0.005307,-72.21657,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5792464,0.0000068947775,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.0000066,2.947777e-7,0.044663288,0.00002507,-0.000018175222,-0.724979,0,15,0,false,false,"Silentis USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-4.0170107e-8,0.000006934948,"{""low"":6.8947775,""high"":6}",0.0000068947775,1,0.000006934948,"CCC",0.000006934948,42537,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",8.9477726e-7,0.14912954,"{""low"":6,""high"":6}",-0.0002871052,-0.9765484,0.000006,0.000294,-93.396225,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4683433,0.000014803532,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,0.00002984,-0.000015036467,-0.50390303,0.0000509195,-0.00003611597,-0.7092758,0,15,0,false,false,"CLAWNCH USD","CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2643264,2643264,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",2.1422147e-7,0.00001874991,"{""low"":1.4803532,""high"":5}",0.000014803532,2643264,0.000018049674,"CCC",0.000018049674,6270850,1782001,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000014803532,,"{""low"":0,""high"":3.09}",-0.00029419648,-0.9520922,0,0.000309,-77.5,"CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23282842,0.0009232638,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00084936,0.000073903764,0.087011114,0.00094069,-0.00001742621,-0.018524922,175444,15,0,false,false,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",53080,53080,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000002144603,0.0009235221,"{""low"":8.947631,""high"":4}",0.0008947631,53080,0.0009080809,"CCC",0.0009080809,65056,53755,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003752638,0.684788,"{""low"":5.48,""high"":4}",-0.0031427364,-0.7729307,0.000548,0.004066,-68.17385,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.396225,0.0000256,"[]","2026-04-28T12:21:42.000Z","REGULAR","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,0.0000392,-0.0000136,-0.34693876,0.000136665,-0.000111065,-0.81268066,1818688,15,0,false,false,"noice USD","noice USD",false,"2025-10-08T00:00:00.000Z",5,71504388096,"Coinbase",491280,491280,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-8.999996e-7,0.000028092381,"{""low"":2.5371985,""high"":5}",0.000025371985,491280,0.000027023,"CCC",0.000027023,584798,490025,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",2.2801578e-7,0.008986912,"{""low"":2.5371985,""high"":5}",-0.00057639997,-0.95747507,0.000025371985,0.000602,-93.75,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.215064,0.2428,"[]","2026-04-28T12:21:22.000Z","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.2308822,0.0119178,0.05161853,0.30326647,-0.06046647,-0.19938396,289084704,15,0,false,false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",4,1190853760,"Coinbase",9210296,9210296,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0055000037,0.24885319,"{""low"":0.24112482,""high"":0.24885319}",0.24112482,9210296,0.24461025,"CCC",0.24461025,12491756,10267256,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.10620199,0.77747834,"{""low"":0.136598,""high"":0.657413}",-0.414613,-0.6306736,0.136598,0.657413,76.10285,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5165029,0.004570349,"[]","2026-04-28T12:19:04.000Z","REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.0046066,-0.0000362508,-0.007869318,0.005937935,-0.0013675857,-0.23031336,0,15,0,false,false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000023728702,0.004570349,"{""low"":0.004570349,""high"":0.004570349}",0.004570349,5,0.004570349,"CCC",0.004570349,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0003453493,0.081739485,"{""low"":0.004225,""high"":0.009965}",-0.0053946506,-0.54135984,0.004225,0.009965,-10.163158,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.689776,0.04673061,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.04530064,0.0014299713,0.03156625,0.0471522,-0.00042158738,-0.008940991,4672835,15,0,false,false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",126069,126069,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00032457337,0.046782635,"{""low"":0.045851517,""high"":0.046782635}",0.045851517,126069,0.046356495,"CCC",0.046356495,998648,162100,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.017426612,0.5946837,"{""low"":0.029304,""high"":0.254209}",-0.2074784,-0.8161725,0.029304,0.254209,-51.331234,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5962093,0.00023497872,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.0002459,-0.000010921285,-0.044413522,0.000335,-0.000100021265,-0.29857096,145343,15,0,false,false,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",58869,58869,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000059461745,0.00023800154,"{""low"":2.249785,""high"":4}",0.0002249785,58869,0.00023800154,"CCC",0.00023800154,53547,52457,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014997873,1.7644557,"{""low"":8.5,""high"":5}",-0.013599021,-0.98301446,0.000085,0.013834,-97.4234,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9704673,1.8555765e-7,"[]","2026-03-26T13:33:00.000Z","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"Centric Swap (old) USD","Centric Swap (old) USD",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"[]","2025-04-10T01:49:00.000Z","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1001846e-9,"[]","2026-04-27T20:57:04.000Z","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.1001846e-9,"{""low"":1.1001846,""high"":9}",1.1001846e-9,14,1.1001846e-9,"CCC",1.1001846e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.1001846,""high"":9}",0,0,1.1001846e-9,1.1001846e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.299249,0.00008346094,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.0000828,6.609407e-7,0.007982376,0.000140585,-0.000057124067,-0.40633115,1460921,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",80983,80983,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000037493883,0.000086567125,"{""low"":8.3121675,""high"":5}",0.000083121675,80983,0.00008556137,"CCC",0.00008556137,134032,99993,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000025460937,0.43898165,"{""low"":5.8,""high"":5}",-0.0006375391,-0.88424283,0.000058,0.000721,-61.187214,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9534581,9.571337,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,8.919964,0.6513729,0.07302416,10.217565,-0.64622784,-0.06324676,146071216,15,0,false,false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15261318,"CoinMarketCap",1532421,1532421,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.19069767,9.829541,"{""low"":9.044529,""high"":9.829541}",9.044529,1532421,9.642464,"CCC",9.642464,1477778,1291328,"2020-01-17T00:00:00.000Z",0,15261318,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.79062,1.0020714,"{""low"":4.780717,""high"":17.717016}",-8.145679,-0.45976588,4.780717,17.717016,-8.560496,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.142361,69.23,"[]","2026-04-28T12:21:27.000Z","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,72.27842,-3.0484161,-0.04217602,75.941605,-6.7116013,-0.08837845,834062720,15,0,false,false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",7168629,7168629,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.7999954,69.82284,"{""low"":68.82076,""high"":69.82284}",68.82076,7168629,69.813286,"CCC",69.813286,13219700,8955376,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.216511,0.28171685,"{""low"":54.013493,""high"":135.40956}",-66.17956,-0.4887362,54.013493,135.40956,-6.978941,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9090894,0.0222,"[]","2026-04-28T12:21:42.000Z","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.02099838,0.0012016203,0.057224434,0.02694372,-0.0047437213,-0.17606036,7588610,15,0,false,false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",473811,473811,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00019999966,0.023922445,"{""low"":0.021278525,""high"":0.023922445}",0.021278525,473811,0.022196248,"CCC",0.022196248,264668,350810,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004278999,0.23877008,"{""low"":0.017921,""high"":0.114405}",-0.092205,-0.80595255,0.017921,0.114405,-51.255077,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8654879,54.98,"[]","2026-04-28T12:21:49.000Z","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,54.974674,0.0053253174,0.000096868556,71.77097,-16.790974,-0.23395215,4240591104,15,0,false,true,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,77109168,"Coinbase",213504160,213504160,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.47999954,55.590996,"{""low"":54.975033,""high"":55.590996}",54.975033,213504160,55.551506,"CCC",55.551506,328125046,236287993,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.896881,0.1930616,"{""low"":46.08312,""high"":135.56294}",-80.58295,-0.594432,46.08312,135.56294,-35.007774,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31152883,0.0128,"[]","2026-04-28T12:21:42.000Z","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.01473958,-0.0019395808,-0.13158996,0.034501046,-0.021701045,-0.62899673,73516128,15,0,false,false,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",4,5752145408,"Coinbase",18033694,18033694,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.000040000305,0.013029016,"{""low"":0.012769414,""high"":0.013029016}",0.012769414,18033694,0.012874384,"CCC",0.012874384,22125128,32468622,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0010829996,0.09242977,"{""low"":0.011717,""high"":0.144345}",-0.131545,-0.9113236,0.011717,0.144345,-85.11268,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.441218,4578.24,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,4720.063,-141.82275,-0.030046793,4552.7656,25.47461,0.005595414,2563350784,15,0,false,false,"Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",221801872,221801872,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-114.56152,4690.293,"{""low"":4556.979,""high"":4690.293}",4556.979,221801872,4686.8867,"CCC",4686.8867,577901615,149909269,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1442.6877,0.4601064,"{""low"":3135.5525,""high"":5597.096}",-1018.85596,-0.18203296,3135.5525,5597.096,41.26687,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6395676,1.0972847e-11,"[]","2026-04-28T12:19:04.000Z","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1914277,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",562124,562124,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.14448e-13,1.1551419e-11,"{""low"":1.0833203,""high"":11}",1.0833203e-11,562124,1.1322368e-11,"CCC",1.1322368e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.396435e-13,0.012890325,"{""low"":1.0833203,""high"":11}",-5.785719e-13,-0.050086655,1.0833203e-11,1.1551419e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75970405,0.123773165,"[]","2026-04-28T12:20:04.000Z","REGULAR","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.2249515,-0.10117834,-0.44977847,0.34627885,-0.22250569,-0.64256215,934055,15,0,false,false,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546507,"CoinMarketCap",201896,201896,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.00094750524,0.124314114,"{""low"":0.108231954,""high"":0.124314114}",0.108231954,201896,0.10853413,"CCC",0.10853413,209664,198514,"2025-06-27T00:00:00.000Z",10000000,9390507,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.028328165,0.29680094,"{""low"":0.095445,""high"":1.194268}",-1.0704948,-0.8963606,0.095445,1.194268,-68.99001,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PussyCat USD",,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PUSS"
