"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1897443,0.71411806,"REGULAR",0.7701225,-0.056004465,-0.072721496,0.70979387,0.004324198,0.006092188,203807120,15,0,false,true,"[]","2025-10-03T02:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",31838296,31838296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013575554,0.72200835,"{""low"":0.7111413,""high"":0.72200835}",0.7111413,31838296,0.72200835,"CCC",0.72200835,50498821,34241931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25615707,0.55934256,"{""low"":0.457961,""high"":2.797919}",-2.083801,-0.74476814,0.457961,2.797919,-4.240245,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18582296,0.0005923467,"REGULAR",0.00068116,-0.00008881331,-0.13038538,0.00277842,-0.0021860732,-0.78680444,37572,15,0,false,false,"[]",1759457760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",284062,284062,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010986696,0.0005994066,"5.843575E-4 - 5.994066E-4",0.0005843575,284062,0.00059425697,"CCC",0.00059425697,279300,273002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008534669,0.16833666,"5.07E-4 - 0.029954",-0.029361652,-0.9802248,0.000507,0.029954,-93.94427,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.501301,4.252902,"REGULAR",4.026137,0.22676516,0.05632326,4.0362067,0.21669531,0.053687863,6903044096,15,0,false,false,"[]","2025-10-03T02:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1623137280,"CoinMarketCap",367802016,367802016,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1037817,4.3085384,"{""low"":4.2309995,""high"":4.3085384}",4.2309995,367802016,4.3085384,"CCC",4.3085384,331124599,282169283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2288911,0.40637788,"{""low"":3.024011,""high"":11.600307}",-7.3474054,-0.63338023,3.024011,11.600307,-1.7295122,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2390276,0.2472241,"REGULAR",0.2532519,-0.006027803,-0.023801608,0.41209137,-0.16486727,-0.40007454,1294157,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65750,65750,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0030256808,0.24866518,"{""low"":0.2456173,""high"":0.24866518}",0.2456173,65750,0.24632467,"CCC",0.24632467,106642,68350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0894811,0.5672588,"{""low"":0.157743,""high"":2.575945}",-2.3287208,-0.90402585,0.157743,2.575945,-86.72415,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2129432,120204.516,"REGULAR",113610.41,6594.1094,0.05804142,104931.805,15272.711,0.14554892,2395460075520,15,0,false,true,"[]","2025-10-03T02:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",67395010560,67395010560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1440.5391,120606.32,"{""low"":119965.94,""high"":120606.32}",119965.94,67395010560,120606.32,"CCC",120606.32,60895660240,54920179945,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61309.31,1.0409898,"{""low"":58895.207,""high"":124457.12}",-4252.6016,-0.034169212,58895.207,124457.12,91.161194,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01893878,0.0010305534,"REGULAR",0.00243094,-0.0014003867,-0.576068,0.001989555,-0.0009590017,-0.48201817,34888,15,0,false,false,"[]",1759457760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.952285e-7,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.452385,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49813437,0.013075164,"REGULAR",0.0143616,-0.0012864368,-0.089574754,0.024880884,-0.011805721,-0.4744896,45836376,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3505606144,"CoinMarketCap",4028655,4028655,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006480981,0.013270009,"{""low"":0.013063649,""high"":0.013270009}",0.013063649,4028655,0.01325766,"CCC",0.01325766,7999230,6791301,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001484164,0.12804453,"{""low"":0.011591,""high"":0.177133}",-0.16405784,-0.92618454,0.011591,0.177133,-90.79836,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2174119,0.031616382,"REGULAR",0.03736208,-0.0057456978,-0.1537842,0.051489256,-0.019872874,-0.38596156,31534830,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12142438,12142438,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006888807,0.031829413,"{""low"":0.031597037,""high"":0.031829413}",0.031597037,12142438,0.031829413,"CCC",0.031829413,50298747,10976613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.004474383,0.16485089,"{""low"":0.027142,""high"":0.273529}",-0.2419126,-0.884413,0.027142,0.273529,-87.327805,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2117015,120056.266,"REGULAR",113610.32,6445.9453,0.056737322,104854.875,15201.391,0.14497553,15271745536,15,0,false,true,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",316183968,316183968,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1437.3125,120412.875,"{""low"":120019.65,""high"":120412.875}",120019.65,316183968,120412.875,"CCC",120412.875,258942794,227366534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61055.055,1.0348102,"{""low"":59001.21,""high"":123958.4}",-3902.1328,-0.031479374,59001.21,123958.4,90.743744,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3419124,0.0027037289,"REGULAR",0.00431214,-0.0016084111,-0.37299603,0.00466939,-0.0019656613,-0.42096746,0,15,0,false,false,"[]",1759457700,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",54155,54155,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000035801437,0.0027087762,"0.0026454183 - 0.0027087762",0.0026454183,54155,0.0026901287,"CCC",0.0026901287,50684,49111,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018147288,2.0413148,"8.89E-4 - 0.013776",-0.011072271,-0.80373627,0.000889,0.013776,-34.68236,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02362223,7.923647e-12,"REGULAR",,,,,,,334850,15,0,false,false,"[]",1759457700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",412387,412387,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8717666e-15,7.93694e-12,"7.912509E-12 - 7.93694E-12",7.912509e-12,412387,7.93694e-12,"CCC",7.93694e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1137792e-14,0.0014076182,"7.912509E-12 - 7.93694E-12",-1.3293186e-14,-0.0016748502,7.912509e-12,7.93694e-12,,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8754685,0.000057900488,"REGULAR",0.00008104,-0.000023139513,-0.285532,0.000073945,-0.000016044509,-0.21697897,0,15,0,false,false,"[]",1759457760,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",62343,62343,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023343855,0.000059124497,"5.777267E-5 - 5.9124497E-5",0.00005777267,62343,0.000059124497,"CCC",0.000059124497,64946,61665,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003790049,1.8950245,"2.0E-5 - 8.03E-4",-0.0007450995,-0.9278948,0.00002,0.000803,-91.847824,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
