"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",-0.06005709,0.000038689243,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147378,147378,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.3250323e-8,0.00003869273,"3.867695E-5 - 3.869273E-5",0.00003867695,147378,0.000038684888,"CCC",0.000038684888,131910,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007689243,0.2480401,"3.1E-5 - 1.74E-4",-0.00013531075,-0.777648,0.000031,0.000174,-53.571426,0.00003798,7.0924216e-7,0.018674096,0.000046995,-0.000008305757,-0.17673703,0,15,0,false,false,"Youclout USD","Youclout USD","[]","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-0.3170821,0.99763846,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",162981,162981,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031734705,1.0009172,"{""low"":0.99763846,""high"":1.0009172}",0.99763846,162981,1.0001942,"CCC",1.0001942,238874,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05474049,0.05805558,"{""low"":0.942898,""high"":1.076158}",-0.07851958,-0.07296287,0.942898,1.076158,-0.0055134296,0.99918574,-0.001547277,-0.0015485379,0.9991032,-0.0014647245,-0.0014660393,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",2.4810963,0.6971788,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",39426428,39426428,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016878843,0.7029641,"{""low"":0.69670194,""high"":0.7029641}",0.69670194,39426428,0.7029641,"CCC",0.7029641,125415747,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24391279,0.53812283,"{""low"":0.453266,""high"":2.797919}",-2.1007402,-0.75082237,0.453266,2.797919,-64.16339,1.017687,-0.32050818,-0.3149379,1.0186267,-0.3214479,-0.31556988,186172048,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",0.62192506,0.006175595,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433414,433414,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000038170256,0.006177151,"{""low"":0.0061333682,""high"":0.006177151}",0.0061333682,433414,0.0061544287,"CCC",0.0061544287,417589,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001725595,0.38777417,"{""low"":0.00445,""high"":0.052976}",-0.046800405,-0.88342655,0.00445,0.052976,-76.97731,0.00858106,-0.002405465,-0.2803226,0.00971097,-0.0035353755,-0.36405995,391712,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC",0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",2.1430109,4.4064417,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1555569792,"CoinMarketCap",250118544,250118544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.092449665,4.4370008,"{""low"":4.3843594,""high"":4.4370008}",4.3843594,250118544,4.404112,"CCC",4.404112,386541859,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7589247,0.20806612,"{""low"":3.647517,""high"":11.882433}",-7.4759912,-0.6291633,3.647517,11.882433,-58.423393,5.349116,-0.94267416,-0.17622991,5.6525917,-1.24615,-0.2204564,6854527488,15,0,false,false,"Polkadot USD","Polkadot USD","[]","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",0.1996841,0.82165766,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1038074,1038074,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0016374588,0.8222872,"{""low"":0.8211913,""high"":0.8222872}",0.8211913,1038074,0.8214921,"CCC",0.8214921,449874,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03726667,0.047510326,"{""low"":0.784391,""high"":6.520988}",-5.6993303,-0.873998,0.784391,6.520988,-85.85245,1.1072216,-0.28556395,-0.25791037,1.5987363,-0.7770786,-0.48605806,4251874,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",0.3142008,0.0028692284,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133413,133413,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008986797,0.0028692284,"{""low"":0.0028490275,""high"":0.0028692284}",0.0028490275,133413,0.0028591277,"CCC",0.0028591277,134533,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000022228342,0.0078076366,"{""low"":0.002847,""high"":0.013713}",-0.010843772,-0.7907659,0.002847,0.013713,-49.21875,0.00343382,-0.0005645917,-0.16442089,0.004169355,-0.0013001268,-0.3118292,97135,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396620,"CCC",-0.24001756,0.00014170406,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",324315,324315,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-3.4093682e-7,0.00014176885,"1.4150926E-4 - 1.4176885E-4",0.00014150926,324315,0.00014176885,"CCC",0.00014176885,384683,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000147040555,0.11577996,"1.27E-4 - 0.007211",-0.007069296,-0.9803489,0.000127,0.007211,-95.5458,0.00022922,-0.00008751593,-0.38179886,0.0008444336,-0.00070272957,-0.8321904,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"[]","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC",0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",1.944294,0.055179533,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1994954624,"CoinMarketCap",2243682,2243682,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010523908,0.055179533,"{""low"":0.054401137,""high"":0.055179533}",0.054401137,2243682,0.054478437,"CCC",0.054478437,6333204,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001953531,0.03670257,"{""low"":0.053226,""high"":0.243924}",-0.18874447,-0.7737839,0.053226,0.243924,-74.53331,0.09256928,-0.037389744,-0.40391093,0.12134851,-0.06616898,-0.5452805,110080656,15,0,false,false,"Avail USD",,"[]","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-5.2744703,0.05065957,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17289198,17289198,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0028208047,0.05152017,"{""low"":0.05065957,""high"":0.05152017}",0.05065957,17289198,0.05152017,"CCC",0.05152017,48635957,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023517571,0.8664642,"{""low"":0.027142,""high"":0.377806}",-0.32714644,-0.8659112,0.027142,0.377806,-0.7086396,0.05007188,0.0005876906,0.01173694,0.15576552,-0.10510595,-0.67477036,50528900,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",1.8070576,0.00030390147,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",147,147,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000053941912,0.00030402336,"3.038275E-4 - 3.0402336E-4",0.0003038275,147,0.0003038905,"CCC",0.0003038905,15221,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000025901478,0.093170784,"2.78E-4 - 0.005707",-0.0054030987,-0.9467494,0.000278,0.005707,-93.333336,0.00052036,-0.00021645855,-0.41597843,0.00071499,-0.00041108855,-0.5749571,346130,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","[]","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-2.0742962,0.00539992,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",233,233,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00011438271,0.00539992,"{""low"":0.005374922,""high"":0.00539992}",0.005374922,233,0.005374922,"CCC",0.005374922,378756,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034829201,1.8168597,"{""low"":0.001917,""high"":0.738401}",-0.73300105,-0.992687,0.001917,0.738401,-61.2944,0.01399364,-0.00859372,-0.61411613,0.007661845,-0.002261925,-0.29521936,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-0.02033009,86320.23,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",393867904,393867904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-17.554688,86652.62,"{""low"":86320.23,""high"":86652.62}",86320.23,393867904,86525.31,"CCC",86525.31,403149642,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36553.902,0.7345108,"{""low"":49766.324,""high"":108307.46}",-21987.234,-0.20300756,49766.324,108307.46,31.45398,96948.71,-10628.484,-0.109629974,82748.62,3571.6094,0.043162163,11150630912,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396620,"CCC",-0.06074427,0.00049986556,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.03844e-7,0.0004999168,"4.9970706E-4 - 4.999168E-4",0.00049970706,25,0.00049981533,"CCC",0.00049981533,2119,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033086556,1.9577843,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.635956,0.01146746,-0.010967594,-0.95641005,0.01194941,-0.011449544,-0.95816815,0,15,0,false,false,"Proxy USD","Proxy USD","[]","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
