"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","REGULAR",-0.05725831,0.000038693437,"Youclout USD","[]",1743087240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.0000368,0.000001893437,0.051452093,0.000045725,-0.000007031562,-0.15377937,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147250,147250,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.2166205e-8,0.000038725353,"3.868819E-5 - 3.8725353E-5",0.00003868819,147250,0.00003870558,"CCC",0.00003870558,134531,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076934375,0.24817541,"3.1E-5 - 1.22E-4",-0.00008330656,-0.68284065,0.000031,0.000122,-56.666668,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR",0.23576215,0.99741536,"Magic Internet Money USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9997409,-0.0023255348,-0.0023261376,0.9991814,-0.001766026,-0.001767473,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66862,66862,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023459792,0.99819463,"{""low"":0.99116874,""high"":0.99819463}",0.99116874,66862,0.9948201,"CCC",0.9948201,224441,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05451739,0.057818968,"{""low"":0.942898,""high"":1.169297}",-0.17188162,-0.1469957,0.942898,1.169297,1.2198448,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR",-1.6914486,0.6829646,"SushiSwap USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.76506716,-0.08210254,-0.107314155,1.0244546,-0.34148997,-0.33333832,182992288,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",30802114,30802114,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011750758,0.7053114,"{""low"":0.6665535,""high"":0.7053114}",0.6665535,30802114,0.6840255,"CCC",0.6840255,66568535,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22969863,0.5067634,"{""low"":0.453266,""high"":2.797919}",-2.1149545,-0.75590265,0.453266,2.797919,-62.50818,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR",5.5215006,0.0057525565,"ZeroSwap USD","[]","2025-03-27T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00646732,-0.00071476353,-0.110519275,0.00917091,-0.0034183539,-0.37273878,364879,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",488280,488280,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00030100718,0.0058290404,"{""low"":0.0052473256,""high"":0.0058290404}",0.0052473256,488280,0.0052473256,"CCC",0.0052473256,392139,444722,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013025566,0.29270935,"{""low"":0.00445,""high"":0.036765}",-0.031012446,-0.8435317,0.00445,0.036765,-85.4165,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,1.612029e-10,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR",-0.7760963,4.6218514,"Polkadot USD","[]","2025-03-27T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.613154,0.00869751,0.0018853716,5.6475153,-1.0256639,-0.1816133,7217865216,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1561682688,"CoinMarketCap",199903888,199903888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036150455,4.7513294,"{""low"":4.506518,""high"":4.7513294}",4.506518,199903888,4.6938763,"CCC",4.6938763,277923529,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9743345,0.2671227,"{""low"":3.647517,""high"":11.600307}",-6.978456,-0.6015751,3.647517,11.600307,-50.67854,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR",-2.7158222,0.69287866,"Poolz Finance USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.877905,-0.18502635,-0.21075895,1.4648287,-0.77195007,-0.52699,3585475,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",147874,147874,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01934266,0.7109361,"{""low"":0.6891155,""high"":0.7109361}",0.6891155,147874,0.7029579,"CCC",0.7029579,1065830,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0037631392,0.005460825,"{""low"":0.6891155,""high"":5.776734}",-5.083855,-0.88005704,0.6891155,5.776734,-86.440674,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR",-0.05397267,0.0030193008,"Kava Swap USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00318388,-0.00016457913,-0.051691376,0.00398571,-0.0009664092,-0.24246852,102215,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136363,136363,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000001630513,0.0030228638,"{""low"":0.0029994973,""high"":0.0030228638}",0.0029994973,136363,0.0030004326,"CCC",0.0030004326,131901,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017230073,0.0605201,"{""low"":0.002847,""high"":0.012293}",-0.009273699,-0.7543886,0.002847,0.012293,-74.00572,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-6.7725034,0.0001259109,"New Born Haggis Pygmy Hippo USD","[]",1743087240,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00016454,-0.000038629107,-0.2347703,0.0007366165,-0.0006107056,-0.82906854,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321359,321359,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000091467955,0.0001259109,"1.2409316E-4 - 1.259109E-4",0.00012409316,321359,0.00012571868,"CCC",0.00012571868,337712,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008910894,0.07616149,"1.17E-4 - 0.007211",-0.007085089,-0.982539,0.000117,0.007211,-96.04768,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",-1.5856224,0.038384777,"Avail USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0672752,-0.02889042,-0.42943642,0.11284398,-0.07445921,-0.6598421,78223480,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2037877632,"CoinMarketCap",7361161,7361161,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006184429,0.039283175,"{""low"":0.0380927,""high"":0.039283175}",0.0380927,7361161,0.038464166,"CCC",0.038464166,5904750,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029207766,0.00766755,"{""low"":0.0380927,""high"":0.243924}",-0.20553923,-0.8426363,0.0380927,0.243924,-83.09133,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR",-0.62757784,0.056453563,"SUNDOG USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04892332,0.007530242,0.15391928,0.13848937,-0.0820358,-0.59236175,56307944,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19975542,19975542,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003565289,0.057479892,"{""low"":0.055641692,""high"":0.057479892}",0.055641692,19975542,0.05640682,"CCC",0.05640682,34311939,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029311564,1.0799339,"{""low"":0.027142,""high"":0.377806}",-0.32135245,-0.85057527,0.027142,0.377806,5.1674604,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","REGULAR",14.605599,0.00030949764,"DAFI Protocol USD","[]",1743087240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0003687,-0.00005920237,-0.16057058,0.00066594,-0.00035644235,-0.53524697,352504,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",4994,4994,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000039443083,0.00031507117,"2.584734E-4 - 3.1507117E-4",0.0002584734,4994,0.00026856715,"CCC",0.00026856715,11299,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000098497636,0.46681342,"2.11E-4 - 0.004816",-0.0045065023,-0.9357355,0.000211,0.004816,-93.08661,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-6.361046,0.004539034,"[Fake] Melania Trump (melania.world) USD","[]","2025-03-27T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00632614,-0.001787106,-0.2824955,0.00743096,-0.002891926,-0.3891726,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00030834367,0.0047519566,"{""low"":0.004539034,""high"":0.0047519566}",0.004539034,419,0.00469848,"CCC",0.00469848,378427,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002622034,1.3677799,"{""low"":0.001917,""high"":0.738401}",-0.733862,-0.9938529,0.001917,0.738401,-43.7702,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR",0.37209207,86915.49,"Wrapped Bitcoin USD","[]","2025-03-27T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,89625.09,-2709.6016,-0.030232621,85222.32,1693.1719,0.019867705,11218826240,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",212112848,212112848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",322.20312,87504.45,"{""low"":85925.305,""high"":87504.45}",85925.305,212112848,86758.164,"CCC",86758.164,363998986,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37149.168,0.746472,"{""low"":49766.324,""high"":108307.46}",-21391.969,-0.1975115,49766.324,108307.46,22.570015,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","REGULAR",-0.05725831,0.0004999152,"Proxy USD","[]",1743087240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00140102,-0.00090110477,-0.6431777,0.010953575,-0.01045366,-0.95436054,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.863817e-7,0.00050032756,"4.9984746E-4 - 5.0032756E-4",0.00049984746,24,0.0005000721,"CCC",0.0005000721,1220,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003309152,1.9580781,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.69785,"PRXY"
