"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027528,-0.000034305645,-0.124620914,0.00039193,-0.00015095563,-0.38515967,15284,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288775,288775,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000040830346,0.00024402566,"{""low"":2.369853,""high"":4}",0.0002369853,288775,0.00024400509,"CCC",0.00024400509,282588,296398,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000051974363,0.27499664,"{""low"":1.89,""high"":4}",-0.0069780257,-0.96661943,0.000189,0.007219,-94.96211,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6661538,0.00024097436,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008849786,-0.0031835176,-0.35972822,0.008849786,-0.0031835176,-0.35972822,0,15,0,false,false,"[]","2026-03-19T06:11:00.000Z","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",630377,630377,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0015386641,0.005761118,"{""low"":0.0056503685,""high"":0.005761118}",0.0056503685,630377,0.005761118,"CCC",0.005761118,453214,16760,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0015342683,0.37131372,"{""low"":0.004132,""high"":0.040323}",-0.034656733,-0.85947806,0.004132,0.040323,-47.296803,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-21.355707,0.005666268,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4652786,0.079509854,0.05426262,2.5153723,-0.9705838,-0.3858609,2587769088,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1675160832,"CoinMarketCap",228397232,228397232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.084821224,1.5759177,"{""low"":1.5426866,""high"":1.5759177}",1.5426866,228397232,1.5759177,"CCC",1.5759177,169257561,172622442,"2020-08-19T00:00:00.000Z",2100000000,1675160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41446745,0.3666812,"{""low"":1.130321,""high"":5.366211}",-3.8214226,-0.7121268,1.130321,5.366211,-63.132782,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.205002,1.5447885,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10140022,-0.011177406,-0.11023059,0.16331369,-0.07309087,-0.447549,496225,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64417,64417,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00032317638,0.09105559,"{""low"":0.08895488,""high"":0.09105559}",0.08895488,64417,0.0897077,"CCC",0.0897077,62506,40449,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020865813,0.30084652,"{""low"":0.069357,""high"":0.761952}",-0.67172915,-0.8815899,0.069357,0.761952,-87.90707,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.3594907,0.09022281,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70863.21,61,0.00086081336,93578.51,-22654.297,-0.24208868,1418699997184,15,0,false,true,"[]","2026-03-19T06:09:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",46511902720,46511902720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3157.2422,71593.945,"{""low"":70687.56,""high"":71593.945}",70687.56,46511902720,71251.664,"CCC",71251.664,43000918268,43932286137,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10850.008,0.1806101,"{""low"":60074.203,""high"":126198.07}",-55273.86,-0.4379929,60074.203,126198.07,-12.17187,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.261855,70924.21,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004261,-0.000259256,-0.06084393,0.008027225,-0.0040254807,-0.5014785,14980959,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3743607552,"CoinMarketCap",1415494,1415494,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00023100246,0.0041570696,"{""low"":0.0040011117,""high"":0.0041570696}",0.0040011117,1415494,0.0041570696,"CCC",0.0041570696,2002357,1871382,"2024-07-24T00:00:00.000Z",0,10866887680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00057374407,0.16736992,"{""low"":0.003428,""high"":0.047416}",-0.043414257,-0.9156035,0.003428,0.047416,-89.825424,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.457508,0.004001744,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067892,-0.00076157507,-0.112174496,0.015814494,-0.009786869,-0.6188544,6012077,15,0,false,false,"[]","2026-03-19T06:10:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6399476,6399476,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00045121927,0.00611043,"{""low"":0.0058934554,""high"":0.00611043}",0.0058934554,6399476,0.006085921,"CCC",0.006085921,5465775,4409448,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003926251,0.06967615,"{""low"":0.005635,""high"":0.099645}",-0.09361738,-0.93950903,0.005635,0.099645,-89.53712,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.9645042,0.006027625,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",70710.805,-9.734375,-0.00013766461,93476.516,-22775.445,-0.24364884,8450523136,15,0,false,true,"[]","2026-03-19T06:09:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",318148256,318148256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3191.0625,71324.86,"{""low"":70633.984,""high"":71324.86}",70633.984,318148256,71102.664,"CCC",71102.664,306173485,314741147,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10709.535,0.17851743,"{""low"":59991.535,""high"":125777.445}",-55076.375,-0.43788752,59991.535,125777.445,-12.134588,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.31854,70701.07,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111228,0.00027550524,0.24769415,0.00323467,-0.0018468848,-0.57096547,0,15,0,false,false,"[]","2026-03-19T06:09:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54096,54096,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009632553,0.001405011,"{""low"":0.0013638778,""high"":0.001405011}",0.0013638778,54096,0.0013790473,"CCC",0.0013790473,53174,55585,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012057852,6.625193,"{""low"":1.82,""high"":4}",-0.1266462,-0.9891608,0.000182,0.128034,-57.871067,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6989531,0.0013877852,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001066,0.0000015241085,0.14297453,0.000030565,-0.000018380892,-0.6013706,0,15,0,false,false,"[]","2026-03-19T06:10:00.000Z","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58462,58462,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0803873e-7,0.000012186139,"{""low"":1.1892571,""high"":5}",0.000011892571,58462,0.00001218601,"CCC",0.00001218601,57598,55319,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000031841082,0.35378978,"{""low"":9,""high"":6}",-0.00011981589,-0.9076961,0.000009,0.000132,-84.41559,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7371196,0.0000121841085,"REGULAR","KASPER"
