"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.193552,0.3861556,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146952781824,"CoinMarketCap",10950038528,10950038528,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.021153808,"2024-11-26T14:54:00.000Z",0.40837228,"{""low"":0.36773095,""high"":0.40837228}",0.36773095,10950038528,0.39328888,"CCC",0.39328888,3747852474,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3111836,4.150664,"{""low"":0.074972,""high"":0.47746}",-0.09130439,-0.1912294,0.074972,0.47746,385.55096,0.22008944,0.16606617,0.7545395,0.14683634,0.23931926,1.6298368,56746639360,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-7.1041985,0.05691168,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",407670,407670,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0043523163,1732632600,0.06394359,"0.05507722 - 0.06394359",0.05507722,407670,0.06307902,"CCC",0.06307902,380497,408414,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05603068,63.598953,"8.81E-4 - 0.18782",-0.13090833,-0.6969882,0.000881,0.18782,700.19025,0.07843694,-0.02152526,-0.2744276,0.076376654,-0.019464973,-0.254855,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-6.217877,7.3676047,"REGULAR",false,,4,517690752,"CoinMarketCap",919929856,919929856,"RENDER","USD=X",,-0.488482,"2024-11-26T14:50:00.000Z",7.7437735,"{""low"":7.1399426,""high"":7.7437735}",7.1399426,919929856,7.505689,"CCC",7.505689,,,,,,0.22766209,0.031885702,"{""low"":7.1399426,""high"":7.7437735}",-0.37616873,-0.04857693,7.1399426,7.7437735,,,,,,,,3814140672,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-11.23845,0.0026805492,"REGULAR",false,1532563200000,6,12577744896,"CoinMarketCap",115508,115508,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0003393949,1732632840,0.002743281,"0.002663455 - 0.002743281",0.002663455,115508,0.002687219,"CCC",0.002687219,141987,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016825491,1.685921,"9.98E-4 - 0.006225",-0.003544451,-0.5693897,0.000998,0.006225,154.9336,0.00190868,0.0007718692,0.40439948,0.00148736,0.0011931892,0.8022195,33715264,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-8.669634,45.676804,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",107907672,107907672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.3359184,"2024-11-26T14:54:00.000Z",49.52486,"{""low"":44.128246,""high"":49.52486}",44.128246,107907672,47.87703,"CCC",47.87703,75461688,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.672125,1.8539656,"{""low"":16.004679,""high"":57.221607}",-11.544804,-0.20175602,16.004679,57.221607,65.28,39.344162,6.3326416,0.16095506,31.246498,14.4303055,0.46182153,745823168,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.7998319,0.00004499309,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",32668,32668,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.246425e-7,1732632600,0.000045845554,"4.4681037E-5 - 4.5845554E-5",0.000044681037,32668,0.00004579835,"CCC",0.00004579835,126549,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.930882e-7,0.022570185,"4.4E-5 - 1.99E-4",-0.0001540069,-0.773904,0.000044,0.000199,-25.80645,0.000048,-0.0000030069132,-0.06264402,0.000059085,-0.000014091911,-0.23850235,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.1158147,0.18866315,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",414656,414656,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008098334,"2024-11-26T14:50:00.000Z",0.22272198,"{""low"":0.1836331,""high"":0.22272198}",0.1836331,414656,0.20347272,"CCC",0.20347272,363494,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02831915,0.17661496,"{""low"":0.160344,""high"":1.175359}",-0.9866959,-0.8394847,0.160344,1.175359,-61.67127,0.18958874,-0.0009255856,-0.0048820707,0.26341662,-0.07475346,-0.28378415,915403,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.29238084,0.09228945,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",27029,27029,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00026905537,"2024-11-26T14:50:00.000Z",0.092739135,"{""low"":0.09203107,""high"":0.092739135}",0.09203107,27029,0.092739135,"CCC",0.092739135,46006,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044423446,0.9280793,"{""low"":0.047866,""high"":0.234796}",-0.14250655,-0.60693777,0.047866,0.234796,-47.454273,0.07657326,0.015716188,0.20524381,0.071212865,0.021076582,0.29596594,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.04289106,0.0023999803,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130656,130656,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000010298099,"2024-11-26T14:50:00.000Z",0.0024225265,"{""low"":0.0023992357,""high"":0.0024225265}",0.0023992357,130656,0.0024200098,"CCC",0.0024200098,121841,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039998023,0.19999011,"{""low"":0.002,""high"":0.00825}",-0.00585002,-0.70909333,0.002,0.00825,-54.123222,0.00226878,0.0001312003,0.057828568,0.003385595,-0.0009856147,-0.29112008,13605,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.8326088,0.14576961,"REGULAR",false,,6,204746144,"CoinMarketCap",14337714,14337714,"ORDER","USD=X",,-0.0012238771,"2024-11-26T14:50:00.000Z",0.15564448,"{""low"":0.14115745,""high"":0.15564448}",0.14115745,14337714,0.14414075,"CCC",0.14414075,,,,,,0.0046121627,0.032673888,"{""low"":0.14115745,""high"":0.15564448}",-0.009874865,-0.06344501,0.14115745,0.15564448,,,,,,,,29845764,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.40403715,1.0051168,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",611683,611683,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004044652,"2024-11-26T14:50:00.000Z",1.0056372,"{""low"":0.9954571,""high"":1.0056372}",0.9954571,611683,0.9990997,"CCC",0.9990997,168050,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2412898,0.31589586,"{""low"":0.763827,""high"":1.044202}",-0.03908515,-0.03743064,0.763827,1.044202,0.57287216,0.9991678,0.0059490204,0.0059539755,0.99645984,0.008656979,0.008687735,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.33094797,0.0016640744,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000005525537,1732632600,0.0016719865,"0.0016640673 - 0.0016719865",0.0016640673,82,0.0016719623,"CCC",0.0016719623,105270,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084507436,1.0318369,"8.19E-4 - 0.072964",-0.071299925,-0.97719324,0.000819,0.072964,-94.42871,0.00224224,-0.0005781655,-0.25785178,0.01697796,-0.015313886,-0.90198624,88322,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.9247403,1.0379125,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261781168,"CoinMarketCap",111399256,111399256,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06536639,"2024-11-26T14:54:00.000Z",1.1153697,"{""low"":1.0048976,""high"":1.1153697}",1.0048976,111399256,1.0800451,"CCC",1.0800451,37058424,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.58464646,1.2898529,"{""low"":0.453266,""high"":2.137291}",-1.0993785,-0.51437944,0.453266,2.137291,-12.684745,0.75786674,0.28004575,0.36951846,0.78066987,0.25724262,0.32951525,271705952,15,0,false,true,"SUSHI"
