"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8715137,0.0002099528,"ZeroSwap USD","ZeroSwap USD",0.00022826,-0.000018307197,-0.080203265,0.000363905,-0.0001539522,-0.423056,13317,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277977,277977,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004004236,0.00021396337,"{""low"":2.0993175,""high"":4}",0.00020993175,277977,0.00020993175,"CCC",0.00020993175,284081,293581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035952806,0.20662531,"{""low"":1.74,""high"":4}",-0.007009047,-0.9709166,0.000174,0.007219,-94.871796,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-2.0063825,0.004482004,"Versatize Coin USD","Versatize Coin USD",0.0068419,-0.002359896,-0.34491822,0.0077875,-0.0033054962,-0.42446178,224100,15,0,false,false,"REGULAR","[]","2026-04-04T10:59:00.000Z",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",115124,115124,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000091767404,0.0045132837,"{""low"":0.0044700527,""high"":0.0045132837}",0.0044700527,115124,0.0045132837,"CCC",0.0045132837,470178,435509,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00035000406,0.08470573,"{""low"":0.004132,""high"":0.040323}",-0.035840996,-0.8888474,0.004132,0.040323,-67.18852,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.353435,1.244186,"Polkadot USD","Polkadot USD",1.4231979,-0.17901182,-0.1257814,2.3036234,-1.0594374,-0.4599004,2087278720,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1677625984,"CoinMarketCap",59607064,59607064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0044130087,1.2483326,"{""low"":1.2344313,""high"":1.2483326}",1.2344313,59607064,1.2374545,"CCC",1.2374545,170145941,145423620,"2020-08-19T00:00:00.000Z",2100000000,1677625984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11386502,0.100736886,"{""low"":1.130321,""high"":5.366211}",-4.122025,-0.7681444,1.130321,5.366211,-68.75151,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7836598,0.10626743,"Poolz Finance USD","Poolz Finance USD",0.10324112,0.0030263066,0.029312996,0.15223792,-0.045970492,-0.3019648,584470,15,0,false,false,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64008,64008,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008393526,0.10714448,"{""low"":0.10536338,""high"":0.10714448}",0.10536338,64008,0.10623094,"CCC",0.10623094,61661,63120,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03691043,0.5321803,"{""low"":0.069357,""high"":0.720005}",-0.6137375,-0.85240734,0.069357,0.720005,-84.41391,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.3958963,67143.51,"Bitcoin USD","Bitcoin USD",68656.234,-1512.7266,-0.022033347,90107.336,-22963.828,-0.2548497,1343627460608,15,0,false,true,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2014-09-17T00:00:00.000Z",2,20011278,"CoinMarketCap",17332598784,17332598784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",264.76562,67149.13,"{""low"":66794.51,""high"":67149.13}",66794.51,17332598784,66937.25,"CCC",66937.25,44458100780,36008907484,"2010-07-13T00:00:00.000Z",21000000,20011278,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7069.3047,0.11767621,"{""low"":60074.203,""high"":126198.07}",-59054.562,-0.4679514,60074.203,126198.07,-19.898527,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.34947237,0.004701024,"Avail USD",,0.00409128,0.0006097439,0.14903499,0.007322885,-0.0026218612,-0.35803664,17709414,15,0,false,false,"REGULAR","[]","2026-04-04T10:59:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3767140096,"CoinMarketCap",1736923,1736923,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00001637172,0.004857958,"{""low"":0.0046866667,""high"":0.004857958}",0.0046866667,1736923,0.0046879114,"CCC",0.0046879114,2100952,2114276,"2024-07-24T00:00:00.000Z",0,10890420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012730239,0.37136054,"{""low"":0.003428,""high"":0.043684}",-0.038982973,-0.89238566,0.003428,0.043684,-81.82556,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.971773,0.004659558,"SUNDOG USD","SUNDOG USD",0.00623832,-0.0015787617,-0.25307482,0.013406075,-0.008746516,-0.6524293,4647539,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1863803,1863803,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014271261,0.0048038424,"{""low"":0.0046124174,""high"":0.0048038424}",0.0046124174,1863803,0.004783268,"CCC",0.004783268,4977609,3264222,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000047140755,0.010220401,"{""low"":0.0046124174,""high"":0.099645}",-0.09498545,-0.9532384,0.0046124174,0.099645,-89.40747,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.41558632,67007,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",68510.82,-1503.8203,-0.021950115,89997.23,-22990.227,-0.25545484,8008990208,15,0,false,true,"REGULAR","[]","2026-04-04T11:01:00.000Z",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",70881792,70881792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",277.3203,67007,"{""low"":66740.3,""high"":67007}",66740.3,70881792,66831.92,"CCC",66831.92,328813894,281361059,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7015.465,0.116940916,"{""low"":59991.535,""high"":125777.445}",-58770.445,-0.46725744,59991.535,125777.445,-19.785912,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6603979,0.0013756908,"Ajna Protocol USD","Ajna Protocol USD",0.00097868,0.00039701082,0.4056595,0.003046135,-0.0016704442,-0.5483815,0,15,0,false,false,"REGULAR","[]","2026-04-04T10:59:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52715,52715,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009025447,0.001404711,"{""low"":0.001363619,""high"":0.001404711}",0.001363619,52715,0.0013845495,"CCC",0.0013845495,53107,54125,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011936908,6.5587406,"{""low"":1.82,""high"":4}",-0.1266583,-0.98925525,0.000182,0.128034,-53.45763,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","[]","2023-04-03T18:30:00.000Z",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.9303521,0.000010389765,"Kasper the Ghost of Kaspa USD",,0.0000107,-3.10235e-7,-0.028993927,0.00002457,-0.000014180235,-0.57713616,0,15,0,false,false,"REGULAR","[]","2026-04-04T11:00:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56007,56007,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.57707e-8,0.000010390053,"{""low"":1.0191805,""high"":5}",0.000010191805,56007,0.000010385858,"CCC",0.000010385858,57267,55465,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013897643,0.15441824,"{""low"":9,""high"":6}",-0.00012161024,-0.9212897,0.000009,0.000132,-76.190475,"KASPER"
