"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPrice","marketState","shortName","longName","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009519458,0.9901388,"{""low"":0.9870329,""high"":0.9901388}",0.9870329,33359,0.9870329,"CCC",0.9870329,68465,111126,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19936454,0.25261793,"{""low"":0.789194,""high"":1.169297}",-0.18073845,-0.15457018,0.789194,1.169297,-1.2299538,0.9928866,-0.004328072,-0.00435908,0.9978229,-0.00926435,-0.009284563,0,15,0,false,false,"[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33359,33359,"MIM",0.98855853,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.09620132,"2026-03-06T06:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0009826869,0.20867604,"{""low"":0.20562871,""high"":0.20867604}",0.20562871,13835342,0.206051,"CCC",0.206051,16181581,16864538,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03343144,0.19286072,"{""low"":0.173345,""high"":1.083494}",-0.8767175,-0.8091577,0.173345,1.083494,-70.28397,0.24352393,-0.036747485,-0.15089887,0.46031722,-0.25354078,-0.5507958,59310672,15,0,false,true,"[]",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13835342,13835342,"SUSHI",0.20677644,"REGULAR","SushiSwap USD","SushiSwap USD",-0.47298983,"2026-03-06T06:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003097765,0.00022001602,"{""low"":2.179882,""high"":4}",0.0002179882,313609,0.0002190186,"CCC",0.0002190186,280430,271610,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030997064,0.16400562,"{""low"":1.89,""high"":4}",-0.006999003,-0.9695253,0.000189,0.007219,-96.84758,0.00030388,-0.00008388293,-0.27603966,0.000429115,-0.00020911793,-0.48732376,13954,15,0,false,false,"[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",313609,313609,"ZEE",0.00021999706,"REGULAR","ZeroSwap USD","ZeroSwap USD",16.388613,"2026-03-06T06:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",false,,8,0,"CoinMarketCap",,,"ROSS",1.612029e-10,"REGULAR","Ross Inu USD",,0,"2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL",0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,"2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE",0.0000061956575,"REGULAR","PEPEGOLD USD",,0,"2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.008969307,1.5455575,"{""low"":1.5157205,""high"":1.5455575}",1.5157205,155031088,1.5303473,"CCC",1.5303473,172903831,306050569,"2020-08-19T00:00:00.000Z",2100000000,1671848704,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39457703,0.34908405,"{""low"":1.130321,""high"":5.366211}",-3.841313,-0.71583337,1.130321,5.366211,-64.97679,1.5960729,-0.07117486,-0.04459374,2.6732457,-1.1483476,-0.42957056,2549399040,15,0,false,false,"[]",false,"2020-08-20T00:00:00.000Z",4,1671848704,"CoinMarketCap",155031088,155031088,"DOT",1.524898,"REGULAR","Polkadot USD","Polkadot USD",0.5916664,"2026-03-06T06:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000073097646,0.106696256,"{""low"":0.104046606,""high"":0.106696256}",0.104046606,63661,0.10614999,"CCC",0.10614999,66302,58928,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035613686,0.51348364,"{""low"":0.069357,""high"":0.853517}",-0.7485463,-0.8770139,0.069357,0.853517,-87.061874,0.09789512,0.007075563,0.07227697,0.17189652,-0.06692583,-0.3893379,577338,15,0,false,false,"[]",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63661,63661,"POOLX",0.104970686,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.06958831,"2026-03-06T06:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1971.1953,71336.35,"{""low"":70162.836,""high"":71336.35}",70162.836,49512669184,70878.66,"CCC",70878.66,44927259150,49119810763,"2010-07-13T00:00:00.000Z",21000000,19998512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10344.648,0.17219785,"{""low"":60074.203,""high"":126198.07}",-55779.22,-0.4419974,60074.203,126198.07,-16.17669,76361.09,-5942.242,-0.07781767,96368.695,-25949.844,-0.2692767,1408272171008,15,0,false,true,"[]",false,"2014-09-17T00:00:00.000Z",2,19998512,"CoinMarketCap",49512669184,49512669184,"BTC",70418.85,"REGULAR","Bitcoin USD","Bitcoin USD",-2.7230186,"2026-03-06T06:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP",0.00027009394,"REGULAR","Kava Swap USD","Kava Swap USD",0,"2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00012041442,0.006958906,"{""low"":0.006784388,""high"":0.006958906}",0.006784388,160232,0.006912811,"CCC",0.006912811,486487,316254,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021006558,0.44495994,"{""low"":0.004721,""high"":0.324362}",-0.31754035,-0.978969,0.004721,0.324362,-96.329636,0.00672954,0.00009211572,0.0136882635,0.016173694,-0.009352039,-0.57822526,470611,15,0,false,false,"[]",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",160232,160232,"LETSBONK",0.0068216557,"REGULAR","Let's BONK USD","Let's BONK USD",-1.7345597,"2026-03-06T06:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE",0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0,"2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING",0.0008457237,"REGULAR","Sonar USD","Sonar USD",0.06871049,"2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/avail",-0.00024415227,0.0037980468,"{""low"":0.0036923042,""high"":0.0037980468}",0.0036923042,1453134,0.0037409524,"CCC",0.0037409524,2391029,3067705,"2024-07-24T00:00:00.000Z",0,10847473664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00026622415,0.077661656,"{""low"":0.003428,""high"":0.057871}",-0.054176774,-0.9361645,0.003428,0.057871,-92.55737,0.00495586,-0.0012616357,-0.25457454,0.00873701,-0.005042786,-0.57717526,13758002,15,0,false,false,"[]",false,"2024-07-24T00:00:00.000Z",6,3724192512,"CoinMarketCap",1453134,1453134,"AVAIL",0.0036942242,"REGULAR","Avail USD",,-6.1993146,"2026-03-06T06:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016180519,0.006375173,"{""low"":0.0063363886,""high"":0.006375173}",0.0063363886,2987297,0.006365455,"CCC",0.006365455,6245528,4370665,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007034973,0.124844246,"{""low"":0.005635,""high"":0.099645}",-0.093306504,-0.9363892,0.005635,0.099645,-87.40416,0.00767782,-0.0013393229,-0.17444052,0.018084385,-0.011745887,-0.64950436,6322147,15,0,false,false,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2987297,2987297,"SUNDOG",0.006338497,"REGULAR","SUNDOG USD","SUNDOG USD",-2.489199,"2026-03-06T06:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2003.9766,71093.27,"{""low"":70125.31,""high"":71093.27}",70125.31,363656544,70754.71,"CCC",70754.71,313692864,360269829,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10203.113,0.17007588,"{""low"":59991.535,""high"":125777.445}",-55582.797,-0.44191387,59991.535,125777.445,-16.246117,76196.88,-6002.2344,-0.0787727,96278.29,-26083.64,-0.27091923,8446077952,15,0,false,true,"[]",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",363656544,363656544,"WBTC",70194.65,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.775641,"2026-03-06T06:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
