"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-03-29T13:14:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.939894,0.00021084398,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292705,292705,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001963257,0.00021286351,"{""low"":2.068219,""high"":4}",0.0002068219,292705,0.0002098356,"CCC",0.0002098356,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021843982,0.115576625,"{""low"":1.89,""high"":4}",-0.007008156,-0.9707932,0.000189,0.007219,-95.69237,0.00026558,-0.00005473601,-0.2060999,0.00038351,-0.00017266601,-0.4502256,13373,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.73832184,0.004481224,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",664759,664759,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000033332035,0.004550249,"{""low"":0.004462781,""high"":0.004550249}",0.004462781,664759,0.0044875233,"CCC",0.0044875233,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00034922408,0.084516965,"{""low"":0.004132,""high"":0.040323}",-0.035841778,-0.88886684,0.004132,0.040323,-59.463017,0.0085649565,-0.0040837326,-0.4767955,0.0085649565,-0.0040837326,-0.4767955,224061,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-03-29T13:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.0641408,1.2578856,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1676714752,"CoinMarketCap",89658040,89658040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.026511788,1.2729615,"{""low"":1.2527236,""high"":1.2729615}",1.2527236,89658040,1.2572254,"CCC",1.2572254,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676714752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12756455,0.11285692,"{""low"":1.130321,""high"":5.366211}",-4.1083255,-0.7655915,1.130321,5.366211,-68.28242,1.4433209,-0.1854353,-0.12847821,2.4704018,-1.2125162,-0.4908174,2109115264,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-03-29T13:14:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.7321866,0.10634532,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61957,61957,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007843897,0.107240625,"{""low"":0.10518331,""high"":0.107240625}",0.10518331,61957,0.10534178,"CCC",0.10534178,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036988318,0.5333033,"{""low"":0.069357,""high"":0.74494}",-0.6385947,-0.8572431,0.069357,0.74494,-87.60999,0.10221158,0.0041337386,0.04044296,0.16046095,-0.05411563,-0.3372511,584899,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-03-29T13:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.11822791,66551.375,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20008712,"CoinMarketCap",19312787456,19312787456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",78.59375,66996.39,"{""low"":66287.02,""high"":66996.39}",66287.02,19312787456,66331.7,"CCC",66331.7,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20008712,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6477.172,0.10781952,"{""low"":60074.203,""high"":126198.07}",-59646.695,-0.4726435,60074.203,126198.07,-21.471565,69531.516,-2980.1406,-0.042860284,92792.984,-26241.61,-0.28279734,1331607240704,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-03-29T13:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.440445,0.004479034,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3759604224,"CoinMarketCap",1963215,1963215,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020813104,0.004969203,"{""low"":0.0043089055,""high"":0.004969203}",0.0043089055,1963215,0.0045557437,"CCC",0.0045557437,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10882884608,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010510338,0.30660263,"{""low"":0.003428,""high"":0.044233}",-0.039753966,-0.89873993,0.003428,0.044233,-89.20854,0.0041348,0.00034423405,0.08325289,0.00786302,-0.0033839857,-0.4303672,16839394,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-03-29T13:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.09355581,0.0049990737,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1569170,1569170,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000046724454,0.0051183384,"{""low"":0.004904495,""high"":0.0051183384}",0.004904495,1569170,0.004915242,"CCC",0.004915242,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0000945786,0.019284064,"{""low"":0.004904495,""high"":0.099645}",-0.09464593,-0.9498312,0.004904495,0.099645,-90.12774,0.00656816,-0.0015690862,-0.23889282,0.01521073,-0.010211656,-0.67134553,4986179,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-29T13:14:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.27233604,66466.28,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",174456208,174456208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",180.51562,66811.25,"{""low"":66235.04,""high"":66811.25}",66235.04,174456208,66241.62,"CCC",66241.62,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6474.746,0.107927665,"{""low"":59991.535,""high"":125777.445}",-59311.164,-0.47155643,59991.535,125777.445,-21.233536,69386.03,-2919.75,-0.042079795,92688.87,-26222.586,-0.28290978,7944360448,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-29T13:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.5787272,0.0013679877,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54865,54865,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003621052,0.0014039705,"{""low"":0.0013629415,""high"":0.0014039705}",0.0013629415,54865,0.0013679283,"CCC",0.0013679283,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011859877,6.516416,"{""low"":1.82,""high"":4}",-0.12666601,-0.98931545,0.000182,0.128034,-58.07913,0.00101456,0.00035342772,0.34835565,0.00315891,-0.0017909223,-0.5669431,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-03-29T13:16:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.901228,0.000011176341,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52686,52686,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1660617e-7,0.000011380802,"{""low"":1.1076475,""high"":5}",0.000011076475,52686,0.000011283659,"CCC",0.000011283659,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021763408,0.24181564,"{""low"":9,""high"":6}",-0.00012082366,-0.9153307,0.000009,0.000132,-81.428566,0.00001052,6.563414e-7,0.06238987,0.000029275,-0.000018098657,-0.61822915,0,15,0,false,false,"KASPER"
