"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00561218,-0.0018250577,-0.32519585,0.00880973,-0.0050226077,-0.57012045,240213,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.721027,0.0037871224,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",386712,386712,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,0.00033553038,0.0039322805,"{""low"":0.0037724825,""high"":0.0039322805}",0.0037724825,386712,0.0039282884,"CCC",0.0039282884,393764,425257,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004481224,0.13420856,"{""low"":0.003339,""high"":0.029954}",-0.026166877,-0.8735687,0.003339,0.029954,-86.243126,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.3620987,-0.84205294,-0.1930385,5.624764,-2.1047182,-0.37418783,5513497600,15,0,false,false,"REGULAR","[]","2025-04-10T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2272696,3.5200458,"2020-08-20T00:00:00.000Z",4,1566314112,"CoinMarketCap",300678048,300678048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,0.14276671,3.6397302,"{""low"":3.461905,""high"":3.6397302}",3.461905,300678048,3.6397302,"CCC",3.6397302,257854461,209521939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2625177,0.080588005,"{""low"":3.257528,""high"":11.600307}",-8.080261,-0.6965558,3.257528,11.600307,-56.56802,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.7812257,-0.21474707,-0.27488482,1.3689597,-0.80248106,-0.58619773,2948380,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9458282,0.5664786,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",243269,243269,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-0.023270488,0.5822176,"{""low"":0.54556,""high"":0.5822176}",0.54556,243269,0.5552311,"CCC",0.5552311,1033743,287273,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031216621,0.058320265,"{""low"":0.535262,""high"":5.767278}",-5.2007995,-0.9017771,0.535262,5.767278,-90.185425,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0031018,-0.00049308664,-0.1589679,0.003854465,-0.0012457515,-0.323197,88315,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00910437,0.0026087135,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134059,134059,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,2.3748726e-7,0.0026194328,"{""low"":0.0025982154,""high"":0.0026194328}",0.0025982154,134059,0.0025994075,"CCC",0.0025994075,131587,136131,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011713477,0.004510388,"{""low"":0.002597,""high"":0.012046}",-0.009437286,-0.7834374,0.002597,0.012046,-78.27468,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.04995282,-0.022409346,-0.44861022,0.10506016,-0.07751669,-0.7378315,56730652,15,0,false,false,"REGULAR","[]","2025-04-10T14:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.656216,0.027543474,"2024-07-24T00:00:00.000Z",6,2059676672,"CoinMarketCap",8061193,8061193,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,0.0012254268,0.027932713,"{""low"":0.02676008,""high"":0.027932713}",0.02676008,8061193,0.027870564,"CCC",0.027870564,6624724,9215461,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0027314741,0.11008682,"{""low"":0.024812,""high"":0.243924}",-0.21638054,-0.88708174,0.024812,0.243924,-87.71199,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.05285306,-0.013289534,-0.25144303,0.11969495,-0.08013143,-0.66946375,39461476,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.7570314,0.039563525,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25898108,25898108,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,0.0017965846,0.040554065,"{""low"":0.039264146,""high"":0.040554065}",0.039264146,25898108,0.040553924,"CCC",0.040553924,28999846,22674500,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012421526,0.45764962,"{""low"":0.027142,""high"":0.377806}",-0.33824247,-0.89528084,0.027142,0.377806,-24.38274,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00510922,-0.0018975795,-0.37140298,0.007311545,-0.0040999046,-0.5607439,0,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.68052,0.0032116403,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",30847,30847,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,0.000114008784,0.0053292364,"{""low"":0.0027488372,""high"":0.0053292364}",0.0027488372,30847,0.0030972406,"CCC",0.0030972406,377354,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012946402,0.67534703,"{""low"":0.001917,""high"":0.738401}",-0.7351894,-0.9956506,0.001917,0.738401,-77.81837,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",85648.266,-4246.0625,-0.049575582,86816.28,-5414.078,-0.062362473,10507185152,15,0,false,true,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.5128255,81402.2,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",465842240,465842240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,4253.0938,82551.2,"{""low"":80867.51,""high"":82551.2}",80867.51,465842240,82544.5,"CCC",82544.5,367845578,336357538,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31635.879,0.6356885,"{""low"":49766.324,""high"":108307.46}",-26905.258,-0.24841556,49766.324,108307.46,17.73882,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00320672,-0.00023447606,-0.073120214,0.006423305,-0.0034510607,-0.53727186,0,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5958263,0.002972244,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127609,127609,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,-0.000048201066,0.0030273783,"{""low"":0.0029393954,""high"":0.0030273783}",0.0029393954,127609,0.002964549,"CCC",0.002964549,133053,129411,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000614244,0.26049364,"{""low"":0.002358,""high"":0.086745}",-0.083772756,-0.96573585,0.002358,0.086745,-95.44924,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,449796,15,0,false,false,"REGULAR","[]",1744296840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.055972,1.0643625e-11,1646870400000,8,42259695053832190,"CoinMarketCap",121928,121928,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,2.1442136e-13,1.0899377e-11,"1.0610902E-11 - 1.0899377E-11",1.0610902e-11,121928,1.0690959e-11,"CCC",1.0690959e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2722956e-14,0.0030838996,"1.0610902E-11 - 1.0899377E-11",-2.5575202e-13,-0.023464829,1.0610902e-11,1.0899377e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00005536,-0.0000081378275,-0.14699833,0.0001669444,-0.00011972223,-0.71713835,0,15,0,false,false,"REGULAR","[]",1744296780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,21.038767,0.000047222173,1730246400000,6,0,"CoinMarketCap",154800,154800,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,0.000008208084,0.000047280453,"4.586851E-5 - 4.7280453E-5",0.00004586851,154800,0.00004586851,"CCC",0.00004586851,148403,145569,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027222173,1.3611087,"2.0E-5 - 8.03E-4",-0.0007557778,-0.9411928,0.00002,0.000803,-93.75,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",18.753527,-5.3880234,-0.2873072,36.037598,-22.672094,-0.62912333,84387576,15,0,false,false,"REGULAR","[]","2025-04-10T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.8632584,13.365503,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",12143347,12143347,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,0.37203693,13.886671,"{""low"":13.1521435,""high"":13.886671}",13.1521435,12143347,13.886671,"CCC",13.886671,13743959,10802041,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.562046,0.13233802,"{""low"":11.803457,""high"":90.88148}",-77.515976,-0.85293484,11.803457,90.88148,-84.11739,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01244258,-0.001828379,-0.14694533,0.017589305,-0.006975103,-0.39655367,209725776,15,0,false,false,"REGULAR","[]","2025-04-10T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.309459,0.010614201,"2018-01-25T00:00:00.000Z",6,19758979072,"CoinMarketCap",120513000,120513000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,0.00053514354,0.01075708,"{""low"":0.010437248,""high"":0.01075708}",0.010437248,120513000,0.010690576,"CCC",0.010690576,22936096,27832575,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013332013,0.14364845,"{""low"":0.009281,""high"":0.037346}",-0.0267318,-0.7157875,0.009281,0.037346,-68.25161,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
