"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1633478400000,1.3253157e-7,0.00004891622,"4.8467784E-5 - 4.891622E-5",0.000048467784,139954,0.00004868941,"CCC",6,0,"CoinMarketCap",139954,139954,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004868941,133200,140470,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004910973,0.11161302,"4.4E-5 - 1.74E-4",-0.00012508902,-0.7189024,0.000044,0.000174,-51.485146,0.00005074,-0.0000018290266,-0.036047034,0.000053385,-0.0000044740264,-0.083806805,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.27170333,0.000048910973,"[]","REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2021-09-30T00:00:00.000Z",0.0016117692,1.0068479,"{""low"":0.9968147,""high"":1.0068479}",0.9968147,141079,0.9990727,"CCC",6,0,"CoinMarketCap",141079,141079,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9990727,256332,187446,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23525137,0.30799037,"{""low"":0.763827,""high"":1.044202}",-0.045123577,-0.043213457,0.763827,1.044202,0.21767616,0.99860317,0.00047522783,0.00047589256,0.9978798,0.0011985898,0.0012011365,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.16159286,0.9990784,"[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2020-08-28T00:00:00.000Z",0.19015074,1.655386,"{""low"":1.4323245,""high"":1.655386}",1.4323245,105451232,1.4526292,"CCC",4,263311728,"CoinMarketCap",105451232,105451232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.4526292,138090162,109512353,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1782672,2.599505,"{""low"":0.453266,""high"":2.797919}",-1.1663858,-0.41687617,0.453266,2.797919,31.422733,1.6237023,0.007830977,0.0048229145,0.92614424,0.705389,0.76164055,429601856,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,13.19225,1.6315333,"[]","REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2020-10-19T00:00:00.000Z",0.00064782985,0.013185643,"{""low"":0.012444151,""high"":0.013185643}",0.012444151,389229,0.01261333,"CCC",6,63429104,"CoinMarketCap",389229,389229,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01261333,417916,388361,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008658234,1.9456706,"{""low"":0.00445,""high"":0.052976}",-0.039867766,-0.75256276,0.00445,0.052976,-56.898262,0.01287804,0.00023019407,0.01787493,0.01060022,0.0025080135,0.23660013,831443,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.199114,0.013108234,"[]","REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,false,1660521600000,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:55:00.000Z",false,"2020-08-20T00:00:00.000Z",0.38329983,7.084956,"{""low"":6.563878,""high"":7.084956}",6.563878,465499168,6.664561,"CCC",4,1539075328,"CoinMarketCap",465499168,465499168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",6.664561,595007376,317643064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.3518312,0.91893506,"{""low"":3.647517,""high"":11.882433}",-4.883085,-0.41094992,3.647517,11.882433,-9.115296,8.0366955,-1.0373473,-0.12907635,5.691336,1.308012,0.22982512,10772524032,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.793485,6.999348,"[]","REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2023-03-28T00:00:00.000Z",0.02810824,1.3582523,"{""low"":1.3192935,""high"":1.3582523}",1.3192935,340303,1.3195931,"CCC",4,5174752,"CoinMarketCap",340303,340303,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.3195931,447692,373254,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16805398,0.14222543,"{""low"":1.181603,""high"":6.520988}",-5.171331,-0.7930288,1.181603,6.520988,-69.54759,1.7605247,-0.4108678,-0.23337804,1.9017678,-0.5521109,-0.29031456,6984140,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.1269145,1.3496569,"[]","REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2021-09-01T00:00:00.000Z",0.0000024675392,0.004292315,"{""low"":0.0042583793,""high"":0.004292315}",0.0042583793,139587,0.0042692167,"CCC",6,33854168,"CoinMarketCap",139587,139587,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0042692167,135873,135071,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010087246,0.30828992,"{""low"":0.003272,""high"":0.013713}",-0.009432276,-0.68783456,0.003272,0.013713,-36.79301,0.0047574,-0.00047667557,-0.10019665,0.004623675,-0.00034295022,-0.07417265,144920,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.05767741,0.0042807246,"[]","REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1731542400000,0.000010920194,0.00026385576,"2.3438413E-4 - 2.6385576E-4",0.00023438413,327827,0.00024790212,"CCC",6,0,"CoinMarketCap",327827,327827,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00024790212,779815,343063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000057847326,0.28081226,"2.06E-4 - 0.007211",-0.006947153,-0.96341044,0.000206,0.007211,-92.22083,0.00096558,-0.0007017327,-0.72674733,0.0013499516,-0.0010861043,-0.8045505,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.3175225,0.00026384732,"[]","REGULAR","New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,false,1666396800000,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2024-08-17T00:00:00.000Z",0.0047255605,0.08317325,"{""low"":0.074913494,""high"":0.08317325}",0.074913494,36666600,0.078091025,"CCC",6,997420608,"CoinMarketCap",36666600,36666600,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.078091025,85576325,45736341,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03974793,0.946943,"{""low"":0.041975,""high"":0.377806}",-0.2960831,-0.7836908,0.041975,0.377806,45.62323,0.1228612,-0.04113827,-0.33483532,0.19012082,-0.108397886,-0.57015264,81512136,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.137301,0.08172293,"[]","REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1616025600000,-0.000036501733,0.00072671886,"6.8272045E-4 - 7.2671886E-4",0.00068272045,7460,0.0007265853,"CCC",6,1100988928,"CoinMarketCap",7460,7460,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0007265853,41491,5839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038859798,1.2867483,"3.02E-4 - 0.005779",-0.005088402,-0.8804987,0.000302,0.005779,-83.05756,0.00094032,-0.00024972204,-0.26557133,0.001008105,-0.00031750702,-0.3149543,760340,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.020184,0.000690598,"[]","REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:54:00.000Z",false,"2019-01-30T00:00:00.000Z",3125.3984,99983.52,"{""low"":96334.2,""high"":99983.52}",96334.2,438257888,96334.2,"CCC",2,131992,"CoinMarketCap",438257888,438257888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",96334.2,356924215,301701387,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61025.516,1.5842354,"{""low"":38520.484,""high"":107463.99}",-7917.992,-0.07368042,38520.484,107463.99,125.86639,97165.41,2380.5938,0.024500426,73703.19,25842.812,0.3506336,13139352576,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.2414186,99546,"[]","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1627862400000,0,0.027303042,"0.027303042 - 0.027303042",0.027303042,48,0.027303042,"CCC",6,0,"CoinMarketCap",48,48,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.027303042,16871,824,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-74.296776,0.0226499,0.0046531428,0.20543768,0.012149625,0.015153416,1.2472333,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027303042,"[]","REGULAR","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-15T20:53:00.000Z",false,"2024-01-15T00:00:00.000Z",0.00165836,0.008334948,"{""low"":0.0061664633,""high"":0.008334948}",0.0061664633,176069,0.0062798476,"CCC",6,0,"CoinMarketCap",176069,176069,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0062798476,138323,148549,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0047233813,1.4779041,"{""low"":0.003196,""high"":0.445067}",-0.43714762,-0.98220634,0.003196,0.445067,-95.179794,0.00943782,-0.0015184386,-0.1608887,0.010152855,-0.0022334736,-0.21998478,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,26.487053,0.007919381,"[]","REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736974440,false,1646870400000,8.8339926e-14,1.1414344e-11,"1.1084984E-11 - 1.1414344E-11",1.1084984e-11,422232,1.1321784e-11,"CCC",8,42259695053832190,"CoinMarketCap",422232,422232,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1321784e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.958302e-13,0.026687473,"1.1084984E-11 - 1.1414344E-11",-3.353047e-14,-0.002937573,1.1084984e-11,1.1414344e-11,,,,,,,,480949,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.7822873,1.1380814e-11,"[]","REGULAR","Football World Community USD","Football World Community USD","FWC"
