"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.36107415,0.99222785,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",6616,6616,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035697818,0.99277115,"{""low"":0.99177045,""high"":0.99277115}",0.99177045,6616,0.9920732,"CCC",0.9920732,62004,152525,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20303386,0.2572674,"{""low"":0.789194,""high"":1.169297}",-0.17706913,-0.15143213,0.789194,1.169297,-1.0796428,"[]","2026-02-14T03:35:00.000Z",0.99762267,-0.0053948164,-0.0054076724,0.9990657,-0.006837845,-0.0068442393,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.653455,0.21165675,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13462343,13462343,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011325628,0.21216092,"{""low"":0.20973612,""high"":0.21216092}",0.20973612,13462343,0.20979597,"CCC",0.20979597,17798564,18355431,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03831175,0.22101445,"{""low"":0.173345,""high"":1.083494}",-0.8718372,-0.8046535,0.173345,1.083494,-77.35262,"[]","2026-02-14T03:35:00.000Z",0.28788224,-0.07622549,-0.2647801,0.52235705,-0.3107003,-0.59480447,60710416,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.29667,0.00022089224,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",263303,263303,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003387565,0.00022192924,"{""low"":2.1987312,""high"":4}",0.00021987312,263303,0.0002209211,"CCC",0.0002209211,281532,285329,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000010191143,0.004635011,"{""low"":2.1987312,""high"":4}",-0.008177108,-0.97369707,0.00021987312,0.008398,-96.7263,"[]","2026-02-14T03:35:00.000Z",0.00035236,-0.00013146775,-0.37310636,0.00049153,-0.00027063774,-0.5506027,14010,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.728999,1.3458229,false,"2020-08-20T00:00:00.000Z",4,1664987520,"CoinMarketCap",95918232,95918232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07292426,1.3471426,"{""low"":1.3294679,""high"":1.3471426}",1.3294679,95918232,1.3294679,"CCC",1.3294679,170359078,171053762,"2020-08-19T00:00:00.000Z",2100000000,1664987520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2155019,0.19065548,"{""low"":1.130321,""high"":5.366211}",-4.020388,-0.7492043,1.130321,5.366211,-74.49173,"[]","2026-02-14T03:35:00.000Z",1.8297527,-0.48392975,-0.26447824,2.9163153,-1.5704924,-0.5385194,2240778496,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8377264,0.10571041,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60440,60440,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00087821484,0.105746135,"{""low"":0.103992365,""high"":0.105746135}",0.103992365,60440,0.10400933,"CCC",0.10400933,67070,69531,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03635341,0.5241491,"{""low"":0.069357,""high"":0.977303}",-0.87159264,-0.89183456,0.069357,0.977303,-88.91815,"[]","2026-02-14T03:35:00.000Z",0.09371212,0.011998288,0.12803347,0.18287303,-0.077162616,-0.4219464,581407,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.4225073,68931.76,false,"2014-09-17T00:00:00.000Z",2,19988952,"CoinMarketCap",37854773248,37854773248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2281.125,69076.664,"{""low"":68758.695,""high"":69076.664}",68758.695,37854773248,68857.73,"CCC",68857.73,51667545590,66471465461,"2010-07-13T00:00:00.000Z",21000000,19988952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8857.555,0.14744356,"{""low"":60074.203,""high"":126198.07}",-57266.312,-0.45378122,60074.203,126198.07,-32.13608,"[]","2026-02-14T03:35:00.000Z",85337.58,-16405.82,-0.19224614,101298.31,-32366.555,-0.31951723,1377873559552,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6.2497625,0.0060756546,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",377822,377822,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00035737874,0.006110736,"{""low"":0.0060406136,""high"":0.006110736}",0.0060406136,377822,0.006066026,"CCC",0.006066026,583053,303841,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013546548,0.28694236,"{""low"":0.004721,""high"":0.324362}",-0.31828636,-0.98126894,0.004721,0.324362,-97.04525,"[]","2026-02-14T03:36:00.000Z",0.007436,-0.0013603452,-0.18294045,0.01990203,-0.013826376,-0.6947219,419146,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.15298909,0.004174962,false,"2024-07-24T00:00:00.000Z",6,3695268096,"CoinMarketCap",1005003,1005003,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000006377697,0.0041850903,"{""low"":0.0041642347,""high"":0.0041850903}",0.0041642347,1005003,0.004165814,"CCC",0.004165814,2978664,1353336,"2024-07-24T00:00:00.000Z",0,10818548736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003559622,0.09320822,"{""low"":0.003819,""high"":0.132089}",-0.12791404,-0.9683928,0.003819,0.132089,-95.419075,"[]","2026-02-14T03:36:00.000Z",0.006118,-0.0019430378,-0.31759363,0.010223785,-0.0060488232,-0.59164226,15427605,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.5327992,0.0064792526,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3066110,3066110,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00028095627,0.0064792526,"{""low"":0.00626898,""high"":0.0064792526}",0.00626898,3066110,0.0062954077,"CCC",0.0062954077,7774073,4922598,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00084425276,0.14982302,"{""low"":0.005635,""high"":0.099645}",-0.09316575,-0.93497664,0.005635,0.099645,-81.78025,"[]","2026-02-14T03:37:00.000Z",0.00903368,-0.0025544274,-0.2827671,0.022247225,-0.015767973,-0.70876133,6462540,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.3903737,68759.85,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",197727136,197727136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2254.7734,68861.92,"{""low"":68676.15,""high"":68861.92}",68676.15,197727136,68723.98,"CCC",68723.98,338196466,568721045,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8768.316,0.14615923,"{""low"":59991.535,""high"":125777.445}",-57017.594,-0.45332128,59991.535,125777.445,-32.132626,"[]","2026-02-14T03:35:00.000Z",85168.11,-16408.258,-0.19265729,101218.01,-32458.156,-0.3206757,8358631424,15,0,false,true,"WBTC"
