"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4071844,0.9985261,"Magic Internet Money USD","Magic Internet Money USD",0.9990296,"CCC",0.9990296,82722,135285,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20933211,0.26524797,"{""low"":0.789194,""high"":1.169297}",-0.17077088,-0.14604577,0.789194,1.169297,-0.03042221,1.0001117,-0.0015856028,-0.0015854257,0.9988846,-0.00035852194,-0.00035892226,0,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/magic-internet-money",-0.0040824413,1.001797,"{""low"":0.99671555,""high"":1.001797}",0.99671555,99630,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99630,99630,"MIM","USD=X","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9550447,0.5830927,"SushiSwap USD","SushiSwap USD",0.58491504,"CCC",0.58491504,51248139,48729851,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39119768,2.0386028,"{""low"":0.191895,""high"":2.797919}",-2.2148263,-0.7915977,0.191895,2.797919,-16.520332,0.72770154,-0.14460886,-0.19872001,0.7085616,-0.12546891,-0.17707552,166413312,15,0,false,true,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sushiswap",-0.011627018,0.58491504,"{""low"":0.5753994,""high"":0.58491504}",0.5753994,59039036,false,"2020-08-28T00:00:00.000Z",6,285397696,"CoinMarketCap",59039036,59039036,"SUSHI","USD=X","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8308075,0.00049333705,"ZeroSwap USD","ZeroSwap USD",0.00049035373,"CCC",0.00049035373,279605,281287,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007933704,0.19163536,"4.14E-4 - 0.029954",-0.029460663,-0.9835302,0.000414,0.029954,-92.98746,0.00058448,-0.00009114295,-0.15593854,0.002507245,-0.0020139078,-0.80323535,31291,15,0,false,false,"[]",1760494860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zeroswap",-0.000004133035,0.0004976445,"4.8328034E-4 - 4.976445E-4",0.00048328034,272003,false,1603065600000,6,63429104,"CoinMarketCap",272003,272003,"ZEE","USD=X","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0993943,3.24006,"Polkadot USD","Polkadot USD",3.2507834,"CCC",3.2507834,357820698,477210202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8296661,1.2972732,"{""low"":1.410394,""high"":11.600307}",-8.360248,-0.7206919,1.410394,11.600307,-21.766735,3.9933016,-0.75324154,-0.18862626,3.997565,-0.75750494,-0.18949158,5271849984,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polkadot-new",-0.10363436,3.2527018,"{""low"":3.2154336,""high"":3.2527018}",3.2154336,427225920,false,"2020-08-20T00:00:00.000Z",4,1627084160,"CoinMarketCap",427225920,427225920,"DOT","USD=X","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.602145,0.24930495,"Poolz Finance USD","Poolz Finance USD",0.2507018,"CCC",0.2507018,98288,71596,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09156194,0.5804501,"{""low"":0.157743,""high"":2.575945}",-2.32664,-0.90321803,0.157743,2.575945,-83.22428,0.24893822,0.00036673248,0.0014731868,0.3811868,-0.13188186,-0.34597698,1305049,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/poolz-finance",-0.009315908,0.2520781,"{""low"":0.24784546,""high"":0.2520781}",0.24784546,72618,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72618,72618,"POOLX","USD=X","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74627966,113172.98,"Bitcoin USD","Bitcoin USD",113084.55,"CCC",113084.55,62763860564,82783849194,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47984.94,0.73610044,"{""low"":65188.035,""high"":126198.07}",-13025.094,-0.103211515,65188.035,126198.07,70.48726,114392.08,-1219.1016,-0.01065722,106988.01,6184.9688,0.057809927,2256036167680,15,0,false,true,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bitcoin",-850.9375,113172.98,"{""low"":112437.37,""high"":113172.98}",112437.37,92959490048,false,"2014-09-17T00:00:00.000Z",2,19934406,"CoinMarketCap",92959490048,92959490048,"BTC","USD=X","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"Kava Swap USD","Kava Swap USD",0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.50487,0.00250798,-0.0014774266,-0.5890903,0.001861435,-0.00083088165,-0.4463662,34888,15,0,false,false,"[]",1760494860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6181884,0.0096579,"Avail USD",,0.009662838,"CCC",0.009662838,7737234,6448022,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011248998,0.13182935,"{""low"":0.008533,""high"":0.177133}",-0.16747509,-0.94547653,0.008533,0.177133,-92.44362,0.01313362,-0.00347572,-0.26464295,0.02314471,-0.013486811,-0.58271676,34021516,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/avail",-0.0004676152,0.0096756425,"{""low"":0.00957964,""high"":0.0096756425}",0.00957964,4358529,false,"2024-07-24T00:00:00.000Z",6,3522662144,"CoinMarketCap",4358529,4358529,"AVAIL","USD=X","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6262763,0.022098944,"SUNDOG USD","SUNDOG USD",0.021994106,"CCC",0.021994106,50595771,16787995,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0039209444,0.21569724,"{""low"":0.018178,""high"":0.267895}",-0.24579607,-0.91750896,0.018178,0.267895,-89.57038,0.03356074,-0.011461798,-0.34152398,0.04974493,-0.027645987,-0.55575484,22041942,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/sundog",-0.00083152205,0.022102818,"{""low"":0.021938412,""high"":0.022102818}",0.021938412,17302010,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17302010,17302010,"SUNDOG","USD=X","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3638074,112969.97,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",113235.93,"CCC",113235.93,283106963,428837002,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47676.54,0.7301889,"{""low"":65293.43,""high"":125777.445}",-12807.477,-0.1018265,65293.43,125777.445,70.88502,114390.77,-1420.8047,-0.012420624,106920.88,6049.086,0.056575347,14365927424,15,0,false,true,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-1561.9922,113235.93,"{""low"":112658.805,""high"":113235.93}",112658.805,520410720,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",520410720,520410720,"WBTC","USD=X","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31814885,0.0067689405,"Ajna Protocol USD","Ajna Protocol USD",0.0067462423,"CCC",0.0067462423,51232,53483,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058799405,6.614106,"8.89E-4 - 0.013776",-0.007007059,-0.5086425,0.000889,0.013776,8.943796,0.00375628,0.0030126604,0.80203295,0.004704275,0.0020646653,0.43889126,0,15,0,false,false,"[]",1760494800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ajna-protocol",0.000021466985,0.0067689405,"0.0067130323 - 0.0067689405",0.0067130323,48287,false,1705276800000,6,0,"CoinMarketCap",48287,48287,"AJNA","USD=X","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04416523,7.925833e-12,"Football World Community USD","Football World Community USD",7.926727e-12,"CCC",7.926727e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2934406e-15,0.00054199575,"7.921539E-12 - 7.928584E-12",-2.7512714e-15,-0.00034700666,7.921539e-12,7.928584e-12,,,,,,,,334943,15,0,false,false,"[]",1760494800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/qatar-2022-token",-3.5024067e-15,7.928584e-12,"7.921539E-12 - 7.928584E-12",7.921539e-12,385984,false,1646870400000,8,42259695053832190,"CoinMarketCap",385984,385984,"FWC","USD=X","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7357948,0.00004730956,"Kasper the Ghost of Kaspa USD",,0.00004704081,"CCC",0.00004704081,64015,61752,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027309561,1.365478,"2.0E-5 - 8.03E-4",-0.00075569045,-0.94108397,0.00002,0.000803,-92.934784,0.00007354,-0.000026230442,-0.35668263,0.00007292,-0.000025610436,-0.3512128,0,15,0,false,false,"[]",1760494860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018359751,0.00004730956,"4.6681736E-5 - 4.730956E-5",0.000046681736,54213,false,1730246400000,6,0,"CoinMarketCap",54213,54213,"KASPER","USD=X","REGULAR","KASPER"
