"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.953824,0.087365955,false,"2020-09-25T00:00:00.000Z","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,458953792,"CoinMarketCap",842388,842388,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005530916,"2024-12-01T02:24:00.000Z",0.08845636,"{""low"":0.086652,""high"":0.08845636}",0.086652,842388,0.08837051,"CCC",0.08837051,428490,709516,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.059359953,2.119544,"{""low"":0.028006,""high"":0.183019}",-0.09565304,-0.52264,0.028006,0.183019,75.8419,0.0512229,0.036143053,0.7056034,0.046509314,0.04085664,0.8784615,40096936,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4679525,0.00018196201,false,1622073600000,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",288138,288138,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.00000271092,1733019900,0.00019672782,"1.8196201E-4 - 1.9672782E-4",0.00018196201,288138,0.00018656853,"CCC",0.00018656853,277230,287828,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009496201,1.0915173,"8.7E-5 - 5.2E-4",-0.000338038,-0.65007305,0.000087,0.00052,106.66666,0.000182,-3.799505e-8,-0.00020876402,0.000192095,-0.000010132993,-0.052749906,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.591078,3.332344,false,"2022-03-03T00:00:00.000Z","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,716565760,"CoinMarketCap",1701954944,1701954944,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.44947076,"2024-12-01T02:24:00.000Z",3.648626,"{""low"":3.332344,""high"":3.648626}",3.332344,1701954944,3.648626,"CCC",3.648626,323900688,745239679,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0398202,1.5781682,"{""low"":1.292524,""high"":11.817128}",-8.484784,-0.71800727,1.292524,11.817128,18.555391,2.2040641,1.1282799,0.5119088,2.4479918,0.8843522,0.36125618,2387843840,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3326935,0.42373,false,"2017-11-09T00:00:00.000Z","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,5,147013615616,"CoinMarketCap",6336207360,6336207360,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0055727363,"2024-12-01T02:29:00.000Z",0.43442103,"{""low"":0.42192823,""high"":0.43442103}",0.42192823,6336207360,0.42192823,"CCC",0.42192823,4112126030,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34875798,4.651843,"{""low"":0.074972,""high"":0.47746}",-0.05373001,-0.11253301,0.074972,0.47746,397.3883,0.24383707,0.17989291,0.73775864,0.15203825,0.27169174,1.786996,62294077440,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6720476,0.05211471,false,"2022-11-15T00:00:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",384712,384712,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0032596327,"2024-12-01T02:25:00.000Z",0.05217109,"{""low"":0.052015375,""high"":0.05217109}",0.052015375,384712,0.05217109,"CCC",0.05217109,379517,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04861171,13.877166,"{""low"":0.003503,""high"":0.18782}",-0.13570529,-0.72252846,0.003503,0.18782,650.25775,0.07509652,-0.022981808,-0.30603027,0.07558157,-0.023466863,-0.3104839,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6220875,8.747325,false,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,4,517690752,"CoinMarketCap",757232320,757232320,"RENDER","USD=X",,-0.05475712,"2024-12-01T02:25:00.000Z",8.919841,"{""low"":8.7251835,""high"":8.919841}",8.7251835,757232320,8.884043,"CCC",8.884043,,,,,,0.022141457,0.0025376494,"{""low"":8.7251835,""high"":8.919841}",-0.17251587,-0.019340688,8.7251835,8.919841,,,,,,,,4528409088,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.74337375,0.0026696404,false,1532563200000,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12590223360,"CoinMarketCap",75929,75929,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019993866,1733020080,0.0027279537,"0.00266592 - 0.0027279537",0.00266592,75929,0.0027140905,"CCC",0.0027140905,136938,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016716403,1.6749903,"9.98E-4 - 0.006225",-0.0035553598,-0.57114214,0.000998,0.006225,148.46014,0.00201296,0.00065668044,0.3262263,0.001517935,0.0011517054,0.7587317,33611368,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.020419,56.96619,false,"2017-11-09T00:00:00.000Z","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",140470464,140470464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2017593,"2024-12-01T02:29:00.000Z",59.525616,"{""low"":56.90129,""high"":59.525616}",56.90129,140470464,59.36045,"CCC",59.36045,78645308,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.96151,2.559346,"{""low"":16.004679,""high"":59.525616}",-2.5594254,-0.04299704,16.004679,59.525616,76.95557,41.292004,15.674187,0.37959376,31.88562,25.08057,0.7865794,930159296,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6698897,0.000046831556,false,1633478400000,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",67936,67936,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000012178389,1733019900,0.000046840538,"4.6818233E-5 - 4.6840538E-5",0.000046818233,67936,0.000046830013,"CCC",0.000046830013,125220,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000028315553,0.06435353,"4.4E-5 - 1.99E-4",-0.00015216845,-0.76466554,0.000044,0.000199,-24.590164,0.0000477,-8.6844375e-7,-0.018206367,0.00005854,-0.0000117084455,-0.2000076,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6871567,0.2149121,false,"2021-02-01T00:00:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,6,4852052,"CoinMarketCap",396919,396919,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.013470694,"2024-12-01T02:24:00.000Z",0.22098392,"{""low"":0.21303973,""high"":0.22098392}",0.21303973,396919,0.21394493,"CCC",0.21394493,365686,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.054568097,0.34031892,"{""low"":0.160344,""high"":1.175359}",-0.9604469,-0.81715196,0.160344,1.175359,-49.32468,0.19113456,0.023777544,0.12440212,0.2572232,-0.042311087,-0.16449173,1042764,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.66733235,0.09250796,false,"2021-02-02T00:00:00.000Z","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",44847,44847,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00062148273,"2024-12-01T02:25:00.000Z",0.09255795,"{""low"":0.092506215,""high"":0.09255795}",0.092506215,44847,0.09255795,"CCC",0.09255795,44063,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044641957,0.93264437,"{""low"":0.047866,""high"":0.234796}",-0.14228804,-0.6060071,0.047866,0.234796,-47.907482,0.07966172,0.012846239,0.16125987,0.071344405,0.021163553,0.2966393,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06043344,0.0026624638,false,"2020-10-31T00:00:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,6,5668964,"CoinMarketCap",129369,129369,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000016081613,"2024-12-01T02:24:00.000Z",0.0026718793,"{""low"":0.0026610007,""high"":0.0026718793}",0.0026610007,129369,0.002661432,"CCC",0.002661432,121807,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006624637,0.33123183,"{""low"":0.002,""high"":0.00825}",-0.005587536,-0.6772771,0.002,0.00825,-53.085327,0.00228062,0.00038184389,0.16742986,0.00334276,-0.0006802962,-0.20351332,15093,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5590253,0.16823472,false,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,6,205485616,"CoinMarketCap",13824082,13824082,"ORDER","USD=X",,-0.004418224,"2024-12-01T02:24:00.000Z",0.17128713,"{""low"":0.16798563,""high"":0.17128713}",0.16798563,13824082,0.1702714,"CCC",0.1702714,,,,,,0.0002490878,0.0014827923,"{""low"":0.16798563,""high"":0.17128713}",-0.0030524135,-0.017820448,0.16798563,0.17128713,,,,,,,,34569816,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08926041,0.9980169,false,"2021-09-30T00:00:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",253802,253802,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00089007616,"2024-12-01T02:25:00.000Z",1.0014533,"{""low"":0.996557,""high"":1.0014533}",0.996557,253802,0.9976849,"CCC",0.9976849,175643,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23418987,0.30660066,"{""low"":0.763827,""high"":1.044202}",-0.046185076,-0.04423002,0.763827,1.044202,-0.011020899,0.99920243,-0.0011855364,-0.0011864827,0.9967287,0.0012881756,0.0012924034,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06664408,0.0019517869,false,1682294400000,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,6,53076276,"CoinMarketCap",74,74,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000013000099,1733019840,0.0019517869,"0.001950537 - 0.0019517869",0.001950537,74,0.0019510825,"CCC",0.0019510825,103013,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001132787,1.3831342,"8.19E-4 - 0.072964",-0.071012214,-0.97325003,0.000819,0.072964,-93.50035,0.0022188,-0.00026701298,-0.12034117,0.016518695,-0.014566909,-0.88184375,103593,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.284069,1.3012598,false,"2020-08-28T00:00:00.000Z","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4,261782224,"CoinMarketCap",131892320,131892320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09955037,"2024-12-01T02:29:00.000Z",1.3368527,"{""low"":1.2943871,""high"":1.3368527}",1.2943871,131892320,1.3368527,"CCC",1.3368527,41733439,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.84799373,1.8708524,"{""low"":0.453266,""high"":2.137291}",-0.8360312,-0.39116398,0.453266,2.137291,-9.35849,0.7901212,0.51113856,0.64691156,0.7825351,0.5187247,0.6628772,340646688,15,0,false,true,"SUSHI"
