"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10388361,0.9982688,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20226,20226,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010381341,1.0032085,"{""low"":0.99611956,""high"":1.0032085}",0.99611956,20226,0.9996725,"CCC",0.9996725,75093,38270,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2090748,0.26492193,"{""low"":0.789194,""high"":1.169297}",-0.1710282,-0.14626583,0.789194,1.169297,0.18159151,0.99933976,-0.0010709763,-0.0010716838,0.9986793,-0.0004104972,-0.00041104006,0,15,0,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.3458886,0.3813745,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",22009632,22009632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01732713,0.40085235,"{""low"":0.379962,""high"":0.40085235}",0.379962,22009632,0.39372537,"CCC",0.39372537,34640789,27186133,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18947951,0.9874125,"{""low"":0.191895,""high"":2.797919}",-2.4165444,-0.8636935,0.191895,2.797919,-66.98694,0.49446374,-0.11308923,-0.22871087,0.6792483,-0.29787377,-0.43853444,109390336,15,0,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]",1764368880,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.82401615,0.00034511602,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",291794,291794,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002867455,0.00034816514,"3.3994156E-4 - 3.4816514E-4",0.00033994156,291794,0.00034598223,"CCC",0.00034598223,277956,282223,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033116026,0.10614111,"3.12E-4 - 0.029954",-0.029608883,-0.9884784,0.000312,0.029954,-96.27356,0.0003931,-0.00004798398,-0.12206558,0.00145844,-0.001113324,-0.76336634,21890,15,0,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.1778927,2.2892048,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1640082560,"CoinMarketCap",161384432,161384432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.075136185,2.3667576,"{""low"":2.2714682,""high"":2.3667576}",2.2714682,161384432,2.3379922,"CCC",2.3379922,318060520,200452810,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8788109,0.62309605,"{""low"":1.410394,""high"":11.600307}",-9.311103,-0.80266,1.410394,11.600307,-74.13525,2.8964267,-0.60722184,-0.20964517,3.737873,-1.4486682,-0.38756487,3754485248,15,0,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.9122334,0.19810335,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68046,68046,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011058524,0.19810335,"{""low"":0.18673076,""high"":0.19810335}",0.18673076,68046,0.18770216,"CCC",0.18770216,67258,63026,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040360346,0.2558614,"{""low"":0.157743,""high"":2.575945}",-2.3778415,-0.92309487,0.157743,2.575945,-88.447,0.21513462,-0.017031267,-0.07916563,0.3058906,-0.10778724,-0.35237187,1037022,15,0,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6931505,90924.55,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19955036,"CoinMarketCap",61105156096,61105156096,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-634.6406,92945.34,"{""low"":90304.22,""high"":92945.34}",90304.22,61105156096,91305.56,"CCC",91305.56,64140444500,77049677465,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16487.867,0.22150192,"{""low"":74436.68,""high"":126198.07}",-35273.523,-0.27950922,74436.68,126198.07,-6.337017,103510.85,-12586.305,-0.12159406,109922.51,-18997.96,-0.17283049,1814402695168,15,0,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]",1764368880,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.498333,0.00134724,-0.00004735845,-0.035152204,0.001552275,-0.00025239354,-0.16259588,44006,15,0,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.2780688,0.0075310357,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",778181,778181,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00025523966,0.007777426,"{""low"":0.0074223806,""high"":0.007777426}",0.0074223806,778181,0.0076860534,"CCC",0.0076860534,3017879,546031,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0007500355,0.11060839,"{""low"":0.006781,""high"":0.324362}",-0.31683096,-0.97678196,0.006781,0.324362,-95.92276,0.0137815,-0.0062504644,-0.4535402,0.03772782,-0.030196786,-0.8003851,519557,15,0,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-11-28T22:28:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.90518004,0.007496957,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4309522,4309522,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000672522,0.007563269,"{""low"":0.007295072,""high"":0.007563269}",0.007295072,4309522,0.0074631614,"CCC",0.0074631614,7616046,6858625,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022595702,0.03107647,"{""low"":0.007271,""high"":0.177133}",-0.16963604,-0.9576761,0.007271,0.177133,-94.39697,0.0089066,-0.0014096429,-0.15826946,0.018358406,-0.010861449,-0.59163356,17588888,15,0,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.434067,0.01181286,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14539535,14539535,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00054809265,0.013557074,"{""low"":0.011784375,""high"":0.013557074}",0.011784375,14539535,0.012276977,"CCC",0.012276977,11769434,11616662,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012978604,0.123429425,"{""low"":0.010515,""high"":0.219869}",-0.20805614,-0.94627315,0.010515,0.219869,-91.8946,0.0168355,-0.0050226394,-0.29833624,0.04204186,-0.030229,-0.7190215,11782390,15,0,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.60087144,90796.9,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",281076320,281076320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-548.875,92445.4,"{""low"":90231.32,""high"":92445.4}",90231.32,281076320,91167.65,"CCC",91167.65,331807156,456876367,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16310.539,0.2189735,"{""low"":74486.36,""high"":125777.445}",-34980.547,-0.27811462,74486.36,125777.445,-6.1938763,103473.77,-12676.875,-0.12251293,109860.21,-19063.312,-0.17352335,11379620864,15,0,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]",1764368820,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.07984413,0.0034720327,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",53644,53644,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000277441,0.0035000367,"0.003465716 - 0.0035000367",0.003465716,53644,0.0034768197,"CCC",0.0034768197,50678,53773,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025830327,2.9055486,"8.89E-4 - 0.012607",-0.009134967,-0.72459483,0.000889,0.012607,-67.85615,0.00479094,-0.0013189071,-0.27529195,0.004763455,-0.0012914224,-0.27111045,0,15,0,"Ajna Protocol USD","AJNA"
