"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_YCT_CCC","UTC",0.20405923,0.000039986822,0.00004964,-0.000009653177,-0.19446367,0.000052155,-0.000012168177,-0.23330797,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",125865,125865,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.143252e-8,0.000039992556,"3.9670693E-5 - 3.9992556E-5",0.000039670693,125865,0.000039973533,"CCC",0.000039973533,130977,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.1612944e-7,0.007968841,"3.9670693E-5 - 1.74E-4",-0.00013401319,-0.7701907,0.000039670693,0.000174,-50,"Youclout USD","Youclout USD","REGULAR","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC",-0.00960774,1.0004988,0.9982059,0.0022928715,0.0022969926,0.9985129,0.001985848,0.0019888054,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",132527,132527,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00009608269,1.0030833,"{""low"":0.99600786,""high"":1.0030833}",0.99600786,132527,1.0011292,"CCC",1.0011292,273579,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07928878,0.086070254,"{""low"":0.92121,""high"":1.044202}",-0.0437032,-0.041853204,0.92121,1.044202,3.5502791,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC",-1.364704,1.2116126,1.6337407,-0.42212808,-0.25838134,0.96841455,0.24319804,0.2511301,319431264,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",41835752,41835752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016763687,1.2287716,"{""low"":1.1466427,""high"":1.2287716}",1.1466427,41835752,1.1526625,"CCC",1.1526625,147661238,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.75834656,1.6730719,"{""low"":0.453266,""high"":2.797919}",-1.5863065,-0.5669594,0.453266,2.797919,20.736742,"SushiSwap USD","SushiSwap USD","REGULAR","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC",-0.06331654,0.010352162,0.01306754,-0.002715378,-0.20779566,0.010419275,-0.00006711297,-0.0064412323,656628,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",359679,359679,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000006559305,0.010409809,"{""low"":0.010077392,""high"":0.010409809}",0.010077392,359679,0.010077392,"CCC",0.010077392,425286,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005902162,1.3263285,"{""low"":0.00445,""high"":0.052976}",-0.04262384,-0.8045877,0.00445,0.052976,-53.015244,"ZeroSwap USD","ZeroSwap USD","REGULAR","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC",-2.2452605,5.8076906,7.33751,-1.5298195,-0.208493,5.7263207,0.08136988,0.0142098,8963405824,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1543368448,"CoinMarketCap",174259392,174259392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13339281,5.8405547,"{""low"":5.6438375,""high"":5.8405547}",5.6438375,174259392,5.6551127,"CCC",5.6551127,637371755,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1601737,0.5922313,"{""low"":3.647517,""high"":11.882433}",-6.0747423,-0.51123726,3.647517,11.882433,-7.0840836,"Polkadot USD","Polkadot USD","REGULAR","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_POOLX_CCC","UTC",-0.5669287,1.3247021,1.6538087,-0.32910657,-0.19899918,1.8550386,-0.5303365,-0.28588974,6855005,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",434822,434822,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0075529814,1.3300403,"{""low"":1.3214266,""high"":1.3300403}",1.3214266,434822,1.3258997,"CCC",1.3258997,460105,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14309919,0.121105984,"{""low"":1.181603,""high"":6.520988}",-5.1962857,-0.79685557,1.181603,6.520988,-74.23005,"Poolz Finance USD","Poolz Finance USD","REGULAR","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC",-0.58345723,0.0036987911,0.00486116,-0.001162369,-0.23911351,0.00454558,-0.000846789,-0.18628843,125219,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130379,130379,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000217075,0.003729479,"{""low"":0.0036979667,""high"":0.003729479}",0.0036979667,130379,0.003727551,"CCC",0.003727551,135612,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00042679114,0.13043739,"{""low"":0.003272,""high"":0.013713}",-0.010014209,-0.73027116,0.003272,0.013713,-43.395077,"Kava Swap USD","Kava Swap USD","REGULAR","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_HAGGIS_CCC","UTC",-4.3352437,0.000291928,0.00063364,-0.00034171197,-0.5392841,0.0011787432,-0.0008868152,-0.7523396,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",344554,344554,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000013229321,0.00029752532,"2.8945078E-4 - 2.9752532E-4",0.00028945078,344554,0.00028949935,"CCC",0.00028949935,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008592801,0.41712627,"2.06E-4 - 0.007211",-0.006919072,-0.9595163,0.000206,0.007211,-90.05646,"New Born Haggis Pygmy Hippo USD",,"REGULAR","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC",-3.624925,0.053396005,0.09942278,-0.046026777,-0.46293995,0.1810962,-0.1277002,-0.7051512,53258276,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43073124,43073124,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020083673,0.05378078,"{""low"":0.0510189,""high"":0.05378078}",0.0510189,43073124,0.05122472,"CCC",0.05122472,80252965,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011421006,0.27209067,"{""low"":0.041975,""high"":0.377806}",-0.32441,-0.85866815,0.041975,0.377806,9.510672,"SUNDOG USD","SUNDOG USD","REGULAR","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_DAFI_CCC","UTC",9.665532,0.00069519965,0.00091088,-0.00021568034,-0.23678239,0.00091452,-0.00021932035,-0.23982018,765407,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3851,3851,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006127247,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,3851,0.0006558963,"CCC",0.0006558963,17578,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039319965,1.3019856,"3.02E-4 - 0.005779",-0.0050838003,-0.87970245,0.000302,0.005779,-78.549484,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC",-19.546467,0.019888224,0.00880364,0.0110845845,1.2590911,0.00783,0.0120582245,1.5400032,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51820,51820,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.004831914,0.02010297,"{""low"":0.019002642,""high"":0.02010297}",0.019002642,51820,0.019003209,"CCC",0.019003209,376790,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017971223,9.37466,"{""low"":0.001917,""high"":0.738401}",-0.7185128,-0.97306585,0.001917,0.738401,41.373016,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC",-0.09984827,102443.016,98712.81,3730.2031,0.03778844,76339.34,26103.672,0.34194258,13245960192,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",286824192,286824192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-102.390625,102479.75,"{""low"":100931.96,""high"":102479.75}",100931.96,286824192,100931.96,"CCC",100931.96,408327138,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60539.582,1.4447404,"{""low"":41903.434,""high"":108307.46}",-5864.4453,-0.05414627,41903.434,108307.46,141.45348,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_PRXY_CCC","UTC",-11.165366,0.022139834,0.0263351,-0.0041952655,-0.15930319,0.013146385,0.00899345,0.6841006,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",534,534,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0027826913,0.022139834,"0.022107625 - 0.022139834",0.022107625,534,0.022107625,"CCC",0.022107625,3700,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021970835,130.00493,"1.69E-4 - 0.265998",-0.24385817,-0.91676694,0.000169,0.265998,-70.29314,"Proxy USD","Proxy USD","REGULAR","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-01-29T08:53:00.000Z","CCC","finmb_AJNA_CCC","UTC",-0.04607054,0.0062799477,0.00800838,-0.0017284327,-0.215828,0.009490775,-0.0032108272,-0.33831033,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151253,151253,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000028945506,0.0062823542,"{""low"":0.0062184883,""high"":0.0062823542}",0.0062184883,151253,0.0062299073,"CCC",0.0062299073,139291,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030839478,0.9649399,"{""low"":0.003196,""high"":0.211207}",-0.20492706,-0.9702664,0.003196,0.211207,-96.75681,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1738140780,"CCC","finmb_FWC_CCC","UTC",0.31855452,1.0435567e-11,,,,,,,441003,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",416563,416563,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3136688e-14,1.0923817e-11,"1.0113454E-11 - 1.0923817E-11",1.0113454e-11,416563,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.22113e-13,0.031849947,"1.0113454E-11 - 1.0923817E-11",-4.8825007e-13,-0.04469592,1.0113454e-11,1.0923817e-11,,"Football World Community USD","Football World Community USD","REGULAR","UTC",0,"ccc_market",false,"FWC"
