"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-06-06T04:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","USD","[]",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",43507868,43507868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040646613,0.6263989,"{""low"":0.6117059,""high"":0.6263989}",0.6117059,43507868,-6.093525,0.6263989,"REGULAR",0.6157989,"CCC",0.6157989,40148665,44220375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17313293,0.3819676,"{""low"":0.453266,""high"":2.797919}",-2.1715202,-0.77611977,0.453266,2.797919,-37.204666,0.69342464,-0.06702572,-0.09665898,1.0034125,-0.37701356,-0.37573138,168766208,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","USD","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",340994,340994,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017237663,0.0026085242,"{""low"":0.0025645958,""high"":0.0026085242}",0.0025645958,340994,-6.25865,0.0025818392,"REGULAR",0.0025645958,"CCC",0.0025645958,418347,362169,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017243437,0.0067236475,"{""low"":0.0025645958,""high"":0.029954}",-0.02737216,-0.91380656,0.0025645958,0.029954,-87.95825,0.0050662,-0.002484361,-0.49037954,0.00802983,-0.0054479903,-0.67846894,163763,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"USD","[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,1.612029e-10,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","USD","[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,-5.3586855,0.00069723104,"REGULAR",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"USD","[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0,0.0000061956575,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","USD","[]",false,"2020-08-20T00:00:00.000Z",4,1584519296,"CoinMarketCap",246872160,246872160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11840463,3.918712,"{""low"":3.8193607,""high"":3.918712}",3.8193607,246872160,-2.9329069,3.918712,"REGULAR",3.8261676,"CCC",3.8261676,194178081,192185401,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.66118383,0.20297103,"{""low"":3.257528,""high"":11.600307}",-7.681596,-0.662189,3.257528,11.600307,-39.655293,4.3370323,-0.41832042,-0.096453145,5.5903783,-1.6716664,-0.29902562,6209274880,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","USD","[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",243644,243644,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029497445,0.40478995,"{""low"":0.3891715,""high"":0.40478995}",0.3891715,243644,-7.0455303,0.3891715,"REGULAR",0.39849597,"CCC",0.39849597,929737,273341,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":0.3891715,""high"":3.392887}",-3.0037155,-0.8852978,0.3891715,3.392887,-85.43084,0.5239374,-0.1347659,-0.25721756,1.0675722,-0.67840075,-0.6354612,2037216,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","USD","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0,0.0027109187,"REGULAR",0.0027109187,"CCC",0.0027109187,65933,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006032}",-0.0033210812,-0.5505771,0.002597,0.006032,-52.999306,0.0027008,0.000010118587,0.0037465147,0.00349337,-0.00078245136,-0.22398181,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","USD","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0,0.0000393008,"REGULAR",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"USD","[]",false,"2024-07-24T00:00:00.000Z",6,2138331008,"CoinMarketCap",8337908,8337908,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011748634,0.03137589,"{""low"":0.030433292,""high"":0.03137589}",0.030433292,8337908,-3.6093934,0.031375274,"REGULAR",0.03137589,"CCC",0.03137589,6282718,4836944,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006563274,0.26452017,"{""low"":0.024812,""high"":0.243924}",-0.21254873,-0.87137276,0.024812,0.243924,-85.70435,0.0337671,-0.0023918264,-0.07083304,0.07755189,-0.046176612,-0.5954286,67090716,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30332320,30332320,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022708103,0.052252486,"{""low"":0.051684037,""high"":0.052252486}",0.051684037,30332320,-4.1648426,0.052252486,"REGULAR",0.052031856,"CCC",0.052031856,23715898,18656569,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025110487,0.9251524,"{""low"":0.027142,""high"":0.377806}",-0.32555354,-0.861695,0.027142,0.377806,1.085329,0.06077782,-0.008525334,-0.14027049,0.07630879,-0.0240563,-0.3152494,52117704,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",610,610,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001852191,0.0054214024,"{""low"":0.0054214024,""high"":0.0054214024}",0.0054214024,610,-3.3035786,0.0054214024,"REGULAR",0.0054214024,"CCC",0.0054214024,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035044025,1.8280659,"{""low"":0.001917,""high"":0.738401}",-0.7329796,-0.9926579,0.001917,0.738401,-91.39859,0.00452694,0.0008944622,0.19758649,0.006470725,-0.0010493225,-0.1621646,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",355832416,355832416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2587.125,102444.664,"{""low"":101385.72,""high"":102444.664}",101385.72,355832416,-2.4631834,102444.664,"REGULAR",101593.305,"CCC",101593.305,267158917,241159428,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52678.34,1.0585138,"{""low"":49766.324,""high"":111556.695}",-9112.031,-0.08168072,49766.324,111556.695,51.007557,99787.81,2656.8516,0.026625011,94898.07,7546.5938,0.07952315,13213548544,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-06T03:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","USD","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140589,140589,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000046729576,0.0068863113,"{""low"":0.0068243025,""high"":0.0068863113}",0.0068243025,140589,0.68327975,0.0068857097,"REGULAR",0.0068377145,"CCC",0.0068377145,134011,137306,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045277094,1.9201481,"{""low"":0.002358,""high"":0.03152}",-0.024634292,-0.78154474,0.002358,0.03152,-65.61873,0.00611088,0.00077482965,0.1267951,0.006109855,0.00077585457,0.12698412,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182220,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","USD","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",385258,385258,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4011075e-13,7.027616e-12,"6.995368E-12 - 7.027616E-12",6.995368e-12,385258,-4.6189733,7.023224e-12,"REGULAR",7.018372e-12,"CCC",7.018372e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.785619e-14,0.003982091,"6.995368E-12 - 7.027616E-12",-4.391886e-15,-0.0006249468,6.995368e-12,7.027616e-12,,,,,,,,296799,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749182280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"USD","[]",false,1730246400000,6,0,"CoinMarketCap",159303,159303,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.972979e-7,0.000093270726,"9.091338E-5 - 9.3270726E-5",0.00009091338,159303,-0.64062923,0.0000926391,"REGULAR",0.00009320237,"CCC",0.00009320237,156706,162489,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000726391,3.6319551,"2.0E-5 - 8.03E-4",-0.0007103609,-0.8846337,0.00002,0.000803,-87.5,0.0000871,0.000005539099,0.06359471,0.000119525,-0.0000268859,-0.22493955,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","USD","[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0,0.0000344278,"REGULAR",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
