"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",11.289448,0.0006854854,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/zeroswap",0.0000695372,0.00069033174,"5.68959E-4 - 6.9033174E-4",0.000568959,314231,0.00061494083,"CCC",0.00061494083,284494,278567,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017848535,0.3520421,"5.07E-4 - 0.029954",-0.029268514,-0.9771154,0.000507,0.029954,-93.90486,0.0010676,-0.0003821146,-0.35791928,0.00382172,-0.0031362346,-0.82063437,43479,15,0,false,1603065600000,6,63429104,"CoinMarketCap",314231,314231,"ZEE","USD=X","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"USD","[]",1649270040,"REGULAR",false,false,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","USD","[]",1719349920,"REGULAR",false,false,"https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"USD","[]",1670783400,"REGULAR",false,false,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.009684,3.7819684,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","USD","[]","2025-08-29T21:53:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/polkadot-new",-0.15797949,3.983894,"{""low"":3.731612,""high"":3.983894}",3.731612,479279200,3.9807556,"CCC",3.9807556,284614644,353337704,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.75795746,0.2506464,"{""low"":3.024011,""high"":11.600307}",-7.8183393,-0.6739769,3.024011,11.600307,-6.964964,3.988105,-0.2061367,-0.05168788,4.136401,-0.35443282,-0.08568628,6096984064,15,0,false,"2020-08-20T00:00:00.000Z",4,1612119168,"CoinMarketCap",479279200,479279200,"DOT","USD=X","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.604695,0.2328007,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/poolz-finance",-0.0062259138,0.24097796,"{""low"":0.2328007,""high"":0.24097796}",0.2328007,79679,0.23767047,"CCC",0.23767047,163375,80399,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0750577,0.4758227,"{""low"":0.157743,""high"":2.575945}",-2.3431442,-0.9096251,0.157743,2.575945,-88.66383,0.25770473,-0.024904028,-0.09663784,0.5193232,-0.2865225,-0.5517229,1218654,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79679,79679,"POOLX","USD=X","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.2394006,108382.03,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","USD","[]","2025-08-29T21:54:00.000Z","REGULAR",false,true,"https://coinmarketcap.com/currencies/bitcoin",-3628.4688,112609.45,"{""low"":107674.09,""high"":112609.45}",107674.09,76623822848,112571.52,"CCC",112571.52,59926719965,68543640891,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55783.332,1.0605458,"{""low"":52598.7,""high"":124457.12}",-16075.086,-0.12916164,52598.7,124457.12,90.3684,116648.16,-8266.125,-0.070863746,101085.05,7296.9844,0.07218658,2158258028544,15,0,false,"2014-09-17T00:00:00.000Z",2,19913432,"CoinMarketCap",76623822848,76623822848,"BTC","USD=X","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00071043003,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.85375,0.000683,0.000027430011,0.04016107,0.001983595,-0.001273165,-0.6418472,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","USD","[]",1701195420,"REGULAR",false,false,"https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",-7.660473,0.012721849,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/avail",-0.0010554027,0.014045127,"{""low"":0.012636572,""high"":0.014045127}",0.012636572,11283219,0.014045127,"CCC",0.014045127,7708832,8159783,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006328486,0.052349128,"{""low"":0.012089,""high"":0.178989}",-0.16626714,-0.92892385,0.012089,0.178989,-87.85549,0.01821414,-0.0054922914,-0.30154,0.03485246,-0.022130612,-0.6349799,43977984,15,0,false,"2024-07-24T00:00:00.000Z",6,3456886272,"CoinMarketCap",11283219,11283219,"AVAIL","USD=X","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.9486313,0.037368674,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/sundog",-0.0011353418,0.03966922,"{""low"":0.036986105,""high"":0.03966922}",0.036986105,19490394,0.038628187,"CCC",0.038628187,51996705,11988387,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010226674,0.37678412,"{""low"":0.027142,""high"":0.377806}",-0.34043732,-0.90109026,0.027142,0.377806,-83.51184,0.05146714,-0.014098465,-0.27393138,0.053833265,-0.016464591,-0.3058442,37272284,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19490394,19490394,"SUNDOG","USD=X","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.1364846,108500.68,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,true,"https://coinmarketcap.com/currencies/wrapped-bitcoin",-3513.3047,112518.77,"{""low"":107950.79,""high"":112518.77}",107950.79,409127200,112514.81,"CCC",112514.81,269555477,344946319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55781.008,1.0580682,"{""low"":52719.67,""high"":123958.4}",-15457.719,-0.12470086,52719.67,123958.4,90.40582,116567.82,-8067.1406,-0.06920555,100984.234,7516.4453,0.07443187,13801820160,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",409127200,409127200,"WBTC","USD=X","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.7877405,0.005354611,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/ajna-protocol",0.000041850377,0.0053619416,"0.0053062616 - 0.0053619416",0.0053062616,46482,0.0053166905,"CCC",0.0053166905,74116,49834,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004465611,5.023185,"8.89E-4 - 0.013776",-0.008421388,-0.6113087,0.000889,0.013776,-49.04159,0.00451932,0.0008352911,0.18482672,0.004654175,0.00070043607,0.15049629,0,15,0,false,1705276800000,6,0,"CoinMarketCap",46482,46482,"AJNA","USD=X","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.00760583,7.81527e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/qatar-2022-token",-5.941428e-16,7.823862e-12,"7.812585E-12 - 7.823862E-12",7.812585e-12,440104,7.821216e-12,"CCC",7.821216e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.685352e-15,0.00034372133,"7.812585E-12 - 7.823862E-12",-8.592085e-15,-0.0010981897,7.812585e-12,7.823862e-12,,,,,,,,330270,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",440104,440104,"FWC","USD=X","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-7.05075,0.00009088728,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006894341,0.00012016861,"8.864796E-5 - 1.2016861E-4",0.00008864796,65329,0.0000975942,"CCC",0.0000975942,90287,64165,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007088728,3.5443642,"2.0E-5 - 8.03E-4",-0.0007121127,-0.8868153,0.00002,0.000803,-86.684784,0.00007492,0.000015967285,0.21312448,0.00007048,0.000020407286,0.2895472,0,15,0,false,1730246400000,6,0,"CoinMarketCap",65329,65329,"KASPER","USD=X","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","USD","[]",1705313880,"REGULAR",false,false,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.0049295,15.68712,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/metisdao",-0.48599052,16.963203,"{""low"":15.39535,""high"":16.963203}",15.39535,11699482,16.948858,"CCC",16.948858,12188290,10138936,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8836632,0.3290276,"{""low"":11.803457,""high"":69.83041}",-54.143288,-0.775354,11.803457,69.83041,-47.509377,17.194096,-1.5069752,-0.08764492,17.673502,-1.9863815,-0.11239321,102606856,15,0,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",11699482,11699482,"METIS","USD=X","METIS"
