"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00828746,0.000209853,"REGULAR",0.0002405,-0.000030647003,-0.12743036,0.000372015,-0.000162162,-0.4359018,13310,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283480,283480,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1.7389539e-8,0.00021290041,"{""low"":2.0681556,""high"":4}",0.00020681556,283480,0.0002098356,"CCC",0.0002098356,283992,293567,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000035852994,0.20605169,"{""low"":1.74,""high"":4}",-0.0070091467,-0.97093046,0.000174,0.007219,-96.1991,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7077324,0.0044108885,"REGULAR",0.00754486,-0.0031339712,-0.41537833,0.008102434,-0.0036915452,-0.45560944,220544,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",718868,718868,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00007663481,0.004550249,"{""low"":0.004408786,""high"":0.004550249}",0.004408786,718868,0.0044875233,"CCC",0.0044875233,482402,609591,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00027888874,0.067494854,"{""low"":0.004132,""high"":0.040323}",-0.03591211,-0.8906111,0.004132,0.040323,-67.16658,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06371063,1.2580097,"REGULAR",1.4296287,-0.17161906,-0.12004449,2.3803997,-1.12239,-0.47151327,2109341056,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1676728832,"CoinMarketCap",80043576,80043576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0008009672,1.2729615,"{""low"":1.2354212,""high"":1.2729615}",1.2354212,80043576,1.2572254,"CCC",1.2572254,173879717,171416215,"2020-08-19T00:00:00.000Z",2100000000,1676728832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12768865,0.11296671,"{""low"":1.130321,""high"":5.366211}",-4.108201,-0.7655683,1.130321,5.366211,-68.87715,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04549162,0.105327666,"REGULAR",0.10324698,0.0020806864,0.020152517,0.1559974,-0.05066973,-0.32481137,579302,15,0,false,false,"[]","2026-03-29T23:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60812,60812,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000047937036,0.107240625,"{""low"":0.10505699,""high"":0.107240625}",0.10505699,60812,0.10534178,"CCC",0.10534178,61915,63603,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035970666,0.5186306,"{""low"":0.069357,""high"":0.721372}",-0.61604434,-0.8539898,0.069357,0.721372,-85.18075,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54484916,65958.35,"REGULAR",68848.37,-2890.0156,-0.04197653,91312.72,-25354.367,-0.27766523,1319754792960,15,0,false,true,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20008912,"CoinMarketCap",21645889536,21645889536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-361.34375,66996.39,"{""low"":65036.53,""high"":66996.39}",65036.53,21645889536,66331.7,"CCC",66331.7,44004442160,36761830879,"2010-07-13T00:00:00.000Z",21000000,20008912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5884.1484,0.09794801,"{""low"":60074.203,""high"":126198.07}",-60239.72,-0.47734264,60074.203,126198.07,-19.45092,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.01537,0.0043728356,"REGULAR",0.0040569,0.00031593582,0.07787617,0.00759476,-0.0032219244,-0.42422992,16440897,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3759779328,"CoinMarketCap",2475651,2475651,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018293085,0.004969203,"{""low"":0.004220797,""high"":0.004969203}",0.004220797,2475651,0.0045557437,"CCC",0.0045557437,2023136,1967004,"2024-07-24T00:00:00.000Z",0,10883059712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009448356,0.275623,"{""low"":0.003428,""high"":0.043684}",-0.039311163,-0.89989847,0.003428,0.043684,-84.93835,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2921708,0.0049787555,"REGULAR",0.00635622,-0.0013774647,-0.2167113,0.01420017,-0.009221414,-0.6493876,4965913,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1973658,1973658,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000063513406,0.0051183384,"{""low"":0.004904495,""high"":0.0051183384}",0.004904495,1973658,0.004915242,"CCC",0.004915242,5239566,3475417,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00009775534,0.020027729,"{""low"":0.004881,""high"":0.099645}",-0.09466625,-0.9500351,0.004881,0.099645,-90.839455,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53957105,65883.88,"REGULAR",68701.09,-2817.211,-0.041006785,91203.68,-25319.797,-0.27761814,7874749440,15,0,false,true,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",185174080,185174080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-357.42188,66811.25,"{""low"":65245.848,""high"":66811.25}",65245.848,185174080,66241.62,"CCC",66241.62,316433295,251514658,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5892.3477,0.09821965,"{""low"":59991.535,""high"":125777.445}",-59893.562,-0.4761868,59991.535,125777.445,-19.440334,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0532913,0.0013960159,"REGULAR",0.0009298,0.0004662159,0.50141525,0.003092495,-0.0016964792,-0.54857945,0,15,0,false,false,"[]","2026-03-29T23:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54496,54496,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028087641,0.0014039705,"{""low"":0.0013628446,""high"":0.0014039705}",0.0013628446,54496,0.0013679283,"CCC",0.0013679283,53057,53043,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012140159,6.670417,"{""low"":1.82,""high"":4}",-0.12663798,-0.9890965,0.000182,0.128034,-56.708862,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8512118,0.000011074774,"REGULAR",0.00001066,4.1477415e-7,0.038909394,0.000026515,-0.000015440226,-0.58232045,0,15,0,false,false,"[]","2026-03-30T00:00:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53677,53677,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.0888456e-7,0.000011380802,"{""low"":1.0976025,""high"":5}",0.000010976025,53677,0.000011283659,"CCC",0.000011283659,57314,55920,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020747739,0.23053043,"{""low"":9,""high"":6}",-0.00012092523,-0.9161002,0.000009,0.000132,-74.4186,"KASPER"
