"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07231504,0.07803391,"{""low"":0.926713,""high"":1.169297}",-0.17026895,-0.14561652,0.926713,1.169297,0.36361217,0.9998791,-0.0008510947,-0.00085119763,0.9992559,-0.00022786856,-0.00022803825,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65552,65552,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.04037994,1.0009474,"{""low"":0.9966317,""high"":1.0009474}",0.9966317,65552,0.99784815,"CCC",0.99784815,108107,65716,"2014-03-12T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",4.2121763,0.999028,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25761595,0.5683549,"{""low"":0.453266,""high"":2.797919}",-2.087037,-0.7459248,0.453266,2.797919,-19.131893,0.7051628,0.0057191253,0.008110361,0.999976,-0.28909403,-0.28910097,191527872,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",49176192,49176192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.047706366,0.7334775,"{""low"":0.7103059,""high"":0.7334775}",0.7103059,49176192,0.7334775,"CCC",0.7334775,39356966,33749734,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",-6.2888365,0.71088195,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046524918,0.19417745,"{""low"":0.002396,""high"":0.029954}",-0.027092751,-0.9044786,0.002396,0.029954,-86.21909,0.00468724,-0.0018259906,-0.38956627,0.007870505,-0.0050092554,-0.63645923,181486,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",268744,268744,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020126812,0.0028995422,"{""low"":0.0028438186,""high"":0.0028995422}",0.0028438186,268744,0.0028447341,"CCC",0.0028447341,414863,326261,"2020-10-18T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",7.5665207,0.0028612493,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87561774,0.26879823,"{""low"":3.257528,""high"":11.600307}",-7.4671617,-0.64370376,3.257528,11.600307,-32.60076,4.3731256,-0.23997974,-0.054876026,5.5337253,-1.4005795,-0.25309885,6557140480,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1586477056,"CoinMarketCap",302058976,302058976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13492632,4.1969185,"{""low"":4.121576,""high"":4.1969185}",4.121576,302058976,4.1921053,"CCC",4.1921053,191333472,176296638,"2020-08-19T00:00:00.000Z","Polkadot USD","Polkadot USD",-3.1612923,4.133146,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05254829,0.13594176,"{""low"":0.38655,""high"":3.392887}",-2.9537888,-0.8705827,0.38655,3.392887,-82.089874,0.51501536,-0.075917065,-0.14740738,1.0335829,-0.5944846,-0.5751688,2298570,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",339092,339092,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017006665,0.44226283,"{""low"":0.43073964,""high"":0.44226283}",0.43073964,339092,0.43414885,"CCC",0.43414885,780497,273481,"2021-01-18T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",-3.7286754,0.4390983,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009198608,10.220675,"9.0E-5 - 0.006032",-0.0050221393,-0.8325828,0.00009,0.006032,-98.39772,0.0024467,-0.0014368391,-0.58725595,0.003409,-0.0023991393,-0.7037663,34187,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0009198016,0.0010102465,"9.005918E-5 - 0.0010102465",0.00009005918,0,0.00009005918,"CCC",0.00009005918,57484,0,1630454400,"Kava Swap USD","Kava Swap USD",1021.3302,0.0010098608,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0063331556,0.2552457,"{""low"":0.024812,""high"":0.243924}",-0.21277885,-0.8723162,0.024812,0.243924,-85.581955,0.03420266,-0.003057506,-0.0893938,0.07512081,-0.04397565,-0.5853991,66867544,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2146964480,"CoinMarketCap",8168498,8168498,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001252003,0.031337176,"{""low"":0.031016806,""high"":0.031337176}",0.031016806,8168498,0.031194273,"CCC",0.031194273,6551554,5926434,"2024-07-24T00:00:00.000Z","Avail USD",,-3.8645468,0.031145155,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026333548,0.970214,"{""low"":0.027142,""high"":0.377806}",-0.32433045,-0.8584576,0.027142,0.377806,6.0849667,0.06130242,-0.007826872,-0.1276764,0.07271116,-0.019235615,-0.2645483,53337612,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22766978,22766978,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017401315,0.054996483,"{""low"":0.053475548,""high"":0.054996483}",0.053475548,22766978,0.054689378,"CCC",0.054689378,24166938,21673179,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",-3.1515193,0.053475548,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0048280098,2.5185235,"{""low"":0.001917,""high"":0.738401}",-0.731656,-0.9908654,0.001917,0.738401,-87.28224,0.00485544,0.0018895697,0.3891655,0.00651979,0.00022521988,0.03454404,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",299,299,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00008690171,0.0067450097,"{""low"":0.0067450097,""high"":0.0067450097}",0.0067450097,299,0.0067450097,"CCC",0.0067450097,310,399,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",1.3051944,0.0067450097,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57850.31,1.1624389,"{""low"":49766.324,""high"":111556.695}",-3940.0625,-0.035318926,49766.324,111556.695,64.80295,102318.36,5298.2734,0.051782236,95269.71,12346.922,0.12959966,13880640512,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",280550592,280550592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1954.25,108680.85,"{""low"":107590.336,""high"":108680.85}",107590.336,280550592,108601.695,"CCC",108601.695,258276294,211907313,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.7835493,107616.63,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-12T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005268948,2.2344987,"{""low"":0.002358,""high"":0.03152}",-0.023893053,-0.75802827,0.002358,0.03152,-61.394627,0.00627488,0.0013520685,0.2154732,0.006004755,0.0016221935,0.2701515,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133175,133175,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009781215,0.007698357,"{""low"":0.0076244986,""high"":0.007698357}",0.0076244986,133175,0.007690968,"CCC",0.007690968,134274,133167,"2023-05-02T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.12807728,0.0076269484,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7364582e-15,0.00023808311,"7.293496E-12 - 7.341997E-12",-4.6764675e-14,-0.006369476,7.293496e-12,7.341997e-12,,,,,,,,308294,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",371487,371487,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5180873e-15,7.341997e-12,"7.293496E-12 - 7.341997E-12",7.293496e-12,371487,7.325151e-12,"CCC",7.325151e-12,,,1646870400,"Football World Community USD","Football World Community USD",0.06196937,7.295232e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749703920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006229065,3.1145327,"2.0E-5 - 8.03E-4",-0.00072070933,-0.89752096,0.00002,0.000803,-88.58696,0.00009004,-0.000007749346,-0.0860656,0.000109355,-0.00002706435,-0.24749073,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",183556,183556,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000026816706,0.00008475228,"7.1918825E-5 - 8.475228E-5",0.000071918825,183556,0.000072155904,"CCC",0.000072155904,155803,152705,1730246400,"Kasper the Ghost of Kaspa USD",,-3.155932,0.00008229065,"KASPER"
