"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03070277,1.0002062,"REGULAR",false,"2021-09-30T00:00:00.000Z",0.9999985,0.00020772219,0.00020772249,0.99880713,0.0013990998,0.0014007707,0,15,0,false,false,0.99620783,43683,0.996807,"CCC",4,0,"CoinMarketCap",43683,43683,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00030702353,1.0019543,"{""low"":0.99620783,""high"":1.0019543}",0.996807,74883,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13133526,0.15115623,"{""low"":0.868871,""high"":1.169297}",-0.16909075,-0.1446089,0.868871,1.169297,0.075149536,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-10-09T10:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.0203729,0.6840276,"REGULAR",false,"2020-08-28T00:00:00.000Z",0.7540956,-0.070068,-0.0929166,0.7112745,-0.027246892,-0.03830714,195219488,15,0,false,true,0.6816072,36767328,0.7215033,"CCC",6,285397088,"CoinMarketCap",36767328,36767328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014104843,0.72271687,"{""low"":0.6816072,""high"":0.72271687}",0.7215033,50941993,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22606662,0.4936373,"{""low"":0.457961,""high"":2.797919}",-2.1138914,-0.7555227,0.457961,2.797919,-11.828369,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1760006940,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,16.879347,0.0005052214,"REGULAR",false,1603065600000,0.00063116,-0.00012593856,-0.19953509,0.00264702,-0.0021417984,-0.80913574,32045,15,0,false,false,0.0004320754,323243,0.00043515232,"CCC",6,63429104,"CoinMarketCap",323243,323243,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007296249,0.00055416755,"4.320754E-4 - 5.5416755E-4",0.00043515232,279081,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009122142,0.22034158,"4.14E-4 - 0.029954",-0.029448777,-0.9831334,0.000414,0.029954,-95.50933,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,,,,,,,0,15,0,false,false,1.612029e-10,,1.612029e-10,"CCC",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00067999354,10504,0.00074095785,"CCC",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,6,0.0000061956575,"CCC",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-10-09T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3745522,4.030041,"REGULAR",false,"2020-08-20T00:00:00.000Z",4.054128,-0.024086952,-0.00594134,4.0308647,-0.0008234978,-0.00020429805,6549233152,15,0,false,false,3.9906154,302932928,4.1976604,"CCC",4,1625103104,"CoinMarketCap",302932928,302932928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14074516,4.1976604,"{""low"":3.9906154,""high"":4.1976604}",4.1976604,341659671,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0060303,0.3326808,"{""low"":3.024011,""high"":11.600307}",-7.5702662,-0.6525919,3.024011,11.600307,1.9664407,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-17.11902,0.2100333,"REGULAR",false,"2023-03-28T00:00:00.000Z",0.2516219,-0.041588604,-0.16528213,0.39669663,-0.18666333,-0.47054428,1099472,15,0,false,false,0.20709968,66270,0.21509922,"CCC",6,5234752,"CoinMarketCap",66270,66270,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.043382257,0.21647175,"{""low"":0.20709968,""high"":0.21647175}",0.21509922,102566,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05229029,0.3314904,"{""low"":0.157743,""high"":2.575945}",-2.3659115,-0.9184635,0.157743,2.575945,-84.65617,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-10-09T10:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6319782,122172.77,"REGULAR",false,"2014-09-17T00:00:00.000Z",114106.24,8066.5312,0.070693165,106085.06,16087.711,0.15164916,2435127443456,15,0,false,true,121266.56,58161664000,123348.26,"CCC",2,19931834,"CoinMarketCap",58161664000,58161664000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-777.0156,123348.26,"{""low"":121266.56,""high"":123348.26}",123348.26,62639327128,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63277.566,1.0744095,"{""low"":58895.207,""high"":126198.07}",-4025.2969,-0.03189666,58895.207,126198.07,101.49712,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1760007000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"REGULAR",false,1630454400000,0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,-0.46416047,34888,15,0,false,false,0.0010305534,7,0.0010305534,"CCC",6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,6021,0.0000393008,"CCC",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-10-09T10:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.005927,0.012324535,"REGULAR",false,"2024-07-24T00:00:00.000Z",0.01373676,-0.001412225,-0.10280626,0.024008416,-0.01168388,-0.4866577,43320904,15,0,false,false,0.012324535,4521990,0.012867168,"CCC",6,3515013120,"CoinMarketCap",4521990,4521990,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000649469,0.0129919,"{""low"":0.012324535,""high"":0.0129919}",0.012867168,7928877,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00073353574,0.06328494,"{""low"":0.011591,""high"":0.177133}",-0.16480845,-0.9304221,0.011591,0.177133,-89.77507,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.2470117,0.032868512,"REGULAR",false,"2024-08-17T00:00:00.000Z",0.03561294,-0.0027444288,-0.07706268,0.05069376,-0.01782525,-0.3516261,32783730,15,0,false,false,0.032505207,29265262,0.037050083,"CCC",6,997420608,"CoinMarketCap",29265262,29265262,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016386341,0.037865486,"{""low"":0.032505207,""high"":0.037865486}",0.037050083,50486927,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0057265125,0.21098344,"{""low"":0.027142,""high"":0.267895}",-0.23502651,-0.87730825,0.027142,0.267895,-85.16799,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-10-09T10:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.60840017,122000.21,"REGULAR",false,"2019-01-30T00:00:00.000Z",114099.6,7900.6094,0.069243096,106011.19,15989.023,0.15082392,15519025152,15,0,false,true,121624.87,321774688,123291.6,"CCC",2,127204,"CoinMarketCap",321774688,321774688,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-746.7969,123291.6,"{""low"":121624.87,""high"":123291.6}",123291.6,266057433,253407427,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62999,1.0677577,"{""low"":59001.21,""high"":125777.445}",-3777.2344,-0.030031094,59001.21,125777.445,102.309204,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1760007000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,29.219418,0.003593707,"REGULAR",false,1705276800000,0.00387774,-0.0002840329,-0.07324702,0.004651095,-0.0010573878,-0.2273417,0,15,0,false,false,0.0027767972,58140,0.0027918026,"CCC",6,0,"CoinMarketCap",58140,58140,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008126178,0.003611203,"0.0027767972 - 0.003611203",0.0027918026,50786,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002704707,3.042415,"8.89E-4 - 0.013776",-0.010182293,-0.7391328,0.000889,0.013776,-33.76038,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1760006940,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01883456,7.9230554e-12,"REGULAR",false,1646870400000,,,,,,,334825,15,0,false,false,7.913624e-12,426279,7.917327e-12,"CCC",8,42259695053832190,"CoinMarketCap",426279,426279,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4927296e-15,7.931785e-12,"7.913624E-12 - 7.931785E-12",7.917327e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.4316915e-15,0.0011918297,"7.913624E-12 - 7.931785E-12",-8.7291285e-15,-0.0011005251,7.913624e-12,7.931785e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1760007000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.471214,0.000055321147,"REGULAR",false,1730246400000,0.00007768,-0.000022358854,-0.28783283,0.00007343,-0.00001810885,-0.2466138,0,15,0,false,false,0.000054582255,63099,0.000054763717,"CCC",6,0,"CoinMarketCap",63099,63099,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000032019198,0.00005540929,"5.4582255E-5 - 5.540929E-5",0.000054763717,64590,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035321147,1.7660574,"2.0E-5 - 8.03E-4",-0.00074767886,-0.9311069,0.00002,0.000803,-91.847824,"KASPER"
