"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04646367,1.6590612,"{""low"":0.028006,""high"":0.183019}",-0.10854933,-0.5931041,0.028006,0.183019,-17.44939,0.07664658,-0.0021769106,-0.028401928,0.05003738,0.02443229,0.48828077,34214172,15,0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459437664,"CoinMarketCap",563384,563384,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004968941,0.075298235,"{""low"":0.07436469,""high"":0.075298235}",0.07436469,563384,0.07515657,"CCC",0.07515657,649556,863877,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Hathor USD",false,false,-6.2550673,0.07446967,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000086814405,0.7892219,"1.1E-4 - 2.5E-4",-0.000053185606,-0.21274242,0.00011,0.00025,38.028168,0.00018578,0.000011034412,0.05939505,0.000191145,0.0000056694116,0.029660268,0,15,0,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",281716,281716,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.8930587e-7,0.00019702989,"1.9600075E-4 - 1.9702989E-4",0.00019600075,281716,0.00019682781,"CCC",0.00019682781,280067,292485,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","Freela USD","USD","REGULAR",1734836520,"Freela USD",false,false,-0.09609567,0.0001968144,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8930434,0.69092983,"{""low"":1.292524,""high"":11.817128}",-9.631561,-0.8150509,1.292524,11.817128,-29.772394,2.6092079,-0.4236405,-0.16236365,2.269562,-0.08399463,-0.03700918,1749248128,15,0,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,800363392,"CoinMarketCap",396679072,396679072,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.183635,2.2247064,"{""low"":2.1705558,""high"":2.2247064}",2.1705558,396679072,2.18353,"CCC",2.18353,489713147,520458756,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","Worldcoin USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Worldcoin USD",false,false,-7.750919,2.1855674,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC•GENESIS•RUNE USD","USD","REGULAR","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD",false,false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","All.me USD","USD","REGULAR",1653589920,,false,false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24064696,3.2098243,"{""low"":0.074972,""high"":0.48351}",-0.16789103,-0.34723383,0.074972,0.48351,245.73482,0.35693485,-0.041315883,-0.11575189,0.17792983,0.13768913,0.7738395,46490783744,15,0,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147300352000,"CoinMarketCap",6462988800,6462988800,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.009586632,0.3228836,"{""low"":0.31561896,""high"":0.3228836}",0.31561896,6462988800,0.32080686,"CCC",0.32080686,5808459948,5614739490,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","Dogecoin USD","USD","REGULAR","2024-12-22T03:05:00.000Z","Dogecoin USD",false,true,-2.9478693,0.31561896,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.033611532,9.323587,"{""low"":0.003605,""high"":0.18782}",-0.15060347,-0.80185,0.003605,0.18782,833.87463,0.05971752,-0.022500988,-0.3767904,0.07317153,-0.035955,-0.49137962,0,15,0,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",255979,255979,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0068787,0.037252046,"{""low"":0.036568187,""high"":0.037252046}",0.036568187,255979,0.036590196,"CCC",0.036590196,371231,317100,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","Gamer Arena USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Gamer Arena USD",false,false,-15.599647,0.037216533,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015852451,0.0022635907,"{""low"":7.0032325,""high"":7.1914186}",-0.17233372,-0.0239638,7.0032325,7.1914186,,,,,,,,3633755648,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",618492288,618492288,"RENDER","USD=X",,-0.48417807,7.1914186,"{""low"":7.0032325,""high"":7.1914186}",7.0032325,618492288,7.107126,"CCC",7.107126,,,,,,"Render USD","USD","REGULAR","2024-12-22T03:02:00.000Z",,false,false,-6.452899,7.019085,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074782514,0.7493238,"9.98E-4 - 0.006225",-0.004479175,-0.71954614,0.000998,0.006225,29.499626,0.00245398,-0.00070815487,-0.288574,0.001633945,0.00011188013,0.06847239,22081788,15,0,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12648339456,"CoinMarketCap",239814,239814,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025290763,0.0017483452,"0.0017304524 - 0.0017483452",0.0017304524,239814,0.0017431572,"CCC",0.0017431572,134788,123665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","USD","REGULAR",1734836700,"Nimiq USD",false,false,-1.4279567,0.0017458252,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.26558,2.2659361,"{""low"":16.004679,""high"":78.95474}",-26.684486,-0.33797193,16.004679,78.95474,81.43544,51.981915,0.28834152,0.0055469587,35.76339,16.506866,0.46155766,853482752,15,0,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",131619440,131619440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.7955627,53.91302,"{""low"":52.270256,""high"":53.91302}",52.270256,131619440,53.633373,"CCC",53.633373,102757119,138603273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","USD","REGULAR","2024-12-22T03:05:00.000Z","Zcash USD",false,false,-5.0767684,52.270256,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000030752271,0.06989153,"4.4E-5 - 1.99E-4",-0.00015192477,-0.7634411,0.000044,0.000199,-52.525253,0.00004886,-0.0000017847742,-0.03652833,0.000056495,-0.000009419771,-0.16673638,0,15,0,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",132743,132743,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.608549e-8,0.000047275884,"4.687306E-5 - 4.7275884E-5",0.00004687306,132743,0.000047090263,"CCC",0.000047090263,125986,136843,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","Youclout USD","USD","REGULAR",1734836520,"Youclout USD",false,false,0.18320198,0.000047075227,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.093937874,0.5858521,"{""low"":0.160344,""high"":1.175359}",-0.92107713,-0.783656,0.160344,1.175359,-56.86952,0.2408541,0.013427779,0.055750675,0.24302773,0.011254147,0.046308078,1233788,15,0,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",344686,344686,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.013249069,0.25696996,"{""low"":0.25428188,""high"":0.25696996}",0.25428188,344686,0.25670174,"CCC",0.25670174,374311,331407,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","Seascape Crowns USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Seascape Crowns USD",false,false,-4.9523487,0.25428188,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03216037,0.6718834,"{""low"":0.047866,""high"":0.234796}",-0.15476963,-0.6591664,0.047866,0.234796,-48.00664,0.09277754,-0.0127511695,-0.1374381,0.07173367,0.008292705,0.11560408,0,15,0,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",12005,12005,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0015565082,0.0800394,"{""low"":0.08002592,""high"":0.0800394}",0.08002592,12005,0.0800394,"CCC",0.0800394,48177,25291,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","SX Network USD","USD","REGULAR","2024-12-22T03:02:00.000Z","SX Network USD",false,false,1.9835652,0.08002637,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004583185,0.22915924,"{""low"":0.002,""high"":0.00825}",-0.0057916814,-0.70202196,0.002,0.00825,-56.49787,0.00250122,-0.000042901374,-0.017152179,0.00309967,-0.00064135133,-0.20690955,13936,15,0,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",13494,13494,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-9.5926225e-8,0.0024594604,"{""low"":0.0024578043,""high"":0.0024594604}",0.0024578043,13494,0.0024590709,"CCC",0.0024590709,120780,137548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","Nsure.Network USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Nsure.Network USD",false,false,-0.00389598,0.0024583186,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007023066,0.003864544,"{""low"":0.18173079,""high"":0.18490921}",-0.002476111,-0.0133909555,0.18173079,0.18490921,,,,,,,,38833824,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",27263354,27263354,"ORDER","USD=X",,-0.0259016,0.18490921,"{""low"":0.18173079,""high"":0.18490921}",0.18173079,27263354,0.18349786,"CCC",0.18349786,,,,,,"Orderly Network USD","USD","REGULAR","2024-12-22T03:02:00.000Z",,false,false,-12.432687,0.1824331,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23350257,0.30570084,"{""low"":0.763827,""high"":1.044202}",-0.046872377,-0.04488823,0.763827,1.044202,-0.46041608,0.99954396,-0.0022143722,-0.0022153824,0.99741066,-0.00008106232,-0.00008127276,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",327000,327000,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00049221516,1.0001451,"{""low"":0.9958546,""high"":1.0001451}",0.9958546,327000,0.9988515,"CCC",0.9988515,242767,383795,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD","USD","REGULAR","2024-12-22T03:02:00.000Z","Magic Internet Money USD",false,false,0.04937864,0.9973296,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019794987,2.4169703,"8.19E-4 - 0.072964",-0.0701655,-0.9616455,0.000819,0.072964,-88.996735,0.00220036,0.00059813866,0.27183673,0.01431223,-0.011513731,-0.80446804,148533,15,0,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",45798,45798,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0003099821,0.002889206,"0.0027391196 - 0.002889206",0.0027391196,45798,0.0027391196,"CCC",0.0027391196,86384,49172,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","Damex Token USD","USD","REGULAR",1734836520,"Damex Token USD",false,false,-9.972145,0.0027984986,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.98335695,2.169492,"{""low"":0.453266,""high"":2.797919}",-1.361296,-0.48653877,0.453266,2.797919,30.898285,1.2556288,0.18099415,0.14414622,0.8533309,0.58329207,0.6835473,377236416,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",177359856,177359856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15371096,1.4624945,"{""low"":1.4366206,""high"":1.4624945}",1.4366206,177359856,1.4438448,"CCC",1.4438448,115413835,270197371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD","USD","REGULAR","2024-12-22T03:05:00.000Z","SushiSwap USD",false,true,-9.665327,1.436623,"SUSHI"
