"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.036063313,0.6892175,"{""low"":0.6341343,""high"":0.6892175}",0.6341343,37830104,0.65467405,"CCC",0.65467405,40867730,45690313,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23595151,0.5205586,"{""low"":0.453266,""high"":2.797919}",-2.1087015,-0.7536678,0.453266,2.797919,-41.420383,0.6851001,0.0041174293,0.0060099675,1.0043814,-0.3151639,-0.31378907,185690976,15,0,269422880,"CoinMarketCap",37830104,37830104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-06-02T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.5214033,0.6892175,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR",6,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.00029054168,0.0034988439,"{""low"":0.0032997613,""high"":0.0034988439}",0.0032997613,342246,0.003473567,"CCC",0.003473567,420248,401466,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000293029,0.008880309,"{""low"":0.0032997613,""high"":0.029954}",-0.026624935,-0.88886076,0.0032997613,0.029954,-85.70724,0.00512522,-0.0017961557,-0.35045436,0.0080917,-0.004762636,-0.5885829,211159,15,0,63429104,"CoinMarketCap",342246,342246,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-06-02T21:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.026889,0.0033290642,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR",6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,"REGULAR",8,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,"REGULAR",8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",0.061976433,4.1222754,"{""low"":3.961383,""high"":4.1222754}",3.961383,153030560,4.0643597,"CCC",4.0643597,198287896,211185939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8647473,0.2654612,"{""low"":3.257528,""high"":11.600307}",-7.478032,-0.64464086,3.257528,11.600307,-42.023857,4.3081603,-0.18588495,-0.043147177,5.607211,-1.4849358,-0.2648261,6527791616,15,0,1583540864,"CoinMarketCap",153030560,153030560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-06-02T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.5264028,4.1222754,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.00086688995,0.4862407,"{""low"":0.47615293,""high"":0.4862407}",0.47615293,257007,0.47695324,"CCC",0.47695324,927859,265638,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024463832,0.05361889,"{""low"":0.456254,""high"":3.392887}",-2.9121692,-0.858316,0.456254,3.392887,-83.64502,0.5279707,-0.047252834,-0.089498974,1.0838054,-0.6030876,-0.55645376,2516438,15,0,5234752,"CoinMarketCap",257007,257007,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-06-02T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.18000871,0.48071784,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR",6,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,71066,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.95546,0.0026961,0.000014818739,0.0054963613,0.003503365,-0.0007924463,-0.22619577,91775,15,0,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-06-02T21:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,false,false,"2021-09-01T00:00:00.000Z","REGULAR",6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,"REGULAR",6,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.00024047866,0.032555662,"{""low"":0.030966021,""high"":0.032555662}",0.030966021,3330945,0.031967092,"CCC",0.031967092,6186279,5002018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0075404476,0.30390325,"{""low"":0.024812,""high"":0.243924}",-0.21157156,-0.8673667,0.024812,0.243924,-85.92889,0.03341402,-0.0010615736,-0.031770304,0.07871409,-0.04636164,-0.5889878,69040472,15,0,2134010752,"CoinMarketCap",3330945,3330945,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-06-02T21:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.7488748,0.032352448,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR",6,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-0.00014995784,0.059972834,"{""low"":0.057615843,""high"":0.059972834}",0.057615843,13524430,0.05977387,"CCC",0.05977387,23689037,20221637,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032191016,1.1860223,"{""low"":0.027142,""high"":0.377806}",-0.31847298,-0.84295374,0.027142,0.377806,11.446369,0.06007724,-0.0007442236,-0.01238778,0.078788325,-0.01945531,-0.24693137,59179972,15,0,997420608,"CoinMarketCap",13524430,13524430,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-06-02T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.25210667,0.059333015,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR",6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.000043454114,0.005219683,"{""low"":0.0050830604,""high"":0.005219683}",0.0050830604,66,0.005176229,"CCC",0.005176229,271,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033026831,1.7228394,"{""low"":0.001917,""high"":0.738401}",-0.7331813,-0.99293107,0.001917,0.738401,-93.13081,0.00439054,0.000829143,0.1888476,0.00645685,-0.001237167,-0.19160536,0,15,0,0,"CoinMarketCap",66,66,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-06-02T21:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.8394984,0.005219683,false,false,false,"2024-03-14T00:00:00.000Z","REGULAR",6,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-577.5078,105593.836,"{""low"":103867.27,""high"":105593.836}",103867.27,193098496,105524.94,"CCC",105524.94,275445817,273614450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54962.77,1.1044168,"{""low"":49766.324,""high"":111556.695}",-6827.6016,-0.061202973,49766.324,111556.695,53.096817,98503.82,6225.2734,0.06319829,94660.33,10068.766,0.10636732,13507676160,15,0,128977,"CoinMarketCap",193098496,193098496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-06-02T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.54840523,104729.09,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00051749125,0.007874986,"{""low"":0.007302344,""high"":0.007874986}",0.007302344,134026,0.0073591666,"CCC",0.0073591666,133531,140448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005495214,2.3304553,"{""low"":0.002358,""high"":0.03152}",-0.023666788,-0.75084984,0.002358,0.03152,-54.646862,0.0059196,0.0019336138,0.32664603,0.006149715,0.0017034989,0.27700454,0,15,0,0,"CoinMarketCap",134026,134026,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-06-02T21:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.054401,0.007853214,false,false,false,"2024-01-15T00:00:00.000Z","REGULAR",6,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.3912482e-14,9.441889e-12,"9.355805E-12 - 9.441889E-12",9.355805e-12,360796,9.426206e-12,"CCC",9.426206e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.309536e-14,0.00674398,"9.355805E-12 - 9.441889E-12",-2.2988556e-14,-0.002434741,9.355805e-12,9.441889e-12,,,,,,,,398039,15,0,42259695053832190,"CoinMarketCap",360796,360796,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1748901060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.14793079,9.4189006e-12,false,false,false,1646870400000,"REGULAR",8,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,7.588387e-7,0.000094657684,"9.195891E-5 - 9.4657684E-5",0.00009195891,164362,0.00009410825,"CCC",0.00009410825,156398,161118,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007409309,3.7046547,"2.0E-5 - 8.03E-4",-0.0007089069,-0.88282305,0.00002,0.000803,-87.228264,0.00008576,0.000008333089,0.097167544,0.00012302,-0.000028926908,-0.23513988,0,15,0,0,"CoinMarketCap",164362,164362,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1748901060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.8130335,0.00009409309,false,false,false,1730246400000,"REGULAR",6,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,false,1555459200000,"REGULAR",6,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.104608536,17.950512,"{""low"":17.06396,""high"":17.950512}",17.06396,7292388,17.790237,"CCC",17.790237,11062752,11245479,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.030323,0.51089466,"{""low"":11.803457,""high"":79.693756}",-61.859978,-0.77622116,11.803457,79.693756,-76.41183,17.608501,0.22527885,0.012793755,29.961302,-12.1275215,-0.40477285,113726632,15,0,6377034,"CoinMarketCap",7292388,7292388,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-06-02T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.59003896,17.83378,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR",2,"METIS"
