"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03796159,0.9967846,"[]","2026-03-15T04:38:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17332,17332,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00037819147,0.99685335,"{""low"":0.99630773,""high"":0.99685335}",0.99630773,17332,0.99645495,"CCC",0.99645495,67281,82642,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20759064,0.26304135,"{""low"":0.789194,""high"":1.169297}",-0.17251235,-0.1475351,0.789194,1.169297,-0.44397116,0.99147826,0.005306363,0.0053519714,0.9974834,-0.00069874525,0,-0.0007005082,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5141623,0.20959216,"[]","2026-03-15T04:38:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11705352,11705352,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0032223463,0.21110825,"{""low"":0.20823267,""high"":0.21110825}",0.20823267,11705352,0.20995504,"CCC",0.20995504,15854724,13730432,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.036247164,0.20910418,"{""low"":0.173345,""high"":1.083494}",-0.8739018,-0.80655897,0.173345,1.083494,-65.543915,0.22130594,-0.011713773,-0.052930225,0.43312755,-0.22353539,60118320,-0.516096,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.28498,0.00024701547,"[]","2026-03-15T04:38:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",304291,304291,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000270257,0.00025003974,"{""low"":2.4601832,""high"":4}",0.00024601832,304291,0.00025003863,"CCC",0.00025003863,281398,291553,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058015474,0.3069602,"{""low"":1.89,""high"":4}",-0.006971984,-0.9657826,0.000189,0.007219,-95.53061,0.00028252,-0.00003550452,-0.12567082,0.000399875,-0.00015285952,15667,-0.38226825,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,0,,15,0,false,false,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,-0.1515961,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,-0.631542,15,0,false,false,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1869035,1.4191003,"[]","2026-03-15T04:38:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",112376328,112376328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.031728268,1.4275829,"{""low"":1.4004667,""high"":1.4275829}",1.4004667,112376328,1.4140284,"CCC",1.4140284,168043691,148040088,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28877926,0.25548428,"{""low"":1.130321,""high"":5.366211}",-3.9471107,-0.7355489,1.130321,5.366211,-65.98246,1.4938978,-0.07479751,-0.050068695,2.5621915,-1.1430912,2375480064,-0.44613808,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5929713,0.09865086,"[]","2026-03-15T04:38:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9370,9370,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0024933368,0.09885002,"{""low"":0.0986313,""high"":0.09885002}",0.0986313,9370,0.098645836,"CCC",0.098645836,64297,49045,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029293858,0.4223634,"{""low"":0.069357,""high"":0.802482}",-0.70383114,-0.8770678,0.069357,0.802482,-87.70016,0.1006821,-0.0020312443,-0.020174831,0.16596486,-0.067314,542579,-0.40559188,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39912334,71518.43,"[]","2026-03-15T04:38:00.000Z",false,"2014-09-17T00:00:00.000Z",2,20002232,"CoinMarketCap",21441286144,21441286144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",284.3125,71620.6,"{""low"":70899.43,""high"":71620.6}",70899.43,21441286144,71214.43,"CCC",71214.43,43336804878,47725649315,"2010-07-13T00:00:00.000Z",21000000,20002232,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11444.227,0.19050151,"{""low"":60074.203,""high"":126198.07}",-54679.64,-0.43328428,60074.203,126198.07,-14.060873,72076.53,-558.10156,-0.0077431803,94334.47,-22816.04,1430528065536,-0.24186322,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"[]","2025-12-16T20:56:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,9143,-0.79935527,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.49804,0.0063860524,"[]","2026-03-15T04:39:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68987728,"CoinMarketCap",129450,129450,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003007762,0.006399326,"{""low"":0.0063470006,""high"":0.006399326}",0.0063470006,129450,0.006367895,"CCC",0.006367895,462048,305385,"2025-04-26T00:00:00.000Z",68999960,68987728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017700521,0.38346013,"{""low"":0.004616,""high"":0.324362}",-0.31797597,-0.980312,0.004616,0.324362,-96.47764,0.0065042,-0.00011814758,-0.018164814,0.01456464,-0.008178588,440559,-0.56153727,15,0,false,false,"Let's BONK USD","Let's BONK USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,-0.9926073,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,-0.023374211,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.445445,0.0040740273,"[]","2026-03-15T04:39:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3737593600,"CoinMarketCap",1466315,1466315,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005804887,0.004113925,"{""low"":0.004012793,""high"":0.004113925}",0.004012793,1466315,0.004109291,"CCC",0.004109291,2142467,2616053,"2024-07-24T00:00:00.000Z",0,10860873728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00064602727,0.18845603,"{""low"":0.003428,""high"":0.04872}",-0.044645973,-0.9163788,0.003428,0.04872,-90.55052,0.00441376,-0.0003397325,-0.076971225,0.00820587,-0.004131843,15227058,-0.5035228,15,0,false,false,"Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.024234,0.006790329,"[]","2026-03-15T04:40:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5863853,5863853,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012005717,0.0070124664,"{""low"":0.0067516114,""high"":0.0070124664}",0.0067516114,5863853,0.0069115036,"CCC",0.0069115036,5659057,3831102,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011553289,0.20502733,"{""low"":0.005635,""high"":0.099645}",-0.09285468,-0.93185484,0.005635,0.099645,-83.11303,0.00700632,-0.0002159914,-0.030828081,0.01645001,-0.0096596815,6772814,-0.5872143,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49408227,71371.84,"[]","2026-03-15T04:38:00.000Z",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",88583600,88583600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",350.90625,71391.48,"{""low"":70768.16,""high"":71391.48}",70768.16,88583600,71007.84,"CCC",71007.84,310586635,324831034,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11380.309,0.18969858,"{""low"":59991.535,""high"":125777.445}",-54405.6,-0.4325545,59991.535,125777.445,-14.060283,71922.29,-550.4453,-0.007653334,94238.125,-22866.281,8530696704,-0.24264364,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
