"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000002631452,0.0019784058,"{""low"":0.0019350691,""high"":0.0019784058}",0.0019350691,266787,0.0019505236,"CCC",0.0019505236,369027,285046,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00031906914,0.19744378,"{""low"":0.001616,""high"":0.029954}",-0.02801893,-0.93539864,0.001616,0.029954,-85.04372,0.00312686,-0.0011917908,-0.38114622,0.00662467,-0.004689601,-0.7078996,122739,15,0,"ZeroSwap USD","ZeroSwap USD","[]","REGULAR",-0.13580073,0.0019350691,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",266787,266787,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2025-07-08T02:25:00.000Z","CCC","finmb_ZEE_CCC",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]","REGULAR",0,1.612029e-10,"USD","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","[]","REGULAR",-5.3586855,0.00069723104,"USD","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",1719349920,"CCC","finmb_PIXEL_CCC",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"[]","REGULAR",0,0.0000061956575,"USD","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","finmb_PEPE_CCC",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06346059,3.3800957,"{""low"":3.3381987,""high"":3.3800957}",3.3381987,142772336,3.369706,"CCC",3.369706,194200321,165172966,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3277917,0.10839633,"{""low"":3.024011,""high"":11.600307}",-8.248505,-0.71105915,3.024011,11.600307,-44.459724,3.9190862,-0.56728363,-0.14474896,4.807186,-1.4553835,-0.30275166,5346071552,15,0,"Polkadot USD","Polkadot USD","[]","REGULAR",-1.8581456,3.3518026,"USD","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1594984064,"CoinMarketCap",142772336,142772336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2025-07-08T02:28:00.000Z","CCC","finmb_DOT_CCC",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022812128,0.39895427,"{""low"":0.39248148,""high"":0.39895427}",0.39248148,130769,0.39895427,"CCC",0.39895427,236918,117048,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038071007,0.106906794,"{""low"":0.356114,""high"":3.392887}",-2.998702,-0.8838202,0.356114,3.392887,-82.7241,0.4531234,-0.058938384,-0.13007137,0.835524,-0.44133902,-0.5282182,2063460,15,0,"Poolz Finance USD","Poolz Finance USD","[]","REGULAR",6.1426487,0.394185,"USD","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",130769,130769,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2025-07-08T02:24:00.000Z","CCC","finmb_POOLX_CCC",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1569.8828,108522.58,"{""low"":107649.22,""high"":108522.58}",107649.22,44916568064,108280.38,"CCC",108280.38,43757966105,41382317293,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58801.74,1.1970736,"{""low"":49121.24,""high"":111970.17}",-4047.1953,-0.0361453,49121.24,111970.17,88.30121,106585.7,1337.2734,0.012546462,96405.555,11517.422,0.11946844,2146495758336,15,0,"Bitcoin USD","Bitcoin USD","[]","REGULAR",-1.4337753,107922.98,"USD","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19889146,"CoinMarketCap",44916568064,44916568064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2025-07-08T02:27:00.000Z","CCC","finmb_BTC_CCC",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,18231,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,0.00146826,-0.0008480642,-0.57759815,0.00294473,-0.002324534,-0.7893879,20996,15,0,"Kava Swap USD","Kava Swap USD","[]","REGULAR",0,0.00062019576,"USD","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1751941440,"CCC","finmb_SWP_CCC",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","[]","REGULAR",0,0.0000393008,"USD","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1701195420,"CCC","finmb_COOKIE_CCC",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0010436252,0.019725177,"{""low"":0.01956245,""high"":0.019725177}",0.01956245,9609541,0.019672446,"CCC",0.019672446,8027090,17855271,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00008355826,0.00427136,"{""low"":0.01956245,""high"":0.243924}",-0.224278,-0.9194585,0.01956245,0.243924,-90.9185,0.02965576,-0.010009753,-0.33753148,0.05975801,-0.040112004,-0.6712406,49763928,15,0,"Avail USD",,"[]","REGULAR",-5.0441904,0.019646008,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2533029888,"CoinMarketCap",9609541,9609541,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2025-07-08T02:26:00.000Z","CCC","finmb_AVAIL_CCC",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0024706237,0.05464838,"{""low"":0.053979214,""high"":0.05464838}",0.053979214,8174429,0.054397278,"CCC",0.054397278,21885510,8718501,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026907738,0.99136907,"{""low"":0.027142,""high"":0.377806}",-0.32375628,-0.8569379,0.027142,0.377806,4.9250364,0.05966028,-0.0056105405,-0.094041474,0.060080305,-0.006030567,-0.10037511,53910324,15,0,"SUNDOG USD","SUNDOG USD","[]","REGULAR",-4.3712063,0.054049738,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8174429,8174429,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2025-07-08T02:15:00.000Z","CCC","finmb_SUNDOG_CCC",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000052383868,0.003658,"{""low"":0.003658,""high"":0.003658}",0.003658,518,0.003658,"CCC",0.003658,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0017409999,0.9081898,"{""low"":0.001917,""high"":0.738401}",-0.734743,-0.9950461,0.001917,0.738401,-82.57398,0.00514302,-0.0014850199,-0.28874475,0.006760305,-0.0031023049,-0.45890015,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","REGULAR",-1.4118178,0.003658,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","2025-07-08T02:25:00.000Z","CCC","finmb_MELANIA_CCC",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1614.9453,108337.44,"{""low"":107657.26,""high"":108337.44}",107657.26,202104080,108180.19,"CCC",108180.19,259440073,171638528,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57957.246,1.1645876,"{""low"":49766.324,""high"":111556.695}",-3833.125,-0.03436033,49766.324,111556.695,88.06435,106479.55,1244.0234,0.011683215,96282.734,11440.836,0.11882541,13898305536,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR",-1.4770168,107723.57,"USD","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",202104080,202104080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2025-07-08T02:25:00.000Z","CCC","finmb_WBTC_CCC",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000021754764,0.0024790636,"{""low"":0.0024182247,""high"":0.0024790636}",0.0024182247,50459,0.0024218196,"CCC",0.0024218196,123582,48443,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007249386,0.419282,"{""low"":0.001729,""high"":0.019412}",-0.016958062,-0.87358654,0.001729,0.019412,-83.703255,0.00598768,-0.0035337415,-0.5901687,0.005212925,-0.0027589863,-0.5292588,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR",0.8944538,0.0024539386,"USD","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50459,50459,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2025-07-08T02:25:00.000Z","CCC","finmb_AJNA_CCC",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7193525e-14,6.949501e-12,"6.931296E-12 - 6.949501E-12",6.931296e-12,463460,6.93409e-12,"CCC",6.93409e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7545115e-15,0.0008302216,"6.931296E-12 - 6.949501E-12",-1.2450544e-14,-0.0017915738,6.931296e-12,6.949501e-12,,,,,,,,293157,15,0,"Football World Community USD","Football World Community USD","[]","REGULAR",-0.39047405,6.9370503e-12,"USD","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",463460,463460,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1751941500,"CCC","finmb_FWC_CCC",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000022384957,0.00005404524,"5.2861757E-5 - 5.404524E-5",0.000052861757,64837,0.000053902182,"CCC",0.000053902182,144152,70703,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032861757,1.6430879,"2.0E-5 - 8.03E-4",-0.00075013825,-0.93416965,0.00002,0.000803,-92.527176,0.00007732,-0.000024458244,-0.31632495,0.000082545,-0.00002968324,-0.35960072,0,15,0,"Kasper the Ghost of Kaspa USD",,"[]","REGULAR",-4.0625863,0.000052861757,"USD","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",64837,64837,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1751941440,"CCC","finmb_KASPER_CCC",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","[]","REGULAR",0,0.0000344278,"USD","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",1705313880,"CCC","finmb_SIGN_CCC",false,false,"SIGN"
