"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD","[]",1740333000,"Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",143177,143177,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0133626,0.000033903216,4.5292836e-9,0.00003392361,"3.3898086E-5 - 3.392361E-5",0.000033898086,143177,0.000033906992,"CCC",0.000033906992,127523,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0321555e-7,0.027370168,"3.3E-5 - 1.74E-4",-0.00014009679,-0.80515397,0.000033,0.000174,-55.84415,0.00004146,-0.000007556784,-0.18226686,0.000048045,-0.000014141784,-0.29434454,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","[]","2025-02-23T17:50:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55160,55160,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.40594208,0.9999868,-0.0040759444,1.0048352,"{""low"":0.99512506,""high"":1.0048352}",0.99512506,55160,0.99832153,"CCC",0.99832153,252140,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07877684,0.08551452,"{""low"":0.92121,""high"":1.076158}",-0.07617122,-0.0707807,0.92121,1.076158,-0.25806427,0.99936956,0.0006172657,0.0006176551,0.99908334,0.0009034872,0.00090431614,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","[]","2025-02-23T17:54:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",26789968,26789968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-2.169304,0.8835103,-0.019591033,0.90889776,"{""low"":0.8659753,""high"":0.90889776}",0.8659753,26789968,0.90416676,"CCC",0.90416676,143943226,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4302443,0.9492093,"{""low"":0.453266,""high"":2.797919}",-1.9144087,-0.6842259,0.453266,2.797919,-43.74934,1.207923,-0.32441276,-0.26857072,1.0063943,-0.122883976,-0.122103214,233719664,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","[]","2025-02-23T17:50:00.000Z","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",382243,382243,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.75781995,0.007879196,-0.000060166232,0.008122817,"{""low"":0.007861003,""high"":0.008122817}",0.007861003,382243,0.007950362,"CCC",0.007950362,418309,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034291958,0.7706058,"{""low"":0.00445,""high"":0.052976}",-0.045096807,-0.8512686,0.00445,0.052976,-59.803818,0.01017446,-0.002295264,-0.22559075,0.00995388,-0.002074684,-0.20842968,499770,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","[]",1649270040,,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","[]",1670783400,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","[]","2025-02-23T17:53:00.000Z","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1551744640,"CoinMarketCap",138079040,138079040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-2.7943509,4.9764123,-0.14305592,5.110526,"{""low"":4.95421,""high"":5.110526}",4.95421,138079040,5.044658,"CCC",5.044658,552242771,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3288953,0.36432877,"{""low"":3.647517,""high"":11.882433}",-6.9060206,-0.58119583,3.647517,11.882433,-36.32924,5.9047112,-0.92829895,-0.15721327,5.6442757,-0.66786337,-0.11832579,7722121216,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","[]","2025-02-23T17:50:00.000Z","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",358416,358416,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.2261692,0.9455915,-0.0021435022,0.9482118,"{""low"":0.93280286,""high"":0.9482118}",0.93280286,358416,0.94718194,"CCC",0.94718194,463834,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030240536,0.033037093,"{""low"":0.915351,""high"":6.520988}",-5.5753965,-0.8549926,0.915351,6.520988,-83.866936,1.2326537,-0.28706223,-0.23288149,1.6680813,-0.7224898,-0.43312624,4893202,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","[]","2025-02-23T17:50:00.000Z","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136349,136349,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.01384798,0.0034103235,4.7241338e-7,0.0034123717,"{""low"":0.003409805,""high"":0.0034123717}",0.003409805,136349,0.0034106974,"CCC",0.0034106974,134278,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051132357,0.1763793,"{""low"":0.002899,""high"":0.013713}",-0.010302677,-0.75130725,0.002899,0.013713,-43.8056,0.0037756,-0.0003652766,-0.09674663,0.004289375,-0.00087905163,-0.204937,115453,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD","USD","[]",1740333000,,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",317864,317864,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-1.6044437,0.00018228986,-0.0000029724324,0.00018626222,"1.8195625E-4 - 1.8626222E-4",0.00018195625,317864,0.00018521244,"CCC",0.00018521244,457078,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.336172e-7,0.0018335023,"1.8195625E-4 - 0.007211",-0.00702871,-0.97472054,0.00018195625,0.007211,-94.19699,0.0002622,-0.000079910125,-0.30476785,0.0009271188,-0.00074482895,-0.80338025,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","[]",1701195420,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","[]","2025-02-23T17:51:00.000Z","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35970672,35970672,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-6.0035844,0.062575035,-0.003996685,0.06872203,"{""low"":0.059981253,""high"":0.06872203}",0.059981253,35970672,0.06260178,"CCC",0.06260178,62146026,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035433035,1.3054689,"{""low"":0.027142,""high"":0.377806}",-0.31523097,-0.8343726,0.027142,0.377806,16.72572,0.05910232,0.0034727156,0.05875769,0.1613733,-0.09879827,-0.6122343,62413628,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","USD","[]",1740333000,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",1640,1640,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",4.446948,0.0004710944,0.00002005737,0.00047119017,"4.5009374E-4 - 4.7119017E-4",0.00045009374,1640,0.00046408977,"CCC",0.00046408977,16460,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016909439,0.5599152,"3.02E-4 - 0.005779",-0.0053079054,-0.91848165,0.000302,0.005779,-88.54887,0.00062772,-0.00015662558,-0.24951506,0.00074459,-0.00027349562,-0.36731035,536556,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-02-23T17:50:00.000Z","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3472,3472,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",3.039665,0.007661927,0.00022602687,0.0077574775,"{""low"":0.0072864047,""high"":0.0077574775}",0.0072864047,3472,0.0074365665,"CCC",0.0074365665,370562,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005744927,2.996832,"{""low"":0.001917,""high"":0.738401}",-0.73073906,-0.9896236,0.001917,0.738401,-47.795876,0.01352674,-0.0058648125,-0.4335718,0.007676285,-0.0000143582,-0.0018704621,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","[]","2025-02-23T17:51:00.000Z","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",225139520,225139520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1.0216981,95551.27,-986.3203,96527.91,"{""low"":95409.15,""high"":96527.91}",95409.15,225139520,96503.17,"CCC",96503.17,403827228,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45784.95,0.9199986,"{""low"":49766.324,""high"":108307.46}",-12756.1875,-0.11777755,49766.324,108307.46,86.103226,98815.58,-3264.3047,-0.033034313,80988.97,14562.305,0.17980602,12354852864,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","USD","[]",1740333000,"Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4188,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","[]","2025-02-23T17:50:00.000Z","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137887,137887,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.04461047,0.003636345,-0.0000016228296,0.0036442995,"{""low"":0.0036112776,""high"":0.0036442995}",0.0036112776,137887,0.0036297422,"CCC",0.0036297422,138066,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044034515,0.13778009,"{""low"":0.003196,""high"":0.192632}",-0.18899566,-0.98112285,0.003196,0.192632,-96.84825,0.00512614,-0.001489795,-0.29062706,0.00795181,-0.0043154648,-0.5427022,0,15,0,"AJNA"
