"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6084747,0.64462703,"USD",0.18666604,0.4076025,"{""low"":0.457961,""high"":2.797919}",-2.153292,-0.7696048,0.457961,2.797919,-17.542822,0.7952522,-0.15062517,-0.18940553,0.707623,-0.06299597,-0.08902476,183974240,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",48560932,48560932,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024132013,0.6457914,"{""low"":0.63260347,""high"":0.6457914}",0.63260347,48560932,0.63260347,"CCC",0.63260347,49715084,33763423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0617824,0.0006657186,"USD",0.00015871855,0.31305432,"5.07E-4 - 0.029954",-0.02928828,-0.9777753,0.000507,0.029954,-94.1802,0.00071884,-0.000053121417,-0.07389881,0.00293695,-0.0022712313,-0.7733299,42225,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758852960,false,1603065600000,6,63429104,"CoinMarketCap",226267,226267,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000035493867,0.0006727664,"6.557417E-4 - 6.727664E-4",0.0006557417,226267,0.0006567017,"CCC",0.0006567017,281396,287844,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6360414,3.849456,"USD",0.8254452,0.2729637,"{""low"":3.024011,""high"":11.600307}",-7.7508516,-0.6681591,3.024011,11.600307,-18.342192,4.0281396,-0.17868352,-0.04435882,4.040161,-0.19070506,-0.04720234,6239723520,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1620936448,"CoinMarketCap",399909888,399909888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10422039,3.8536088,"{""low"":3.801495,""high"":3.8536088}",3.801495,399909888,3.801495,"CCC",3.801495,324486932,371246205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4160131,0.25086138,"USD",0.09311837,0.59031695,"{""low"":0.157743,""high"":2.575945}",-2.3250835,-0.9026138,0.157743,2.575945,-87.28132,0.2450327,0.0058286786,0.02378735,0.43100193,-0.18014055,-0.41795766,1313197,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:16:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65582,65582,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010479689,0.25488758,"{""low"":0.25013226,""high"":0.25488758}",0.25013226,65582,0.25349677,"CCC",0.25349677,110237,67343,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4991348,109805.28,"USD",50910.074,0.86441797,"{""low"":58895.207,""high"":124457.12}",-14651.836,-0.117725976,58895.207,124457.12,72.25641,114335.47,-4530.1875,-0.03962189,103868.93,5936.3516,0.05715233,2188007833600,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:19:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19926252,"CoinMarketCap",74237599744,74237599744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2814.5156,109827.9,"{""low"":108919.44,""high"":109827.9}",108919.44,74237599744,109028.66,"CCC",109028.66,60013260016,45883428477,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0257925,0.014997934,"USD",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,-85.51316,0.00071,0.014287934,20.12385,0.001644445,0.013353489,8.120362,507742,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758852960,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000038677827,0.015002036,"0.014994472 - 0.015002036",0.014994472,5,0.014995848,"CCC",0.014995848,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.381937,0.012745521,"USD",0.0011545215,0.099604994,"{""low"":0.011591,""high"":0.178989}",-0.16624348,-0.92879164,0.011591,0.178989,-91.847595,0.01521404,-0.002468519,-0.1622527,0.02611402,-0.013368499,-0.511928,44550200,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:16:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3495361280,"CoinMarketCap",5982129,5982129,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005840957,0.012856087,"{""low"":0.0126406485,""high"":0.012856087}",0.0126406485,5982129,0.0126406485,"CCC",0.0126406485,9340081,12194960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5623918,0.030287325,"USD",0.003145326,0.11588409,"{""low"":0.027142,""high"":0.377806}",-0.34751868,-0.91983366,0.027142,0.377806,-90.574745,0.03955794,-0.009270616,-0.23435538,0.05211316,-0.021825835,-0.41881618,30209202,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:15:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14369684,14369684,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024778284,0.030490935,"{""low"":0.030115267,""high"":0.030490935}",0.030115267,14369684,0.030349443,"CCC",0.030349443,50248132,13959862,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6544647,109773.32,"USD",50772.11,0.86052656,"{""low"":59001.21,""high"":123958.4}",-14185.078,-0.11443418,59001.21,123958.4,72.52827,114326.67,-4553.3516,-0.03982755,103790.445,5982.875,0.057643794,13963704320,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T02:16:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",388979904,388979904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2993.3516,109801.375,"{""low"":109110.33,""high"":109801.375}",109110.33,388979904,109142.695,"CCC",109142.695,255863470,178238930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.85000193,0.0032543037,"USD",0.0023653037,2.660634,"8.89E-4 - 0.013776",-0.010521696,-0.76377004,0.000889,0.013776,-50.827892,0.00482198,-0.0015676762,-0.32511047,0.00466961,-0.0014153062,-0.30308875,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758852960,false,1705276800000,6,0,"CoinMarketCap",44218,44218,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027428381,0.0032576525,"0.003229672 - 0.0032576525",0.003229672,44218,0.003257062,"CCC",0.003257062,50661,49027,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.515544,7.919797e-12,"USD",0,0,"7.919797E-12 - 7.92404E-12",-4.2431336e-15,-0.0005354761,7.919797e-12,7.92404e-12,,,,,,,,334688,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758852900,false,1646870400000,8,42259695053832190,"CoinMarketCap",344440,344440,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.043669e-13,7.92404e-12,"7.919797E-12 - 7.92404E-12",7.919797e-12,344440,7.921551e-12,"CCC",7.921551e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.570789,0.00006883807,"USD",0.00004883807,2.4419036,"2.0E-5 - 8.03E-4",-0.00073416193,-0.9142739,0.00002,0.000803,-90.76087,0.0000819,-0.00001306193,-0.15948632,0.00007362,-0.000004781934,-0.06495427,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758852900,false,1730246400000,6,0,"CoinMarketCap",61440,61440,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003632471,0.000069487454,"6.8577625E-5 - 6.9487454E-5",0.000068577625,61440,0.000069411595,"CCC",0.000069411595,65684,68304,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
