"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","[]",1740387060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.02797128,0.00003390012,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",140359,140359,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.484211e-9,0.00003392069,"3.3895183E-5 - 3.392069E-5",0.000033895183,140359,0.000033900753,"CCC",0.000033900753,128243,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0011963e-7,0.027276352,"3.3E-5 - 1.74E-4",-0.00014009987,-0.80517167,0.000033,0.000174,-56.41025,0.00004146,-0.00000755988,-0.18234153,0.000048045,-0.00001414488,-0.29440898,0,15,0,"REGULAR",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2025-02-24T08:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08812622,1.0002126,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",129544,129544,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00088071823,1.0049871,"{""low"":0.99663186,""high"":1.0049871}",0.99663186,129544,0.99912214,"CCC",0.99912214,250221,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07900256,0.08575956,"{""low"":0.92121,""high"":1.076158}",-0.0759455,-0.07057095,0.92121,1.076158,0.08802414,0.99936956,0.0008429885,0.0008435203,0.99908334,0.00112921,0.0011302461,0,15,0,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2025-02-24T08:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.489869,0.8398729,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",31037582,31037582,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06799841,0.88481224,"{""low"":0.83644783,""high"":0.88481224}",0.83644783,31037582,0.8802404,"CCC",0.8802404,143348057,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3866069,0.852936,"{""low"":0.453266,""high"":2.797919}",-1.9580462,-0.6998223,0.453266,2.797919,-42.42526,1.207923,-0.36805016,-0.30469668,1.0063943,-0.16652137,-0.16546336,222176032,15,0,"REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.5388954,0.0077898726,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380940,380940,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020292867,0.007887244,"{""low"":0.007750821,""high"":0.007887244}",0.007750821,380940,0.007850419,"CCC",0.007850419,419064,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033398727,0.7505332,"{""low"":0.00445,""high"":0.052976}",-0.04518613,-0.8529547,0.00445,0.052976,-60.38469,0.01017446,-0.0023845872,-0.2343699,0.00995388,-0.0021640072,-0.21740338,494104,15,0,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","[]","2025-02-24T08:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.213209,4.733504,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1551866624,"CoinMarketCap",162748688,162748688,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.36798096,4.9688544,"{""low"":4.725748,""high"":4.9688544}",4.725748,162748688,4.958314,"CCC",4.958314,520541909,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0859869,0.2977332,"{""low"":3.647517,""high"":11.882433}",-7.148929,-0.6016385,3.647517,11.882433,-37.753452,5.9047112,-1.1712074,-0.19835135,5.6442757,-0.91077185,-0.16136204,7345765888,15,0,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.08421849,0.94541293,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",368830,368830,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007969141,0.950787,"{""low"":0.9325587,""high"":0.950787}",0.9325587,368830,0.94885576,"CCC",0.94885576,464250,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03006196,0.032842003,"{""low"":0.915351,""high"":6.520988}",-5.575575,-0.85502,0.915351,6.520988,-83.948425,1.2326537,-0.2872408,-0.23302636,1.6680813,-0.72266835,-0.4332333,4892277,15,0,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02788663,0.003410012,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142411,142411,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.51346e-7,0.003412081,"{""low"":0.0034095156,""high"":0.003412081}",0.0034095156,142411,0.0034100758,"CCC",0.0034100758,134453,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051101204,0.17627184,"{""low"":0.002899,""high"":0.013713}",-0.010302989,-0.75133,0.002899,0.013713,-52.91926,0.0037756,-0.00036558812,-0.09682914,0.004289375,-0.00087936316,-0.20500962,115443,15,0,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD","[]",1740387060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-8.578653,0.00016972264,,false,1731542400000,6,0,"CoinMarketCap",324600,324600,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015926169,0.00018373513,"1.695011E-4 - 1.8373513E-4",0.0001695011,324600,0.00018213477,"CCC",0.00018213477,452949,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",2.2153836e-7,0.0013070025,"1.695011E-4 - 0.007211",-0.0070412774,-0.9764633,0.0001695011,0.007211,-94.19699,0.0002622,-0.00009247735,-0.35269776,0.0009271188,-0.00075739616,-0.81693536,0,15,0,"REGULAR",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","[]","2025-02-24T08:41:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.17154649,0.0605313,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32424398,32424398,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000104017556,0.06950594,"{""low"":0.058862176,""high"":0.06950594}",0.058862176,32424398,0.06950594,"CCC",0.06950594,61599027,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0333893,1.230171,"{""low"":0.027142,""high"":0.377806}",-0.31727472,-0.8397821,0.027142,0.377806,16.72572,0.05910232,0.0014289804,0.024178077,0.1613733,-0.100842,-0.6248989,60375164,15,0,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","[]",1740387060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6.124592,0.00048106592,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000027762959,0.00048149977,"4.7691527E-4 - 4.8149977E-4",0.00047691527,0,0.00047699903,"CCC",0.00047699903,16577,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017906592,0.5929335,"3.02E-4 - 0.005779",-0.005297934,-0.9167562,0.000302,0.005779,-88.756966,0.00062772,-0.00014665406,-0.23362975,0.00074459,-0.0002635241,-0.35391837,547913,15,0,"REGULAR",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-24T08:48:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3264325,0.0072121248,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3282,3282,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002481616,0.0076288413,"{""low"":0.007211931,""high"":0.0076288413}",0.007211931,3282,0.0076288413,"CCC",0.0076288413,374665,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005295125,2.7621934,"{""low"":0.001917,""high"":0.738401}",-0.7311889,-0.9902328,0.001917,0.738401,-47.795876,0.01352674,-0.006314615,-0.4668246,0.007676285,-0.00046416046,-0.060466807,0,15,0,"REGULAR",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8930976,95475.125,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",302372256,302372256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-860.3672,96308.11,"{""low"":95233.66,""high"":96308.11}",95233.66,302372256,96106.39,"CCC",96106.39,403303965,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45708.8,0.9184685,"{""low"":49766.324,""high"":108307.46}",-12832.336,-0.11848063,49766.324,108307.46,77.07889,98815.58,-3340.4531,-0.033804923,80988.97,14486.156,0.17886579,12345007104,15,0,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","[]",1740387060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069989404,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4230,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,"REGULAR",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.21997811,0.0036390128,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140115,140115,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007987488,0.0036445595,"{""low"":0.0036094734,""high"":0.0036445595}",0.0036094734,140115,0.0036230804,"CCC",0.0036230804,138244,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044301292,0.1386148,"{""low"":0.003196,""high"":0.192632}",-0.18899299,-0.98110896,0.003196,0.192632,-96.57802,0.00512614,-0.0014871273,-0.29010665,0.00795181,-0.0043127974,-0.54236674,0,15,0,"REGULAR",false,false,"AJNA"
